# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000025929    0.000027955    0.000026277
    0.060000000    0.000031119    0.000033551    0.000031536
    0.070000000    0.000036311    0.000039149    0.000036798
    0.080000000    0.000041505    0.000044751    0.000042062
    0.090000000    0.000046703    0.000050356    0.000047329
    0.100000000    0.000051903    0.000055966    0.000052599
    0.110000000    0.000057107    0.000061580    0.000057873
    0.120000000    0.000062315    0.000067199    0.000063150
    0.130000000    0.000067527    0.000072823    0.000068432
    0.140000000    0.000072744    0.000078454    0.000073719
    0.150000000    0.000077966    0.000084090    0.000079011
    0.160000000    0.000083194    0.000089734    0.000084308
    0.170000000    0.000088427    0.000095385    0.000089611
    0.180000000    0.000093666    0.000101044    0.000094920
    0.190000000    0.000098912    0.000106711    0.000100236
    0.200000000    0.000104164    0.000112386    0.000105558
    0.210000000    0.000109424    0.000118071    0.000110888
    0.220000000    0.000114692    0.000123766    0.000116226
    0.230000000    0.000119968    0.000129471    0.000121572
    0.240000000    0.000125252    0.000135187    0.000126926
    0.250000000    0.000130545    0.000140914    0.000132290
    0.260000000    0.000135847    0.000146653    0.000137662
    0.270000000    0.000141159    0.000152404    0.000143044
    0.280000000    0.000146481    0.000158167    0.000148437
    0.290000000    0.000151813    0.000163944    0.000153839
    0.300000000    0.000157156    0.000169735    0.000159253
    0.310000000    0.000162511    0.000175541    0.000164678
    0.320000000    0.000167877    0.000181361    0.000170115
    0.330000000    0.000173255    0.000187197    0.000175564
    0.340000000    0.000178646    0.000193048    0.000181026
    0.350000000    0.000184050    0.000198917    0.000186500
    0.360000000    0.000189467    0.000204802    0.000191989
    0.370000000    0.000194898    0.000210706    0.000197491
    0.380000000    0.000200344    0.000216627    0.000203007
    0.390000000    0.000205804    0.000222568    0.000208539
    0.400000000    0.000211280    0.000228528    0.000214086
    0.410000000    0.000216771    0.000234508    0.000219648
    0.420000000    0.000222279    0.000240509    0.000225227
    0.430000000    0.000227803    0.000246531    0.000230823
    0.440000000    0.000233344    0.000252576    0.000236436
    0.450000000    0.000238903    0.000258643    0.000242067
    0.460000000    0.000244481    0.000264734    0.000247716
    0.470000000    0.000250077    0.000270848    0.000253384
    0.480000000    0.000255692    0.000276988    0.000259071
    0.490000000    0.000261327    0.000283153    0.000264778
    0.500000000    0.000266983    0.000289344    0.000270506
    0.510000000    0.000272659    0.000295562    0.000276254
    0.520000000    0.000278357    0.000301807    0.000282024
    0.530000000    0.000284077    0.000308081    0.000287816
    0.540000000    0.000289819    0.000314384    0.000293631
    0.550000000    0.000295585    0.000320717    0.000299469
    0.560000000    0.000301374    0.000327081    0.000305331
    0.570000000    0.000307188    0.000333477    0.000311217
    0.580000000    0.000313027    0.000339905    0.000317129
    0.590000000    0.000318891    0.000346366    0.000323066
    0.600000000    0.000324782    0.000352861    0.000329030
    0.610000000    0.000330700    0.000359391    0.000335020
    0.620000000    0.000336645    0.000365957    0.000341039
    0.630000000    0.000342619    0.000372560    0.000347086
    0.640000000    0.000348622    0.000379201    0.000353162
    0.650000000    0.000354655    0.000385881    0.000359267
    0.660000000    0.000360718    0.000392600    0.000365404
    0.670000000    0.000366813    0.000399360    0.000371571
    0.680000000    0.000372939    0.000406162    0.000377771
    0.690000000    0.000379099    0.000413007    0.000384004
    0.700000000    0.000385292    0.000419895    0.000390270
    0.710000000    0.000391519    0.000426829    0.000396571
