#  E (eV)   dos(E)     Int dos(E) EFermi =    9.246 eV
 -10.000  0.0000E+00  0.0000E+00
  -9.900  0.0000E+00  0.0000E+00
  -9.800  0.0000E+00  0.0000E+00
  -9.700  0.0000E+00  0.0000E+00
  -9.600  0.0000E+00  0.0000E+00
  -9.500  0.0000E+00  0.0000E+00
  -9.400  0.0000E+00  0.0000E+00
  -9.300  0.0000E+00  0.0000E+00
  -9.200  0.0000E+00  0.0000E+00
  -9.100  0.0000E+00  0.0000E+00
  -9.000  0.0000E+00  0.0000E+00
  -8.900  0.0000E+00  0.0000E+00
  -8.800  0.0000E+00  0.0000E+00
  -8.700  0.0000E+00  0.0000E+00
  -8.600  0.0000E+00  0.0000E+00
  -8.500  0.0000E+00  0.0000E+00
  -8.400  0.0000E+00  0.0000E+00
  -8.300  0.0000E+00  0.0000E+00
  -8.200  0.0000E+00  0.0000E+00
  -8.100  0.0000E+00  0.0000E+00
  -8.000  0.0000E+00  0.0000E+00
  -7.900  0.0000E+00  0.0000E+00
  -7.800  0.0000E+00  0.0000E+00
  -7.700  0.0000E+00  0.0000E+00
  -7.600  0.0000E+00  0.0000E+00
  -7.500  0.0000E+00  0.0000E+00
  -7.400  0.0000E+00  0.0000E+00
  -7.300  0.0000E+00  0.0000E+00
  -7.200  0.0000E+00  0.0000E+00
  -7.100  0.0000E+00  0.0000E+00
  -7.000  0.0000E+00  0.0000E+00
  -6.900  0.0000E+00  0.0000E+00
  -6.800  0.0000E+00  0.0000E+00
  -6.700  0.0000E+00  0.0000E+00
  -6.600  0.0000E+00  0.0000E+00
  -6.500  0.0000E+00  0.0000E+00
  -6.400  0.1453E+00  0.3886E-02
  -6.300  0.4243E+00  0.3565E-01
  -6.200  0.6316E+00  0.8857E-01
  -6.100  0.8995E+00  0.1645E+00
  -6.000  0.1312E+01  0.2732E+00
  -5.900  0.1888E+01  0.4318E+00
  -5.800  0.3041E+01  0.6665E+00
  -5.700  0.6595E+01  0.1118E+01
  -5.600  0.1399E+02  0.2200E+01
  -5.500  0.0000E+00  0.4000E+01
  -5.400  0.0000E+00  0.4000E+01
  -5.300  0.0000E+00  0.4000E+01
  -5.200  0.0000E+00  0.4000E+01
  -5.100  0.0000E+00  0.4000E+01
  -5.000  0.0000E+00  0.4000E+01
  -4.900  0.0000E+00  0.4000E+01
  -4.800  0.0000E+00  0.4000E+01
  -4.700  0.0000E+00  0.4000E+01
  -4.600  0.0000E+00  0.4000E+01
  -4.500  0.0000E+00  0.4000E+01
  -4.400  0.0000E+00  0.4000E+01
  -4.300  0.0000E+00  0.4000E+01
  -4.200  0.7005E-01  0.4000E+01
  -4.100  0.5003E+02  0.8184E+01
  -4.000  0.4368E+02  0.1198E+02
  -3.900  0.9024E+02  0.1761E+02
  -3.800  0.1404E+01  0.2027E+02
  -3.700  0.1196E+01  0.2040E+02
  -3.600  0.1217E+01  0.2052E+02
  -3.500  0.1281E+01  0.2064E+02
  -3.400  0.1284E+01  0.2077E+02
  -3.300  0.1346E+01  0.2090E+02
  -3.200  0.1435E+01  0.2104E+02
  -3.100  0.1560E+01  0.2119E+02
  -3.000  0.1720E+01  0.2135E+02
  -2.900  0.1908E+01  0.2154E+02
  -2.800  0.2738E+01  0.2175E+02
  -2.700  0.2680E+01  0.2203E+02
  -2.600  0.2735E+01  0.2230E+02
  -2.500  0.2725E+01  0.2258E+02
  -2.400  0.3410E+01  0.2285E+02
  -2.300  0.2747E+01  0.2313E+02
  -2.200  0.2756E+01  0.2341E+02
  -2.100  0.4592E+01  0.2376E+02
  -2.000  0.3880E+00  0.2399E+02
  -1.900  0.0000E+00  0.2400E+02
  -1.800  0.0000E+00  0.2400E+02
  -1.700  0.0000E+00  0.2400E+02
  -1.600  0.0000E+00  0.2400E+02
  -1.500  0.0000E+00  0.2400E+02
  -1.400  0.0000E+00  0.2400E+02
  -1.300  0.0000E+00  0.2400E+02
  -1.200  0.0000E+00  0.2400E+02
  -1.100  0.0000E+00  0.2400E+02
  -1.000  0.0000E+00  0.2400E+02
  -0.900  0.0000E+00  0.2400E+02
  -0.800  0.0000E+00  0.2400E+02
  -0.700  0.0000E+00  0.2400E+02
  -0.600  0.0000E+00  0.2400E+02
  -0.500  0.0000E+00  0.2400E+02
  -0.400  0.0000E+00  0.2400E+02
  -0.300  0.0000E+00  0.2400E+02
  -0.200  0.0000E+00  0.2400E+02
  -0.100  0.0000E+00  0.2400E+02
   0.000  0.0000E+00  0.2400E+02
   0.100  0.0000E+00  0.2400E+02
   0.200  0.0000E+00  0.2400E+02
