# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000029478    0.000029697    0.000028853
    0.060000000    0.000035379    0.000035642    0.000034629
    0.070000000    0.000041284    0.000041591    0.000040409
    0.080000000    0.000047193    0.000047545    0.000046191
    0.090000000    0.000053106    0.000053502    0.000051978
    0.100000000    0.000059024    0.000059465    0.000057770
    0.110000000    0.000064948    0.000065433    0.000063567
    0.120000000    0.000070877    0.000071408    0.000069369
    0.130000000    0.000076813    0.000077390    0.000075178
    0.140000000    0.000082757    0.000083379    0.000080993
    0.150000000    0.000088708    0.000089376    0.000086815
    0.160000000    0.000094668    0.000095382    0.000092646
    0.170000000    0.000100636    0.000101397    0.000098484
    0.180000000    0.000106614    0.000107423    0.000104332
    0.190000000    0.000112602    0.000113458    0.000110189
    0.200000000    0.000118601    0.000119505    0.000116056
    0.210000000    0.000124611    0.000125564    0.000121933
    0.220000000    0.000130633    0.000131635    0.000127822
    0.230000000    0.000136668    0.000137719    0.000133722
    0.240000000    0.000142716    0.000143817    0.000139635
    0.250000000    0.000148777    0.000149929    0.000145560
    0.260000000    0.000154853    0.000156056    0.000151499
    0.270000000    0.000160944    0.000162199    0.000157451
    0.280000000    0.000167051    0.000168358    0.000163419
    0.290000000    0.000173174    0.000174534    0.000169402
    0.300000000    0.000179314    0.000180728    0.000175400
    0.310000000    0.000185472    0.000186941    0.000181415
    0.320000000    0.000191648    0.000193173    0.000187447
    0.330000000    0.000197843    0.000199424    0.000193497
    0.340000000    0.000204058    0.000205697    0.000199566
    0.350000000    0.000210294    0.000211991    0.000205654
    0.360000000    0.000216551    0.000218307    0.000211761
    0.370000000    0.000222830    0.000224646    0.000217889
    0.380000000    0.000229132    0.000231009    0.000224038
    0.390000000    0.000235457    0.000237396    0.000230209
    0.400000000    0.000241807    0.000243809    0.000236403
    0.410000000    0.000248182    0.000250249    0.000242620
    0.420000000    0.000254582    0.000256715    0.000248862
    0.430000000    0.000261010    0.000263210    0.000255128
    0.440000000    0.000267465    0.000269733    0.000261420
    0.450000000    0.000273949    0.000276287    0.000267739
    0.460000000    0.000280462    0.000282871    0.000274085
    0.470000000    0.000287005    0.000289487    0.000280459
    0.480000000    0.000293580    0.000296136    0.000286862
    0.490000000    0.000300187    0.000302819    0.000293295
    0.500000000    0.000306827    0.000309536    0.000299759
    0.510000000    0.000313501    0.000316289    0.000306255
    0.520000000    0.000320210    0.000323079    0.000312783
    0.530000000    0.000326955    0.000329908    0.000319345
    0.540000000    0.000333738    0.000336775    0.000325942
    0.550000000    0.000340559    0.000343683    0.000332574
    0.560000000    0.000347419    0.000350632    0.000339243
    0.570000000    0.000354320    0.000357624    0.000345950
    0.580000000    0.000361263    0.000364660    0.000352695
    0.590000000    0.000368248    0.000371741    0.000359481
    0.600000000    0.000375278    0.000378869    0.000366307
    0.610000000    0.000382353    0.000386045    0.000373176
    0.620000000    0.000389475    0.000393270    0.000380088
    0.630000000    0.000396645    0.000400546    0.000387045
    0.640000000    0.000403864    0.000407874    0.000394047
