# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.740000000    0.023211753    0.023508829    0.023792487
    0.750000000    0.023624496    0.023930307    0.024212359
    0.760000000    0.024042225    0.024357060    0.024637163
    0.770000000    0.024465088    0.024789252    0.025067046
    0.780000000    0.024893239    0.025227050    0.025502157
    0.790000000    0.025326838    0.025670627    0.025942655
    0.800000000    0.025766049    0.026120165    0.026388699
    0.810000000    0.026211043    0.026575849    0.026840458
    0.820000000    0.026661997    0.027037876    0.027298105
    0.830000000    0.027119095    0.027506445    0.027761820
    0.840000000    0.027582526    0.027981768    0.028231789
    0.850000000    0.028052488    0.028464060    0.028708205
    0.860000000    0.028529186    0.028953548    0.029191268
    0.870000000    0.029012832    0.029450468    0.029681187
    0.880000000    0.029503646    0.029955065    0.030178178
    0.890000000    0.030001859    0.030467592    0.030682465
    0.900000000    0.030507709    0.030988317    0.031194281
    0.910000000    0.031021444    0.031517515    0.031713870
    0.920000000    0.031543321    0.032055476    0.032241483
    0.930000000    0.032073610    0.032602500    0.032777383
    0.940000000    0.032612592    0.033158901    0.033321845
    0.950000000    0.033160556    0.033725008    0.033875153
    0.960000000    0.033717809    0.034301164    0.034437604
    0.970000000    0.034284666    0.034887728    0.035009509
    0.980000000    0.034861460    0.035485074    0.035591191
    0.990000000    0.035448536    0.036093596    0.036182988
    1.000000000    0.036046257    0.036713705    0.036785253
    1.010000000    0.036654998    0.037345831    0.037398356
    1.020000000    0.037275157    0.037990428    0.038022681
    1.030000000    0.037907146    0.038647970    0.038658632
    1.040000000    0.038551400    0.039318954    0.039306633
    1.050000000    0.039208371    0.040003905    0.039967127
    1.060000000    0.039878536    0.040703373    0.040640578
    1.070000000    0.040562394    0.041417937    0.041327472
    1.080000000    0.041260470    0.042148207    0.042028322
    1.090000000    0.041973314    0.042894826    0.042743665
    1.100000000    0.042701504    0.043658470    0.043474065
    1.110000000    0.043445651    0.044439856    0.044220115
    1.120000000    0.044206395    0.045239739    0.044982442
    1.130000000    0.044984411    0.046058916    0.045761703
    1.140000000    0.045780411    0.046898231    0.046558591
    1.150000000    0.046595146    0.047758580    0.047373840
    1.160000000    0.047429408    0.048640908    0.048208220
    1.170000000    0.048284035    0.049546220    0.049062550
    1.180000000    0.049159912    0.050475583    0.049937690
    1.190000000    0.050057977    0.051430129    0.050834555
    1.200000000    0.050979223    0.052411064    0.051754113
    1.210000000    0.051924702    0.053419669    0.052697387
    1.220000000    0.052895530    0.054457312    0.053665465
    1.230000000    0.053892893    0.055525450    0.054659504
    1.240000000    0.054918053    0.056625641    0.055680729
    1.250000000    0.055972351    0.057759549    0.056730449
    1.260000000    0.057057216    0.058928956    0.057810053
    1.270000000    0.058174171    0.060135772    0.058921026
    1.280000000    0.059324844    0.061382044    0.060064951
    1.290000000    0.060510973    0.062669974    0.061243519
    1.300000000    0.061734417    0.064001927    0.062458539
    1.310000000    0.062997169    0.065380454    0.063711950
    1.320000000    0.064301365    0.066808305    0.065005829
    1.330000000    0.065649299    0.068288448    0.066342406
    1.340000000    0.067043439    0.069824098    0.067724080
    1.350000000    0.068486439    0.071418735    0.069153432
    1.360000000    0.069981165    0.073076135    0.070633242
    1.370000000    0.071530707    0.074800404    0.072166514
    1.380000000    0.073138412    0.076596013    0.073756493
    1.390000000    0.074807900    0.078467836    0.075406693
    1.400000000    0.076543103    0.080421201    0.077120925
    1.410000000    0.078348291    0.082461940    0.078903326
    1.420000000    0.080228114    0.084596454    0.080758401
    1.430000000    0.082187646    0.086831776    0.082691055
    1.440000000    0.084232430    0.089175655    0.084706647
    1.450000000    0.086368536    0.091636651    0.086811040
    1.460000000    0.088602627    0.094224234    0.089010661
    1.470000000    0.090942028    0.096948913    0.091312567
    1.480000000    0.093394818    0.099822377    0.093724531
    1.490000000    0.095969921    0.102857666    0.096255125
    1.500000000    0.098677225    0.106069362    0.098913834
    1.510000000    0.101527713    0.109473824    0.101711169
    1.520000000    0.104533617    0.113089461    0.104658817
    1.530000000    0.107708605    0.116937053    0.107769800
    1.540000000    0.111067992    0.121040139    0.111058677
    1.550000000    0.114628996    0.125425476    0.114541764
    1.560000000    0.118411041    0.130123593    0.118237410
    1.570000000    0.122436118    0.135169464    0.122166316
    1.580000000    0.126729224    0.140603315    0.126351915
    1.590000000    0.131318883    0.146471622    0.130820828
    1.600000000    0.136237784    0.152828325    0.135603418
    1.610000000    0.141523564    0.159736335    0.140734446
    1.620000000    0.147219763    0.167269403    0.146253884
    1.630000000    0.153377008    0.175514462    0.152207901
    1.640000000    0.160054490    0.184574571    0.158650068
    1.650000000    0.167321812    0.194572655    0.165642866
    1.660000000    0.175261327    0.205656282    0.173259545
    1.670000000    0.183971115    0.218003817    0.181586465
    1.680000000    0.193568799    0.231832413    0.190726050
    1.690000000    0.204196490    0.247408464    0.200800534
    1.700000000    0.216027237    0.265061415    0.211956776
    1.710000000    0.229273519    0.285202128    0.224372465
    1.720000000    0.244198521    0.308347537    0.238264203
    1.730000000    0.261131225    0.335153969    0.253898126
    1.740000000    0.280486751    0.366462474    0.271603954
    1.750000000    0.302793935    0.403360747    0.291793763
    1.760000000    0.328732803    0.447267725    0.314987243
    1.770000000    0.359185326    0.500048417    0.341845930
    1.780000000    0.395303295    0.564166755    0.373219852
    1.790000000    0.438596122    0.642880045    0.410211240
    1.800000000    0.491036095    0.740461210    0.454261297
    1.810000000    0.555161663    0.862383194    0.507266901
    1.820000000    0.634114108    1.015265660    0.571732766
    1.830000000    0.731437617    1.206076488    0.650956117
    1.840000000    0.850269662    1.439499962    0.749212990
    1.850000000    0.991307351    1.711738199    0.871838598
    1.860000000    1.149175850    1.999925048    1.024907689
    1.870000000    1.308909047    2.252986685    1.213828197
    1.880000000    1.448150739    2.402105223    1.439549793
    1.890000000    1.548375450    2.402188718    1.690918132
    1.900000000    1.603558729    2.268120840    1.934646488
    1.910000000    1.614021118    2.057596757    2.113963564
    1.920000000    1.580208171    1.826533185    2.173743682
    1.930000000    1.510819627    1.609437575    2.103207416
    1.940000000    1.428150051    1.424036986    1.946816220
    1.950000000    1.358063664    1.277988809    1.768220097
    1.960000000    1.318950952    1.172484850    1.614239731
    1.970000000    1.320224423    1.105288184    1.507351919
    1.980000000    1.365937425    1.073244018    1.454037700
    1.990000000    1.457563759    1.073518466    1.452966353
    2.000000000    1.593768689    1.103485847    1.497845070
    2.010000000    1.767260065    1.159569553    1.575533282
    2.020000000    1.961455815    1.236051615    1.663265890
    2.030000000    2.154021632    1.326233050    1.733154214
    2.040000000    2.331136900    1.427227156    1.769033888
    2.050000000    2.497181595    1.543243361    1.781441228
    2.060000000    2.660118196    1.680669042    1.800873186
    2.070000000    2.806775625    1.839388503    1.858191414
    2.080000000    2.902998753    2.011336836    1.972545166
    2.090000000    2.926817838    2.187857071    2.147558725
    2.100000000    2.895156137    2.361717781    2.366357889
    2.110000000    2.845887397    2.513503189    2.584082810
    2.120000000    2.801164649    2.602049633    2.731964908
    2.130000000    2.755211695    2.585812462    2.750045598
    2.140000000    2.685311975    2.458636933    2.628277850
    2.150000000    2.566240225    2.253281208    2.406563219
    2.160000000    2.387431390    2.014266900    2.139280377
    2.170000000    2.166829563    1.778374546    1.870672301
    2.180000000    1.941080074    1.569764282    1.629108862
    2.190000000    1.742285619    1.400018473    1.427769611
    2.200000000    1.587093008    1.271206327    1.268591148
    2.210000000    1.479968176    1.180503924    1.147659869
    2.220000000    1.419908471    1.123832516    1.059337684
    2.230000000    1.404943222    1.097755797    0.998402512
    2.240000000    1.433913010    1.100094747    0.960841454
    2.250000000    1.506076971    1.129722416    0.944012804
    2.260000000    1.618440713    1.185609104    0.946594323
    2.270000000    1.760312099    1.264982343    0.968494600
    2.280000000    1.906740973    1.361138589    1.010759639
    2.290000000    2.019116718    1.463597344    1.075391125
    2.300000000    2.063929474    1.564100002    1.164830661
    2.310000000    2.039753461    1.664804586    1.280613312
    2.320000000    1.979250582    1.777150056    1.420528636
    2.330000000    1.922475920    1.910206116    1.574456139
    2.340000000    1.894748207    2.061874447    1.722511597
    2.350000000    1.905337914    2.223072954    1.843096313
    2.360000000    1.956551911    2.390608698    1.930692587
    2.370000000    2.048074774    2.570014021    2.004367652
    2.380000000    2.170640711    2.758463301    2.094980065
    2.390000000    2.296574809    2.926331180    2.228561989
    2.400000000    2.381418771    3.022650682    2.421961103
    2.410000000    2.386429739    3.008877602    2.684358916
    2.420000000    2.308840006    2.893644351    3.011530180
    2.430000000    2.185240829    2.730119719    3.370068459
    2.440000000    2.063132603    2.579551652    3.684788407
    2.450000000    1.975965364    2.483115323    3.857986499
    2.460000000    1.939953838    2.459420606    3.833311618
    2.470000000    1.960982819    2.512086563    3.646055681
    2.480000000    2.038583733    2.632319317    3.392182089
    2.490000000    2.164899228    2.796049740    3.157101543
    2.500000000    2.322770127    2.965790423    2.978896679
    2.510000000    2.486740129    3.105253821    2.852964710
    2.520000000    2.626778953    3.194313542    2.755905255
    2.530000000    2.715930847    3.226292664    2.673314799
    2.540000000    2.746287122    3.202913827    2.613117072
    2.550000000    2.739439696    3.142191534    2.595304769
    2.560000000    2.730028480    3.074831715    2.632559176
    2.570000000    2.735356301    3.018480569    2.716894293
    2.580000000    2.742321919    2.960181332    2.816513346
    2.590000000    2.724556167    2.871655556    2.889056484
    2.600000000    2.674696335    2.744352983    2.912512965
    2.610000000    2.615161222    2.603090642    2.905606626
    2.620000000    2.574633495    2.483927987    2.909256071
    2.630000000    2.560017298    2.407831827    2.949392170
    2.640000000    2.549416415    2.373494158    3.014260907
    2.650000000    2.509476355    2.366514278    3.056056757
    2.660000000    2.424609436    2.375177880    3.020733284
    2.670000000    2.310038064    2.399552127    2.892375116
    2.680000000    2.195643465    2.443391017    2.705666426
    2.690000000    2.101729262    2.495669050    2.511970761
    2.700000000    2.029784117    2.522436828    2.344710740
    2.710000000    1.971483848    2.485232050    2.214838661
    2.720000000    1.924769477    2.375144200    2.124955692
    2.730000000    1.900334231    2.223099929    2.080484558
    2.740000000    1.914157256    2.074398303    2.089635974
    2.750000000    1.977635259    1.961797999    2.158479688
    2.760000000    2.091838074    1.898174202    2.286711712
    2.770000000    2.242334935    1.879570192    2.463503337
    2.780000000    2.393723107    1.888278355    2.664788377
    2.790000000    2.494361367    1.897529485    2.859723045
    2.800000000    2.503562264    1.884334435    3.028487045
    2.810000000    2.424054972    1.845335138    3.171894358
    2.820000000    2.299948339    1.798267410    3.293300548
    2.830000000    2.183156544    1.767547713    3.369249057
    2.840000000    2.108872541    1.771686948    3.348661710
    2.850000000    2.093774752    1.821099789    3.196450612
    2.860000000    2.142953592    1.920341808    2.935337667
    2.870000000    2.253630774    2.067803452    2.630540491
    2.880000000    2.413800107    2.251798061    2.343150500
    2.890000000    2.601113045    2.448279236    2.106735883
    2.900000000    2.790881333    2.629221840    1.931739386
    2.910000000    2.972021218    2.780233340    1.817225179
    2.920000000    3.149135067    2.904488594    1.759115363
    2.930000000    3.320449697    3.003734561    1.754010098
    2.940000000    3.460128350    3.066782469    1.800291531
    2.950000000    3.531828577    3.084858276    1.897733779
    2.960000000    3.517755167    3.067691085    2.045887093
    2.970000000    3.428009466    3.034813793    2.240762716
    2.980000000    3.287231456    2.996029799    2.469304137
    2.990000000    3.118659318    2.942813708    2.703452176
    3.000000000    2.937142211    2.855287538    2.900355443
    3.010000000    2.754404945    2.721472668    3.013328443
    3.020000000    2.586400419    2.552716732    3.009007455
    3.030000000    2.449557928    2.377508395    2.886525107
    3.040000000    2.350579647    2.223268461    2.685967147
    3.050000000    2.280838156    2.104959393    2.467529040
    3.060000000    2.221550059    2.025478029    2.280163714
    3.070000000    2.159793132    1.983923598    2.149732296
    3.080000000    2.101090752    1.983061254    2.084765412
    3.090000000    2.063529093    2.028926793    2.084842899
    3.100000000    2.062032143    2.124773012    2.144526645
    3.110000000    2.098689877    2.264417032    2.253207481
    3.120000000    2.161808577    2.426831875    2.395126471
    3.130000000    2.231722938    2.576017179    2.554412566
    3.140000000    2.291880991    2.673179745    2.721230296
    3.150000000    2.339545516    2.699362503    2.885723930
    3.160000000    2.389151697    2.670886795    3.022059121
    3.170000000    2.464631891    2.629641072    3.089982659
    3.180000000    2.584228975    2.615519488    3.067850149
    3.190000000    2.746501418    2.645541817    2.981348458
    3.200000000    2.922600524    2.709248688    2.888066242
    3.210000000    3.062409785    2.778595246    2.841043534
    3.220000000    3.123743230    2.831173486    2.870909965
    3.230000000    3.106534452    2.871542332    2.986155233
    3.240000000    3.051703566    2.926705837    3.174209791
    3.250000000    3.005719453    3.020196274    3.398122277
    3.260000000    2.991409234    3.150235050    3.600942900
    3.270000000    3.001810829    3.284738762    3.734391623
    3.280000000    3.011155144    3.377623976    3.796110076
    3.290000000    2.998126410    3.403091933    3.827731905
    3.300000000    2.964902752    3.378067536    3.871198626
    3.310000000    2.930494482    3.345499031    3.931530129
    3.320000000    2.906406125    3.337975255    3.972297854
    3.330000000    2.884238685    3.359186414    3.943350728
    3.340000000    2.848551252    3.394390423    3.823801726
    3.350000000    2.798191884    3.430934582    3.642917984
    3.360000000    2.748116762    3.460198070    3.461014117
    3.370000000    2.711822523    3.463361081    3.333784822
    3.380000000    2.690609455    3.414326836    3.289726070
    3.390000000    2.677106094    3.303594250    3.324291296
    3.400000000    2.658156125    3.146576511    3.400669355
    3.410000000    2.615539978    2.965700349    3.459846502
    3.420000000    2.538570247    2.779040400    3.450219187
    3.430000000    2.440006373    2.606630401    3.358477527
    3.440000000    2.350811518    2.471891920    3.204631516
    3.450000000    2.300193359    2.392641274    3.014432786
    3.460000000    2.303648790    2.374457868    2.810292484
    3.470000000    2.361836037    2.409898367    2.616200780
    3.480000000    2.462937165    2.481102688    2.455867758
    3.490000000    2.587707826    2.566804427    2.347196793
    3.500000000    2.719462670    2.651269354    2.300086880
    3.510000000    2.852995672    2.725634204    2.316744437
    3.520000000    2.992245964    2.783109551    2.391671980
    3.530000000    3.140110939    2.821497475    2.510228139
    3.540000000    3.290977194    2.848082544    2.648629601
    3.550000000    3.427265379    2.870380004    2.780498577
    3.560000000    3.519862756    2.880732391    2.888620696
    3.570000000    3.537927903    2.856368027    2.969618497
    3.580000000    3.471256534    2.780682479    3.025017424
    3.590000000    3.346295173    2.664715753    3.052577498
    3.600000000    3.210028530    2.541412956    3.047887513
    3.610000000    3.098095685    2.441212981    3.010822629
    3.620000000    3.020267376    2.377374524    2.955115873
    3.630000000    2.965243996    2.347232785    2.911743507
    3.640000000    2.914462068    2.341445935    2.915618393
    3.650000000    2.858325371    2.354878719    2.988357103
    3.660000000    2.801553117    2.390743054    3.129866823
    3.670000000    2.755068105    2.454467212    3.316918638
    3.680000000    2.727508562    2.544068243    3.506991825
    3.690000000    2.719038219    2.643332405    3.647889832
    3.700000000    2.717898835    2.723732778    3.692792548
    3.710000000    2.707519192    2.760752887    3.621934907
    3.720000000    2.677983490    2.751607601    3.457064337
    3.730000000    2.625676767    2.710988170    3.245966249
    3.740000000    2.548141872    2.653893324    3.030529697
    3.750000000    2.450817708    2.593078294    2.834920581
    3.760000000    2.353584181    2.545916630    2.675689889
    3.770000000    2.281335156    2.529788720    2.568162393
    3.780000000    2.250346030    2.549888242    2.522191869
    3.790000000    2.264717988    2.595638217    2.537599940
    3.800000000    2.321345318    2.649925987    2.602097611
    3.810000000    2.415544196    2.702310304    2.689033818
    3.820000000    2.541712345    2.753988691    2.760348503
    3.830000000    2.688711640    2.809400557    2.782937710
    3.840000000    2.836283342    2.862250471    2.746853051
    3.850000000    2.961312407    2.893574849    2.665130139
    3.860000000    3.051133195    2.887988738    2.562192404
    3.870000000    3.108196855    2.848831266    2.465483376
    3.880000000    3.141494070    2.793124261    2.399198345
    3.890000000    3.159295735    2.737493314    2.378634845
    3.900000000    3.171061010    2.694064401    2.407372801
    3.910000000    3.186490689    2.672360063    2.478411769
    3.920000000    3.207160930    2.677405256    2.580468489
    3.930000000    3.226550666    2.709533344    2.707534922
    3.940000000    3.243065509    2.770347059    2.861555816
    3.950000000    3.266397175    2.865786118    3.042396094
    3.960000000    3.304343308    2.998669188    3.236136186
    3.970000000    3.345611671    3.157110747    3.417556270
    3.980000000    3.361520786    3.310989999    3.568303033
    3.990000000    3.326427281    3.421531932    3.690998218
    4.000000000    3.237545126    3.460832673    3.806180509
    4.010000000    3.118807852    3.429957945    3.939614596
    4.020000000    3.007117806    3.360538287    4.104041754
    4.030000000    2.932508391    3.296839828    4.284411708
    4.040000000    2.904605208    3.270944214    4.442041979
    4.050000000    2.910057326    3.287762285    4.533074396
    4.060000000    2.922358656    3.327020322    4.527040985
    4.070000000    2.919890277    3.357340798    4.422458630
    4.080000000    2.898305389    3.353821916    4.249479582
    4.090000000    2.869624054    3.313394920    4.055628526
    4.100000000    2.852429417    3.256699519    3.886689078
    4.110000000    2.857167826    3.208490147    3.768082749
    4.120000000    2.875723577    3.176364054    3.695725297
    4.130000000    2.887832710    3.152135877    3.646447259
    4.140000000    2.882875722    3.132812890    3.598650196
    4.150000000    2.874186864    3.134549467    3.541021610
    4.160000000    2.888159373    3.182803172    3.470269298
    4.170000000    2.942934498    3.292556419    3.395576676
    4.180000000    3.039134937    3.457017363    3.340030914
    4.190000000    3.164216715    3.648597126    3.326283899
    4.200000000    3.299104228    3.830282547    3.362517779
    4.210000000    3.421696005    3.972074671    3.440473434
    4.220000000    3.512030644    4.061159564    3.537851019
    4.230000000    3.560095068    4.098543590    3.621142143
    4.240000000    3.569010251    4.089051523    3.656174043
    4.250000000    3.550790717    4.037338192    3.627169260
    4.260000000    3.517123785    3.947099628    3.545853518
    4.270000000    3.471126405    3.817752571    3.438917446
    4.280000000    3.408339578    3.648619904    3.332598579
    4.290000000    3.323541143    3.448900788    3.247769042
    4.300000000    3.213599681    3.236291215    3.195636753
    4.310000000    3.079074961    3.028301984    3.173267074
    4.320000000    2.930148927    2.840779203    3.169252576
    4.330000000    2.789805518    2.690411756    3.177717389
    4.340000000    2.685607698    2.592056764    3.205073659
    4.350000000    2.637338740    2.552936734    3.264119307
    4.360000000    2.650891431    2.569487507    3.368088792
    4.370000000    2.718122437    2.628217471    3.525988101
    4.380000000    2.819420018    2.709440654    3.729635127
    4.390000000    2.930135750    2.791210137    3.939696040
    4.400000000    3.031851353    2.852928557    4.091651721
    4.410000000    3.120370580    2.882477556    4.131710958
    4.420000000    3.200867409    2.884081378    4.056420339
    4.430000000    3.276702484    2.876113257    3.909490132
    4.440000000    3.346368504    2.879168122    3.739255154
    4.450000000    3.410064676    2.907560768    3.569225357
    4.460000000    3.475272401    2.969259622    3.403331014
    4.470000000    3.557143451    3.069621387    3.246124366
    4.480000000    3.674121830    3.211889594    3.113661309
    4.490000000    3.834371723    3.388821185    3.025826374
    4.500000000    4.018648165    3.572001489    2.993024183
    4.510000000    4.178820060    3.714445111    3.012117704
    4.520000000    4.262567635    3.772517565    3.070829196
    4.530000000    4.247474995    3.733873917    3.153813320
    4.540000000    4.150115046    3.625307671    3.248325426
    4.550000000    4.003084811    3.490579724    3.348635729
    4.560000000    3.833683392    3.364062843    3.455628735
    4.570000000    3.665597639    3.265233646    3.571783740
    4.580000000    3.525029288    3.205551987    3.695772996
    4.590000000    3.432848182    3.189019537    3.817005930
    4.600000000    3.393031268    3.207146844    3.913871876
    4.610000000    3.391502979    3.240243230    3.963491028
    4.620000000    3.405764232    3.268723199    3.958041749
    4.630000000    3.417178476    3.283750116    3.910490363
    4.640000000    3.414594066    3.284061713    3.840227503
    4.650000000    3.390012526    3.267083676    3.757361257
    4.660000000    3.336665026    3.229274763    3.663780936
    4.670000000    3.251839186    3.171352941    3.559663532
    4.680000000    3.142667925    3.101168270    3.445745929
    4.690000000    3.028631324    3.033896400    3.326898326
    4.700000000    2.933860959    2.987550367    3.215921592
    4.710000000    2.875290945    2.975316260    3.129691561
    4.720000000    2.858461199    3.001924869    3.079603697
    4.730000000    2.883201146    3.066815931    3.064831310
    4.740000000    2.951013250    3.168225150    3.073950665
    4.750000000    3.065788838    3.301569022    3.096996241
    4.760000000    3.229116929    3.455988677    3.138139567
    4.770000000    3.436403543    3.619138639    3.212973593
    4.780000000    3.675013586    3.787570774    3.334908602
    4.790000000    3.923924488    3.967657129    3.508662564
    4.800000000    4.159963184    4.165446097    3.731693779
    4.810000000    4.369308619    4.377298602    3.990968868
    4.820000000    4.549784223    4.586061203    4.256774902
    4.830000000    4.702978694    4.767371383    4.491109200
    4.840000000    4.829380484    4.905057031    4.669128464
    4.850000000    4.926743265    4.995689516    4.785594990
    4.860000000    4.989264687    5.040105240    4.844344512
    4.870000000    5.013901539    5.044434825    4.859153567
    4.880000000    5.008477073    5.027743539    4.862990824
    4.890000000    4.987093840    5.015290818    4.901299867
    4.900000000    4.958075638    5.022787325    5.008689256
    4.910000000    4.921465401    5.050933623    5.187114360
    4.920000000    4.874988240    5.089771113    5.396317520
    4.930000000    4.816440611    5.122706898    5.561046612
    4.940000000    4.741554746    5.129805039    5.605542893
    4.950000000    4.646235013    5.093956252    5.504471476
    4.960000000    4.534861244    5.010261637    5.301128239
    4.970000000    4.423603796    4.893528715    5.073566134
    4.980000000    4.333258486    4.776430322    4.891808696
    4.990000000    4.280447666    4.697189573    4.797093278
    5.000000000    4.273491062    4.683357395    4.796454352
    5.010000000    4.309635507    4.740350368    4.867457525
    5.020000000    4.375914823    4.851792499    4.975367014
    5.030000000    4.458158937    4.990276410    5.090731729
    5.040000000    4.548224568    5.125797127    5.187490995
    5.050000000    4.643385603    5.229885010    5.233569120
    5.060000000    4.746583582    5.288713416    5.202949471
    5.070000000    4.864404251    5.315018345    5.099033004
    5.080000000    4.996637044    5.336806798    4.955381170
    5.090000000    5.133046267    5.377299670    4.811686377
    5.100000000    5.268433679    5.451175140    4.693889076
    5.110000000    5.416839485    5.570551420    4.612603259
    5.120000000    5.605786643    5.746271670    4.570145318
    5.130000000    5.855762794    5.981066780    4.565249783
    5.140000000    6.159405473    6.255569990    4.589442886
    5.150000000    6.476234098    6.522773634    4.622543969
    5.160000000    6.750400451    6.724465173    4.640652598
    5.170000000    6.941055781    6.819513672    4.632627416
    5.180000000    7.042348875    6.805237982    4.608828433
    5.190000000    7.072923307    6.713186625    4.592173696
    5.200000000    7.049144360    6.580656282    4.601269027
    5.210000000    6.974956560    6.428430945    4.644298274
    5.220000000    6.852115372    6.263273648    4.722797851
    5.230000000    6.692151570    6.091332314    4.832503397
    5.240000000    6.519613584    5.923504720    4.963139049
    5.250000000    6.363859679    5.771560891    5.102591793
    5.260000000    6.244837979    5.643647906    5.239186123
    5.270000000    6.167990143    5.544274583    5.361882661
    5.280000000    6.135623772    5.479375608    5.468881776
    5.290000000    6.160790767    5.461908861    5.577626340
    5.300000000    6.261118800    5.506773350    5.713616263
    5.310000000    6.438785566    5.617467889    5.884016942
    5.320000000    6.671435693    5.780456371    6.064425493
    5.330000000    6.917156522    5.969030397    6.211367033
    5.340000000    7.124572994    6.149367628    6.291965836
    5.350000000    7.250170054    6.291709510    6.306476319
    5.360000000    7.281371110    6.388265876    6.283780247
    5.370000000    7.246893280    6.464147671    6.259444533
    5.380000000    7.200590011    6.566873659    6.261009903
    5.390000000    7.191175981    6.739532640    6.305340394
    5.400000000    7.242846739    6.997817698    6.395149655
    5.410000000    7.355907674    7.325679875    6.517332806
    5.420000000    7.519669344    7.689848305    6.654449641
    5.430000000    7.727077171    8.060380898    6.801900870
    5.440000000    7.979711397    8.422572452    6.974535280
    5.450000000    8.278736554    8.776856077    7.196533688
    5.460000000    8.610959784    9.127808610    7.485128503
    5.470000000    8.945182659    9.468895304    7.840350894
    5.480000000    9.240203343    9.772133150    8.239498064
    5.490000000    9.453364301    9.987507301    8.639346801
    5.500000000    9.551860464   10.064337388    8.992263682
    5.510000000    9.529229820    9.989456040    9.266363792
    5.520000000    9.413567842    9.805553351    9.460544692
    5.530000000    9.255110630    9.585793283    9.604564335
    5.540000000    9.099512436    9.389091550    9.734385125
    5.550000000    8.972331446    9.240755856    9.873729336
    5.560000000    8.883229253    9.142800957   10.044821151
    5.570000000    8.830828165    9.085481871   10.278180024
    5.580000000    8.801809593    9.050823338   10.603343883
    5.590000000    8.775169950    9.017469170   11.031346389
    5.600000000    8.733594858    8.968380385   11.537374672
    5.610000000    8.675150078    8.898323059   12.062872353
