# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000028833    0.000029047    0.000028279
    0.060000000    0.000034605    0.000034863    0.000033940
    0.070000000    0.000040381    0.000040682    0.000039605
    0.080000000    0.000046160    0.000046505    0.000045272
    0.090000000    0.000051944    0.000052332    0.000050944
    0.100000000    0.000057732    0.000058164    0.000056621
    0.110000000    0.000063526    0.000064002    0.000062302
    0.120000000    0.000069326    0.000069847    0.000067989
    0.130000000    0.000075133    0.000075698    0.000073682
    0.140000000    0.000080947    0.000081556    0.000079382
    0.150000000    0.000086768    0.000087423    0.000085089
    0.160000000    0.000092597    0.000093297    0.000090804
    0.170000000    0.000098436    0.000099182    0.000096526
    0.180000000    0.000104283    0.000105075    0.000102258
    0.190000000    0.000110141    0.000110979    0.000107999
    0.200000000    0.000116009    0.000116895    0.000113749
    0.210000000    0.000121888    0.000122821    0.000119510
    0.220000000    0.000127779    0.000128760    0.000125282
    0.230000000    0.000133682    0.000134712    0.000131066
    0.240000000    0.000139598    0.000140677    0.000136861
    0.250000000    0.000145528    0.000146656    0.000142670
    0.260000000    0.000151472    0.000152650    0.000148491
    0.270000000    0.000157430    0.000158660    0.000154326
    0.280000000    0.000163404    0.000164685    0.000160176
    0.290000000    0.000169394    0.000170728    0.000166040
    0.300000000    0.000175401    0.000176787    0.000171921
    0.310000000    0.000181426    0.000182865    0.000177817
    0.320000000    0.000187468    0.000188962    0.000183731
    0.330000000    0.000193529    0.000195079    0.000189662
    0.340000000    0.000199610    0.000201215    0.000195611
    0.350000000    0.000205711    0.000207373    0.000201579
    0.360000000    0.000211833    0.000213553    0.000207566
    0.370000000    0.000217976    0.000219755    0.000213574
    0.380000000    0.000224142    0.000225981    0.000219603
    0.390000000    0.000230331    0.000232231    0.000225653
    0.400000000    0.000236544    0.000238506    0.000231726
    0.410000000    0.000242781    0.000244807    0.000237821
    0.420000000    0.000249045    0.000251135    0.000243941
    0.430000000    0.000255334    0.000257490    0.000250085
    0.440000000    0.000261651    0.000263874    0.000256254
    0.450000000    0.000267996    0.000270287    0.000262449
    0.460000000    0.000274369    0.000276730    0.000268672
    0.470000000    0.000280773    0.000283205    0.000274922
    0.480000000    0.000287207    0.000289712    0.000281201
    0.490000000    0.000293672    0.000296252    0.000287509
    0.500000000    0.000300171    0.000302826    0.000293848
    0.510000000    0.000306703    0.000309435    0.000300218
    0.520000000    0.000313269    0.000316081    0.000306620
    0.530000000    0.000319871    0.000322764    0.000313055
    0.540000000    0.000326509    0.000329486    0.000319524
    0.550000000    0.000333186    0.000336247    0.000326029
    0.560000000    0.000339901    0.000343049    0.000332569
    0.570000000    0.000346655    0.000349893    0.000339147
    0.580000000    0.000353451    0.000356780    0.000345763
    0.590000000    0.000360289    0.000363712    0.000352418
    0.600000000    0.000367171    0.000370690    0.000359114
    0.610000000    0.000374097    0.000377715    0.000365851
    0.620000000    0.000381069    0.000384788    0.000372631
    0.630000000    0.000388088    0.000391912    0.000379455
    0.640000000    0.000395156    0.000399086    0.000386324
    0.650000000    0.000402273    0.000406314    0.000393239
    0.660000000    0.000409443    0.000413596    0.000400203
    0.670000000    0.000416665    0.000420934    0.000407215
    0.680000000    0.000423941    0.000428330    0.000414279
    0.690000000    0.000431273    0.000435785    0.000421394
    0.700000000    0.000438663    0.000443301    0.000428562
    0.710000000    0.000446112    0.000450880    0.000435786
    0.720000000    0.000453621    0.000458524    0.000443066
    0.730000000    0.000461194    0.000466235    0.000450405
    0.740000000    0.000468830    0.000474014    0.000457803
    0.750000000    0.000476533    0.000481864    0.000465263
    0.760000000    0.000484304    0.000489787    0.000472787
    0.770000000    0.000492145    0.000497785    0.000480375
    0.780000000    0.000500059    0.000505860    0.000488031
    0.790000000    0.000508047    0.000514014    0.000495756
    0.800000000    0.000516111    0.000522251    0.000503552
    0.810000000    0.000524254    0.000530573    0.000511421
    0.820000000    0.000532479    0.000538981    0.000519366
    0.830000000    0.000540786    0.000547480    0.000527389
    0.840000000    0.000549180    0.000556071    0.000535491
    0.850000000    0.000557663    0.000564758    0.000543676
    0.860000000    0.000566237    0.000573543    0.000551946
    0.870000000    0.000574906    0.000582431    0.000560303
    0.880000000    0.000583671    0.000591423    0.000568751
    0.890000000    0.000592537    0.000600524    0.000577291
    0.900000000    0.000601506    0.000609737    0.000585928
    0.910000000    0.000610581    0.000619066    0.000594663
    0.920000000    0.000619767    0.000628514    0.000603501
    0.930000000    0.000629066    0.000638086    0.000612444
    0.940000000    0.000638482    0.000647786    0.000621495
    0.950000000    0.000648019    0.000657618    0.000630659
    0.960000000    0.000657681    0.000667586    0.000639940
    0.970000000    0.000667472    0.000677696    0.000649339
    0.980000000    0.000677396    0.000687953    0.000658863
    0.990000000    0.000687458    0.000698361    0.000668515
    1.000000000    0.000697663    0.000708925    0.000678299
    1.010000000    0.000708015    0.000719653    0.000688220
    1.020000000    0.000718520    0.000730549    0.000698282
    1.030000000    0.000729182    0.000741620    0.000708491
    1.040000000    0.000740009    0.000752873    0.000718852
    1.050000000    0.000751004    0.000764314    0.000729371
    1.060000000    0.000762175    0.000775950    0.000740052
    1.070000000    0.000773528    0.000787790    0.000750902
    1.080000000    0.000785070    0.000799840    0.000761927
    1.090000000    0.000796808    0.000812110    0.000773134
    1.100000000    0.000808748    0.000824608    0.000784529
    1.110000000    0.000820900    0.000837344    0.000796120
    1.120000000    0.000833270    0.000850327    0.000807915
    1.130000000    0.000845868    0.000863568    0.000819921
    1.140000000    0.000858703    0.000877077    0.000832147
    1.150000000    0.000871785    0.000890867    0.000844601
    1.160000000    0.000885122    0.000904949    0.000857293
    1.170000000    0.000898727    0.000919336    0.000870234
    1.180000000    0.000912609    0.000934043    0.000883432
    1.190000000    0.000926782    0.000949083    0.000896900
    1.200000000    0.000941257    0.000964473    0.000910649
    1.210000000    0.000956048    0.000980227    0.000924691
    1.220000000    0.000971168    0.000996365    0.000939039
    1.230000000    0.000986633    0.001012905    0.000953707
    1.240000000    0.001002458    0.001029865    0.000968710
    1.250000000    0.001018660    0.001047269    0.000984063
    1.260000000    0.001035257    0.001065137    0.000999783
    1.270000000    0.001052267    0.001083495    0.001015888
    1.280000000    0.001069712    0.001102368    0.001032395
    1.290000000    0.001087611    0.001121784    0.001049326
    1.300000000    0.001105990    0.001141773    0.001066702
    1.310000000    0.001124871    0.001162366    0.001084545
    1.320000000    0.001144281    0.001183598    0.001102880
    1.330000000    0.001164248    0.001205507    0.001121734
    1.340000000    0.001184803    0.001228132    0.001141133
    1.350000000    0.001205978    0.001251517    0.001161109
    1.360000000    0.001227808    0.001275707    0.001181694
    1.370000000    0.001250330    0.001300755    0.001202923
    1.380000000    0.001273584    0.001326716    0.001224833
    1.390000000    0.001297616    0.001353648    0.001247465
    1.400000000    0.001322472    0.001381618    0.001270864
    1.410000000    0.001348203    0.001410697    0.001295078
    1.420000000    0.001374865    0.001440963    0.001320157
    1.430000000    0.001402519    0.001472501    0.001346158
    1.440000000    0.001431232    0.001505405    0.001373143
    1.450000000    0.001461075    0.001539779    0.001401178
    1.460000000    0.001492127    0.001575736    0.001430336
    1.470000000    0.001524475    0.001613403    0.001460698
    1.480000000    0.001558215    0.001652919    0.001492352
    1.490000000    0.001593451    0.001694439    0.001525394
    1.500000000    0.001630299    0.001738136    0.001559930
    1.510000000    0.001668888    0.001784203    0.001596078
    1.520000000    0.001709359    0.001832855    0.001633970
    1.530000000    0.001751873    0.001884337    0.001673748
    1.540000000    0.001796604    0.001938921    0.001715575
    1.550000000    0.001843753    0.001996917    0.001759631
    1.560000000    0.001893543    0.002058678    0.001806116
    1.570000000    0.001946223    0.002124603    0.001855258
    1.580000000    0.002002081    0.002195150    0.001907311
    1.590000000    0.002061438    0.002270846    0.001962565
    1.600000000    0.002124665    0.002352298    0.002021345
    1.610000000    0.002192185    0.002440207    0.002084027
    1.620000000    0.002264486    0.002535392    0.002151035
    1.630000000    0.002342132    0.002638812    0.002222860
    1.640000000    0.002425781    0.002751591    0.002300067
    1.650000000    0.002516201    0.002875062    0.002383312
    1.660000000    0.002614297    0.003010813    0.002473359
    1.670000000    0.002721141    0.003160741    0.002571101
    1.680000000    0.002838012    0.003327138    0.002677591
    1.690000000    0.002966447    0.003512787    0.002794079
    1.700000000    0.003108305    0.003721092    0.002922050
    1.710000000    0.003265855    0.003956253    0.003063290
    1.720000000    0.003441891    0.004223494    0.003219958
    1.730000000    0.003639883    0.004529369    0.003394681
    1.740000000    0.003864180    0.004882177    0.003590686
    1.750000000    0.004120287    0.005292522    0.003811965
    1.760000000    0.004415239    0.005774081    0.004063505
    1.770000000    0.004758105    0.006344649    0.004351588
    1.780000000    0.005160674    0.007027565    0.004684206
    1.790000000    0.005638353    0.007853611    0.005071618
    1.800000000    0.006211290    0.008863473    0.005527118
    1.810000000    0.006905625    0.010110624    0.006068078
    1.820000000    0.007754419    0.011663994    0.006717347
    1.830000000    0.008797030    0.013608303    0.007505078
    1.840000000    0.010073988    0.016036516    0.008470945
    1.850000000    0.011611807    0.019022209    0.009666373
    1.860000000    0.013391703    0.022551060    0.011155488
    1.870000000    0.015308526    0.026396320    0.013011262
    1.880000000    0.017162049    0.029989819    0.015298574
    1.890000000    0.018734088    0.032486095    0.018028673
    1.900000000    0.019889474    0.033196674    0.021067537
    1.910000000    0.020547409    0.032067726    0.024016357
    1.920000000    0.020602982    0.029628447    0.026197366
    1.930000000    0.020027626    0.026576747    0.026957030
    1.940000000    0.019024022    0.023505353    0.026175398
