# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   11.200000000    2.492543754    2.492593560    2.506309210
   11.210000000    2.490839321    2.490889047    2.504574928
   11.220000000    2.489137504    2.489187148    2.502843344
   11.230000000    2.487438295    2.487487859    2.501114452
   11.240000000    2.485741692    2.485791176    2.499388248
   11.250000000    2.484047689    2.484097093    2.497664727
   11.260000000    2.482356282    2.482405606    2.495943884
   11.270000000    2.480667466    2.480716710    2.494225714
   11.280000000    2.478981235    2.479030400    2.492510211
   11.290000000    2.477297587    2.477346672    2.490797372
   11.300000000    2.475616515    2.475665521    2.489087191
   11.310000000    2.473938016    2.473986943    2.487379663
   11.320000000    2.472262085    2.472310933    2.485674783
   11.330000000    2.470588716    2.470637486    2.483972547
   11.340000000    2.468917907    2.468966598    2.482272950
   11.350000000    2.467249651    2.467298264    2.480575986
   11.360000000    2.465583944    2.465632480    2.478881652
   11.370000000    2.463920782    2.463969240    2.477189941
   11.380000000    2.462260161    2.462308541    2.475500850
   11.390000000    2.460602075    2.460650378    2.473814373
   11.400000000    2.458946520    2.458994746    2.472130506
   11.410000000    2.457293491    2.457341640    2.470449244
   11.420000000    2.455642985    2.455691057    2.468770582
   11.430000000    2.453994996    2.454042991    2.467094515
   11.440000000    2.452349519    2.452397439    2.465421039
   11.450000000    2.450706552    2.450754395    2.463750148
   11.460000000    2.449066088    2.449113855    2.462081839
   11.470000000    2.447428123    2.447475815    2.460416106
   11.480000000    2.445792654    2.445840270    2.458752944
   11.490000000    2.444159675    2.444207215    2.457092349
   11.500000000    2.442529182    2.442576647    2.455434317
   11.510000000    2.440901170    2.440948561    2.453778842
   11.520000000    2.439275636    2.439322951    2.452125919
   11.530000000    2.437652574    2.437699815    2.450475545
   11.540000000    2.436031980    2.436079147    2.448827714
   11.550000000    2.434413850    2.434460942    2.447182421
   11.560000000    2.432798180    2.432845198    2.445539663
   11.570000000    2.431184964    2.431231908    2.443899434
   11.580000000    2.429574199    2.429621069    2.442261730
   11.590000000    2.427965880    2.428012677    2.440626546
   11.600000000    2.426360003    2.426406726    2.438993877
   11.610000000    2.424756563    2.424803213    2.437363720
   11.620000000    2.423155556    2.423202133    2.435736068
   11.630000000    2.421556977    2.421603482    2.434110919
   11.640000000    2.419960823    2.420007255    2.432488266
   11.650000000    2.418367089    2.418413448    2.430868106
   11.660000000    2.416775770    2.416822057    2.429250434
   11.670000000    2.415186863    2.415233078    2.427635245
   11.680000000    2.413600363    2.413646505    2.426022535
   11.690000000    2.412016265    2.412062336    2.424412299
   11.700000000    2.410434565    2.410480565    2.422804534
   11.710000000    2.408855260    2.408901188    2.421199233
   11.720000000    2.407278344    2.407324201    2.419596393
   11.730000000    2.405703814    2.405749599    2.417996009
   11.740000000    2.404131665    2.404177379    2.416398077
   11.750000000    2.402561892    2.402607536    2.414802593
   11.760000000    2.400994493    2.401040066    2.413209551
   11.770000000    2.399429461    2.399474965    2.411618947
   11.780000000    2.397866794    2.397912227    2.410030777
   11.790000000    2.396306487    2.396351850    2.408445037
   11.800000000    2.394748536    2.394793829    2.406861721
   11.810000000    2.393192936    2.393238159    2.405280826
   11.820000000    2.391639683    2.391684837    2.403702347
   11.830000000    2.390088773    2.390133858    2.402126280
   11.840000000    2.388540203    2.388585218    2.400552620
   11.850000000    2.386993967    2.387038913    2.398981363
   11.860000000    2.385450061    2.385494938    2.397412504
   11.870000000    2.383908482    2.383953290    2.395846039
   11.880000000    2.382369225    2.382413965    2.394281964
   11.890000000    2.380832286    2.380876957    2.392720274
   11.900000000    2.379297661    2.379342264    2.391160965
   11.910000000    2.377765345    2.377809881    2.389604033
   11.920000000    2.376235335    2.376279803    2.388049473
   11.930000000    2.374707627    2.374752027    2.386497281
   11.940000000    2.373182216    2.373226549    2.384947453
   11.950000000    2.371659099    2.371703364    2.383399983
   11.960000000    2.370138270    2.370182468    2.381854869
   11.970000000    2.368619727    2.368663857    2.380312106
   11.980000000    2.367103464    2.367147528    2.378771689
   11.990000000    2.365589479    2.365633476    2.377233614
   12.000000000    2.364077766    2.364121697    2.375697877
   12.010000000    2.362568322    2.362612186    2.374164473
   12.020000000    2.361061143    2.361104941    2.372633399
   12.030000000    2.359556225    2.359599956    2.371104650
   12.040000000    2.358053563    2.358097229    2.369578222
   12.050000000    2.356553154    2.356596754    2.368054110
   12.060000000    2.355054993    2.355098527    2.366532311
   12.070000000    2.353559077    2.353602546    2.365012820
   12.080000000    2.352065402    2.352108805    2.363495632
   12.090000000    2.350573963    2.350617301    2.361980745
   12.100000000    2.349084757    2.349128030    2.360468153
   12.110000000    2.347597779    2.347640988    2.358957853
   12.120000000    2.346113026    2.346156170    2.357449840
   12.130000000    2.344630494    2.344673573    2.355944109
   12.140000000    2.343150178    2.343193193    2.354440658
   12.150000000    2.341672076    2.341715026    2.352939482
   12.160000000    2.340196182    2.340239068    2.351440576
   12.170000000    2.338722492    2.338765315    2.349943936
   12.180000000    2.337251004    2.337293762    2.348449559
   12.190000000    2.335781713    2.335824408    2.346957441
   12.200000000    2.334314615    2.334357246    2.345467576
   12.210000000    2.332849706    2.332892274    2.343979961
   12.220000000    2.331386982    2.331429487    2.342494593
   12.230000000    2.329926440    2.329968881    2.341011466
   12.240000000    2.328468075    2.328510454    2.339530577
   12.250000000    2.327011884    2.327054200    2.338051921
   12.260000000    2.325557863    2.325600116    2.336575496
   12.270000000    2.324106007    2.324148198    2.335101296
   12.280000000    2.322656314    2.322698442    2.333629317
   12.290000000    2.321208778    2.321250844    2.332159556
   12.300000000    2.319763397    2.319805401    2.330692009
   12.310000000    2.318320167    2.318362109    2.329226671
   12.320000000    2.316879083    2.316920964    2.327763538
   12.330000000    2.315440142    2.315481961    2.326302607
   12.340000000    2.314003341    2.314045098    2.324843874
   12.350000000    2.312568674    2.312610370    2.323387334
   12.360000000    2.311136139    2.311177773    2.321932983
   12.370000000    2.309705731    2.309747305    2.320480818
   12.380000000    2.308277448    2.308318960    2.319030835
   12.390000000    2.306851284    2.306892736    2.317583029
   12.400000000    2.305427237    2.305468628    2.316137397
   12.410000000    2.304005302    2.304046633    2.314693935
   12.420000000    2.302585477    2.302626747    2.313252638
   12.430000000    2.301167756    2.301208966    2.311813503
   12.440000000    2.299752136    2.299793287    2.310376526
   12.450000000    2.298338615    2.298379705    2.308941704
   12.460000000    2.296927187    2.296968217    2.307509031
   12.470000000    2.295517849    2.295558820    2.306078505
   12.480000000    2.294110598    2.294151509    2.304650121
   12.490000000    2.292705429    2.292746281    2.303223876
   12.500000000    2.291302339    2.291343132    2.301799765
   12.510000000    2.289901325    2.289942058    2.300377785
   12.520000000    2.288502383    2.288543057    2.298957932
   12.530000000    2.287105508    2.287146123    2.297540202
   12.540000000    2.285710698    2.285751254    2.296124591
   12.550000000    2.284317948    2.284358446    2.294711096
   12.560000000    2.282927255    2.282967695    2.293299712
   12.570000000    2.281538616    2.281578997    2.291890436
   12.580000000    2.280152027    2.280192350    2.290483263
   12.590000000    2.278767483    2.278807748    2.289078191
   12.600000000    2.277384982    2.277425189    2.287675216
   12.610000000    2.276004520    2.276044669    2.286274333
   12.620000000    2.274626093    2.274666185    2.284875538
   12.630000000    2.273249698    2.273289732    2.283478829
   12.640000000    2.271875330    2.271915307    2.282084201
   12.650000000    2.270502988    2.270542907    2.280691650
   12.660000000    2.269132666    2.269172528    2.279301174
   12.670000000    2.267764361    2.267804166    2.277912767
   12.680000000    2.266398070    2.266437818    2.276526426
   12.690000000    2.265033789    2.265073480    2.275142148
   12.700000000    2.263671514    2.263711149    2.273759929
   12.710000000    2.262311243    2.262350821    2.272379765
   12.720000000    2.260952971    2.260992493    2.271001652
   12.730000000    2.259596695    2.259636161    2.269625587
   12.740000000    2.258242412    2.258281821    2.268251567
   12.750000000    2.256890117    2.256929470    2.266879586
   12.760000000    2.255539808    2.255579105    2.265509642
   12.770000000    2.254191480    2.254230722    2.264141731
   12.780000000    2.252845131    2.252884317    2.262775850
   12.790000000    2.251500757    2.251539887    2.261411994
   12.800000000    2.250158354    2.250197429    2.260050160
   12.810000000    2.248817919    2.248856939    2.258690344
   12.820000000    2.247479448    2.247518413    2.257332544
   12.830000000    2.246142939    2.246181849    2.255976754
   12.840000000    2.244808387    2.244847241    2.254622972
   12.850000000    2.243475789    2.243514589    2.253271194
   12.860000000    2.242145141    2.242183886    2.251921416
   12.870000000    2.240816441    2.240855131    2.250573635
   12.880000000    2.239489684    2.239528320    2.249227847
   12.890000000    2.238164867    2.238203450    2.247884049
   12.900000000    2.236841988    2.236880516    2.246542237
   12.910000000    2.235521042    2.235559516    2.245202407
   12.920000000    2.234202026    2.234240445    2.243864556
   12.930000000    2.232884936    2.232923302    2.242528680
   12.940000000    2.231569770    2.231608082    2.241194776
   12.950000000    2.230256523    2.230294782    2.239862840
   12.960000000    2.228945193    2.228983398    2.238532869
   12.970000000    2.227635776    2.227673928    2.237204859
   12.980000000    2.226328269    2.226366368    2.235878807
   12.990000000    2.225022668    2.225060714    2.234554709
   13.000000000    2.223718970    2.223756963    2.233232561
   13.010000000    2.222417172    2.222455111    2.231912361
   13.020000000    2.221117270    2.221155156    2.230594104
   13.030000000    2.219819261    2.219857095    2.229277788
   13.040000000    2.218523141    2.218560923    2.227963408
   13.050000000    2.217228908    2.217266637    2.226650961
   13.060000000    2.215936558    2.215974235    2.225340444
   13.070000000    2.214646087    2.214683712    2.224031854
   13.080000000    2.213357493    2.213395065    2.222725186
   13.090000000    2.212070772    2.212108292    2.221420438
   13.100000000    2.210785920    2.210823389    2.220117605
   13.110000000    2.209502935    2.209540352    2.218816686
   13.120000000    2.208221814    2.208259179    2.217517675
   13.130000000    2.206942552    2.206979866    2.216220570
   13.140000000    2.205665147    2.205702409    2.214925368
   13.150000000    2.204389595    2.204426806    2.213632064
   13.160000000    2.203115893    2.203153053    2.212340656
   13.170000000    2.201844039    2.201881147    2.211051140
   13.180000000    2.200574028    2.200611085    2.209763513
   13.190000000    2.199305857    2.199342864    2.208477771
   13.200000000    2.198039524    2.198076480    2.207193911
   13.210000000    2.196775024    2.196811930    2.205911930
   13.220000000    2.195512355    2.195549210    2.204631825
   13.230000000    2.194251514    2.194288319    2.203353591
   13.240000000    2.192992497    2.193029251    2.202077226
   13.250000000    2.191735301    2.191772005    2.200802726
   13.260000000    2.190479924    2.190516577    2.199530088
   13.270000000    2.189226360    2.189262964    2.198259309
   13.280000000    2.187974609    2.188011163    2.196990385
   13.290000000    2.186724666    2.186761170    2.195723313
   13.300000000    2.185476528    2.185512982    2.194458090
   13.310000000    2.184230192    2.184266597    2.193194712
   13.320000000    2.182985655    2.183022011    2.191933177
   13.330000000    2.181742914    2.181779220    2.190673480
   13.340000000    2.180501965    2.180538222    2.189415619
   13.350000000    2.179262806    2.179299014    2.188159590
   13.360000000    2.178025434    2.178061592    2.186905390
   13.370000000    2.176789844    2.176825954    2.185653017
   13.380000000    2.175556035    2.175592096    2.184402465
   13.390000000    2.174324003    2.174360015    2.183153733
   13.400000000    2.173093744    2.173129707    2.181906818
   13.410000000    2.171865256    2.171901171    2.180661715
   13.420000000    2.170638536    2.170674403    2.179418421
   13.430000000    2.169413581    2.169449399    2.178176934
   13.440000000    2.168190387    2.168226157    2.176937251
   13.450000000    2.166968952    2.167004673    2.175699367
   13.460000000    2.165749272    2.165784945    2.174463280
   13.470000000    2.164531344    2.164566970    2.173228987
   13.480000000    2.163315165    2.163350743    2.171996485
   13.490000000    2.162100733    2.162136263    2.170765769
   13.500000000    2.160888044    2.160923527    2.169536838
   13.510000000    2.159677095    2.159712530    2.168309688
   13.520000000    2.158467883    2.158503271    2.167084315
   13.530000000    2.157260405    2.157295745    2.165860717
   13.540000000    2.156054658    2.156089951    2.164638891
   13.550000000    2.154850639    2.154885885    2.163418833
   13.560000000    2.153648345    2.153683544    2.162200540
   13.570000000    2.152447774    2.152482926    2.160984009
   13.580000000    2.151248921    2.151284026    2.159769237
   13.590000000    2.150051784    2.150086842    2.158556221
   13.600000000    2.148856360    2.148891372    2.157344958
   13.610000000    2.147662646    2.147697611    2.156135445
   13.620000000    2.146470639    2.146505558    2.154927678
   13.630000000    2.145280336    2.145315209    2.153721654
   13.640000000    2.144091735    2.144126561    2.152517371
   13.650000000    2.142904831    2.142939611    2.151314825
   13.660000000    2.141719623    2.141754357    2.150114014
   13.670000000    2.140536107    2.140570795    2.148914933
   13.680000000    2.139354280    2.139388922    2.147717581
   13.690000000    2.138174139    2.138208736    2.146521954
   13.700000000    2.136995682    2.137030233    2.145328049
   13.710000000    2.135818906    2.135853411    2.144135862
   13.720000000    2.134643807    2.134678267    2.142945392
   13.730000000    2.133470383    2.133504797    2.141756635
   13.740000000    2.132298630    2.132332999    2.140569587
   13.750000000    2.131128547    2.131162870    2.139384247
   13.760000000    2.129960129    2.129994408    2.138200610
   13.770000000    2.128793375    2.128827608    2.137018674
   13.780000000    2.127628280    2.127662469    2.135838436
   13.790000000    2.126464843    2.126498987    2.134659893
   13.800000000    2.125303061    2.125337160    2.133483042
   13.810000000    2.124142930    2.124176984    2.132307879
   13.820000000    2.122984447    2.123018457    2.131134403
   13.830000000    2.121827611    2.121861576    2.129962609
   13.840000000    2.120672417    2.120706338    2.128792496
   13.850000000    2.119518864    2.119552740    2.127624059
   13.860000000    2.118366948    2.118400780    2.126457297
   13.870000000    2.117216666    2.117250454    2.125292206
   13.880000000    2.116068016    2.116101761    2.124128783
   13.890000000    2.114920995    2.114954695    2.122967025
   13.900000000    2.113775600    2.113809256    2.121806930
   13.910000000    2.112631828    2.112665441    2.120648494
   13.920000000    2.111489676    2.111523245    2.119491714
   13.930000000    2.110349142    2.110382668    2.118336589
   13.940000000    2.109210223    2.109243705    2.117183114
   13.950000000    2.108072916    2.108106354    2.116031286
   13.960000000    2.106937218    2.106970613    2.114881104
   13.970000000    2.105803126    2.105836478    2.113732563
   13.980000000    2.104670638    2.104703947    2.112585662
   13.990000000    2.103539751    2.103573017    2.111440397
   14.000000000    2.102410462    2.102443685    2.110296766
   14.010000000    2.101282768    2.101315948    2.109154764
   14.020000000    2.100156667    2.100189804    2.108014391
   14.030000000    2.099032156    2.099065250    2.106875642
   14.040000000    2.097909231    2.097942283    2.105738516
   14.050000000    2.096787891    2.096820901    2.104603008
   14.060000000    2.095668133    2.095701100    2.103469117
   14.070000000    2.094549954    2.094582878    2.102336839
   14.080000000    2.093433351    2.093466233    2.101206172
   14.090000000    2.092318321    2.092351161    2.100077113
   14.100000000    2.091204862    2.091237660    2.098949659
   14.110000000    2.090092971    2.090125727    2.097823807
   14.120000000    2.088982645    2.089015359    2.096699554
   14.130000000    2.087873882    2.087906554    2.095576898
   14.140000000    2.086766679    2.086799309    2.094455836
   14.150000000    2.085661033    2.085693622    2.093336365
   14.160000000    2.084556942    2.084589489    2.092218482
   14.170000000    2.083454403    2.083486908    2.091102184
   14.180000000    2.082353412    2.082385876    2.089987470
   14.190000000    2.081253969    2.081286391    2.088874335
   14.200000000    2.080156069    2.080188451    2.087762777
   14.210000000    2.079059711    2.079092051    2.086652794
   14.220000000    2.077964891    2.077997190    2.085544382
   14.230000000    2.076871607    2.076903865    2.084437540
   14.240000000    2.075779857    2.075812074    2.083332263
   14.250000000    2.074689637    2.074721813    2.082228551
   14.260000000    2.073600945    2.073633080    2.081126398
   14.270000000    2.072513778    2.072545873    2.080025804
   14.280000000    2.071428135    2.071460189    2.078926766
   14.290000000    2.070344011    2.070376025    2.077829279
   14.300000000    2.069261406    2.069293379    2.076733343
   14.310000000    2.068180315    2.068212247    2.075638954
   14.320000000    2.067100736    2.067132629    2.074546110
   14.330000000    2.066022668    2.066054520    2.073454807
   14.340000000    2.064946106    2.064977918    2.072365043
   14.350000000    2.063871049    2.063902821    2.071276816
   14.360000000    2.062797495    2.062829227    2.070190123
   14.370000000    2.061725439    2.061757131    2.069104961
   14.380000000    2.060654881    2.060686533    2.068021327
   14.390000000    2.059585817    2.059617429    2.066939219
   14.400000000    2.058518244    2.058549817    2.065858635
   14.410000000    2.057452161    2.057483694    2.064779570
   14.420000000    2.056387565    2.056419058    2.063702024
   14.430000000    2.055324452    2.055355907    2.062625993
   14.440000000    2.054262822    2.054294236    2.061551475
   14.450000000    2.053202670    2.053234045    2.060478466
   14.460000000    2.052143995    2.052175331    2.059406965
   14.470000000    2.051086794    2.051118091    2.058336969
   14.480000000    2.050031064    2.050062322    2.057268475
   14.490000000    2.048976803    2.049008022    2.056201480
   14.500000000    2.047924009    2.047955189    2.055135983
   14.510000000    2.046872679    2.046903820    2.054071979
   14.520000000    2.045822810    2.045853912    2.053009468
   14.530000000    2.044774400    2.044805464    2.051948446
   14.540000000    2.043727446    2.043758472    2.050888910
   14.550000000    2.042681947    2.042712933    2.049830858
   14.560000000    2.041637899    2.041668847    2.048774288
   14.570000000    2.040595300    2.040626210    2.047719197
   14.580000000    2.039554147    2.039585019    2.046665582
   14.590000000    2.038514439    2.038545272    2.045613441
   14.600000000    2.037476172    2.037506967    2.044562771
   14.610000000    2.036439345    2.036470102    2.043513569
   14.620000000    2.035403954    2.035434673    2.042465834
   14.630000000    2.034369997    2.034400678    2.041419563
   14.640000000    2.033337472    2.033368116    2.040374753
   14.650000000    2.032306377    2.032336982    2.039331401
   14.660000000    2.031276709    2.031307276    2.038289506
   14.670000000    2.030248465    2.030278995    2.037249063
   14.680000000    2.029221643    2.029252135    2.036210072
   14.690000000    2.028196241    2.028226696    2.035172530
   14.700000000    2.027172256    2.027202673    2.034136434
   14.710000000    2.026149686    2.026180066    2.033101781
   14.720000000    2.025128528    2.025158871    2.032068569
   14.730000000    2.024108781    2.024139086    2.031036796
   14.740000000    2.023090441    2.023120709    2.030006459
   14.750000000    2.022073506    2.022103737    2.028977555
   14.760000000    2.021057974    2.021088169    2.027950083
   14.770000000    2.020043843    2.020074000    2.026924040
   14.780000000    2.019031110    2.019061230    2.025899422
   14.790000000    2.018019772    2.018049856    2.024876229
   14.800000000    2.017009828    2.017039875    2.023854457
   14.810000000    2.016001275    2.016031286    2.022834103
   14.820000000    2.014994111    2.015024085    2.021815167
   14.830000000    2.013988333    2.014018270    2.020797644
   14.840000000    2.012983939    2.013013839    2.019781533
   14.850000000    2.011980926    2.012010790    2.018766831
   14.860000000    2.010979293    2.011009121    2.017753535
   14.870000000    2.009979036    2.010008828    2.016741645
   14.880000000    2.008980155    2.009009910    2.015731156
   14.890000000    2.007982645    2.008012365    2.014722066
   14.900000000    2.006986506    2.007016189    2.013714374
   14.910000000    2.005991734    2.006021381    2.012708076
   14.920000000    2.004998327    2.005027938    2.011703171
   14.930000000    2.004006283    2.004035859    2.010699656
   14.940000000    2.003015600    2.003045140    2.009697528
   14.950000000    2.002026276    2.002055780    2.008696786
   14.960000000    2.001038307    2.001067776    2.007697426
   14.970000000    2.000051692    2.000081125    2.006699447
   14.980000000    1.999066429    1.999095827    2.005702846
   14.990000000    1.998082515    1.998111877    2.004707620
   15.000000000    1.997099948    1.997129275    2.003713768
   15.010000000    1.996118726    1.996148017    2.002721287
   15.020000000    1.995138846    1.995168102    2.001730175
   15.030000000    1.994160306    1.994189527    2.000740429
   15.040000000    1.993183104    1.993212290    1.999752047
   15.050000000    1.992207238    1.992236389    1.998765027
   15.060000000    1.991232705    1.991261821    1.997779366
   15.070000000    1.990259503    1.990288584    1.996795062
   15.080000000    1.989287630    1.989316677    1.995812113
   15.090000000    1.988317084    1.988346095    1.994830516
   15.100000000    1.987347862    1.987376839    1.993850269
   15.110000000    1.986379963    1.986408905    1.992871370
   15.120000000    1.985413383    1.985442290    1.991893817
   15.130000000    1.984448121    1.984476994    1.990917606
   15.140000000    1.983484174    1.983513013    1.989942737
   15.150000000    1.982521541    1.982550345    1.988969206
   15.160000000    1.981560219    1.981588989    1.987997012
   15.170000000    1.980600206    1.980628941    1.987026152
   15.180000000    1.979641499    1.979670200    1.986056623
   15.190000000    1.978684097    1.978712764    1.985088424
   15.200000000    1.977727997    1.977756630    1.984121552
   15.210000000    1.976773197    1.976801796    1.983156006
   15.220000000    1.975819696    1.975848261    1.982191782
   15.230000000    1.974867489    1.974896021    1.981228878
   15.240000000    1.973916577    1.973945074    1.980267293
   15.250000000    1.972966956    1.972995419    1.979307024
   15.260000000    1.972018624    1.972047054    1.978348068
   15.270000000    1.971071579    1.971099975    1.977390424
   15.280000000    1.970125819    1.970154182    1.976434090
   15.290000000    1.969181342    1.969209671    1.975479062
   15.300000000    1.968238145    1.968266441    1.974525340
   15.310000000    1.967296227    1.967324489    1.973572920
   15.320000000    1.966355585    1.966383814    1.972621800
   15.330000000    1.965416217    1.965444413    1.971671979
   15.340000000    1.964478122    1.964506284    1.970723454
   15.350000000    1.963541296    1.963569425    1.969776222
   15.360000000    1.962605738    1.962633834    1.968830282
   15.370000000    1.961671446    1.961699509    1.967885632
   15.380000000    1.960738417    1.960766447    1.966942269
   15.390000000    1.959806649    1.959834647    1.966000191
   15.400000000    1.958876141    1.958904106    1.965059396
   15.410000000    1.957946890    1.957974822    1.964119882
   15.420000000    1.957018894    1.957046793    1.963181646
   15.430000000    1.956092152    1.956120018    1.962244687
   15.440000000    1.955166660    1.955194493    1.961309002
   15.450000000    1.954242417    1.954270218    1.960374589
   15.460000000    1.953319420    1.953347189    1.959441446
   15.470000000    1.952397668    1.952425405    1.958509571
   15.480000000    1.951477159    1.951504863    1.957578961
   15.490000000    1.950557891    1.950585562    1.956649615
   15.500000000    1.949639861    1.949667500    1.955721531
   15.510000000    1.948723067    1.948750674    1.954794705
   15.520000000    1.947807507    1.947835082    1.953869137
   15.530000000    1.946893180    1.946920723    1.952944824
   15.540000000    1.945980083    1.946007593    1.952021764
   15.550000000    1.945068214    1.945095693    1.951099954
   15.560000000    1.944157571    1.944185018    1.950179393
   15.570000000    1.943248152    1.943275567    1.949260079
   15.580000000    1.942339955    1.942367338    1.948342009
   15.590000000    1.941432978    1.941460330    1.947425182
   15.600000000    1.940527219    1.940554539    1.946509595
   15.610000000    1.939622676    1.939649965    1.945595246
   15.620000000    1.938719347    1.938746604    1.944682133
   15.630000000    1.937817230    1.937844455    1.943770254
   15.640000000    1.936916323    1.936943517    1.942859607
   15.650000000    1.936016623    1.936043786    1.941950190
   15.660000000    1.935118130    1.935145261    1.941042001
   15.670000000    1.934220840    1.934247940    1.940135038
   15.680000000    1.933324752    1.933351820    1.939229298
   15.690000000    1.932429864    1.932456901    1.938324780
   15.700000000    1.931536174    1.931563180    1.937421481
   15.710000000    1.930643679    1.930670654    1.936519400
   15.720000000    1.929752379    1.929779323    1.935618535
   15.730000000    1.928862270    1.928889183    1.934718882
   15.740000000    1.927973351    1.928000234    1.933820442
   15.750000000    1.927085621    1.927112472    1.932923210
   15.760000000    1.926199076    1.926225896    1.932027187
   15.770000000    1.925313715    1.925340505    1.931132368
   15.780000000    1.924429536    1.924456296    1.930238753
   15.790000000    1.923546538    1.923573266    1.929346338
   15.800000000    1.922664717    1.922691415    1.928455124
   15.810000000    1.921784073    1.921810740    1.927565106
   15.820000000    1.920904603    1.920931240    1.926676284
   15.830000000    1.920026305    1.920052912    1.925788655
   15.840000000    1.919149178    1.919175754    1.924902217
   15.850000000    1.918273219    1.918299765    1.924016969
   15.860000000    1.917398426    1.917424942    1.923132907
   15.870000000    1.916524798    1.916551284    1.922250032
   15.880000000    1.915652333    1.915678789    1.921368339
   15.890000000    1.914781029    1.914807454    1.920487828
   15.900000000    1.913910883    1.913937278    1.919608496
   15.910000000    1.913041894    1.913068259    1.918730341
   15.920000000    1.912174060    1.912200396    1.917853362
   15.930000000    1.911307379    1.911333685    1.916977557
   15.940000000    1.910441850    1.910468125    1.916102923
   15.950000000    1.909577469    1.909603715    1.915229458
   15.960000000    1.908714236    1.908740452    1.914357161
   15.970000000    1.907852149    1.907878335    1.913486030
   15.980000000    1.906991205    1.907017362    1.912616062
   15.990000000    1.906131402    1.906157530    1.911747256
   16.000000000    1.905272740    1.905298838    1.910879610
   16.010000000    1.904415215    1.904441284    1.910013122
   16.020000000    1.903558827    1.903584866    1.909147790
   16.030000000    1.902703573    1.902729583    1.908283612
   16.040000000    1.901849451    1.901875431    1.907420586
   16.050000000    1.900996460    1.901022411    1.906558710
   16.060000000    1.900144597    1.900170519    1.905697982
   16.070000000    1.899293861    1.899319753    1.904838401
   16.080000000    1.898444250    1.898470113    1.903979965
   16.090000000    1.897595761    1.897621596    1.903122671
   16.100000000    1.896748395    1.896774200    1.902266517
   16.110000000    1.895902147    1.895927924    1.901411503
   16.120000000    1.895057017    1.895082765    1.900557625
   16.130000000    1.894213003    1.894238722    1.899704882
   16.140000000    1.893370102    1.893395792    1.898853273
   16.150000000    1.892528314    1.892553975    1.898002794
   16.160000000    1.891687636    1.891713268    1.897153445
   16.170000000    1.890848066    1.890873670    1.896305224
   16.180000000    1.890009602    1.890035178    1.895458128
   16.190000000    1.889172244    1.889197791    1.894612156
   16.200000000    1.888335988    1.888361507    1.893767306
   16.210000000    1.887500834    1.887526324    1.892923575
   16.220000000    1.886666779    1.886692240    1.892080963
   16.230000000    1.885833821    1.885859254    1.891239468
   16.240000000    1.885001959    1.885027364    1.890399086
   16.250000000    1.884171191    1.884196568    1.889559818
   16.260000000    1.883341515    1.883366864    1.888721660
   16.270000000    1.882512930    1.882538250    1.887884611
   16.280000000    1.881685433    1.881710725    1.887048669
   16.290000000    1.880859023    1.880884287    1.886213833
   16.300000000    1.880033698    1.880058934    1.885380100
   16.310000000    1.879209456    1.879234664    1.884547468
   16.320000000    1.878386296    1.878411476    1.883715937
   16.330000000    1.877564215    1.877589367    1.882885503
   16.340000000    1.876743212    1.876768337    1.882056166
   16.350000000    1.875923286    1.875948383    1.881227923
   16.360000000    1.875104434    1.875129503    1.880400772
   16.370000000    1.874286654    1.874311696    1.879574712
   16.380000000    1.873469946    1.873494959    1.878749742
   16.390000000    1.872654306    1.872679292    1.877925858
   16.400000000    1.871839734    1.871864693    1.877103060
   16.410000000    1.871026228    1.871051159    1.876281346
   16.420000000    1.870213786    1.870238690    1.875460713
   16.430000000    1.869402406    1.869427282    1.874641160
   16.440000000    1.868592086    1.868616935    1.873822686
   16.450000000    1.867782825    1.867807647    1.873005288
   16.460000000    1.866974622    1.866999416    1.872188964
   16.470000000    1.866167473    1.866192240    1.871373714
   16.480000000    1.865361378    1.865386118    1.870559535
   16.490000000    1.864556335    1.864581048    1.869746425
   16.500000000    1.863752342    1.863777028    1.868934383
   16.510000000    1.862949398    1.862974057    1.868123407
   16.520000000    1.862147500    1.862172132    1.867313495
   16.530000000    1.861346648    1.861371252    1.866504645
   16.540000000    1.860546838    1.860571416    1.865696856
   16.550000000    1.859748071    1.859772622    1.864890126
   16.560000000    1.858950343    1.858974868    1.864084453
   16.570000000    1.858153654    1.858178151    1.863279835
   16.580000000    1.857358001    1.857382472    1.862476271
   16.590000000    1.856563383    1.856587828    1.861673760
   16.600000000    1.855769799    1.855794216    1.860872298
   16.610000000    1.854977246    1.855001637    1.860071885
   16.620000000    1.854185723    1.854210087    1.859272519
   16.630000000    1.853395228    1.853419566    1.858474198
   16.640000000    1.852605759    1.852630071    1.857676920
   16.650000000    1.851817316    1.851841601    1.856880684
   16.660000000    1.851029896    1.851054154    1.856085488
   16.670000000    1.850243497    1.850267729    1.855291330
   16.680000000    1.849458118    1.849482324    1.854498209
   16.690000000    1.848673758    1.848697938    1.853706122
   16.700000000    1.847890414    1.847914568    1.852915069
   16.710000000    1.847108085    1.847132213    1.852125048
   16.720000000    1.846326769    1.846350871    1.851336056
   16.730000000    1.845546465    1.845570541    1.850548092
   16.740000000    1.844767172    1.844791221    1.849761155
   16.750000000    1.843988886    1.844012910    1.848975242
   16.760000000    1.843211608    1.843235605    1.848190353
   16.770000000    1.842435334    1.842459306    1.847406485
