#  E (eV)   dos(E)     Int dos(E) EFermi =    9.246 eV
 -10.000  0.0000E+00  0.0000E+00
  -9.900  0.0000E+00  0.0000E+00
  -9.800  0.0000E+00  0.0000E+00
  -9.700  0.0000E+00  0.0000E+00
  -9.600  0.0000E+00  0.0000E+00
  -9.500  0.0000E+00  0.0000E+00
  -9.400  0.0000E+00  0.0000E+00
  -9.300  0.0000E+00  0.0000E+00
  -9.200  0.0000E+00  0.0000E+00
  -9.100  0.0000E+00  0.0000E+00
  -9.000  0.0000E+00  0.0000E+00
  -8.900  0.0000E+00  0.0000E+00
  -8.800  0.0000E+00  0.0000E+00
  -8.700  0.0000E+00  0.0000E+00
  -8.600  0.0000E+00  0.0000E+00
  -8.500  0.0000E+00  0.0000E+00
  -8.400  0.0000E+00  0.0000E+00
  -8.300  0.0000E+00  0.0000E+00
  -8.200  0.0000E+00  0.0000E+00
  -8.100  0.0000E+00  0.0000E+00
  -8.000  0.0000E+00  0.0000E+00
  -7.900  0.0000E+00  0.0000E+00
  -7.800  0.0000E+00  0.0000E+00
  -7.700  0.0000E+00  0.0000E+00
  -7.600  0.0000E+00  0.0000E+00
  -7.500  0.0000E+00  0.0000E+00
  -7.400  0.0000E+00  0.0000E+00
  -7.300  0.0000E+00  0.0000E+00
  -7.200  0.0000E+00  0.0000E+00
  -7.100  0.0000E+00  0.0000E+00
  -7.000  0.0000E+00  0.0000E+00
  -6.900  0.0000E+00  0.0000E+00
  -6.800  0.0000E+00  0.0000E+00
  -6.700  0.0000E+00  0.0000E+00
  -6.600  0.0000E+00  0.0000E+00
  -6.500  0.0000E+00  0.0000E+00
  -6.400  0.2675E+00  0.1246E-01
  -6.300  0.4605E+00  0.4902E-01
  -6.200  0.6603E+00  0.1048E+00
  -6.100  0.9082E+00  0.1826E+00
  -6.000  0.1262E+01  0.2898E+00
  -5.900  0.1828E+01  0.4417E+00
  -5.800  0.2956E+01  0.6736E+00
  -5.700  0.6313E+01  0.1098E+01
  -5.600  0.1364E+02  0.2147E+01
  -5.500  0.0000E+00  0.4000E+01
  -5.400  0.0000E+00  0.4000E+01
  -5.300  0.0000E+00  0.4000E+01
  -5.200  0.0000E+00  0.4000E+01
  -5.100  0.0000E+00  0.4000E+01
  -5.000  0.0000E+00  0.4000E+01
  -4.900  0.0000E+00  0.4000E+01
  -4.800  0.0000E+00  0.4000E+01
  -4.700  0.0000E+00  0.4000E+01
  -4.600  0.0000E+00  0.4000E+01
  -4.500  0.0000E+00  0.4000E+01
  -4.400  0.0000E+00  0.4000E+01
  -4.300  0.0000E+00  0.4000E+01
  -4.200  0.1160E+01  0.4002E+01
  -4.100  0.5656E+02  0.8152E+01
  -4.000  0.4830E+02  0.1187E+02
  -3.900  0.8185E+02  0.1760E+02
  -3.800  0.1321E+01  0.2033E+02
  -3.700  0.1184E+01  0.2045E+02
  -3.600  0.1183E+01  0.2057E+02
  -3.500  0.1214E+01  0.2069E+02
  -3.400  0.1262E+01  0.2081E+02
  -3.300  0.1320E+01  0.2094E+02
  -3.200  0.1398E+01  0.2108E+02
  -3.100  0.1496E+01  0.2122E+02
  -3.000  0.1624E+01  0.2138E+02
  -2.900  0.1797E+01  0.2155E+02
  -2.800  0.2076E+01  0.2174E+02
  -2.700  0.2580E+01  0.2198E+02
  -2.600  0.2721E+01  0.2225E+02
  -2.500  0.2700E+01  0.2252E+02
  -2.400  0.2721E+01  0.2279E+02
  -2.300  0.2837E+01  0.2306E+02
  -2.200  0.3181E+01  0.2336E+02
  -2.100  0.3728E+01  0.2372E+02
  -2.000  0.1173E+01  0.2397E+02
  -1.900  0.0000E+00  0.2400E+02
  -1.800  0.0000E+00  0.2400E+02
  -1.700  0.0000E+00  0.2400E+02
  -1.600  0.0000E+00  0.2400E+02
  -1.500  0.0000E+00  0.2400E+02
  -1.400  0.0000E+00  0.2400E+02
  -1.300  0.0000E+00  0.2400E+02
  -1.200  0.0000E+00  0.2400E+02
  -1.100  0.0000E+00  0.2400E+02
  -1.000  0.0000E+00  0.2400E+02
  -0.900  0.0000E+00  0.2400E+02
  -0.800  0.0000E+00  0.2400E+02
  -0.700  0.0000E+00  0.2400E+02
  -0.600  0.0000E+00  0.2400E+02
  -0.500  0.0000E+00  0.2400E+02
  -0.400  0.0000E+00  0.2400E+02
  -0.300  0.0000E+00  0.2400E+02
  -0.200  0.0000E+00  0.2400E+02
  -0.100  0.0000E+00  0.2400E+02
   0.000  0.0000E+00  0.2400E+02
   0.100  0.0000E+00  0.2400E+02
   0.200  0.0000E+00  0.2400E+02
