# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000028188    0.000028941    0.000027876
    0.060000000    0.000033831    0.000034735    0.000033457
    0.070000000    0.000039477    0.000040532    0.000039040
    0.080000000    0.000045126    0.000046334    0.000044626
    0.090000000    0.000050779    0.000052139    0.000050216
    0.100000000    0.000056437    0.000057950    0.000055811
    0.110000000    0.000062099    0.000063766    0.000061410
    0.120000000    0.000067767    0.000069588    0.000067014
    0.130000000    0.000073441    0.000075417    0.000072624
    0.140000000    0.000079121    0.000081252    0.000078240
    0.150000000    0.000084808    0.000087096    0.000083863
    0.160000000    0.000090503    0.000092948    0.000089492
    0.170000000    0.000096205    0.000098808    0.000095130
    0.180000000    0.000101916    0.000104679    0.000100775
    0.190000000    0.000107636    0.000110559    0.000106429
    0.200000000    0.000113366    0.000116450    0.000112092
    0.210000000    0.000119105    0.000122352    0.000117764
    0.220000000    0.000124855    0.000128266    0.000123447
    0.230000000    0.000130617    0.000134192    0.000129140
    0.240000000    0.000136390    0.000140132    0.000134845
    0.250000000    0.000142175    0.000146085    0.000140561
    0.260000000    0.000147973    0.000152052    0.000146289
    0.270000000    0.000153784    0.000158035    0.000152031
    0.280000000    0.000159609    0.000164033    0.000157785
    0.290000000    0.000165449    0.000170047    0.000163553
    0.300000000    0.000171304    0.000176078    0.000169336
    0.310000000    0.000177174    0.000182127    0.000175133
    0.320000000    0.000183061    0.000188194    0.000180947
    0.330000000    0.000188965    0.000194281    0.000186776
    0.340000000    0.000194886    0.000200386    0.000192622
    0.350000000    0.000200826    0.000206513    0.000198485
    0.360000000    0.000206784    0.000212660    0.000204366
    0.370000000    0.000212762    0.000218829    0.000210266
    0.380000000    0.000218759    0.000225021    0.000216185
    0.390000000    0.000224778    0.000231237    0.000222124
    0.400000000    0.000230818    0.000237476    0.000228083
    0.410000000    0.000236880    0.000243741    0.000234063
    0.420000000    0.000242965    0.000250031    0.000240065
    0.430000000    0.000249074    0.000256348    0.000246090
    0.440000000    0.000255207    0.000262692    0.000252138
    0.450000000    0.000261365    0.000269065    0.000258209
    0.460000000    0.000267549    0.000275467    0.000264306
    0.470000000    0.000273759    0.000281899    0.000270427
    0.480000000    0.000279997    0.000288362    0.000276575
    0.490000000    0.000286263    0.000294857    0.000282749
    0.500000000    0.000292558    0.000301385    0.000288951
    0.510000000    0.000298883    0.000307946    0.000295182
    0.520000000    0.000305238    0.000314543    0.000301442
    0.530000000    0.000311625    0.000321175    0.000307731
    0.540000000    0.000318045    0.000327845    0.000314052
    0.550000000    0.000324498    0.000334552    0.000320405
    0.560000000    0.000330985    0.000341299    0.000326790
    0.570000000    0.000337508    0.000348086    0.000333209
    0.580000000    0.000344067    0.000354914    0.000339662
    0.590000000    0.000350663    0.000361785    0.000346151
    0.600000000    0.000357298    0.000368700    0.000352676
    0.610000000    0.000363972    0.000375659    0.000359238
    0.620000000    0.000370686    0.000382666    0.000365839
    0.630000000    0.000377442    0.000389719    0.000372480
    0.640000000    0.000384241    0.000396822    0.000379161
    0.650000000    0.000391083    0.000403975    0.000385884
    0.660000000    0.000397971    0.000411180    0.000392649
    0.670000000    0.000404905    0.000418438    0.000399459
    0.680000000    0.000411886    0.000425751    0.000406314
    0.690000000    0.000418916    0.000433120    0.000413215
    0.700000000    0.000425997    0.000440547    0.000420163
    0.710000000    0.000433129    0.000448034    0.000427161
    0.720000000    0.000440313    0.000455582    0.000434209
    0.730000000    0.000447553    0.000463193    0.000441308
    0.740000000    0.000454848    0.000470869    0.000448461
    0.750000000    0.000462201    0.000478611    0.000455667
    0.760000000    0.000469612    0.000486423    0.000462930
    0.770000000    0.000477084    0.000494304    0.000470251
    0.780000000    0.000484619    0.000502259    0.000477630
    0.790000000    0.000492217    0.000510288    0.000485070
    0.800000000    0.000499882    0.000518394    0.000492572
    0.810000000    0.000507614    0.000526579    0.000500138
    0.820000000    0.000515415    0.000534846    0.000507771
    0.830000000    0.000523288    0.000543196    0.000515470
    0.840000000    0.000531235    0.000551633    0.000523240
    0.850000000    0.000539257    0.000560159    0.000531081
    0.860000000    0.000547357    0.000568777    0.000538995
    0.870000000    0.000555537    0.000577489    0.000546985
    0.880000000    0.000563800    0.000586299    0.000555053
    0.890000000    0.000572146    0.000595209    0.000563201
    0.900000000    0.000580581    0.000604222    0.000571431
    0.910000000    0.000589104    0.000613342    0.000579746
    0.920000000    0.000597721    0.000622572    0.000588148
    0.930000000    0.000606432    0.000631915    0.000596640
    0.940000000    0.000615241    0.000641375    0.000605224
    0.950000000    0.000624151    0.000650956    0.000613904
    0.960000000    0.000633166    0.000660661    0.000622681
    0.970000000    0.000642287    0.000670495    0.000631559
    0.980000000    0.000651519    0.000680462    0.000640541
    0.990000000    0.000660864    0.000690566    0.000649631
    1.000000000    0.000670327    0.000700812    0.000658831
    1.010000000    0.000679911    0.000711205    0.000668145
    1.020000000    0.000689620    0.000721749    0.000677576
    1.030000000    0.000699458    0.000732449    0.000687128
    1.040000000    0.000709429    0.000743312    0.000696806
    1.050000000    0.000719537    0.000754342    0.000706612
    1.060000000    0.000729788    0.000765546    0.000716552
    1.070000000    0.000740185    0.000776930    0.000726630
    1.080000000    0.000750733    0.000788499    0.000736849
    1.090000000    0.000761438    0.000800262    0.000747216
    1.100000000    0.000772306    0.000812224    0.000757734
    1.110000000    0.000783341    0.000824394    0.000768409
    1.120000000    0.000794549    0.000836778    0.000779246
    1.130000000    0.000805937    0.000849386    0.000790252
    1.140000000    0.000817510    0.000862225    0.000801431
    1.150000000    0.000829277    0.000875305    0.000812790
    1.160000000    0.000841243    0.000888635    0.000824335
    1.170000000    0.000853416    0.000902225    0.000836073
    1.180000000    0.000865803    0.000916084    0.000848012
    1.190000000    0.000878413    0.000930225    0.000860157
    1.200000000    0.000891255    0.000944658    0.000872518
    1.210000000    0.000904336    0.000959396    0.000885103
    1.220000000    0.000917667    0.000974451    0.000897919
    1.230000000    0.000931256    0.000989837    0.000910975
    1.240000000    0.000945116    0.001005568    0.000924282
    1.250000000    0.000959255    0.001021659    0.000937849
    1.260000000    0.000973687    0.001038126    0.000951687
    1.270000000    0.000988423    0.001054986    0.000965806
    1.280000000    0.001003475    0.001072256    0.000980217
    1.290000000    0.001018857    0.001089955    0.000994934
    1.300000000    0.001034585    0.001108104    0.001009969
    1.310000000    0.001050671    0.001126724    0.001025336
    1.320000000    0.001067133    0.001145837    0.001041048
    1.330000000    0.001083988    0.001165467    0.001057122
    1.340000000    0.001101253    0.001185640    0.001073573
    1.350000000    0.001118948    0.001206383    0.001090418
    1.360000000    0.001137092    0.001227724    0.001107676
    1.370000000    0.001155708    0.001249696    0.001125365
    1.380000000    0.001174818    0.001272331    0.001143506
    1.390000000    0.001194446    0.001295664    0.001162121
    1.400000000    0.001214619    0.001319733    0.001181232
    1.410000000    0.001235365    0.001344579    0.001200865
    1.420000000    0.001256712    0.001370246    0.001221045
    1.430000000    0.001278694    0.001396779    0.001241800
    1.440000000    0.001301343    0.001424231    0.001263161
    1.450000000    0.001324697    0.001452654    0.001285159
    1.460000000    0.001348795    0.001482107    0.001307829
    1.470000000    0.001373679    0.001512653    0.001331207
    1.480000000    0.001399394    0.001544361    0.001355333
    1.490000000    0.001425989    0.001577304    0.001380250
    1.500000000    0.001453518    0.001611561    0.001406001
    1.510000000    0.001482037    0.001647221    0.001432638
    1.520000000    0.001511607    0.001684376    0.001460213
    1.530000000    0.001542297    0.001723130    0.001488783
    1.540000000    0.001574179    0.001763595    0.001518410
    1.550000000    0.001607333    0.001805893    0.001549162
    1.560000000    0.001641844    0.001850158    0.001581111
    1.570000000    0.001677806    0.001896536    0.001614337
    1.580000000    0.001715324    0.001945189    0.001648926
    1.590000000    0.001754510    0.001996293    0.001684972
    1.600000000    0.001795488    0.002050045    0.001722579
    1.610000000    0.001838394    0.002106659    0.001761858
    1.620000000    0.001883380    0.002166376    0.001802934
    1.630000000    0.001930611    0.002229460    0.001845943
    1.640000000    0.001980273    0.002296205    0.001891034
    1.650000000    0.002032569    0.002366942    0.001938372
    1.660000000    0.002087728    0.002442037    0.001988141
    1.670000000    0.002146005    0.002521902    0.002040543
    1.680000000    0.002207685    0.002607000    0.002095803
    1.690000000    0.002273087    0.002697852    0.002154173
    1.700000000    0.002342573    0.002795049    0.002215933
    1.710000000    0.002416551    0.002899258    0.002281399
    1.720000000    0.002495484    0.003011242    0.002350923
    1.730000000    0.002579896    0.003131867    0.002424905
    1.740000000    0.002670392    0.003262130    0.002503797
    1.750000000    0.002767659    0.003403176    0.002588109
    1.760000000    0.002872495    0.003556328    0.002678425
    1.770000000    0.002985819    0.003723119    0.002775412
    1.780000000    0.003108701    0.003905337    0.002879836
    1.790000000    0.003242391    0.004105074    0.002992579
    1.800000000    0.003388361    0.004324793    0.003114663
    1.810000000    0.003548344    0.004567406    0.003247274
    1.820000000    0.003724404    0.004836378    0.003391801
    1.830000000    0.003919009    0.005135851    0.003549875
    1.840000000    0.004135130    0.005470818    0.003723421
    1.850000000    0.004376371    0.005847328    0.003914726
    1.860000000    0.004647134    0.006272763    0.004126524
    1.870000000    0.004952840    0.006756204    0.004362102
    1.880000000    0.005300226    0.007308904    0.004625439
    1.890000000    0.005697726    0.007944927    0.004921390
    1.900000000    0.006156006    0.008681998    0.005255918
    1.910000000    0.006688668    0.009542654    0.005636412
    1.920000000    0.007313218    0.010555816    0.006072097
    1.930000000    0.008052362    0.011758917    0.006574598
    1.940000000    0.008935731    0.013200816    0.007158693
    1.950000000    0.010002086    0.014945730    0.007843343
    1.960000000    0.011301897    0.017078411    0.008653095
    1.970000000    0.012899707    0.019710624    0.009620009
    1.980000000    0.014874467    0.022988214    0.010786275
    1.990000000    0.017313373    0.027096081    0.012207712
    2.000000000    0.020290401    0.032253337    0.013958261
    2.010000000    0.023818772    0.038680519    0.016135232
    2.020000000    0.027783978    0.046504764    0.018863981
    2.030000000    0.031923322    0.055564839    0.022297845
    2.040000000    0.035955734    0.065148884    0.026602501
    2.050000000    0.039777343    0.073899469    0.031900709
    2.060000000    0.043366215    0.080190727    0.038136250
    2.070000000    0.046343700    0.082742818    0.044825855
    2.080000000    0.047777997    0.080919610    0.050800482
    2.090000000    0.046758442    0.074966372    0.054344756
    2.100000000    0.043291343    0.066234800    0.054141460
    2.110000000    0.038378501    0.056627714    0.050359265
    2.120000000    0.033224154    0.047642066    0.044501959
    2.130000000    0.028605967    0.039990916    0.038231193
    2.140000000    0.024818128    0.033801216    0.032576460
    2.150000000    0.021868312    0.028922086    0.027919394
    2.160000000    0.019651923    0.025124014    0.024272116
    2.170000000    0.018044443    0.022188294    0.021504596
