# E (eV) pdosup(E)  pdosdw(E) 
 -0.164  0.000E+00  0.000E+00
 -0.154  0.000E+00  0.000E+00
 -0.144  0.000E+00  0.000E+00
 -0.134  0.294E+01  0.309E+01
 -0.124  0.983E+01  0.930E+01
 -0.114  0.000E+00  0.000E+00
 -0.104  0.000E+00  0.000E+00
 -0.094  0.000E+00  0.000E+00
 -0.084  0.000E+00  0.000E+00
 -0.074  0.000E+00  0.000E+00
 -0.064  0.000E+00  0.000E+00
 -0.054  0.000E+00  0.000E+00
 -0.044  0.000E+00  0.000E+00
 -0.034  0.000E+00  0.000E+00
 -0.024  0.000E+00  0.000E+00
 -0.014  0.000E+00  0.000E+00
 -0.004  0.000E+00  0.000E+00
  0.006  0.000E+00  0.000E+00
  0.016  0.000E+00  0.000E+00
  0.026  0.000E+00  0.000E+00
  0.036  0.000E+00  0.000E+00
  0.046  0.000E+00  0.000E+00
  0.056  0.000E+00  0.000E+00
  0.066  0.000E+00  0.000E+00
  0.076  0.000E+00  0.000E+00
  0.086  0.000E+00  0.000E+00
  0.096  0.000E+00  0.000E+00
  0.106  0.000E+00  0.000E+00
  0.116  0.000E+00  0.000E+00
  0.126  0.000E+00  0.000E+00
  0.136  0.000E+00  0.000E+00
  0.146  0.000E+00  0.000E+00
  0.156  0.000E+00  0.000E+00
  0.166  0.000E+00  0.000E+00
  0.176  0.000E+00  0.000E+00
  0.186  0.000E+00  0.000E+00
  0.196  0.000E+00  0.000E+00
  0.206  0.000E+00  0.000E+00
  0.216  0.000E+00  0.000E+00
  0.226  0.000E+00  0.000E+00
  0.236  0.000E+00  0.000E+00
  0.246  0.000E+00  0.000E+00
  0.256  0.000E+00  0.000E+00
  0.266  0.000E+00  0.000E+00
  0.276  0.000E+00  0.000E+00
  0.286  0.000E+00  0.000E+00
  0.296  0.000E+00  0.000E+00
  0.306  0.000E+00  0.000E+00
  0.316  0.000E+00  0.000E+00
  0.326  0.000E+00  0.000E+00
  0.336  0.000E+00  0.000E+00
  0.346  0.000E+00  0.000E+00
  0.356  0.000E+00  0.000E+00
  0.366  0.000E+00  0.000E+00
  0.376  0.000E+00  0.000E+00
  0.386  0.000E+00  0.000E+00
  0.396  0.000E+00  0.000E+00
  0.406  0.000E+00  0.000E+00
  0.416  0.000E+00  0.000E+00
  0.426  0.000E+00  0.000E+00
  0.436  0.000E+00  0.000E+00
