# E (eV) pdosup(E)  pdosdw(E) 
 -5.464  0.000E+00  0.000E+00
 -5.454  0.000E+00  0.000E+00
 -5.444  0.000E+00  0.000E+00
 -5.434  0.000E+00  0.000E+00
 -5.424  0.000E+00  0.000E+00
 -5.414  0.000E+00  0.000E+00
 -5.404  0.000E+00  0.000E+00
 -5.394  0.000E+00  0.000E+00
 -5.384  0.000E+00  0.000E+00
 -5.374  0.000E+00  0.000E+00
 -5.364  0.000E+00  0.000E+00
 -5.354  0.000E+00  0.000E+00
 -5.344  0.000E+00  0.000E+00
 -5.334  0.000E+00  0.000E+00
 -5.324  0.000E+00  0.000E+00
 -5.314  0.000E+00  0.000E+00
 -5.304  0.000E+00  0.000E+00
 -5.294  0.000E+00  0.000E+00
 -5.284  0.000E+00  0.000E+00
 -5.274  0.000E+00  0.000E+00
 -5.264  0.000E+00  0.000E+00
 -5.254  0.000E+00  0.000E+00
 -5.244  0.000E+00  0.000E+00
 -5.234  0.000E+00  0.000E+00
 -5.224  0.000E+00  0.000E+00
 -5.214  0.000E+00  0.000E+00
 -5.204  0.000E+00  0.000E+00
 -5.194  0.000E+00  0.000E+00
 -5.184  0.000E+00  0.000E+00
 -5.174  0.000E+00  0.000E+00
 -5.164  0.000E+00  0.000E+00
 -5.154  0.000E+00  0.000E+00
 -5.144  0.000E+00  0.000E+00
 -5.134  0.000E+00  0.000E+00
 -5.124  0.000E+00  0.000E+00
 -5.114  0.000E+00  0.000E+00
 -5.104  0.000E+00  0.000E+00
 -5.094  0.000E+00  0.000E+00
 -5.084  0.000E+00  0.000E+00
 -5.074  0.000E+00  0.000E+00
 -5.064  0.000E+00  0.000E+00
 -5.054  0.000E+00  0.000E+00
 -5.044  0.000E+00  0.000E+00
 -5.034  0.000E+00  0.000E+00
 -5.024  0.000E+00  0.000E+00
 -5.014  0.000E+00  0.000E+00
 -5.004  0.000E+00  0.000E+00
 -4.994  0.000E+00  0.000E+00
 -4.984  0.000E+00  0.000E+00
 -4.974  0.000E+00  0.000E+00
 -4.964  0.000E+00  0.000E+00
 -4.954  0.000E+00  0.000E+00
 -4.944  0.000E+00  0.000E+00
 -4.934  0.000E+00  0.000E+00
 -4.924  0.000E+00  0.000E+00
 -4.914  0.000E+00  0.000E+00
 -4.904  0.000E+00  0.000E+00
 -4.894  0.000E+00  0.000E+00
 -4.884  0.000E+00  0.000E+00
 -4.874  0.000E+00  0.000E+00
 -4.864  0.000E+00  0.000E+00
 -4.854  0.000E+00  0.000E+00
 -4.844  0.000E+00  0.000E+00
 -4.834  0.000E+00  0.000E+00
 -4.824  0.000E+00  0.000E+00
 -4.814  0.000E+00  0.000E+00
 -4.804  0.000E+00  0.000E+00
 -4.794  0.000E+00  0.000E+00
 -4.784  0.000E+00  0.000E+00
 -4.774  0.000E+00  0.000E+00
 -4.764  0.000E+00  0.000E+00
 -4.754  0.000E+00  0.000E+00
 -4.744  0.000E+00  0.000E+00
 -4.734  0.000E+00  0.000E+00
 -4.724  0.000E+00  0.000E+00
 -4.714  0.000E+00  0.000E+00
 -4.704  0.000E+00  0.000E+00
 -4.694  0.000E+00  0.000E+00
 -4.684  0.000E+00  0.000E+00
 -4.674  0.000E+00  0.000E+00
 -4.664  0.000E+00  0.000E+00
 -4.654  0.000E+00  0.000E+00
 -4.644  0.000E+00  0.000E+00
 -4.634  0.000E+00  0.000E+00
 -4.624  0.000E+00  0.000E+00
 -4.614  0.000E+00  0.000E+00
 -4.604  0.000E+00  0.000E+00
 -4.594  0.000E+00  0.000E+00
 -4.584  0.000E+00  0.000E+00
 -4.574  0.000E+00  0.000E+00
 -4.564  0.000E+00  0.000E+00
 -4.554  0.000E+00  0.000E+00
 -4.544  0.000E+00  0.000E+00
 -4.534  0.000E+00  0.000E+00
 -4.524  0.000E+00  0.000E+00
 -4.514  0.000E+00  0.000E+00
