# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000029040    0.000029051    0.000028285
    0.060000000    0.000034854    0.000034868    0.000033948
    0.070000000    0.000040671    0.000040687    0.000039613
    0.080000000    0.000046493    0.000046511    0.000045283
    0.090000000    0.000052318    0.000052339    0.000050956
    0.100000000    0.000058149    0.000058172    0.000056634
    0.110000000    0.000063986    0.000064011    0.000062316
    0.120000000    0.000069829    0.000069857    0.000068005
    0.130000000    0.000075678    0.000075708    0.000073699
    0.140000000    0.000081535    0.000081568    0.000079400
    0.150000000    0.000087400    0.000087435    0.000085109
    0.160000000    0.000093273    0.000093311    0.000090825
    0.170000000    0.000099156    0.000099196    0.000096549
    0.180000000    0.000105048    0.000105091    0.000102282
    0.190000000    0.000110950    0.000110996    0.000108024
    0.200000000    0.000116864    0.000116912    0.000113776
    0.210000000    0.000122789    0.000122840    0.000119539
    0.220000000    0.000128726    0.000128780    0.000125313
    0.230000000    0.000134676    0.000134732    0.000131098
    0.240000000    0.000140640    0.000140699    0.000136895
    0.250000000    0.000146618    0.000146679    0.000142705
    0.260000000    0.000152610    0.000152674    0.000148528
    0.270000000    0.000158618    0.000158685    0.000154365
    0.280000000    0.000164642    0.000164712    0.000160216
    0.290000000    0.000170682    0.000170756    0.000166083
    0.300000000    0.000176740    0.000176817    0.000171965
    0.310000000    0.000182817    0.000182896    0.000177863
    0.320000000    0.000188912    0.000188995    0.000183779
    0.330000000    0.000195027    0.000195113    0.000189712
    0.340000000    0.000201162    0.000201251    0.000195663
    0.350000000    0.000207318    0.000207411    0.000201633
    0.360000000    0.000213496    0.000213592    0.000207623
    0.370000000    0.000219696    0.000219796    0.000213633
    0.380000000    0.000225920    0.000226024    0.000219664
    0.390000000    0.000232169    0.000232276    0.000225717
    0.400000000    0.000238442    0.000238553    0.000231792
    0.410000000    0.000244741    0.000244856    0.000237890
    0.420000000    0.000251067    0.000251186    0.000244012
    0.430000000    0.000257420    0.000257543    0.000250159
    0.440000000    0.000263802    0.000263929    0.000256331
    0.450000000    0.000270213    0.000270345    0.000262530
    0.460000000    0.000276654    0.000276791    0.000268755
    0.470000000    0.000283127    0.000283268    0.000275009
    0.480000000    0.000289632    0.000289778    0.000281291
    0.490000000    0.000296170    0.000296321    0.000287603
    0.500000000    0.000302742    0.000302898    0.000293945
    0.510000000    0.000309350    0.000309510    0.000300318
    0.520000000    0.000315993    0.000316160    0.000306724
    0.530000000    0.000322674    0.000322846    0.000313164
    0.540000000    0.000329394    0.000329571    0.000319637
    0.550000000    0.000336153    0.000336337    0.000326146
    0.560000000    0.000342953    0.000343143    0.000332691
    0.570000000    0.000349795    0.000349991    0.000339273
    0.580000000    0.000356680    0.000356883    0.000345894
    0.590000000    0.000363610    0.000363819    0.000352554
    0.600000000    0.000370586    0.000370802    0.000359255
    0.610000000    0.000377608    0.000377831    0.000365997
    0.620000000    0.000384680    0.000384910    0.000372783
    0.630000000    0.000391801    0.000392039    0.000379613
    0.640000000    0.000398973    0.000399219    0.000386488
    0.650000000    0.000406199    0.000406453    0.000393410
    0.660000000    0.000413479    0.000413742    0.000400380
    0.670000000    0.000420815    0.000421087    0.000407400
    0.680000000    0.000428208    0.000428489    0.000414470
    0.690000000    0.000435661    0.000435952    0.000421593
    0.700000000    0.000443175    0.000443476    0.000428770
    0.710000000    0.000450752    0.000451063    0.000436002
    0.720000000    0.000458394    0.000458716    0.000443291
    0.730000000    0.000466103    0.000466436    0.000450639
    0.740000000    0.000473880    0.000474225    0.000458047
    0.750000000    0.000481728    0.000482085    0.000465517
    0.760000000    0.000489649    0.000490018    0.000473050
    0.770000000    0.000497644    0.000498027    0.000480650
    0.780000000    0.000505718    0.000506114    0.000488317
    0.790000000    0.000513871    0.000514282    0.000496054
    0.800000000    0.000522106    0.000522532    0.000503863
    0.810000000    0.000530425    0.000530867    0.000511746
    0.820000000    0.000538832    0.000539291    0.000519705
    0.830000000    0.000547329    0.000547805    0.000527742
    0.840000000    0.000555919    0.000556412    0.000535860
    0.850000000    0.000564605    0.000565117    0.000544061
    0.860000000    0.000573389    0.000573921    0.000552347
    0.870000000    0.000582275    0.000582828    0.000560723
    0.880000000    0.000591267    0.000591841    0.000569189
    0.890000000    0.000600367    0.000600964    0.000577750
    0.900000000    0.000609580    0.000610201    0.000586407
    0.910000000    0.000618908    0.000619554    0.000595165
    0.920000000    0.000628357    0.000629029    0.000604026
    0.930000000    0.000637929    0.000638629    0.000612994
    0.940000000    0.000647629    0.000648359    0.000622072
    0.950000000    0.000657462    0.000658222    0.000631263
    0.960000000    0.000667432    0.000668224    0.000640573
    0.970000000    0.000677544    0.000678370    0.000650003
    0.980000000    0.000687803    0.000688665    0.000659560
    0.990000000    0.000698213    0.000699113    0.000669246
    1.000000000    0.000708782    0.000709722    0.000679067
