# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
    1.860000000    6.007980451    6.007991745    6.149819025
    1.870000000    6.002130361    6.002141374    6.143727312
    1.880000000    5.996275136    5.996285873    6.137629772
    1.890000000    5.990414928    5.990425392    6.131526570
    1.900000000    5.984549889    5.984560083    6.125417865
    1.910000000    5.978680165    5.978690093    6.119303818
    1.920000000    5.972805905    5.972815570    6.113184584
    1.930000000    5.966927253    5.966936659    6.107060321
    1.940000000    5.961044354    5.961053503    6.100931181
    1.950000000    5.955157348    5.955166244    6.094797317
    1.960000000    5.949266376    5.949275022    6.088658881
    1.970000000    5.943371576    5.943379976    6.082516019
    1.980000000    5.937473086    5.937481243    6.076368881
    1.990000000    5.931571041    5.931578957    6.070217610
    2.000000000    5.925665574    5.925673254    6.064062352
    2.010000000    5.919756818    5.919764263    6.057903249
    2.020000000    5.913844904    5.913852118    6.051740440
    2.030000000    5.907929960    5.907936945    6.045574066
    2.040000000    5.902012114    5.902018874    6.039404264
    2.050000000    5.896091492    5.896098029    6.033231170
    2.060000000    5.890168219    5.890174536    6.027054918
    2.070000000    5.884242417    5.884248517    6.020875642
    2.080000000    5.878314209    5.878320094    6.014693473
    2.090000000    5.872383715    5.872389388    6.008508541
    2.100000000    5.866451053    5.866456517    6.002320974
    2.110000000    5.860516340    5.860521598    5.996130899
    2.120000000    5.854579694    5.854584747    5.989938443
    2.130000000    5.848641228    5.848646079    5.983743728
    2.140000000    5.842701055    5.842705707    5.977546879
    2.150000000    5.836759287    5.836763743    5.971348015
    2.160000000    5.830816036    5.830820297    5.965147258
    2.170000000    5.824871410    5.824875479    5.958944726
    2.180000000    5.818925517    5.818929396    5.952740536
    2.190000000    5.812978463    5.812982156    5.946534804
    2.200000000    5.807030355    5.807033862    5.940327644
    2.210000000    5.801081296    5.801084620    5.934119170
    2.220000000    5.795131388    5.795134532    5.927909493
    2.230000000    5.789180735    5.789183700    5.921698725
    2.240000000    5.783229435    5.783232224    5.915486974
    2.250000000    5.777277588    5.777280204    5.909274349
    2.260000000    5.771325293    5.771327736    5.903060956
    2.270000000    5.765372646    5.765374919    5.896846902
    2.280000000    5.759419742    5.759421847    5.890632290
    2.290000000    5.753466676    5.753468615    5.884417223
    2.300000000    5.747513542    5.747515317    5.878201805
    2.310000000    5.741560431    5.741562044    5.871986135
    2.320000000    5.735607435    5.735608888    5.865770313
    2.330000000    5.729654644    5.729655938    5.859554438
    2.340000000    5.723702147    5.723703284    5.853338606
    2.350000000    5.717750031    5.717751014    5.847122915
    2.360000000    5.711798383    5.711799214    5.840907459
    2.370000000    5.705847290    5.705847969    5.834692332
    2.380000000    5.699896836    5.699897366    5.828477627
    2.390000000    5.693947103    5.693947486    5.822263436
    2.400000000    5.687998177    5.687998413    5.816049850
    2.410000000    5.682050137    5.682050229    5.809836957
    2.420000000    5.676103064    5.676103014    5.803624848
    2.430000000    5.670157039    5.670156848    5.797413609
    2.440000000    5.664212139    5.664211809    5.791203326
    2.450000000    5.658268444    5.658267975    5.784994086
    2.460000000    5.652326028    5.652325424    5.778785973
    2.470000000    5.646384970    5.646384231    5.772579070
    2.480000000    5.640445342    5.640444470    5.766373460
    2.490000000    5.634507220    5.634506216    5.760169225
    2.500000000    5.628570677    5.628569543    5.753966445
    2.510000000    5.622635784    5.622634522    5.747765199
    2.520000000    5.616702614    5.616701224    5.741565567
    2.530000000    5.610771237    5.610769721    5.735367627
    2.540000000    5.604841722    5.604840082    5.729171454
    2.550000000    5.598914138    5.598912375    5.722977126
    2.560000000    5.592988553    5.592986669    5.716784717
    2.570000000    5.587065035    5.587063030    5.710594301
    2.580000000    5.581143650    5.581141526    5.704405952
    2.590000000    5.575224462    5.575222221    5.698219742
    2.600000000    5.569307538    5.569305180    5.692035742
    2.610000000    5.563392940    5.563390467    5.685854024
    2.620000000    5.557480733    5.557478146    5.679674657
    2.630000000    5.551570977    5.551568278    5.673497711
    2.640000000    5.545663736    5.545660925    5.667323253
    2.650000000    5.539759069    5.539756148    5.661151351
    2.660000000    5.533857038    5.533854007    5.654982071
    2.670000000    5.527957700    5.527954562    5.648815480
    2.680000000    5.522061115    5.522057871    5.642651642
    2.690000000    5.516167341    5.516163991    5.636490622
    2.700000000    5.510276435    5.510272981    5.630332483
    2.710000000    5.504388454    5.504384896    5.624177288
    2.720000000    5.498503452    5.498499792    5.618025098
    2.730000000    5.492621486    5.492617725    5.611875976
    2.740000000    5.486742610    5.486738749    5.605729981
    2.750000000    5.480866878    5.480862918    5.599587173
    2.760000000    5.474994342    5.474990284    5.593447612
    2.770000000    5.469125055    5.469120900    5.587311355
    2.780000000    5.463259069    5.463254818    5.581178461
    2.790000000    5.457396435    5.457392090    5.575048986
    2.800000000    5.451537204    5.451532765    5.568922986
    2.810000000    5.445681426    5.445676893    5.562800518
    2.820000000    5.439829149    5.439824524    5.556681635
    2.830000000    5.433980422    5.433975707    5.550566393
    2.840000000    5.428135294    5.428130489    5.544454844
    2.850000000    5.422293812    5.422288918    5.538347042
    2.860000000    5.416456023    5.416451040    5.532243040
    2.870000000    5.410621973    5.410616903    5.526142887
    2.880000000    5.404791708    5.404786552    5.520046637
    2.890000000    5.398965273    5.398960031    5.513954338
    2.900000000    5.393142713    5.393137386    5.507866041
    2.910000000    5.387324071    5.387318660    5.501781795
    2.920000000    5.381509391    5.381503898    5.495701649
    2.930000000    5.375698717    5.375693141    5.489625650
    2.940000000    5.369892089    5.369886433    5.483553846
    2.950000000    5.364089552    5.364083814    5.477486284
    2.960000000    5.358291144    5.358285327    5.471423009
    2.970000000    5.352496908    5.352491013    5.465364068
    2.980000000    5.346706884    5.346700910    5.459309506
    2.990000000    5.340921112    5.340915061    5.453259367
    3.000000000    5.335139630    5.335133502    5.447213695
    3.010000000    5.329362478    5.329356275    5.441172534
    3.020000000    5.323589694    5.323583416    5.435135926
    3.030000000    5.317821316    5.317814963    5.429103914
    3.040000000    5.312057381    5.312050954    5.423076540
    3.050000000    5.306297925    5.306291426    5.417053845
    3.060000000    5.300542987    5.300536415    5.411035869
    3.070000000    5.294792600    5.294785957    5.405022654
    3.080000000    5.289046801    5.289040088    5.399014238
    3.090000000    5.283305625    5.283298842    5.393010661
    3.100000000    5.277569107    5.277562254    5.387011963
    3.110000000    5.271837279    5.271830358    5.381018180
    3.120000000    5.266110177    5.266103188    5.375029352
    3.130000000    5.260387834    5.260380777    5.369045515
    3.140000000    5.254670282    5.254663158    5.363066706
    3.150000000    5.248957553    5.248950364    5.357092961
    3.160000000    5.243249680    5.243242425    5.351124317
    3.170000000    5.237546694    5.237539375    5.345160809
    3.180000000    5.231848627    5.231841243    5.339202472
    3.190000000    5.226155509    5.226148062    5.333249340
    3.200000000    5.220467370    5.220459860    5.327301448
    3.210000000    5.214784241    5.214776668    5.321358829
    3.220000000    5.209106151    5.209098516    5.315421516
    3.230000000    5.203433129    5.203425433    5.309489543
    3.240000000    5.197765203    5.197757447    5.303562942
    3.250000000    5.192102404    5.192094588    5.297641744
    3.260000000    5.186444757    5.186436882    5.291725981
    3.270000000    5.180792292    5.180784358    5.285815684
    3.280000000    5.175145035    5.175137042    5.279910885
    3.290000000    5.169503014    5.169494963    5.274011613
    3.300000000    5.163866254    5.163858146    5.268117898
    3.310000000    5.158234782    5.158226618    5.262229770
    3.320000000    5.152608624    5.152600404    5.256347257
    3.330000000    5.146987806    5.146979530    5.250470390
    3.340000000    5.141372353    5.141364021    5.244599195
    3.350000000    5.135762289    5.135753902    5.238733701
    3.360000000    5.130157639    5.130149198    5.232873936
    3.370000000    5.124558427    5.124549933    5.227019926
    3.380000000    5.118964677    5.118956129    5.221171699
    3.390000000    5.113376412    5.113367812    5.215329281
    3.400000000    5.107793656    5.107785004    5.209492698
    3.410000000    5.102216432    5.102207728    5.203661977
    3.420000000    5.096644762    5.096636007    5.197837141
    3.430000000    5.091078668    5.091069862    5.192018217
    3.440000000    5.085518172    5.085509316    5.186205230
    3.450000000    5.079963296    5.079954390    5.180398203
    3.460000000    5.074414062    5.074405106    5.174597160
    3.470000000    5.068870489    5.068861485    5.168802126
    3.480000000    5.063332600    5.063323547    5.163013123
    3.490000000    5.057800413    5.057791313    5.157230176
    3.500000000    5.052273951    5.052264802    5.151453305
    3.510000000    5.046753231    5.046744036    5.145682535
    3.520000000    5.041238275    5.041229032    5.139917886
    3.530000000    5.035729101    5.035719812    5.134159381
    3.540000000    5.030225727    5.030216393    5.128407042
    3.550000000    5.024728174    5.024718794    5.122660888
    3.560000000    5.019236459    5.019227034    5.116920942
    3.570000000    5.013750601    5.013741131    5.111187223
    3.580000000    5.008270617    5.008261103    5.105459752
    3.590000000    5.002796525    5.002786967    5.099738549
    3.600000000    4.997328343    4.997318741    5.094023633
    3.610000000    4.991866087    4.991856442    5.088315024
    3.620000000    4.986409775    4.986400088    5.082612741
    3.630000000    4.980959424    4.980949693    5.076916803
    3.640000000    4.975515048    4.975505276    5.071227227
    3.650000000    4.970076665    4.970066851    5.065544033
    3.660000000    4.964644291    4.964634436    5.059867238
    3.670000000    4.959217941    4.959208045    5.054196860
    3.680000000    4.953797631    4.953787694    5.048532916
    3.690000000    4.948383375    4.948373398    5.042875424
    3.700000000    4.942975189    4.942965172    5.037224400
    3.710000000    4.937573087    4.937563030    5.031579860
    3.720000000    4.932177084    4.932166988    5.025941822
    3.730000000    4.926787194    4.926777059    5.020310301
    3.740000000    4.921403431    4.921393258    5.014685313
    3.750000000    4.916025808    4.916015597    5.009066874
    3.760000000    4.910654340    4.910644091    5.003454998
    3.770000000    4.905289040    4.905278753    4.997849701
    3.780000000    4.899929920    4.899919596    4.992250998
    3.790000000    4.894576994    4.894566633    4.986658903
    3.800000000    4.889230274    4.889219877    4.981073431
    3.810000000    4.883889773    4.883879340    4.975494596
    3.820000000    4.878555503    4.878545034    4.969922411
    3.830000000    4.873227476    4.873216971    4.964356890
    3.840000000    4.867905704    4.867895164    4.958798047
    3.850000000    4.862590199    4.862579623    4.953245894
    3.860000000    4.857280971    4.857270361    4.947700445
    3.870000000    4.851978033    4.851967389    4.942161713
    3.880000000    4.846681395    4.846670717    4.936629709
    3.890000000    4.841391068    4.841380356    4.931104446
    3.900000000    4.836107064    4.836096318    4.925585936
    3.910000000    4.830829391    4.830818612    4.920074191
    3.920000000    4.825558061    4.825547248    4.914569222
    3.930000000    4.820293083    4.820282238    4.909071041
    3.940000000    4.815034468    4.815023591    4.903579660
    3.950000000    4.809782225    4.809771316    4.898095088
    3.960000000    4.804536364    4.804525423    4.892617337
    3.970000000    4.799296895    4.799285922    4.887146417
    3.980000000    4.794063825    4.794052821    4.881682339
    3.990000000    4.788837165    4.788826129    4.876225113
    4.000000000    4.783616922    4.783605856    4.870774749
    4.010000000    4.778403107    4.778392010    4.865331256
    4.020000000    4.773195727    4.773184599    4.859894644
    4.030000000    4.767994790    4.767983633    4.854464922
    4.040000000    4.762800305    4.762789118    4.849042100
    4.050000000    4.757612279    4.757601063    4.843626187
    4.060000000    4.752430721    4.752419475    4.838217191
    4.070000000    4.747255638    4.747244363    4.832815121
    4.080000000    4.742087038    4.742075734    4.827419985
    4.090000000    4.736924927    4.736913595    4.822031793
    4.100000000    4.731769313    4.731757953    4.816650550
    4.110000000    4.726620203    4.726608815    4.811276267
    4.120000000    4.721477605    4.721466188    4.805908949
    4.130000000    4.716341523    4.716330079    4.800548606
    4.140000000    4.711211966    4.711200494    4.795195244
    4.150000000    4.706088939    4.706077440    4.789848870
    4.160000000    4.700972448    4.700960922    4.784509491
    4.170000000    4.695862501    4.695850948    4.779177115
    4.180000000    4.690759101    4.690747522    4.773851748
    4.190000000    4.685662257    4.685650651    4.768533396
    4.200000000    4.680571972    4.680560341    4.763222065
    4.210000000    4.675488253    4.675476596    4.757917763
    4.220000000    4.670411105    4.670399422    4.752620495
    4.230000000    4.665340533    4.665328824    4.747330266
    4.240000000    4.660276542    4.660264808    4.742047083
    4.250000000    4.655219137    4.655207379    4.736770951
    4.260000000    4.650168323    4.650156540    4.731501875
    4.270000000    4.645124105    4.645112297    4.726239861
    4.280000000    4.640086487    4.640074654    4.720984914
    4.290000000    4.635055473    4.635043616    4.715737038
    4.300000000    4.630031068    4.630019187    4.710496239
    4.310000000    4.625013276    4.625001371    4.705262521
    4.320000000    4.620002101    4.619990172    4.700035888
    4.330000000    4.614997546    4.614985594    4.694816345
    4.340000000    4.609999616    4.609987641    4.689603897
    4.350000000    4.605008314    4.604996316    4.684398546
    4.360000000    4.600023644    4.600011623    4.679200298
    4.370000000    4.595045608    4.595033565    4.674009155
    4.380000000    4.590074211    4.590062145    4.668825122
    4.390000000    4.585109455    4.585097367    4.663648201
    4.400000000    4.580151344    4.580139233    4.658478397
    4.410000000    4.575199880    4.575187747    4.653315713
    4.420000000    4.570255065    4.570242911    4.648160151
    4.430000000    4.565316904    4.565304728    4.643011714
    4.440000000    4.560385397    4.560373200    4.637870406
    4.450000000    4.555460548    4.555448330    4.632736229
    4.460000000    4.550542360    4.550530120    4.627609186
    4.470000000    4.545630833    4.545618573    4.622489278
    4.480000000    4.540725970    4.540713689    4.617376509
    4.490000000    4.535827774    4.535815473    4.612270881
    4.500000000    4.530936246    4.530923924    4.607172395
    4.510000000    4.526051387    4.526039045    4.602081053
    4.520000000    4.521173200    4.521160838    4.596996858
    4.530000000    4.516301686    4.516289304    4.591919811
    4.540000000    4.511436846    4.511424445    4.586849914
    4.550000000    4.506578683    4.506566261    4.581787168
    4.560000000    4.501727196    4.501714755    4.576731574
    4.570000000    4.496882387    4.496869927    4.571683133
    4.580000000    4.492044257    4.492031778    4.566641848
    4.590000000    4.487212808    4.487200310    4.561607718
    4.600000000    4.482388039    4.482375523    4.556580745
    4.610000000    4.477569952    4.477557417    4.551560929
    4.620000000    4.472758548    4.472745994    4.546548271
    4.630000000    4.467953826    4.467941254    4.541542772
    4.640000000    4.463155787    4.463143197    4.536544432
    4.650000000    4.458364432    4.458351824    4.531553251
    4.660000000    4.453579761    4.453567134    4.526569230
    4.670000000    4.448801773    4.448789129    4.521592368
    4.680000000    4.444030470    4.444017808    4.516622666
    4.690000000    4.439265851    4.439253172    4.511660124
    4.700000000    4.434507915    4.434495219    4.506704741
    4.710000000    4.429756664    4.429743950    4.501756517
    4.720000000    4.425012095    4.424999365    4.496815452
    4.730000000    4.420274210    4.420261463    4.491881545
    4.740000000    4.415543007    4.415530243    4.486954796
    4.750000000    4.410818486    4.410805706    4.482035204
    4.760000000    4.406100647    4.406087850    4.477122768
    4.770000000    4.401389488    4.401376674    4.472217487
    4.780000000    4.396685009    4.396672179    4.467319361
    4.790000000    4.391987208    4.391974362    4.462428388
    4.800000000    4.387296086    4.387283224    4.457544567
    4.810000000    4.382611640    4.382598763    4.452667896
    4.820000000    4.377933870    4.377920977    4.447798375
    4.830000000    4.373262775    4.373249866    4.442936003
    4.840000000    4.368598353    4.368585428    4.438080776
    4.850000000    4.363940602    4.363927662    4.433232695
    4.860000000    4.359289522    4.359276567    4.428391756
    4.870000000    4.354645110    4.354632140    4.423557959
    4.880000000    4.350007366    4.349994381    4.418731301
    4.890000000    4.345376287    4.345363287    4.413911781
    4.900000000    4.340751872    4.340738857    4.409099396
    4.910000000    4.336134118    4.336121089    4.404294145
    4.920000000    4.331523025    4.331509981    4.399496025
    4.930000000    4.326918589    4.326905532    4.394705033
    4.940000000    4.322320810    4.322307738    4.389921168
    4.950000000    4.317729684    4.317716598    4.385144427
    4.960000000    4.313145210    4.313132110    4.380374807
    4.970000000    4.308567385    4.308554271    4.375612305
    4.980000000    4.303996207    4.303983079    4.370856920
    4.990000000    4.299431674    4.299418532    4.366108649
    5.000000000    4.294873782    4.294860627    4.361367487
    5.010000000    4.290322530    4.290309362    4.356633433
    5.020000000    4.285777915    4.285764734    4.351906484
    5.030000000    4.281239935    4.281226740    4.347186636
    5.040000000    4.276708586    4.276695377    4.342473886
    5.050000000    4.272183865    4.272170644    4.337768231
    5.060000000    4.267665770    4.267652536    4.333069668
    5.070000000    4.263154298    4.263141052    4.328378193
    5.080000000    4.258649446    4.258636187    4.323693803
    5.090000000    4.254151211    4.254137939    4.319016494
    5.100000000    4.249659590    4.249646305    4.314346263
    5.110000000    4.245174579    4.245161282    4.309683106
    5.120000000    4.240696175    4.240682866    4.305027020
    5.130000000    4.236224375    4.236211054    4.300378000
    5.140000000    4.231759176    4.231745843    4.295736043
    5.150000000    4.227300574    4.227287228    4.291101145
    5.160000000    4.222848565    4.222835208    4.286473302
    5.170000000    4.218403147    4.218389778    4.281852509
    5.180000000    4.213964315    4.213950935    4.277238763
    5.190000000    4.209532066    4.209518674    4.272632060
    5.200000000    4.205106396    4.205092993    4.268032394
    5.210000000    4.200687302    4.200673887    4.263439763
    5.220000000    4.196274779    4.196261353    4.258854161
    5.230000000    4.191868824    4.191855386    4.254275584
    5.240000000    4.187469432    4.187455984    4.249704028
    5.250000000    4.183076600    4.183063141    4.245139488
    5.260000000    4.178690324    4.178676854    4.240581960
    5.270000000    4.174310600    4.174297119    4.236031438
    5.280000000    4.169937423    4.169923932    4.231487919
    5.290000000    4.165570790    4.165557287    4.226951396
    5.300000000    4.161210695    4.161197183    4.222421866
    5.310000000    4.156857136    4.156843612    4.217899324
    5.320000000    4.152510106    4.152496573    4.213383764
    5.330000000    4.148169603    4.148156059    4.208875182
    5.340000000    4.143835622    4.143822067    4.204373573
    5.350000000    4.139508157    4.139494593    4.199878930
    5.360000000    4.135187205    4.135173631    4.195391251
    5.370000000    4.130872761    4.130859177    4.190910528
    5.380000000    4.126564820    4.126551226    4.186436757
    5.390000000    4.122263378    4.122249775    4.181969932
    5.400000000    4.117968430    4.117954817    4.177510048
    5.410000000    4.113679971    4.113666348    4.173057100
    5.420000000    4.109397997    4.109384364    4.168611082
    5.430000000    4.105122502    4.105108860    4.164171989
    5.440000000    4.100853481    4.100839830    4.159739815
    5.450000000    4.096590930    4.096577270    4.155314554
    5.460000000    4.092334844    4.092321175    4.150896202
    5.470000000    4.088085218    4.088071539    4.146484751
    5.480000000    4.083842046    4.083828358    4.142080196
    5.490000000    4.079605323    4.079591627    4.137682532
    5.500000000    4.075375045    4.075361339    4.133291752
    5.510000000    4.071151206    4.071137492    4.128907852
    5.520000000    4.066933800    4.066920077    4.124530823
    5.530000000    4.062722824    4.062709092    4.120160662
    5.540000000    4.058518270    4.058504530    4.115797362
    5.550000000    4.054320134    4.054306386    4.111440916
    5.560000000    4.050128411    4.050114654    4.107091318
    5.570000000    4.045943095    4.045929330    4.102748563
    5.580000000    4.041764181    4.041750407    4.098412645
    5.590000000    4.037591662    4.037577880    4.094083556
    5.600000000    4.033425534    4.033411744    4.089761290
    5.610000000    4.029265791    4.029251993    4.085445842
