#  E (eV)   dos(E)     Int dos(E) EFermi =    9.866 eV
 -10.000  0.0000E+00  0.0000E+00
  -9.900  0.0000E+00  0.0000E+00
  -9.800  0.0000E+00  0.0000E+00
  -9.700  0.0000E+00  0.0000E+00
  -9.600  0.0000E+00  0.0000E+00
  -9.500  0.0000E+00  0.0000E+00
  -9.400  0.0000E+00  0.0000E+00
  -9.300  0.0000E+00  0.0000E+00
  -9.200  0.0000E+00  0.0000E+00
  -9.100  0.0000E+00  0.0000E+00
  -9.000  0.0000E+00  0.0000E+00
  -8.900  0.0000E+00  0.0000E+00
  -8.800  0.0000E+00  0.0000E+00
  -8.700  0.0000E+00  0.0000E+00
  -8.600  0.0000E+00  0.0000E+00
  -8.500  0.0000E+00  0.0000E+00
  -8.400  0.0000E+00  0.0000E+00
  -8.300  0.0000E+00  0.0000E+00
  -8.200  0.0000E+00  0.0000E+00
  -8.100  0.0000E+00  0.0000E+00
  -8.000  0.0000E+00  0.0000E+00
  -7.900  0.0000E+00  0.0000E+00
  -7.800  0.0000E+00  0.0000E+00
  -7.700  0.0000E+00  0.0000E+00
  -7.600  0.0000E+00  0.0000E+00
  -7.500  0.0000E+00  0.0000E+00
  -7.400  0.0000E+00  0.0000E+00
  -7.300  0.0000E+00  0.0000E+00
  -7.200  0.0000E+00  0.0000E+00
  -7.100  0.0000E+00  0.0000E+00
  -7.000  0.0000E+00  0.0000E+00
  -6.900  0.0000E+00  0.0000E+00
  -6.800  0.0000E+00  0.0000E+00
  -6.700  0.0000E+00  0.0000E+00
  -6.600  0.0000E+00  0.0000E+00
  -6.500  0.9943E-02  0.1716E-03
  -6.400  0.9336E-01  0.4619E-02
  -6.300  0.2629E+00  0.2171E-01
  -6.200  0.5743E+00  0.6098E-01
  -6.100  0.1059E+01  0.1434E+00
  -6.000  0.1490E+01  0.2703E+00
  -5.900  0.1989E+01  0.4431E+00
  -5.800  0.3019E+01  0.6871E+00
  -5.700  0.6528E+01  0.1142E+01
  -5.600  0.1582E+02  0.2251E+01
  -5.500  0.0000E+00  0.4000E+01
  -5.400  0.0000E+00  0.4000E+01
  -5.300  0.0000E+00  0.4000E+01
  -5.200  0.0000E+00  0.4000E+01
  -5.100  0.0000E+00  0.4000E+01
  -5.000  0.0000E+00  0.4000E+01
  -4.900  0.0000E+00  0.4000E+01
  -4.800  0.0000E+00  0.4000E+01
  -4.700  0.0000E+00  0.4000E+01
  -4.600  0.0000E+00  0.4000E+01
  -4.500  0.0000E+00  0.4000E+01
  -4.400  0.0000E+00  0.4000E+01
  -4.300  0.0000E+00  0.4000E+01
  -4.200  0.3577E+00  0.4001E+01
  -4.100  0.1030E+03  0.7840E+01
  -4.000  0.3710E+02  0.1215E+02
  -3.900  0.7094E+02  0.1755E+02
  -3.800  0.1778E+01  0.2033E+02
  -3.700  0.6664E+00  0.2044E+02
  -3.600  0.7273E+00  0.2052E+02
  -3.500  0.8201E+00  0.2059E+02
  -3.400  0.1004E+01  0.2068E+02
  -3.300  0.1222E+01  0.2079E+02
  -3.200  0.1475E+01  0.2093E+02
  -3.100  0.1765E+01  0.2109E+02
  -3.000  0.1817E+01  0.2127E+02
  -2.900  0.2040E+01  0.2146E+02
  -2.800  0.3211E+01  0.2170E+02
  -2.700  0.3684E+01  0.2210E+02
  -2.600  0.3181E+01  0.2254E+02
  -2.500  0.1754E+01  0.2272E+02
  -2.400  0.2055E+01  0.2291E+02
  -2.300  0.2895E+01  0.2316E+02
  -2.200  0.3618E+01  0.2351E+02
  -2.100  0.2032E+01  0.2379E+02
  -2.000  0.9652E+00  0.2393E+02
  -1.900  0.2650E+00  0.2400E+02
  -1.800  0.0000E+00  0.2400E+02
  -1.700  0.0000E+00  0.2400E+02
  -1.600  0.0000E+00  0.2400E+02
  -1.500  0.0000E+00  0.2400E+02
  -1.400  0.0000E+00  0.2400E+02
  -1.300  0.0000E+00  0.2400E+02
  -1.200  0.0000E+00  0.2400E+02
  -1.100  0.0000E+00  0.2400E+02
  -1.000  0.0000E+00  0.2400E+02
  -0.900  0.0000E+00  0.2400E+02
  -0.800  0.0000E+00  0.2400E+02
  -0.700  0.0000E+00  0.2400E+02
  -0.600  0.0000E+00  0.2400E+02
  -0.500  0.0000E+00  0.2400E+02
  -0.400  0.0000E+00  0.2400E+02
  -0.300  0.0000E+00  0.2400E+02
  -0.200  0.0000E+00  0.2400E+02
  -0.100  0.0000E+00  0.2400E+02
   0.000  0.0000E+00  0.2400E+02
   0.100  0.0000E+00  0.2400E+02
   0.200  0.0000E+00  0.2400E+02
