# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.050000000    0.001375506    0.001375635    0.001404098
    0.060000000    0.001651044    0.001651199    0.001685341
    0.070000000    0.001926821    0.001927002    0.001966814
    0.080000000    0.002202876    0.002203083    0.002248557
    0.090000000    0.002479250    0.002479484    0.002530609
    0.100000000    0.002755984    0.002756244    0.002813009
    0.110000000    0.003033117    0.003033405    0.003095796
    0.120000000    0.003310692    0.003311006    0.003379010
    0.130000000    0.003588748    0.003589090    0.003662690
    0.140000000    0.003867328    0.003867698    0.003946877
    0.150000000    0.004146473    0.004146870    0.004231610
    0.160000000    0.004426225    0.004426651    0.004516930
    0.170000000    0.004706627    0.004707081    0.004802879
    0.180000000    0.004987721    0.004988204    0.005089497
    0.190000000    0.005269550    0.005270063    0.005376825
    0.200000000    0.005552158    0.005552701    0.005664907
    0.210000000    0.005835589    0.005836163    0.005953784
    0.220000000    0.006119888    0.006120492    0.006243499
    0.230000000    0.006405099    0.006405735    0.006534096
    0.240000000    0.006691268    0.006691936    0.006825618
    0.250000000    0.006978441    0.006979142    0.007118110
    0.260000000    0.007266665    0.007267400    0.007411616
    0.270000000    0.007555988    0.007556757    0.007706181
    0.280000000    0.007846457    0.007847260    0.008001853
    0.290000000    0.008138121    0.008138960    0.008298678
    0.300000000    0.008431029    0.008431905    0.008596702
    0.310000000    0.008725232    0.008726145    0.008895974
    0.320000000    0.009020781    0.009021732    0.009196544
    0.330000000    0.009317728    0.009318718    0.009498459
    0.340000000    0.009616125    0.009617155    0.009801772
    0.350000000    0.009916026    0.009917097    0.010106532
    0.360000000    0.010217486    0.010218599    0.010412792
    0.370000000    0.010520560    0.010521717    0.010720605
    0.380000000    0.010825305    0.010826506    0.011030025
    0.390000000    0.011131779    0.011133026    0.011341106
    0.400000000    0.011440041    0.011441335    0.011653905
    0.410000000    0.011750150    0.011751493    0.011968479
    0.420000000    0.012062169    0.012063562    0.012284886
    0.430000000    0.012376160    0.012377604    0.012603184
    0.440000000    0.012692187    0.012693684    0.012923435
    0.450000000    0.013010315    0.013011867    0.013245701
    0.460000000    0.013330611    0.013332220    0.013570044
    0.470000000    0.013653144    0.013654811    0.013896529
    0.480000000    0.013977984    0.013979711    0.014225222
    0.490000000    0.014305201    0.014306991    0.014556190
    0.500000000    0.014634871    0.014636725    0.014889502
    0.510000000    0.014967068    0.014968988    0.015225229
    0.520000000    0.015301868    0.015303858    0.015563443
    0.530000000    0.015639352    0.015641413    0.015904218
    0.540000000    0.015979599    0.015981735    0.016247630
    0.550000000    0.016322695    0.016324908    0.016593757
    0.560000000    0.016668723    0.016671016    0.016942678
    0.570000000    0.017017772    0.017020147    0.017294475
    0.580000000    0.017369931    0.017372393    0.017649232
    0.590000000    0.017725294    0.017727846    0.018007035
    0.600000000    0.018083956    0.018086601    0.018367972
    0.610000000    0.018446015    0.018448757    0.018732135
    0.620000000    0.018811572    0.018814415    0.019099617
    0.630000000    0.019180731    0.019183679    0.019470515
    0.640000000    0.019553599    0.019556657    0.019844926
    0.650000000    0.019930287    0.019933458    0.020222953
    0.660000000    0.020310907    0.020314198    0.020604700
    0.670000000    0.020695578    0.020698993    0.020990275
    0.680000000    0.021084421    0.021087965    0.021379790
    0.690000000    0.021477560    0.021481239    0.021773358
    0.700000000    0.021875124    0.021878945    0.022171099
    0.710000000    0.022277248    0.022281217    0.022573133
    0.720000000    0.022684068    0.022688192    0.022979587
    0.730000000    0.023095727    0.023100013    0.023390590
    0.740000000    0.023512372    0.023516828    0.023806277
    0.750000000    0.023934156    0.023938790    0.024226785
    0.760000000    0.024361237    0.024366057    0.024652258
    0.770000000    0.024793778    0.024798794    0.025082844
    0.780000000    0.025231949    0.025237171    0.025518696
    0.790000000    0.025675925    0.025681362    0.025959973
    0.800000000    0.026125889    0.026131553    0.026406838
    0.810000000    0.026582029    0.026587931    0.026859462
    0.820000000    0.027044541    0.027050694    0.027318021
    0.830000000    0.027513630    0.027520048    0.027782696
    0.840000000    0.027989508    0.027996203    0.028253679
    0.850000000    0.028472393    0.028479382    0.028731165
    0.860000000    0.028962516    0.028969814    0.029215358
    0.870000000    0.029460114    0.029467739    0.029706470
    0.880000000    0.029965437    0.029973405    0.030204721
    0.890000000    0.030478741    0.030487074    0.030710341
    0.900000000    0.031000296    0.031009015    0.031223567
    0.910000000    0.031530384    0.031539510    0.031744647
    0.920000000    0.032069297    0.032078854    0.032273840
    0.930000000    0.032617341    0.032627356    0.032811413
    0.940000000    0.033174835    0.033185335    0.033357648
    0.950000000    0.033742115    0.033753129    0.033912835
    0.960000000    0.034319528    0.034331089    0.034477281
    0.970000000    0.034907440    0.034919581    0.035051303
    0.980000000    0.035506234    0.035518993    0.035635234
    0.990000000    0.036116310    0.036129726    0.036229420
    1.000000000    0.036738088    0.036752205    0.036834226
    1.010000000    0.037372010    0.037386873    0.037450031
    1.020000000    0.038018537    0.038034197    0.038077234
    1.030000000    0.038678156    0.038694666    0.038716251
    1.040000000    0.039351377    0.039368795    0.039367519
