# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000029048    0.000029051    0.000028287
    0.060000000    0.000034864    0.000034867    0.000033950
    0.070000000    0.000040684    0.000040687    0.000039616
    0.080000000    0.000046507    0.000046511    0.000045285
    0.090000000    0.000052334    0.000052339    0.000050959
    0.100000000    0.000058167    0.000058172    0.000056637
    0.110000000    0.000064005    0.000064011    0.000062320
    0.120000000    0.000069850    0.000069856    0.000068009
    0.130000000    0.000075701    0.000075708    0.000073704
    0.140000000    0.000081560    0.000081567    0.000079405
    0.150000000    0.000087427    0.000087434    0.000085114
    0.160000000    0.000093302    0.000093310    0.000090830
    0.170000000    0.000099186    0.000099195    0.000096555
    0.180000000    0.000105081    0.000105090    0.000102288
    0.190000000    0.000110985    0.000110995    0.000108031
    0.200000000    0.000116901    0.000116911    0.000113783
    0.210000000    0.000122828    0.000122839    0.000119546
    0.220000000    0.000128767    0.000128778    0.000125320
    0.230000000    0.000134719    0.000134731    0.000131106
    0.240000000    0.000140685    0.000140697    0.000136903
    0.250000000    0.000146665    0.000146678    0.000142714
    0.260000000    0.000152659    0.000152673    0.000148537
    0.270000000    0.000158669    0.000158684    0.000154375
    0.280000000    0.000164695    0.000164710    0.000160226
    0.290000000    0.000170738    0.000170754    0.000166093
    0.300000000    0.000176799    0.000176815    0.000171976
    0.310000000    0.000182877    0.000182895    0.000177875
    0.320000000    0.000188975    0.000188993    0.000183791
    0.330000000    0.000195092    0.000195111    0.000189724
    0.340000000    0.000201230    0.000201249    0.000195676
    0.350000000    0.000207388    0.000207409    0.000201647
    0.360000000    0.000213569    0.000213590    0.000207637
    0.370000000    0.000219772    0.000219794    0.000213648
    0.380000000    0.000225999    0.000226022    0.000219679
    0.390000000    0.000232250    0.000232274    0.000225733
    0.400000000    0.000238526    0.000238551    0.000231808
    0.410000000    0.000244828    0.000244854    0.000237907
    0.420000000    0.000251157    0.000251183    0.000244030
    0.430000000    0.000257513    0.000257541    0.000250177
    0.440000000    0.000263898    0.000263927    0.000256350
    0.450000000    0.000270313    0.000270342    0.000262549
    0.460000000    0.000276758    0.000276788    0.000268775
    0.470000000    0.000283234    0.000283265    0.000275029
    0.480000000    0.000289742    0.000289775    0.000281312
    0.490000000    0.000296284    0.000296317    0.000287625
    0.500000000    0.000302860    0.000302895    0.000293968
    0.510000000    0.000309471    0.000309507    0.000300342
    0.520000000    0.000316119    0.000316156    0.000306749
    0.530000000    0.000322804    0.000322843    0.000313189
    0.540000000    0.000329528    0.000329568    0.000319663
    0.550000000    0.000336291    0.000336333    0.000326173
    0.560000000    0.000343096    0.000343139    0.000332719
    0.570000000    0.000349942    0.000349987    0.000339302
    0.580000000    0.000356832    0.000356879    0.000345924
    0.590000000    0.000363767    0.000363815    0.000352585
    0.600000000    0.000370748    0.000370797    0.000359287
    0.610000000    0.000377776    0.000377827    0.000366031
    0.620000000    0.000384852    0.000384906    0.000372818
    0.630000000    0.000391979    0.000392034    0.000379649
    0.640000000    0.000399158    0.000399215    0.000386525
    0.650000000    0.000406389    0.000406448    0.000393448
    0.660000000    0.000413675    0.000413737    0.000400420
    0.670000000    0.000421018    0.000421082    0.000407441
    0.680000000    0.000428418    0.000428484    0.000414513
    0.690000000    0.000435878    0.000435947    0.000421637
    0.700000000    0.000443399    0.000443471    0.000428816
    0.710000000    0.000450984    0.000451058    0.000436049
    0.720000000    0.000458634    0.000458710    0.000443340
    0.730000000    0.000466350    0.000466430    0.000450690
    0.740000000    0.000474136    0.000474219    0.000458099
    0.750000000    0.000481993    0.000482079    0.000465571
    0.760000000    0.000489923    0.000490012    0.000473107
    0.770000000    0.000497928    0.000498021    0.000480709
    0.780000000    0.000506011    0.000506108    0.000488379
    0.790000000    0.000514174    0.000514275    0.000496118
    0.800000000    0.000522420    0.000522525    0.000503929
    0.810000000    0.000530751    0.000530860    0.000511815
    0.820000000    0.000539170    0.000539283    0.000519776
    0.830000000    0.000547679    0.000547797    0.000527816
    0.840000000    0.000556282    0.000556405    0.000535937
    0.850000000    0.000564981    0.000565109    0.000544141
    0.860000000    0.000573779    0.000573913    0.000552431
    0.870000000    0.000582680    0.000582820    0.000560810
    0.880000000    0.000591688    0.000591833    0.000569280
    0.890000000    0.000600804    0.000600956    0.000577845
    0.900000000    0.000610033    0.000610193    0.000586506
    0.910000000    0.000619380    0.000619546    0.000595268
    0.920000000    0.000628847    0.000629021    0.000604134
    0.930000000    0.000638439    0.000638621    0.000613106
    0.940000000    0.000648160    0.000648350    0.000622189
    0.950000000    0.000658014    0.000658214    0.000631386
    0.960000000    0.000668007    0.000668216    0.000640701
    0.970000000    0.000678142    0.000678362    0.000650138
    0.980000000    0.000688426    0.000688656    0.000659700
    0.990000000    0.000698863    0.000699105    0.000669393
    1.000000000    0.000709460    0.000709713    0.000679221
    1.010000000    0.000720221    0.000720488    0.000689188
    1.020000000    0.000731153    0.000731434    0.000699300
    1.030000000    0.000742262    0.000742558    0.000709561
    1.040000000    0.000753556    0.000753867    0.000719978
    1.050000000    0.000765041    0.000765369    0.000730555
    1.060000000    0.000776725    0.000777071    0.000741299
    1.070000000    0.000788615    0.000788981    0.000752215
    1.080000000    0.000800721    0.000801106    0.000763312
    1.090000000    0.000813049    0.000813457    0.000774594
    1.100000000    0.000825611    0.000826042    0.000786071
    1.110000000    0.000838415    0.000838871    0.000797748
    1.120000000    0.000851471    0.000851955    0.000809635
    1.130000000    0.000864791    0.000865304    0.000821739
    1.140000000    0.000878386    0.000878931    0.000834071
