# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   11.160000000    2.499424095    2.499422932    2.513247215
   11.170000000    2.497709134    2.497707971    2.511502155
   11.180000000    2.495996806    2.495995643    2.509759812
   11.190000000    2.494287106    2.494285944    2.508020182
   11.200000000    2.492580031    2.492578869    2.506283259
   11.210000000    2.490875574    2.490874413    2.504549038
   11.220000000    2.489173732    2.489172571    2.502817515
   11.230000000    2.487474500    2.487473339    2.501088685
   11.240000000    2.485777873    2.485776712    2.499362542
   11.250000000    2.484083846    2.484082685    2.497639081
   11.260000000    2.482392414    2.482391254    2.495918298
   11.270000000    2.480703574    2.480702414    2.494200188
   11.280000000    2.479017320    2.479016160    2.492484746
   11.290000000    2.477333647    2.477332488    2.490771967
   11.300000000    2.475652552    2.475651393    2.489061846
   11.310000000    2.473974029    2.473972870    2.487354378
   11.320000000    2.472298074    2.472296915    2.485649558
   11.330000000    2.470624682    2.470623523    2.483947381
   11.340000000    2.468953849    2.468952690    2.482247843
   11.350000000    2.467285569    2.467284411    2.480550939
   11.360000000    2.465619839    2.465618681    2.478856663
   11.370000000    2.463956654    2.463955496    2.477165012
   11.380000000    2.462296009    2.462294852    2.475475979
   11.390000000    2.460637899    2.460636742    2.473789561
   11.400000000    2.458982321    2.458981164    2.472105752
   11.410000000    2.457329269    2.457328113    2.470424549
   11.420000000    2.455678740    2.455677584    2.468745945
   11.430000000    2.454030728    2.454029572    2.467069936
   11.440000000    2.452385228    2.452384073    2.465396518
   11.450000000    2.450742238    2.450741082    2.463725685
   11.460000000    2.449101751    2.449100596    2.462057433
   11.470000000    2.447463763    2.447462609    2.460391758
   11.480000000    2.445828271    2.445827117    2.458728653
   11.490000000    2.444195269    2.444194115    2.457068116
   11.500000000    2.442564753    2.442563600    2.455410140
   11.510000000    2.440936719    2.440935566    2.453754722
   11.520000000    2.439311162    2.439310009    2.452101857
   11.530000000    2.437688078    2.437686925    2.450451539
   11.540000000    2.436067461    2.436066309    2.448803764
   11.550000000    2.434449309    2.434448156    2.447158529
   11.560000000    2.432833616    2.432832464    2.445515826
   11.570000000    2.431220378    2.431219226    2.443875654
   11.580000000    2.429609590    2.429608438    2.442238006
   11.590000000    2.428001249    2.428000097    2.440602877
   11.600000000    2.426395349    2.426394198    2.438970265
   11.610000000    2.424791887    2.424790736    2.437340162
   11.620000000    2.423190858    2.423189707    2.435712567
   11.630000000    2.421592257    2.421591107    2.434087472
   11.640000000    2.419996081    2.419994931    2.432464875
   11.650000000    2.418402325    2.418401175    2.430844770
   11.660000000    2.416810984    2.416809835    2.429227153
   11.670000000    2.415222055    2.415220906    2.427612019
   11.680000000    2.413635532    2.413634384    2.425999363
   11.690000000    2.412051412    2.412050264    2.424389182
   11.700000000    2.410469691    2.410468543    2.422781471
   11.710000000    2.408890364    2.408889216    2.421176225
   11.720000000    2.407313426    2.407312279    2.419573439
   11.730000000    2.405738874    2.405737727    2.417973109
   11.740000000    2.404166703    2.404165557    2.416375231
   11.750000000    2.402596910    2.402595763    2.414779800
   11.760000000    2.401029488    2.401028342    2.413186812
   11.770000000    2.399464436    2.399463290    2.411596262
   11.780000000    2.397901747    2.397900602    2.410008145
   11.790000000    2.396341418    2.396340273    2.408422458
   11.800000000    2.394783445    2.394782301    2.406839196
   11.810000000    2.393227824    2.393226680    2.405258354
   11.820000000    2.391674550    2.391673406    2.403679927
   11.830000000    2.390123619    2.390122475    2.402103913
   11.840000000    2.388575027    2.388573883    2.400530305
   11.850000000    2.387028770    2.387027627    2.398959101
   11.860000000    2.385484843    2.385483700    2.397390294
   11.870000000    2.383943243    2.383942100    2.395823882
   11.880000000    2.382403965    2.382402822    2.394259859
   11.890000000    2.380867004    2.380865862    2.392698221
   11.900000000    2.379332358    2.379331217    2.391138964
   11.910000000    2.377800022    2.377798881    2.389582083
   11.920000000    2.376269991    2.376268850    2.388027575
   11.930000000    2.374742262    2.374741121    2.386475434
   11.940000000    2.373216830    2.373215690    2.384925657
   11.950000000    2.371693692    2.371692552    2.383378240
   11.960000000    2.370172842    2.370171703    2.381833177
   11.970000000    2.368654278    2.368653139    2.380290464
   11.980000000    2.367137995    2.367136856    2.378750098
   11.990000000    2.365623989    2.365622850    2.377212074
   12.000000000    2.364112256    2.364111117    2.375676387
   12.010000000    2.362602791    2.362601653    2.374143034
   12.020000000    2.361095591    2.361094454    2.372612010
   12.030000000    2.359590652    2.359589515    2.371083312
   12.040000000    2.358087970    2.358086833    2.369556934
   12.050000000    2.356587541    2.356586404    2.368032872
   12.060000000    2.355089360    2.355088223    2.366511123
   12.070000000    2.353593423    2.353592287    2.364991681
   12.080000000    2.352099728    2.352098592    2.363474544
   12.090000000    2.350608268    2.350607133    2.361959706
   12.100000000    2.349119042    2.349117907    2.360447164
   12.110000000    2.347632044    2.347630909    2.358936912
   12.120000000    2.346147271    2.346146136    2.357428948
   12.130000000    2.344664718    2.344663584    2.355923267
   12.140000000    2.343184383    2.343183249    2.354419865
   12.150000000    2.341706260    2.341705126    2.352918738
   12.160000000    2.340230346    2.340229212    2.351419880
   12.170000000    2.338756636    2.338755504    2.349923290
   12.180000000    2.337285128    2.337283996    2.348428961
   12.190000000    2.335815817    2.335814685    2.346936891
   12.200000000    2.334348699    2.334347567    2.345447074
   12.210000000    2.332883770    2.332882639    2.343959508
   12.220000000    2.331421026    2.331419895    2.342474187
   12.230000000    2.329960464    2.329959334    2.340991108
   12.240000000    2.328502080    2.328500949    2.339510267
   12.250000000    2.327045869    2.327044739    2.338031659
   12.260000000    2.325591828    2.325590698    2.336555281
   12.270000000    2.324139952    2.324138823    2.335081129
   12.280000000    2.322690239    2.322689110    2.333609198
   12.290000000    2.321242684    2.321241556    2.332139484
   12.300000000    2.319797284    2.319796155    2.330671984
   12.310000000    2.318354034    2.318352906    2.329206693
   12.320000000    2.316912931    2.316911803    2.327743607
   12.330000000    2.315473970    2.315472843    2.326282723
   12.340000000    2.314037149    2.314036022    2.324824036
   12.350000000    2.312602463    2.312601336    2.323367543
   12.360000000    2.311169908    2.311168782    2.321913239
   12.370000000    2.309739481    2.309738355    2.320461120
   12.380000000    2.308311178    2.308310053    2.319011183
   12.390000000    2.306884996    2.306883870    2.317563423
   12.400000000    2.305460929    2.305459804    2.316117837
   12.410000000    2.304038975    2.304037851    2.314674421
   12.420000000    2.302619130    2.302618006    2.313233170
   12.430000000    2.301201390    2.301200266    2.311794081
   12.440000000    2.299785752    2.299784628    2.310357150
   12.450000000    2.298372211    2.298371087    2.308922373
   12.460000000    2.296960764    2.296959641    2.307489746
   12.470000000    2.295551407    2.295550284    2.306059265
   12.480000000    2.294144136    2.294143014    2.304630926
   12.490000000    2.292738949    2.292737827    2.303204726
   12.500000000    2.291335840    2.291334718    2.301780660
   12.510000000    2.289934807    2.289933686    2.300358725
   12.520000000    2.288535845    2.288534724    2.298938916
   12.530000000    2.287138952    2.287137831    2.297521231
   12.540000000    2.285744122    2.285743002    2.296105665
   12.550000000    2.284351354    2.284350234    2.294692214
   12.560000000    2.282960643    2.282959523    2.293280874
   12.570000000    2.281571984    2.281570866    2.291871642
   12.580000000    2.280185376    2.280184258    2.290464514
   12.590000000    2.278800814    2.278799696    2.289059486
   12.600000000    2.277418294    2.277417176    2.287656554
   12.610000000    2.276037813    2.276036696    2.286255715
   12.620000000    2.274659368    2.274658251    2.284856965
   12.630000000    2.273282954    2.273281837    2.283460299
   12.640000000    2.271908568    2.271907451    2.282065714
   12.650000000    2.270536206    2.270535090    2.280673207
   12.660000000    2.269165866    2.269164750    2.279282774
   12.670000000    2.267797542    2.267796427    2.277894410
   12.680000000    2.266431233    2.266430118    2.276508113
   12.690000000    2.265066933    2.265065819    2.275123878
   12.700000000    2.263704640    2.263703526    2.273741701
   12.710000000    2.262344351    2.262343237    2.272361580
   12.720000000    2.260986060    2.260984947    2.270983510
   12.730000000    2.259629766    2.259628653    2.269607488
   12.740000000    2.258275464    2.258274351    2.268233509
   12.750000000    2.256923151    2.256922039    2.266861571
   12.760000000    2.255572823    2.255571711    2.265491670
   12.770000000    2.254224478    2.254223366    2.264123801
   12.780000000    2.252878110    2.252876999    2.262757961
   12.790000000    2.251533718    2.251532607    2.261394147
   12.800000000    2.250191297    2.250190186    2.260032356
   12.810000000    2.248850844    2.248849733    2.258672582
   12.820000000    2.247512355    2.247511245    2.257314823
   12.830000000    2.246175827    2.246174718    2.255959075
   12.840000000    2.244841257    2.244840148    2.254605334
   12.850000000    2.243508641    2.243507532    2.253253598
   12.860000000    2.242177975    2.242176867    2.251903861
   12.870000000    2.240849256    2.240848148    2.250556122
   12.880000000    2.239522482    2.239521374    2.249210375
   12.890000000    2.238197647    2.238196540    2.247866617
   12.900000000    2.236874750    2.236873643    2.246524846
   12.910000000    2.235553786    2.235552679    2.245185057
   12.920000000    2.234234752    2.234233645    2.243847247
   12.930000000    2.232917644    2.232916538    2.242511411
   12.940000000    2.231602460    2.231601354    2.241177548
   12.950000000    2.230289196    2.230288091    2.239845653
   12.960000000    2.228977848    2.228976743    2.238515722
   12.970000000    2.227668413    2.227667309    2.237187752
   12.980000000    2.226360888    2.226359784    2.235861740
   12.990000000    2.225055269    2.225054166    2.234537682
   13.000000000    2.223751553    2.223750450    2.233215575
   13.010000000    2.222449737    2.222448635    2.231895414
   13.020000000    2.221149818    2.221148715    2.230577197
   13.030000000    2.219851791    2.219850689    2.229260920
   13.040000000    2.218555654    2.218554552    2.227946580
   13.050000000    2.217261403    2.217260302    2.226634173
   13.060000000    2.215969035    2.215967934    2.225323695
   13.070000000    2.214678547    2.214677446    2.224015144
   13.080000000    2.213389935    2.213388835    2.222708516
   13.090000000    2.212103196    2.212102097    2.221403807
   13.100000000    2.210818327    2.210817228    2.220101013
   13.110000000    2.209535325    2.209534226    2.218800133
   13.120000000    2.208254186    2.208253087    2.217501161
   13.130000000    2.206974907    2.206973808    2.216204095
   13.140000000    2.205697484    2.205696386    2.214908931
   13.150000000    2.204421915    2.204420817    2.213615666
   13.160000000    2.203148196    2.203147099    2.212324297
   13.170000000    2.201876324    2.201875227    2.211034819
   13.180000000    2.200606295    2.200605199    2.209747230
   13.190000000    2.199338107    2.199337011    2.208461527
   13.200000000    2.198071756    2.198070661    2.207177705
   13.210000000    2.196807240    2.196806144    2.205895762
   13.220000000    2.195544554    2.195543459    2.204615694
   13.230000000    2.194283695    2.194282601    2.203337498
   13.240000000    2.193024661    2.193023567    2.202061171
   13.250000000    2.191767448    2.191766354    2.200786709
   13.260000000    2.190512053    2.190510960    2.199514109
   13.270000000    2.189258473    2.189257380    2.198243367
   13.280000000    2.188006704    2.188005611    2.196974481
   13.290000000    2.186756744    2.186755652    2.195707446
   13.300000000    2.185508589    2.185507497    2.194442260
   13.310000000    2.184262236    2.184261144    2.193178920
   13.320000000    2.183017682    2.183016591    2.191917421
   13.330000000    2.181774923    2.181773833    2.190657762
   13.340000000    2.180533958    2.180532868    2.189399937
   13.350000000    2.179294782    2.179293692    2.188143946
   13.360000000    2.178057392    2.178056303    2.186889783
   13.370000000    2.176821786    2.176820697    2.185637446
   13.380000000    2.175587959    2.175586871    2.184386931
   13.390000000    2.174355910    2.174354822    2.183138235
   13.400000000    2.173125635    2.173124547    2.181891356
   13.410000000    2.171897130    2.171896043    2.180646289
   13.420000000    2.170670393    2.170669306    2.179403032
   13.430000000    2.169445421    2.169444334    2.178161582
   13.440000000    2.168222210    2.168221124    2.176921934
   13.450000000    2.167000758    2.166999672    2.175684087
   13.460000000    2.165781061    2.165779975    2.174448036
   13.470000000    2.164563116    2.164562031    2.173213778
   13.480000000    2.163346921    2.163345836    2.171981311
   13.490000000    2.162132472    2.162131388    2.170750632
   13.500000000    2.160919766    2.160918682    2.169521736
   13.510000000    2.159708800    2.159707717    2.168294621
   13.520000000    2.158499572    2.158498489    2.167069284
   13.530000000    2.157292077    2.157290994    2.165845721
   13.540000000    2.156086314    2.156085231    2.164623930
   13.550000000    2.154882278    2.154881196    2.163403907
   13.560000000    2.153679967    2.153678886    2.162185650
   13.570000000    2.152479379    2.152478298    2.160969154
   13.580000000    2.151280509    2.151279429    2.159754417
   13.590000000    2.150083356    2.150082275    2.158541436
   13.600000000    2.148887915    2.148886835    2.157330208
   13.610000000    2.147694185    2.147693105    2.156120729
   13.620000000    2.146502161    2.146501082    2.154912996
   13.630000000    2.145311842    2.145310763    2.153707008
   13.640000000    2.144123224    2.144122146    2.152502759
   13.650000000    2.142936304    2.142935226    2.151300247
   13.660000000    2.141751079    2.141750002    2.150099470
   13.670000000    2.140567547    2.140566469    2.148900424
   13.680000000    2.139385703    2.139384627    2.147703106
   13.690000000    2.138205546    2.138204470    2.146507513
   13.700000000    2.137027073    2.137025997    2.145313642
   13.710000000    2.135850280    2.135849205    2.144121489
   13.720000000    2.134675165    2.134674090    2.142931053
   13.730000000    2.133501724    2.133500650    2.141742329
   13.740000000    2.132329955    2.132328881    2.140555315
   13.750000000    2.131159856    2.131158782    2.139370008
   13.760000000    2.129991422    2.129990348    2.138186405
   13.770000000    2.128824651    2.128823578    2.137004503
   13.780000000    2.127659540    2.127658467    2.135824298
   13.790000000    2.126496087    2.126495014    2.134645788
   13.800000000    2.125334288    2.125333216    2.133468970
   13.810000000    2.124174141    2.124173069    2.132293841
   13.820000000    2.123015642    2.123014571    2.131120398
   13.830000000    2.121858789    2.121857719    2.129948637
   13.840000000    2.120703580    2.120702509    2.128778556
   13.850000000    2.119550010    2.119548940    2.127610153
   13.860000000    2.118398078    2.118397008    2.126443423
   13.870000000    2.117247780    2.117246711    2.125278365
   13.880000000    2.116099114    2.116098045    2.124114974
   13.890000000    2.114952077    2.114951009    2.122953249
   13.900000000    2.113806666    2.113805598    2.121793186
   13.910000000    2.112662878    2.112661810    2.120634783
   13.920000000    2.111520710    2.111519643    2.119478036
   13.930000000    2.110380160    2.110379093    2.118322942
   13.940000000    2.109241225    2.109240158    2.117169499
   13.950000000    2.108103901    2.108102835    2.116017704
   13.960000000    2.106968187    2.106967122    2.114867554
   13.970000000    2.105834080    2.105833014    2.113719045
   13.980000000    2.104701576    2.104700511    2.112572176
   13.990000000    2.103570672    2.103569608    2.111426942
   14.000000000    2.102441367    2.102440303    2.110283343
   14.010000000    2.101313658    2.101312594    2.109141373
   14.020000000    2.100187541    2.100186477    2.108001031
   14.030000000    2.099063013    2.099061951    2.106862314
   14.040000000    2.097940073    2.097939011    2.105725219
   14.050000000    2.096818717    2.096817656    2.104589743
   14.060000000    2.095698943    2.095697882    2.103455883
   14.070000000    2.094580748    2.094579687    2.102323637
   14.080000000    2.093464129    2.093463068    2.101193001
   14.090000000    2.092349083    2.092348023    2.100063972
   14.100000000    2.091235609    2.091234549    2.098936549
   14.110000000    2.090123702    2.090122642    2.097810728
   14.120000000    2.089013360    2.089012301    2.096686506
   14.130000000    2.087904581    2.087903523    2.095563881
   14.140000000    2.086797363    2.086796304    2.094442850
   14.150000000    2.085691701    2.085690643    2.093323409
   14.160000000    2.084587594    2.084586537    2.092205557
   14.170000000    2.083485039    2.083483982    2.091089290
   14.180000000    2.082384033    2.082382977    2.089974605
   14.190000000    2.081284574    2.081283518    2.088861501
   14.200000000    2.080186659    2.080185603    2.087749974
   14.210000000    2.079090284    2.079089229    2.086640021
   14.220000000    2.077995449    2.077994394    2.085531639
   14.230000000    2.076902149    2.076901095    2.084424827
   14.240000000    2.075810383    2.075809329    2.083319581
   14.250000000    2.074720148    2.074719094    2.082215898
   14.260000000    2.073631440    2.073630387    2.081113775
   14.270000000    2.072544258    2.072543206    2.080013211
   14.280000000    2.071458599    2.071457547    2.078914202
   14.290000000    2.070374460    2.070373408    2.077816746
   14.300000000    2.069291839    2.069290787    2.076720839
   14.310000000    2.068210733    2.068209681    2.075626480
   14.320000000    2.067131139    2.067130088    2.074533664
   14.330000000    2.066053054    2.066052004    2.073442391
   14.340000000    2.064976478    2.064975428    2.072352657
   14.350000000    2.063901405    2.063900356    2.071264459
   14.360000000    2.062827835    2.062826786    2.070177795
   14.370000000    2.061755764    2.061754715    2.069092662
   14.380000000    2.060685190    2.060684142    2.068009058
   14.390000000    2.059616111    2.059615063    2.066926979
   14.400000000    2.058548523    2.058547475    2.065846423
   14.410000000    2.057482424    2.057481377    2.064767388
   14.420000000    2.056417813    2.056416766    2.063689870
   14.430000000    2.055354685    2.055353639    2.062613868
   14.440000000    2.054293039    2.054291993    2.061539378
   14.450000000    2.053232872    2.053231826    2.060466398
   14.460000000    2.052174181    2.052173136    2.059394926
   14.470000000    2.051116965    2.051115920    2.058324958
   14.480000000    2.050061220    2.050060175    2.057256493
   14.490000000    2.049006944    2.049005900    2.056189526
   14.500000000    2.047954134    2.047953091    2.055124057
   14.510000000    2.046902788    2.046901745    2.054060082
   14.520000000    2.045852904    2.045851862    2.052997599
   14.530000000    2.044804479    2.044803437    2.051936604
   14.540000000    2.043757510    2.043756469    2.050877097
   14.550000000    2.042711995    2.042710954    2.049819073
   14.560000000    2.041667932    2.041666891    2.048762531
   14.570000000    2.040625318    2.040624278    2.047707467
   14.580000000    2.039584150    2.039583110    2.046653880
   14.590000000    2.038544427    2.038543387    2.045601767
   14.600000000    2.037506145    2.037505106    2.044551125
   14.610000000    2.036469302    2.036468263    2.043501951
   14.620000000    2.035433896    2.035432858    2.042454244
   14.630000000    2.034399924    2.034398887    2.041408000
   14.640000000    2.033367384    2.033366347    2.040363217
   14.650000000    2.032336274    2.032335237    2.039319892
   14.660000000    2.031306590    2.031305554    2.038278024
   14.670000000    2.030278331    2.030277295    2.037237609
   14.680000000    2.029251494    2.029250459    2.036198646
   14.690000000    2.028226077    2.028225042    2.035161130
   14.700000000    2.027202077    2.027201042    2.034125061
   14.710000000    2.026179492    2.026178458    2.033090435
   14.720000000    2.025158320    2.025157285    2.032057250
   14.730000000    2.024138557    2.024137523    2.031025504
   14.740000000    2.023120202    2.023119169    2.029995194
   14.750000000    2.022103252    2.022102220    2.028966317
   14.760000000    2.021087706    2.021086673    2.027938871
   14.770000000    2.020073559    2.020072527    2.026912854
   14.780000000    2.019060811    2.019059780    2.025888264
   14.790000000    2.018049459    2.018048428    2.024865097
   14.800000000    2.017039500    2.017038469    2.023843351
   14.810000000    2.016030932    2.016029901    2.022823024
   14.820000000    2.015023752    2.015022723    2.021804114
   14.830000000    2.014017959    2.014016930    2.020786617
   14.840000000    2.013013550    2.013012521    2.019770532
   14.850000000    2.012010523    2.012009494    2.018755856
   14.860000000    2.011008875    2.011007847    2.017742587
   14.870000000    2.010008603    2.010007576    2.016730723
   14.880000000    2.009009707    2.009008679    2.015720260
   14.890000000    2.008012182    2.008011155    2.014711196
   14.900000000    2.007016028    2.007015001    2.013703530
   14.910000000    2.006021241    2.006020215    2.012697258
   14.920000000    2.005027820    2.005026794    2.011692378
   14.930000000    2.004035761    2.004034736    2.010688889
   14.940000000    2.003045063    2.003044039    2.009686787
   14.950000000    2.002055724    2.002054700    2.008686070
   14.960000000    2.001067741    2.001066717    2.007686736
   14.970000000    2.000081111    2.000080088    2.006688782
   14.980000000    1.999095833    1.999094810    2.005692206
   14.990000000    1.998111905    1.998110882    2.004697006
   15.000000000    1.997129323    1.997128300    2.003703179
   15.010000000    1.996148086    1.996147064    2.002710723
   15.020000000    1.995168191    1.995167170    2.001719636
   15.030000000    1.994189637    1.994188615    2.000729915
   15.040000000    1.993212420    1.993211399    1.999741559
   15.050000000    1.992236539    1.992235519    1.998754563
   15.060000000    1.991261991    1.991260972    1.997768927
   15.070000000    1.990288775    1.990287756    1.996784648
   15.080000000    1.989316887    1.989315868    1.995801724
   15.090000000    1.988346326    1.988345308    1.994820152
   15.100000000    1.987377090    1.987376072    1.993839930
   15.110000000    1.986409176    1.986408158    1.992861056
   15.120000000    1.985442581    1.985441564    1.991883527
   15.130000000    1.984477305    1.984476288    1.990907341
   15.140000000    1.983513343    1.983512327    1.989932496
   15.150000000    1.982550696    1.982549680    1.988958990
   15.160000000    1.981589359    1.981588343    1.987986820
   15.170000000    1.980629331    1.980628316    1.987015984
   15.180000000    1.979670610    1.979669595    1.986046480
   15.190000000    1.978713193    1.978712179    1.985078305
   15.200000000    1.977757079    1.977756065    1.984111457
   15.210000000    1.976802265    1.976801251    1.983145935
   15.220000000    1.975848748    1.975847735    1.982181735
   15.230000000    1.974896528    1.974895515    1.981218855
   15.240000000    1.973945601    1.973944588    1.980257294
   15.250000000    1.972995965    1.972994953    1.979297049
   15.260000000    1.972047619    1.972046607    1.978338117
   15.270000000    1.971100559    1.971099548    1.977380497
   15.280000000    1.970154785    1.970153774    1.976424186
   15.290000000    1.969210293    1.969209283    1.975469182
   15.300000000    1.968267082    1.968266072    1.974515483
   15.310000000    1.967325149    1.967324140    1.973563087
   15.320000000    1.966384493    1.966383484    1.972611991
   15.330000000    1.965445111    1.965444103    1.971662193
   15.340000000    1.964507001    1.964505993    1.970713691
   15.350000000    1.963570161    1.963569153    1.969766483
   15.360000000    1.962634588    1.962633581    1.968820567
   15.370000000    1.961700281    1.961699275    1.967875940
   15.380000000    1.960767238    1.960766232    1.966932600
   15.390000000    1.959835456    1.959834451    1.965990545
   15.400000000    1.958904934    1.958903929    1.965049773
   15.410000000    1.957975669    1.957974664    1.964110282
   15.420000000    1.957047658    1.957046654    1.963172070
   15.430000000    1.956120901    1.956119897    1.962235133
   15.440000000    1.955195395    1.955194391    1.961299471
   15.450000000    1.954271138    1.954270134    1.960365081
   15.460000000    1.953348127    1.953347124    1.959431961
   15.470000000    1.952426361    1.952425359    1.958500108
   15.480000000    1.951505838    1.951504836    1.957569522
   15.490000000    1.950586555    1.950585553    1.956640198
   15.500000000    1.949668510    1.949667509    1.955712136
   15.510000000    1.948751702    1.948750701    1.954785334
   15.520000000    1.947836128    1.947835128    1.953859788
   15.530000000    1.946921787    1.946920787    1.952935497
   15.540000000    1.946008675    1.946007676    1.952012459
   15.550000000    1.945096792    1.945095793    1.951090672
   15.560000000    1.944186135    1.944185137    1.950170134
   15.570000000    1.943276702    1.943275704    1.949250842
   15.580000000    1.942368491    1.942367493    1.948332794
   15.590000000    1.941461500    1.941460503    1.947415989
   15.600000000    1.940555727    1.940554730    1.946500424
   15.610000000    1.939651170    1.939650173    1.945586097
   15.620000000    1.938747827    1.938746831    1.944673006
   15.630000000    1.937845695    1.937844700    1.943761149
   15.640000000    1.936944774    1.936943779    1.942850524
   15.650000000    1.936045060    1.936044065    1.941941129
   15.660000000    1.935146552    1.935145558    1.941032962
   15.670000000    1.934249248    1.934248255    1.940126020
   15.680000000    1.933353146    1.933352153    1.939220302
   15.690000000    1.932458244    1.932457251    1.938315806
   15.700000000    1.931564540    1.931563547    1.937412529
   15.710000000    1.930672031    1.930671039    1.936510469
   15.720000000    1.929780717    1.929779725    1.935609625
   15.730000000    1.928890594    1.928889603    1.934709995
   15.740000000    1.928001661    1.928000670    1.933811575
   15.750000000    1.927113916    1.927112926    1.932914365
   15.760000000    1.926227358    1.926226368    1.932018363
   15.770000000    1.925341983    1.925340993    1.931123565
   15.780000000    1.924457790    1.924456801    1.930229971
   15.790000000    1.923574777    1.923573789    1.929337578
   15.800000000    1.922692943    1.922691955    1.928446385
   15.810000000    1.921812285    1.921811297    1.927556388
   15.820000000    1.920932801    1.920931813    1.926667587
   15.830000000    1.920054489    1.920053502    1.925779979
   15.840000000    1.919177348    1.919176361    1.924893562
   15.850000000    1.918301375    1.918300388    1.924008335
   15.860000000    1.917426568    1.917425582    1.923124295
   15.870000000    1.916552926    1.916551941    1.922241440
   15.880000000    1.915680447    1.915679462    1.921359768
   15.890000000    1.914809129    1.914808144    1.920479277
   15.900000000    1.913938969    1.913937985    1.919599966
   15.910000000    1.913069966    1.913068982    1.918721832
   15.920000000    1.912202118    1.912201135    1.917844874
   15.930000000    1.911335424    1.911334441    1.916969089
   15.940000000    1.910469880    1.910468898    1.916094475
   15.950000000    1.909605486    1.909604504    1.915221031
   15.960000000    1.908742239    1.908741257    1.914348754
   15.970000000    1.907880137    1.907879156    1.913477643
   15.980000000    1.907019180    1.907018199    1.912607696
   15.990000000    1.906159363    1.906158383    1.911738910
   16.000000000    1.905300687    1.905299707    1.910871285
   16.010000000    1.904443149    1.904442170    1.910004817
   16.020000000    1.903586747    1.903585768    1.909139505
   16.030000000    1.902731479    1.902730500    1.908275347
   16.040000000    1.901877343    1.901876365    1.907412341
   16.050000000    1.901024338    1.901023360    1.906550485
   16.060000000    1.900172461    1.900171484    1.905689778
   16.070000000    1.899321711    1.899320734    1.904830216
   16.080000000    1.898472086    1.898471110    1.903971800
   16.090000000    1.897623584    1.897622608    1.903114525
   16.100000000    1.896776204    1.896775228    1.902258392
   16.110000000    1.895929942    1.895928967    1.901403397
   16.120000000    1.895084799    1.895083824    1.900549539
   16.130000000    1.894240771    1.894239796    1.899696816
   16.140000000    1.893397856    1.893396883    1.898845226
   16.150000000    1.892556054    1.892555081    1.897994767
   16.160000000    1.891715362    1.891714389    1.897145438
   16.170000000    1.890875779    1.890874806    1.896297236
   16.180000000    1.890037302    1.890036330    1.895450159
   16.190000000    1.889199930    1.889198958    1.894604206
   16.200000000    1.888363660    1.888362689    1.893759376
   16.210000000    1.887528492    1.887527521    1.892915665
   16.220000000    1.886694423    1.886693453    1.892073072
   16.230000000    1.885861452    1.885860482    1.891231595
   16.240000000    1.885029577    1.885028607    1.890391233
   16.250000000    1.884198795    1.884197826    1.889551984
   16.260000000    1.883369105    1.883368137    1.888713845
   16.270000000    1.882540506    1.882539538    1.887876815
   16.280000000    1.881712996    1.881712028    1.887040893
   16.290000000    1.880886572    1.880885605    1.886206075
   16.300000000    1.880061233    1.880060267    1.885372361
   16.310000000    1.879236978    1.879236011    1.884539748
   16.320000000    1.878413804    1.878412838    1.883708236
   16.330000000    1.877591710    1.877590744    1.882877821
   16.340000000    1.876770694    1.876769728    1.882048502
   16.350000000    1.875950753    1.875949789    1.881220278
   16.360000000    1.875131888    1.875130923    1.880393146
   16.370000000    1.874314095    1.874313131    1.879567105
   16.380000000    1.873497373    1.873496409    1.878742153
   16.390000000    1.872681720    1.872680757    1.877918288
   16.400000000    1.871867134    1.871866172    1.877095509
   16.410000000    1.871053614    1.871052652    1.876273813
   16.420000000    1.870241159    1.870240197    1.875453198
   16.430000000    1.869429765    1.869428804    1.874633664
   16.440000000    1.868619432    1.868618471    1.873815208
   16.450000000    1.867810158    1.867809197    1.872997828
   16.460000000    1.867001940    1.867000980    1.872181523
   16.470000000    1.866194778    1.866193819    1.871366291
   16.480000000    1.865388670    1.865387711    1.870552130
   16.490000000    1.864583613    1.864582655    1.869739038
   16.500000000    1.863779607    1.863778649    1.868927014
   16.510000000    1.862976649    1.862975691    1.868116056
   16.520000000    1.862174738    1.862173781    1.867306162
   16.530000000    1.861373872    1.861372915    1.866497331
   16.540000000    1.860574049    1.860573093    1.865689560
   16.550000000    1.859775268    1.859774312    1.864882847
   16.560000000    1.858977527    1.858976572    1.864077192
   16.570000000    1.858180825    1.858179869    1.863272593
   16.580000000    1.857385159    1.857384204    1.862469047
   16.590000000    1.856590527    1.856589573    1.861666553
   16.600000000    1.855796929    1.855795975    1.860865109
   16.610000000    1.855004363    1.855003409    1.860064713
   16.620000000    1.854212827    1.854211873    1.859265365
   16.630000000    1.853422318    1.853421365    1.858467061
   16.640000000    1.852632837    1.852631884    1.857669801
   16.650000000    1.851844380    1.851843428    1.856873583
   16.660000000    1.851056946    1.851055994    1.856078404
   16.670000000    1.850270534    1.850269583    1.855284264
   16.680000000    1.849485142    1.849484191    1.854491160
   16.690000000    1.848700768    1.848699818    1.853699091
   16.700000000    1.847917411    1.847916461    1.852908055
   16.710000000    1.847135069    1.847134119    1.852118051
   16.720000000    1.846353740    1.846352791    1.851329076
   16.730000000    1.845573423    1.845572474    1.850541130
