# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    5.580000000    8.801823362    9.050837112   10.603358010
    5.590000000    8.775183747    9.017482971   11.031360542
    5.600000000    8.733608682    8.968394215   11.537388851
    5.610000000    8.675163929    8.898336916   12.062886557
    5.620000000    8.618976271    8.822451851   12.549888338
    5.630000000    8.596266311    8.775817477   12.974062777
    5.640000000    8.628239832    8.792734387   13.345216808
    5.650000000    8.705511607    8.877193958   13.685324327
    5.660000000    8.782485262    8.988267719   13.997632731
    5.670000000    8.801442181    9.061830159   14.253256565
    5.680000000    8.734717345    9.056023590   14.418841848
    5.690000000    8.600627897    8.973125381   14.487258213
    5.700000000    8.443955836    8.846823215   14.470354596
    5.710000000    8.311146783    8.723734133   14.378528149
    5.720000000    8.233149744    8.645774255   14.220274804
    5.730000000    8.214672951    8.632904013   14.012936224
    5.740000000    8.235362023    8.679825406   13.782140145
    5.750000000    8.264783160    8.765797272   13.549484120
    5.760000000    8.281135306    8.863422112   13.330258225
    5.770000000    8.278039993    8.940261657   13.137795826
    5.780000000    8.257227334    8.960973478   12.973863883
    5.790000000    8.224378118    8.902723741   12.820785184
    5.800000000    8.193572098    8.774894578   12.657323525
    5.810000000    8.183513026    8.614709122   12.480978705
    5.820000000    8.203437381    8.461169361   12.307196379
    5.830000000    8.245322939    8.336835614   12.143972986
    5.840000000    8.288650857    8.246621714   11.971193252
    5.850000000    8.310799376    8.184292570   11.756474396
    5.860000000    8.295671031    8.140044470   11.491434403
    5.870000000    8.241343706    8.108090079   11.204433482
    5.880000000    8.166622985    8.091797811   10.935708490
    5.890000000    8.103213601    8.099278817   10.701717761
    5.900000000    8.074259053    8.132481993   10.491646048
    5.910000000    8.083042462    8.182417071   10.298320907
    5.920000000    8.120167704    8.233058705   10.138459406
    5.930000000    8.173429325    8.268054091   10.037779714
    5.940000000    8.230694674    8.276771968   10.004833211
    5.950000000    8.279911457    8.255728908   10.023331887
    5.960000000    8.311532668    8.206054960   10.064227264
    5.970000000    8.323439436    8.134249848   10.106089707
    5.980000000    8.318357284    8.052134850   10.150753315
    5.990000000    8.290664185    7.966933132   10.216114796
    6.000000000    8.221852131    7.871631714   10.308286799
    6.010000000    8.099452383    7.753287619   10.408647426
    6.020000000    7.934915906    7.608718500   10.491170543
    6.030000000    7.753922730    7.444664178   10.539988748
    6.040000000    7.580557499    7.271413346   10.549078675
    6.050000000    7.437229810    7.105157030   10.518419902
    6.060000000    7.346692230    6.968587337   10.454390198
    6.070000000    7.326481024    6.884054719   10.368063679
    6.080000000    7.383029405    6.867527928   10.270625216
    6.090000000    7.510637140    6.927219682   10.173277156
    6.100000000    7.695311392    7.065085729   10.092975626
    6.110000000    7.917683187    7.274952169   10.050217729
    6.120000000    8.151905869    7.535778740   10.055187843
    6.130000000    8.367167453    7.809574007   10.095211250
    6.140000000    8.534239380    8.050892681   10.134811195
    6.150000000    8.636241857    8.225819758   10.140429542
    6.160000000    8.678365463    8.327580762   10.115023753
    6.170000000    8.684475357    8.375022547   10.098326370
    6.180000000    8.683291604    8.398550930   10.127366370
    6.190000000    8.697387029    8.426212792   10.207021723
    6.200000000    8.738684221    8.475825505   10.320739736
    6.210000000    8.807932053    8.553663273   10.455863278
    6.220000000    8.897703310    8.657606534   10.610436085
    6.230000000    8.999956524    8.782532459   10.782204145
    6.240000000    9.113773224    8.925159700   10.957816173
    6.250000000    9.244038826    9.083725976   11.112529171
    6.260000000    9.390622158    9.250012769   11.220627082
    6.270000000    9.540816845    9.403367999   11.268030031
    6.280000000    9.676998276    9.520683856   11.255679254
    6.290000000    9.793345177    9.596294919   11.192009783
    6.300000000    9.900561263    9.646892762   11.084098166
    6.310000000   10.012682672    9.695583100   10.931281512
    6.320000000   10.134666971    9.757325904   10.726196463
    6.330000000   10.261167480    9.836278525   10.471689209
    6.340000000   10.378569716    9.926409317   10.198775397
    6.350000000   10.466934350   10.012517013    9.960971126
    6.360000000   10.506328483   10.077084627    9.804683296
    6.370000000   10.485831394   10.111307343    9.740230370
    6.380000000   10.408023392   10.118996592    9.736881338
    6.390000000   10.287375429   10.109548535    9.745077115
    6.400000000   10.145921193   10.091480607    9.728548452
    6.410000000   10.006065005   10.070324076    9.681580013
    6.420000000    9.880513982   10.044671936    9.616604372
    6.430000000    9.764730269   10.002981847    9.540409351
    6.440000000    9.639522535    9.926961887    9.447372801
    6.450000000    9.486435747    9.803841400    9.328109403
    6.460000000    9.304711945    9.639546414    9.181058489
    6.470000000    9.113171243    9.456059298    9.021962034
    6.480000000    8.936824968    9.276628453    8.885747318
    6.490000000    8.791156266    9.115416154    8.813766978
    6.500000000    8.677272512    8.977240269    8.830186929
    6.510000000    8.590850627    8.863887196    8.925241249
    6.520000000    8.529797786    8.776298631    9.060284192
    6.530000000    8.490805545    8.709131460    9.193910124
    6.540000000    8.465721269    8.650683406    9.309465936
    6.550000000    8.443835197    8.592606173    9.414277893
    6.560000000    8.413850609    8.534693585    9.508563673
    6.570000000    8.366165444    8.479256196    9.564771413
    6.580000000    8.301616269    8.431414700    9.547610285
    6.590000000    8.238173904    8.407418568    9.449435158
    6.600000000    8.201178107    8.429931433    9.299095513
    6.610000000    8.202697113    8.508392739    9.139292510
    6.620000000    8.231321377    8.628165423    8.996397661
    6.630000000    8.262560678    8.760278441    8.867991690
    6.640000000    8.274079855    8.874982254    8.734627041
    6.650000000    8.251952319    8.946294939    8.584098742
    6.660000000    8.195089347    8.958113828    8.433537029
    6.670000000    8.115862266    8.910918706    8.327403069
    6.680000000    8.028516691    8.815707210    8.304530378
    6.690000000    7.939340799    8.684568944    8.366975770
    6.700000000    7.850626803    8.531067511    8.479073935
    6.710000000    7.765465588    8.371274313    8.588696835
    6.720000000    7.685248990    8.219384299    8.650509647
    6.730000000    7.607386103    8.082729377    8.644127294
    6.740000000    7.526467769    7.958677948    8.583393387
    6.750000000    7.439338325    7.838596019    8.507706645
    6.760000000    7.352115807    7.719857883    8.461586305
    6.770000000    7.279032329    7.610967890    8.477280388
    6.780000000    7.231689030    7.521860082    8.565120084
    6.790000000    7.209784128    7.453675675    8.712469553
    6.800000000    7.199391040    7.397569338    8.886362715
    6.810000000    7.179359972    7.338655029    9.038531510
    6.820000000    7.133947330    7.264053960    9.126496937
    6.830000000    7.062714133    7.171977538    9.141451396
    6.840000000    6.981626477    7.073152693    9.102924914
    6.850000000    6.917749197    6.984082283    9.023308098
    6.860000000    6.900144599    6.920872225    8.896197955
    6.870000000    6.948023753    6.895606064    8.722933318
    6.880000000    7.059443946    6.909606912    8.531200168
    6.890000000    7.207956410    6.947674001    8.359555794
    6.900000000    7.354049435    6.985036764    8.234183965
    6.910000000    7.462373848    7.002783491    8.160825336
    6.920000000    7.509001519    6.992599138    8.128007276
    6.930000000    7.483692481    6.950159534    8.115369745
    6.940000000    7.395537339    6.874731035    8.105923569
    6.950000000    7.274000805    6.777855426    8.099916473
    6.960000000    7.158023066    6.685063483    8.117094706
    6.970000000    7.076127721    6.620727054    8.178875365
    6.980000000    7.033306430    6.591839328    8.289847378
    6.990000000    7.016234949    6.588527224    8.431544318
    7.000000000    7.008748847    6.597365518    8.564551365
    7.010000000    7.004851491    6.614687416    8.648543230
    7.020000000    7.009969120    6.647623332    8.675409697
    7.030000000    7.029141498    6.700184010    8.673563104
    7.040000000    7.055263466    6.760716945    8.673216938
    7.050000000    7.070756358    6.806140375    8.676461661
    7.060000000    7.059375235    6.817335751    8.658119430
    7.070000000    7.015346110    6.790426945    8.586133234
    7.080000000    6.944933440    6.736994753    8.443882053
    7.090000000    6.864101470    6.676552973    8.240504855
    7.100000000    6.794278300    6.628691086    8.006646509
    7.110000000    6.754436692    6.608388422    7.781336902
    7.120000000    6.752038259    6.621697324    7.594260454
    7.130000000    6.782034314    6.664739454    7.454193772
    7.140000000    6.837331203    6.732777765    7.352617937
    7.150000000    6.919082978    6.830496518    7.276054229
    7.160000000    7.033738103    6.968405998    7.216181195
    7.170000000    7.180505244    7.147777966    7.173747140
    7.180000000    7.342156375    7.349833669    7.152594759
    7.190000000    7.488369908    7.541415000    7.147879177
    7.200000000    7.590521182    7.693375149    7.144617109
    7.210000000    7.637625852    7.796154309    7.129238289
    7.220000000    7.644659080    7.863214431    7.097748048
    7.230000000    7.645114778    7.921262292    7.054362360
    7.240000000    7.667035111    7.989743994    7.008645087
    7.250000000    7.713197043    8.062690887    6.972077075
    7.260000000    7.765282150    8.111140852    6.951032583
    7.270000000    7.803126020    8.105515347    6.943586377
    7.280000000    7.815842629    8.035134804    6.945179671
    7.290000000    7.800217830    7.909443878    6.953406295
    7.300000000    7.758762607    7.750972388    6.967862634
    7.310000000    7.698196111    7.588029211    6.991001135
    7.320000000    7.623664487    7.444050876    7.027207450
    7.330000000    7.534147994    7.328502386    7.078925401
    7.340000000    7.426951497    7.238532268    7.146642876
    7.350000000    7.309273941    7.169819313    7.232049806
    7.360000000    7.200180860    7.122276256    7.338134539
    7.370000000    7.117808850    7.095382561    7.463454269
    7.380000000    7.069364183    7.085908259    7.596675913
    7.390000000    7.052318965    7.093672650    7.717741530
    7.400000000    7.059430125    7.124615008    7.805446789
    7.410000000    7.082840747    7.184134558    7.849601019
    7.420000000    7.117163391    7.267652731    7.859245747
    7.430000000    7.157882284    7.356497060    7.854370112
    7.440000000    7.195073568    7.421069745    7.845441671
    7.450000000    7.214160932    7.434188717    7.825312427
    7.460000000    7.206276509    7.389673516    7.784947098
    7.470000000    7.171839395    7.306357298    7.729653291
    7.480000000    7.113549374    7.210646995    7.672110832
    7.490000000    7.037942874    7.121974324    7.614904407
    7.500000000    6.963200149    7.054446071    7.547746924
    7.510000000    6.911429659    7.018605090    7.459378463
    7.520000000    6.894770811    7.019725695    7.348870203
    7.530000000    6.919394599    7.064296714    7.229619416
    7.540000000    6.998337627    7.166350157    7.125270735
    7.550000000    7.148834029    7.338062757    7.057513855
    7.560000000    7.377906957    7.575136020    7.033811914
    7.570000000    7.673000288    7.853159909    7.043997418
    7.580000000    8.003625985    8.135643994    7.066922412
    7.590000000    8.333855917    8.387307417    7.085525703
    7.600000000    8.636728081    8.582846411    7.097926206
    7.610000000    8.899684155    8.709948678    7.108055094
    7.620000000    9.119917365    8.772340544    7.105327632
    7.630000000    9.292442534    8.786286096    7.062991962
    7.640000000    9.403408654    8.768116916    6.964409123
    7.650000000    9.445826522    8.729344321    6.826033623
    7.660000000    9.441424955    8.683184518    6.687484541
    7.670000000    9.431616594    8.645377172    6.583777141
    7.680000000    9.442163487    8.624915819    6.528513129
    7.690000000    9.465234276    8.619160203    6.515773321
    7.700000000    9.478883288    8.621472418    6.535001234
    7.710000000    9.473773112    8.630303149    6.584883393
    7.720000000    9.450156451    8.645269962    6.670946239
    7.730000000    9.399181699    8.657728990    6.793770607
    7.740000000    9.307478496    8.654466059    6.946091990
    7.750000000    9.179980240    8.633162016    7.116752387
    7.760000000    9.045514112    8.610911021    7.290953367
    7.770000000    8.938763190    8.614842717    7.449625582
    7.780000000    8.880630085    8.662060001    7.573901884
    7.790000000    8.871884600    8.745230434    7.652321456
    7.800000000    8.897693633    8.834957317    7.684898954
    7.810000000    8.935361405    8.897839094    7.683078000
    7.820000000    8.963649082    8.918238108    7.668795957
    7.830000000    8.971191927    8.906114853    7.669763454
    7.840000000    8.956714930    8.885497373    7.705044967
    7.850000000    8.921549970    8.875163359    7.769269627
    7.860000000    8.864985332    8.876527662    7.834810299
    7.870000000    8.791750337    8.879748074    7.870774989
    7.880000000    8.720433676    8.880116234    7.856435309
    7.890000000    8.676244038    8.886133073    7.782622696
    7.900000000    8.672664989    8.912144604    7.651646575
    7.910000000    8.697410787    8.961792192    7.478169779
    7.920000000    8.715776788    9.019991006    7.285372656
    7.930000000    8.691387300    9.061906072    7.095522699
    7.940000000    8.608090716    9.065502990    6.921473765
    7.950000000    8.470268429    9.010423972    6.763593909
    7.960000000    8.282871068    8.870080183    6.612488754
    7.970000000    8.045829916    8.624565185    6.456017906
    7.980000000    7.767857384    8.286118087    6.285889209
    7.990000000    7.465676374    7.896183552    6.099653935
    8.000000000    7.150943213    7.498999873    5.901635769
    8.010000000    6.833136235    7.129709645    5.704623477
    8.020000000    6.530159091    6.816961161    5.525272531
    8.030000000    6.264111585    6.579034778    5.374548540
    8.040000000    6.048625050    6.415637026    5.253787805
    8.050000000    5.884642187    6.308583423    5.157778691
    8.060000000    5.764894486    6.232655982    5.079521077
    8.070000000    5.679804634    6.169926102    5.014104578
    8.080000000    5.621427457    6.118130978    4.960186261
    8.090000000    5.583135410    6.086090338    4.918667333
    8.100000000    5.557358744    6.082064654    4.890999475
    8.110000000    5.536679929    6.105570611    4.878604641
    8.120000000    5.516360201    6.145046500    4.882041324
    8.130000000    5.493623810    6.180945836    4.897964758
    8.140000000    5.465838143    6.196476421    4.917086935
    8.150000000    5.431205383    6.190457210    4.929093616
    8.160000000    5.389970253    6.177106060    4.931529231
    8.170000000    5.344559082    6.171573370    4.931360622
    8.180000000    5.300143931    6.179806988    4.935972823
    8.190000000    5.263939341    6.199923369    4.944129951
    8.200000000    5.239703043    6.221456076    4.945220801
    8.210000000    5.221764419    6.220522944    4.925556777
    8.220000000    5.198995702    6.169254994    4.876377922
    8.230000000    5.167047602    6.058069611    4.799143973
    8.240000000    5.134059573    5.905496357    4.706798723
    8.250000000    5.114514927    5.747446488    4.619693754
    8.260000000    5.118928972    5.617914533    4.555200094
    8.270000000    5.145366634    5.531239723    4.516985119
    8.280000000    5.178718862    5.476641197    4.493321291
    8.290000000    5.201575751    5.431545849    4.466586273
    8.300000000    5.206819571    5.381403633    4.426714399
    8.310000000    5.199524380    5.326670392    4.377099719
    8.320000000    5.189331764    5.274937098    4.328219339
    8.330000000    5.182345938    5.231052963    4.288844044
    8.340000000    5.179796169    5.194760154    4.264273893
    8.350000000    5.182780350    5.164365618    4.257303993
    8.360000000    5.194585540    5.139001946    4.267004767
    8.370000000    5.217473245    5.116982594    4.287559136
    8.380000000    5.249425784    5.093214469    4.309491500
    8.390000000    5.283837446    5.058887530    4.322566081
    8.400000000    5.310594044    5.004723516    4.318339119
    8.410000000    5.319446396    4.926368053    4.292778602
    8.420000000    5.307441241    4.829572562    4.249902454
    8.430000000    5.284307693    4.730993968    4.202890616
    8.440000000    5.268265151    4.651304361    4.167121602
    8.450000000    5.276977166    4.605901493    4.148869046
    8.460000000    5.320735295    4.600175285    4.141398026
    8.470000000    5.399203353    4.629966964    4.131210086
    8.480000000    5.503974537    4.686244533    4.105868518
    8.490000000    5.626794295    4.762229433    4.057521229
    8.500000000    5.763122567    4.855567650    3.982691276
    8.510000000    5.905962668    4.962749985    3.883422664
    8.520000000    6.043841983    5.076275889    3.772168126
    8.530000000    6.168810429    5.188729193    3.671383203
    8.540000000    6.279564300    5.294351529    3.602953079
    8.550000000    6.374676321    5.386571121    3.577567544
    8.560000000    6.449693714    5.460096383    3.593057563
    8.570000000    6.503272812    5.516546422    3.639601132
    8.580000000    6.542770673    5.565329802    3.705478588
    8.590000000    6.581846238    5.618600131    3.778843677
    8.600000000    6.632728971    5.685359561    3.847147442
    8.610000000    6.700581706    5.768336902    3.899356092
    8.620000000    6.783201700    5.864227361    3.929018097
    8.630000000    6.873903906    5.966342975    3.934023579
    8.640000000    6.964138094    6.066724878    3.914572360
    8.650000000    7.044166697    6.156751663    3.872707071
    8.660000000    7.104099414    6.228994506    3.813328876
    8.670000000    7.136623643    6.280142325    3.744320723
    8.680000000    7.139004498    6.312598133    3.674438922
    8.690000000    7.111920183    6.333150862    3.610018827
    8.700000000    7.057381363    6.349047877    3.553855283
    8.710000000    6.977673023    6.363657327    3.506007078
    8.720000000    6.876657214    6.376449483    3.465129782
    8.730000000    6.763684006    6.387994684    3.431626005
    8.740000000    6.652872645    6.401286415    3.410066718
    8.750000000    6.556173661    6.418240156    3.406508242
    8.760000000    6.480734868    6.441159903    3.424344926
    8.770000000    6.431963526    6.476214854    3.463059655
    8.780000000    6.412515967    6.528525840    3.517895779
    8.790000000    6.418361058    6.595203547    3.580394771
    8.800000000    6.439876923    6.666490327    3.641029906
    8.810000000    6.467000239    6.731663721    3.693203177
    8.820000000    6.492425540    6.783045489    3.737045970
    8.830000000    6.509850096    6.816107592    3.778036200
    8.840000000    6.510572298    6.826848448    3.820242021
    8.850000000    6.483726664    6.810861654    3.861394363
    8.860000000    6.421886571    6.768251758    3.893260523
    8.870000000    6.329797320    6.710613675    3.907589879
    8.880000000    6.227165371    6.659154354    3.904893900
    8.890000000    6.137973292    6.631095041    3.898559155
    8.900000000    6.076855900    6.628510230    3.910215693
    8.910000000    6.047453629    6.641944338    3.959760694
    8.920000000    6.048523142    6.660961671    4.056676106
    8.930000000    6.075761837    6.677986343    4.197237766
    8.940000000    6.120221103    6.686358590    4.366281374
    8.950000000    6.169166457    6.679320153    4.540002754
    8.960000000    6.207744943    6.648534694    4.690971832
    8.970000000    6.220224012    6.582726532    4.795966475
    8.980000000    6.194339921    6.473325826    4.841975987
    8.990000000    6.128197211    6.324275878    4.827812701
    9.000000000    6.031986430    6.152582307    4.762618371
    9.010000000    5.920413119    5.978090761    4.663164682
    9.020000000    5.804380516    5.816656631    4.551078058
    9.030000000    5.689921056    5.681040256    4.448818105
    9.040000000    5.581150366    5.581598381    4.373425208
    9.050000000    5.483263303    5.525740820    4.332286928
    9.060000000    5.405234115    5.518964122    4.325186064
    9.070000000    5.359274089    5.564865351    4.350398224
    9.080000000    5.355652667    5.662227819    4.408143297
    9.090000000    5.397655323    5.802732313    4.497885371
    9.100000000    5.480273893    5.972546637    4.614435889
    9.110000000    5.590800431    6.154745679    4.748246668
    9.120000000    5.710178835    6.329892821    4.888447524
    9.130000000    5.817823195    6.478890331    5.024189748
    9.140000000    5.899012595    6.588714924    5.143463437
    9.150000000    5.949347172    6.655745052    5.233668859
    9.160000000    5.972650861    6.683339957    5.286685718
    9.170000000    5.974471805    6.674428284    5.302988563
    9.180000000    5.957443352    6.624821541    5.290088401
    9.190000000    5.921833518    6.525949017    5.258840459
    9.200000000    5.869620273    6.377397068    5.219865327
    9.210000000    5.807950692    6.195830354    5.179020456
    9.220000000    5.748390983    6.009628384    5.136728466
    9.230000000    5.702356464    5.846161528    5.094307912
    9.240000000    5.676171990    5.723282953    5.059093596
    9.250000000    5.668787086    5.646370677    5.040319935
    9.260000000    5.672935392    5.608747198    5.041254155
    9.270000000    5.678547669    5.596471629    5.058544131
    9.280000000    5.677236347    5.596789719    5.088907358
    9.290000000    5.667205312    5.605115564    5.133398725
    9.300000000    5.654271199    5.624393883    5.193457004
    9.310000000    5.644870220    5.656711926    5.264723931
    9.320000000    5.638646321    5.696512497    5.337386552
    9.330000000    5.630193476    5.733344310    5.400957581
    9.340000000    5.615861273    5.760032074    5.446845070
    9.350000000    5.596568212    5.775967637    5.470363135
    9.360000000    5.573713176    5.781426953    5.472465806
    9.370000000    5.543271730    5.771594906    5.456178073
    9.380000000    5.495422478    5.738708200    5.421754574
    9.390000000    5.420116023    5.677479094    5.368696799
    9.400000000    5.314472527    5.587871285    5.300734338
    9.410000000    5.186574345    5.475405655    5.224186927
    9.420000000    5.051503132    5.349235709    5.142248367
    9.430000000    4.924300448    5.220173750    5.056255887
    9.440000000    4.816940812    5.100237976    4.971748473
    9.450000000    4.738702310    5.000697364    4.897462479
    9.460000000    4.695101966    4.927705422    4.838886125
    9.470000000    4.684411125    4.878802791    4.794532361
    9.480000000    4.696469709    4.843826158    4.756765986
    9.490000000    4.716904698    4.810711944    4.716866820
    9.500000000    4.732956253    4.771621394    4.670963745
    9.510000000    4.736023872    4.724048170    4.620527465
    9.520000000    4.721646087    4.667413113    4.566767076
    9.530000000    4.689407223    4.600454054    4.505813780
    9.540000000    4.643756056    4.523663241    4.431704165
    9.550000000    4.594865014    4.444131116    4.345377138
    9.560000000    4.554629229    4.373824824    4.257570434
    9.570000000    4.528484303    4.320824023    4.180187765
    9.580000000    4.512391420    4.284347309    4.116865604
    9.590000000    4.497787416    4.258226679    4.061548878
    9.600000000    4.477904154    4.236453770    4.003934262
    9.610000000    4.450255307    4.215176335    3.937747126
    9.620000000    4.415300939    4.191480313    3.865584828
    9.630000000    4.374856264    4.162544222    3.796441743
    9.640000000    4.332296291    4.127734248    3.739584136
    9.650000000    4.292574395    4.090546145    3.700000767
    9.660000000    4.261109239    4.056733897    3.677449996
    9.670000000    4.243018451    4.031522731    3.668203896
    9.680000000    4.243118216    4.019583230    3.666717817
    9.690000000    4.264800145    4.025271559    3.665605947
    9.700000000    4.306923127    4.049813624    3.655596955
    9.710000000    4.362287546    4.088358110    3.628682674
    9.720000000    4.419731978    4.131251257    3.583704309
    9.730000000    4.467056983    4.168950883    3.529000749
    9.740000000    4.493097765    4.195778715    3.478349249
    9.750000000    4.490312380    4.209899670    3.442262443
    9.760000000    4.457826411    4.211356073    3.421727361
    9.770000000    4.401547054    4.200386489    3.409543917
    9.780000000    4.331271772    4.177663917    3.396710879
    9.790000000    4.258841336    4.146380026    3.378105342
    9.800000000    4.196563256    4.112620360    3.353993070
    9.810000000    4.153353857    4.081902316    3.326766710
    9.820000000    4.131937618    4.055871963    3.297653103
    9.830000000    4.129729981    4.032765648    3.268329802
    9.840000000    4.141177758    4.009806574    3.243467767
    9.850000000    4.159361747    3.984717065    3.228695667
    9.860000000    4.177045281    3.955634551    3.226772993
    9.870000000    4.188834776    3.921284017    3.237124052
    9.880000000    4.192896525    3.882068875    3.256733373
    9.890000000    4.188630601    3.839206366    3.278491012
    9.900000000    4.171918891    3.791713753    3.291009280
    9.910000000    4.134249980    3.735920461    3.284879443
    9.920000000    4.070147873    3.670396131    3.260083624
    9.930000000    3.985646453    3.600484185    3.225763950
    9.940000000    3.895762666    3.535383913    3.193790291
    9.950000000    3.814122107    3.481897775    3.173488320
    9.960000000    3.746954444    3.442470456    3.169039870
    9.970000000    3.694595997    3.417320528    3.178770915
    9.980000000    3.654606912    3.405398903    3.197520140
    9.990000000    3.622478149    3.402923031    3.220657547
   10.000000000    3.592498588    3.403829041    3.246383734
   10.010000000    3.560940470    3.403272295    3.275110120
   10.020000000    3.528895384    3.400266631    3.307932016
   10.030000000    3.501658111    3.397004658    3.346469665
   10.040000000    3.484603454    3.395999522    3.393106916
   10.050000000    3.479447476    3.398468068    3.449018874
   10.060000000    3.484880618    3.405697965    3.511892079
   10.070000000    3.499160233    3.420191684    3.577412421
   10.080000000    3.520544102    3.443704898    3.642360930
   10.090000000    3.545901066    3.474106149    3.705060243
   10.100000000    3.570520416    3.505202070    3.763312628
   10.110000000    3.590257544    3.530650119    3.812663262
   10.120000000    3.603213355    3.548117919    3.848012420
   10.130000000    3.609098885    3.559446681    3.867239759
   10.140000000    3.607954776    3.567543659    3.872284389
   10.150000000    3.599397668    3.573632539    3.867270191
   10.160000000    3.583121103    3.577220506    3.856488725
   10.170000000    3.561364907    3.578543538    3.845020746
   10.180000000    3.540006111    3.579418714    3.840098840
   10.190000000    3.525270488    3.580727370    3.848581928
   10.200000000    3.520110334    3.581430888    3.873419559
   10.210000000    3.524076802    3.581086906    3.914027330
   10.220000000    3.534843485    3.581617415    3.969061719
   10.230000000    3.549192668    3.585834888    4.038342233
   10.240000000    3.564326684    3.595559630    4.123529268
   10.250000000    3.579523639    3.612006193    4.228625497
   10.260000000    3.596211819    3.637559570    4.360044348
   10.270000000    3.617430057    3.677484233    4.525630058
   10.280000000    3.647995770    3.739524681    4.733091446
   10.290000000    3.693403972    3.829838198    4.989120520
   10.300000000    3.756927676    3.948304926    5.297559460
   10.310000000    3.837737923    4.087153806    5.652827419
   10.320000000    3.931151803    4.233013827    6.033217613
   10.330000000    4.030513510    4.371486947    6.404827079
   10.340000000    4.130106347    4.492306549    6.735044818
   10.350000000    4.226142574    4.591176924    7.000995586
   10.360000000    4.314880539    4.667431916    7.189125863
   10.370000000    4.391253535    4.720753996    7.298470515
   10.380000000    4.449809699    4.750589192    7.347280713
   10.390000000    4.487102081    4.758863719    7.369060916
   10.400000000    4.505003489    4.752678398    7.398309246
   10.410000000    4.512829545    4.743652497    7.457210697
   10.420000000    4.523737336    4.743381436    7.550017979
   10.430000000    4.547324003    4.759236577    7.664984084
   10.440000000    4.586466208    4.794810660    7.780514258
   10.450000000    4.639713915    4.851760439    7.874742264
   10.460000000    4.703894022    4.928740881    7.936583515
   10.470000000    4.774570201    5.019118081    7.969871182
   10.480000000    4.845995669    5.110833040    7.985712840
   10.490000000    4.912097561    5.189817593    7.990564725
   10.500000000    4.968488607    5.246018717    7.982429843
   10.510000000    5.013524717    5.277492980    7.956311915
   10.520000000    5.046760936    5.287607130    7.909896931
   10.530000000    5.067300914    5.278129942    7.845449715
   10.540000000    5.075059099    5.247010977    7.767835822
   10.550000000    5.072470174    5.193131726    7.680213854
   10.560000000    5.063185971    5.121047934    7.582222579
   10.570000000    5.049512678    5.040715447    7.471616333
   10.580000000    5.031764629    4.963551499    7.346991358
   10.590000000    5.009216401    4.897565305    7.210057608
   10.600000000    4.981496916    4.845288040    7.065757951
   10.610000000    4.950408482    4.806443761    6.920320438
   10.620000000    4.921114566    4.781753766    6.778642103
   10.630000000    4.901627521    4.774643611    6.642103395
   10.640000000    4.900700315    4.790429220    6.509405035
   10.650000000    4.924591343    4.832623735    6.381600836
   10.660000000    4.974819935    4.899245452    6.265949264
   10.670000000    5.047803208    4.982765151    6.172507577
   10.680000000    5.135543274    5.072656392    6.107214037
   10.690000000    5.227711987    5.158602658    6.069079484
   10.700000000    5.314385766    5.233164735    6.051522345
   10.710000000    5.387109305    5.291333738    6.043754287
   10.720000000    5.439626697    5.328702522    6.032714769
   10.730000000    5.469625764    5.342627439    6.007000788
   10.740000000    5.479437890    5.335251817    5.961975787
   10.750000000    5.475664932    5.314128037    5.903174712
   10.760000000    5.468419340    5.289859214    5.841506011
   10.770000000    5.468809458    5.273536148    5.782495737
   10.780000000    5.484162937    5.273733630    5.722352946
   10.790000000    5.513784824    5.292670154    5.654198358
   10.800000000    5.548700553    5.324743751    5.574619114
   10.810000000    5.576474359    5.359241095    5.484520667
   10.820000000    5.587894244    5.385480452    5.387958429
   10.830000000    5.580379729    5.397953691    5.293210478
   10.840000000    5.556886624    5.398240870    5.213072842
   10.850000000    5.522494042    5.391470849    5.159198309
   10.860000000    5.481522713    5.381550988    5.133925486
   10.870000000    5.437227811    5.370210144    5.127924676
   10.880000000    5.392584919    5.357708552    5.126692439
   10.890000000    5.349339426    5.342281316    5.120236325
   10.900000000    5.306781035    5.321123115    5.108249160
   10.910000000    5.263837171    5.294921336    5.098838985
   10.920000000    5.222449394    5.270861820    5.102375237
   10.930000000    5.187345372    5.259642765    5.123924931
   10.940000000    5.163205782    5.270167710    5.159081382
   10.950000000    5.153438939    5.306780183    5.195732284
   10.960000000    5.159974747    5.368096669    5.221620994
   10.970000000    5.181132409    5.445650230    5.232786849
   10.980000000    5.210209634    5.525436094    5.234838048
   10.990000000    5.238743207    5.593852507    5.236898092
   11.000000000    5.261454080    5.642302822    5.246323988
   11.010000000    5.277395007    5.666660524    5.266986908
   11.020000000    5.288326861    5.666402201    5.298090830
   11.030000000    5.297311152    5.646063161    5.334647837
   11.040000000    5.306291221    5.614124160    5.371134110
   11.050000000    5.313309942    5.578155763    5.404577385
   11.060000000    5.313507504    5.541251605    5.434854646
   11.070000000    5.303517994    5.501775318    5.464377543
   11.080000000    5.283161546    5.453995701    5.497787350
   11.090000000    5.253336190    5.390055121    5.539581809
   11.100000000    5.215775330    5.306142841    5.590701617
   11.110000000    5.174565766    5.208833019    5.648823060
   11.120000000    5.134861992    5.113090283    5.711699324
   11.130000000    5.100410981    5.033237952    5.777613102
   11.140000000    5.073430934    4.976360129    5.844182790
   11.150000000    5.055337861    4.942000820    5.911017444
