# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
    5.620000000    4.025069116    4.025247900    4.081317676
    5.630000000    4.020922438    4.021100627    4.077015554
    5.640000000    4.016782125    4.016959721    4.072720232
    5.650000000    4.012648172    4.012825179    4.068431701
    5.660000000    4.008520574    4.008696994    4.064149957
    5.670000000    4.004399324    4.004575161    4.059874992
    5.680000000    4.000284416    4.000459673    4.055606799
    5.690000000    3.996175846    3.996350524    4.051345372
    5.700000000    3.992073606    3.992247710    4.047090704
    5.710000000    3.987977691    3.988151223    4.042842789
    5.720000000    3.983888095    3.984061059    4.038601620
    5.730000000    3.979804812    3.979977210    4.034367189
    5.740000000    3.975727837    3.975899671    4.030139491
    5.750000000    3.971657162    3.971828436    4.025918518
    5.760000000    3.967592782    3.967763499    4.021704264
    5.770000000    3.963534691    3.963704853    4.017496721
    5.780000000    3.959482883    3.959652493    4.013295883
    5.790000000    3.955437351    3.955606412    4.009101742
    5.800000000    3.951398090    3.951566604    4.004914292
    5.810000000    3.947365092    3.947533063    4.000733526
    5.820000000    3.943338353    3.943505782    3.996559436
    5.830000000    3.939317865    3.939484756    3.992392015
    5.840000000    3.935303622    3.935469978    3.988231257
    5.850000000    3.931295619    3.931461441    3.984077153
    5.860000000    3.927293848    3.927459140    3.979929698
    5.870000000    3.923298303    3.923463067    3.975788883
    5.880000000    3.919308978    3.919473217    3.971654701
    5.890000000    3.915325866    3.915489582    3.967527146
    5.900000000    3.911348961    3.911512157    3.963406209
    5.910000000    3.907378256    3.907540935    3.959291884
    5.920000000    3.903413746    3.903575910    3.955184162
    5.930000000    3.899455422    3.899617074    3.951083038
    5.940000000    3.895503279    3.895664421    3.946988502
    5.950000000    3.891557311    3.891717945    3.942900548
    5.960000000    3.887617510    3.887777639    3.938819169
    5.970000000    3.883683869    3.883843496    3.934744356
    5.980000000    3.879756383    3.879915510    3.930676102
    5.990000000    3.875835045    3.875993673    3.926614400
    6.000000000    3.871919847    3.872077980    3.922559243
    6.010000000    3.868010783    3.868168423    3.918510621
    6.020000000    3.864107846    3.864264996    3.914468529
    6.030000000    3.860211030    3.860367692    3.910432957
    6.040000000    3.856320328    3.856476504    3.906403900
    6.050000000    3.852435732    3.852591424    3.902381348
    6.060000000    3.848557236    3.848712447    3.898365294
    6.070000000    3.844684834    3.844839566    3.894355730
    6.080000000    3.840818517    3.840972773    3.890352649
    6.090000000    3.836958280    3.837112062    3.886356043
    6.100000000    3.833104116    3.833257425    3.882365903
    6.110000000    3.829256016    3.829408856    3.878382223
    6.120000000    3.825413975    3.825566347    3.874404994
    6.130000000    3.821577986    3.821729892    3.870434209
    6.140000000    3.817748041    3.817899484    3.866469859
    6.150000000    3.813924133    3.814075115    3.862511936
    6.160000000    3.810106256    3.810256779    3.858560433
    6.170000000    3.806294402    3.806444468    3.854615342
    6.180000000    3.802488564    3.802638176    3.850676655
    6.190000000    3.798688736    3.798837895    3.846744363
    6.200000000    3.794894909    3.795043617    3.842818459
    6.210000000    3.791107077    3.791255337    3.838898935
    6.220000000    3.787325232    3.787473047    3.834985782
    6.230000000    3.783549368    3.783696739    3.831078993
    6.240000000    3.779779478    3.779926406    3.827178559
    6.250000000    3.776015553    3.776162041    3.823284473
    6.260000000    3.772257588    3.772403638    3.819396726
    6.270000000    3.768505573    3.768651188    3.815515310
    6.280000000    3.764759504    3.764904684    3.811640216
    6.290000000    3.761019371    3.761164119    3.807771438
    6.300000000    3.757285168    3.757429487    3.803908966
    6.310000000    3.753556888    3.753700778    3.800052793
    6.320000000    3.749834522    3.749977987    3.796202910
    6.330000000    3.746118065    3.746261105    3.792359309
    6.340000000    3.742407508    3.742550126    3.788521981
    6.350000000    3.738702844    3.738845042    3.784690919
    6.360000000    3.735004066    3.735145846    3.780866115
    6.370000000    3.731311166    3.731452530    3.777047559
    6.380000000    3.727624137    3.727765086    3.773235243
    6.390000000    3.723942972    3.724083508    3.769429160
    6.400000000    3.720267662    3.720407788    3.765629301
    6.410000000    3.716598202    3.716737919    3.761835657
    6.420000000    3.712934582    3.713073892    3.758048221
    6.430000000    3.709276797    3.709415702    3.754266984
    6.440000000    3.705624837    3.705763339    3.750491937
    6.450000000    3.701978696    3.702116797    3.746723072
    6.460000000    3.698338367    3.698476067    3.742960381
    6.470000000    3.694703841    3.694841144    3.739203855
    6.480000000    3.691075112    3.691212018    3.735453486
    6.490000000    3.687452171    3.687588683    3.731709265
    6.500000000    3.683835011    3.683971131    3.727971185
    6.510000000    3.680223625    3.680359354    3.724239236
    6.520000000    3.676618005    3.676753345    3.720513410
    6.530000000    3.673018143    3.673153096    3.716793698
    6.540000000    3.669424033    3.669558599    3.713080093
    6.550000000    3.665835665    3.665969847    3.709372585
    6.560000000    3.662253033    3.662386833    3.705671166
    6.570000000    3.658676129    3.658809549    3.701975828
    6.580000000    3.655104945    3.655237986    3.698286562
    6.590000000    3.651539474    3.651672138    3.694603359
    6.600000000    3.647979709    3.648111996    3.690926211
    6.610000000    3.644425640    3.644557554    3.687255110
    6.620000000    3.640877262    3.641008803    3.683590046
    6.630000000    3.637334565    3.637465736    3.679931012
    6.640000000    3.633797543    3.633928345    3.676277999
    6.650000000    3.630266187    3.630396622    3.672630997
    6.660000000    3.626740491    3.626870560    3.668989999
    6.670000000    3.623220446    3.623350150    3.665354996
    6.680000000    3.619706044    3.619835386    3.661725979
    6.690000000    3.616197279    3.616326259    3.658102940
    6.700000000    3.612694141    3.612822762    3.654485870
    6.710000000    3.609196624    3.609324887    3.650874760
    6.720000000    3.605704720    3.605832627    3.647269602
    6.730000000    3.602218420    3.602345972    3.643670387
    6.740000000    3.598737718    3.598864917    3.640077107
    6.750000000    3.595262605    3.595389452    3.636489752
    6.760000000    3.591793074    3.591919570    3.632908315
    6.770000000    3.588329117    3.588455264    3.629332786
    6.780000000    3.584870725    3.584996526    3.625763157
    6.790000000    3.581417893    3.581543347    3.622199420
    6.800000000    3.577970610    3.578095720    3.618641565
    6.810000000    3.574528870    3.574653638    3.615089583
    6.820000000    3.571092666    3.571217091    3.611543467
    6.830000000    3.567661988    3.567786074    3.608003207
    6.840000000    3.564236829    3.564360577    3.604468795
    6.850000000    3.560817183    3.560940593    3.600940222
    6.860000000    3.557403039    3.557526114    3.597417479
    6.870000000    3.553994392    3.554117132    3.593900558
    6.880000000    3.550591232    3.550713640    3.590389450
    6.890000000    3.547193553    3.547315629    3.586884146
    6.900000000    3.543801346    3.543923092    3.583384638
    6.910000000    3.540414604    3.540536021    3.579890916
    6.920000000    3.537033318    3.537154408    3.576402972
    6.930000000    3.533657481    3.533778245    3.572920798
    6.940000000    3.530287085    3.530407524    3.569444384
    6.950000000    3.526922122    3.527042238    3.565973722
    6.960000000    3.523562584    3.523682379    3.562508804
    6.970000000    3.520208464    3.520327938    3.559049619
    6.980000000    3.516859753    3.516978908    3.555596160
    6.990000000    3.513516444    3.513635281    3.552148419
    7.000000000    3.510178528    3.510297049    3.548706385
    7.010000000    3.506845999    3.506964204    3.545270051
    7.020000000    3.503518847    3.503636738    3.541839407
    7.030000000    3.500197066    3.500314644    3.538414445
    7.040000000    3.496880646    3.496997913    3.534995157
    7.050000000    3.493569581    3.493686539    3.531581533
    7.060000000    3.490263863    3.490380511    3.528173564
    7.070000000    3.486963483    3.487079824    3.524771243
    7.080000000    3.483668434    3.483784469    3.521374560
    7.090000000    3.480378708    3.480494437    3.517983506
    7.100000000    3.477094296    3.477209722    3.514598073
    7.110000000    3.473815192    3.473930316    3.511218251
    7.120000000    3.470541387    3.470656209    3.507844033
    7.130000000    3.467272873    3.467387395    3.504475410
    7.140000000    3.464009642    3.464123866    3.501112372
    7.150000000    3.460751687    3.460865613    3.497754911
    7.160000000    3.457499000    3.457612629    3.494403018
    7.170000000    3.454251572    3.454364906    3.491056685
    7.180000000    3.451009396    3.451122436    3.487715902
    7.190000000    3.447772463    3.447885211    3.484380662
    7.200000000    3.444540767    3.444653223    3.481050954
    7.210000000    3.441314299    3.441426464    3.477726771
    7.220000000    3.438093051    3.438204927    3.474408104
    7.230000000    3.434877015    3.434988603    3.471094944
    7.240000000    3.431666184    3.431777484    3.467787281
    7.250000000    3.428460549    3.428571564    3.464485109
    7.260000000    3.425260102    3.425370833    3.461188417
    7.270000000    3.422064837    3.422175283    3.457897197
    7.280000000    3.418874744    3.418984908    3.454611441
    7.290000000    3.415689816    3.415799699    3.451331139
    7.300000000    3.412510045    3.412619648    3.448056283
    7.310000000    3.409335423    3.409444747    3.444786864
    7.320000000    3.406165942    3.406274988    3.441522873
    7.330000000    3.403001595    3.403110364    3.438264302
    7.340000000    3.399842373    3.399950866    3.435011142
    7.350000000    3.396688269    3.396796487    3.431763384
    7.360000000    3.393539274    3.393647219    3.428521020
    7.370000000    3.390395381    3.390503054    3.425284041
    7.380000000    3.387256582    3.387363983    3.422052438
    7.390000000    3.384122869    3.384230000    3.418826202
    7.400000000    3.380994234    3.381101096    3.415605324
    7.410000000    3.377870670    3.377977263    3.412389797
    7.420000000    3.374752167    3.374858493    3.409179611
    7.430000000    3.371638720    3.371744780    3.405974758
    7.440000000    3.368530319    3.368636113    3.402775229
    7.450000000    3.365426956    3.365532487    3.399581015
    7.460000000    3.362328625    3.362433893    3.396392108
    7.470000000    3.359235316    3.359340322    3.393208498
    7.480000000    3.356147023    3.356251768    3.390030178
    7.490000000    3.353063737    3.353168222    3.386857138
    7.500000000    3.349985451    3.350089677    3.383689370
    7.510000000    3.346912156    3.347016124    3.380526866
    7.520000000    3.343843845    3.343947556    3.377369616
    7.530000000    3.340780510    3.340883965    3.374217612
    7.540000000    3.337722143    3.337825343    3.371070846
    7.550000000    3.334668736    3.334771682    3.367929308
    7.560000000    3.331620282    3.331722974    3.364792990
    7.570000000    3.328576772    3.328679212    3.361661883
    7.580000000    3.325538198    3.325640388    3.358535980
    7.590000000    3.322504554    3.322606493    3.355415270
    7.600000000    3.319475831    3.319577521    3.352299746
    7.610000000    3.316452021    3.316553463    3.349189400
    7.620000000    3.313433116    3.313534311    3.346084221
    7.630000000    3.310419110    3.310520058    3.342984202
    7.640000000    3.307409992    3.307510695    3.339889335
    7.650000000    3.304405757    3.304506216    3.336799610
    7.660000000    3.301406397    3.301506611    3.333715019
    7.670000000    3.298411902    3.298511874    3.330635553
    7.680000000    3.295422266    3.295521997    3.327561205
    7.690000000    3.292437481    3.292536971    3.324491964
    7.700000000    3.289457540    3.289556789    3.321427824
    7.710000000    3.286482433    3.286581443    3.318368774
    7.720000000    3.283512154    3.283610926    3.315314807
    7.730000000    3.280546694    3.280645230    3.312265915
    7.740000000    3.277586047    3.277684346    3.309222088
    7.750000000    3.274630204    3.274728267    3.306183318
    7.760000000    3.271679157    3.271776986    3.303149596
    7.770000000    3.268732899    3.268830494    3.300120915
    7.780000000    3.265791422    3.265888784    3.297097265
    7.790000000    3.262854718    3.262951849    3.294078638
    7.800000000    3.259922780    3.260019679    3.291065026
    7.810000000    3.256995599    3.257092268    3.288056420
    7.820000000    3.254073169    3.254169608    3.285052811
    7.830000000    3.251155480    3.251251692    3.282054192
    7.840000000    3.248242527    3.248338510    3.279060553
    7.850000000    3.245334300    3.245430057    3.276071886
    7.860000000    3.242430792    3.242526323    3.273088183
    7.870000000    3.239531996    3.239627302    3.270109436
    7.880000000    3.236637904    3.236732985    3.267135635
    7.890000000    3.233748507    3.233843365    3.264166772
    7.900000000    3.230863800    3.230958435    3.261202840
    7.910000000    3.227983772    3.228078186    3.258243829
    7.920000000    3.225108418    3.225202611    3.255289732
    7.930000000    3.222237730    3.222331702    3.252340539
    7.940000000    3.219371699    3.219465452    3.249396242
    7.950000000    3.216510318    3.216603852    3.246456834
    7.960000000    3.213653580    3.213746896    3.243522305
    7.970000000    3.210801476    3.210894575    3.240592648
    7.980000000    3.207954000    3.208046883    3.237667853
    7.990000000    3.205111143    3.205203811    3.234747913
    8.000000000    3.202272898    3.202365351    3.231832819
    8.010000000    3.199439258    3.199531497    3.228922563
    8.020000000    3.196610214    3.196702240    3.226017137
    8.030000000    3.193785759    3.193877573    3.223116532
    8.040000000    3.190965886    3.191057488    3.220220740
    8.050000000    3.188150587    3.188241978    3.217329752
    8.060000000    3.185339854    3.185431035    3.214443561
    8.070000000    3.182533680    3.182624651    3.211562158
    8.080000000    3.179732057    3.179822820    3.208685534
    8.090000000    3.176934977    3.177025532    3.205813682
    8.100000000    3.174142434    3.174232782    3.202946593
    8.110000000    3.171354419    3.171444561    3.200084260
    8.120000000    3.168570925    3.168660861    3.197226673
    8.130000000    3.165791945    3.165881676    3.194373824
    8.140000000    3.163017470    3.163106997    3.191525706
    8.150000000    3.160247494    3.160336818    3.188682309
    8.160000000    3.157482009    3.157571130    3.185843627
    8.170000000    3.154721007    3.154809926    3.183009650
    8.180000000    3.151964481    3.152053199    3.180180371
    8.190000000    3.149212423    3.149300941    3.177355781
    8.200000000    3.146464826    3.146553144    3.174535872
    8.210000000    3.143721683    3.143809801    3.171720636
    8.220000000    3.140982985    3.141070906    3.168910065
    8.230000000    3.138248726    3.138336449    3.166104150
    8.240000000    3.135518898    3.135606424    3.163302884
    8.250000000    3.132793494    3.132880823    3.160506258
    8.260000000    3.130072506    3.130159639    3.157714264
    8.270000000    3.127355926    3.127442864    3.154926895
    8.280000000    3.124643748    3.124730492    3.152144141
    8.290000000    3.121935963    3.122022514    3.149365996
    8.300000000    3.119232565    3.119318923    3.146592450
    8.310000000    3.116533546    3.116619711    3.143823496
    8.320000000    3.113838898    3.113924872    3.141059126
    8.330000000    3.111148615    3.111234398    3.138299332
    8.340000000    3.108462689    3.108548281    3.135544105
    8.350000000    3.105781112    3.105866515    3.132793437
    8.360000000    3.103103877    3.103189091    3.130047322
    8.370000000    3.100430977    3.100516003    3.127305749
    8.380000000    3.097762404    3.097847242    3.124568713
    8.390000000    3.095098151    3.095182803    3.121836204
    8.400000000    3.092438211    3.092522676    3.119108214
    8.410000000    3.089782577    3.089866856    3.116384736
    8.420000000    3.087131240    3.087215334    3.113665761
    8.430000000    3.084484194    3.084568104    3.110951283
    8.440000000    3.081841432    3.081925158    3.108241292
    8.450000000    3.079202946    3.079286489    3.105535780
    8.460000000    3.076568729    3.076652089    3.102834741
    8.470000000    3.073938773    3.074021952    3.100138165
    8.480000000    3.071313072    3.071396069    3.097446045
    8.490000000    3.068691617    3.068774434    3.094758374
    8.500000000    3.066074403    3.066157040    3.092075143
    8.510000000    3.063461421    3.063543879    3.089396344
    8.520000000    3.060852665    3.060934943    3.086721969
    8.530000000    3.058248126    3.058330227    3.084052011
    8.540000000    3.055647799    3.055729722    3.081386462
    8.550000000    3.053051675    3.053133421    3.078725314
    8.560000000    3.050459748    3.050541317    3.076068559
    8.570000000    3.047872009    3.047953403    3.073416189
    8.580000000    3.045288453    3.045369672    3.070768197
    8.590000000    3.042709072    3.042790116    3.068124574
    8.600000000    3.040133859    3.040214729    3.065485313
    8.610000000    3.037562806    3.037643503    3.062850407
    8.620000000    3.034995907    3.035076431    3.060219847
    8.630000000    3.032433154    3.032513505    3.057593625
    8.640000000    3.029874540    3.029954720    3.054971734
    8.650000000    3.027320058    3.027400067    3.052354166
    8.660000000    3.024769701    3.024849539    3.049740914
    8.670000000    3.022223462    3.022303130    3.047131969
    8.680000000    3.019681334    3.019760833    3.044527325
    8.690000000    3.017143309    3.017222639    3.041926972
    8.700000000    3.014609381    3.014688542    3.039330904
    8.710000000    3.012079542    3.012158536    3.036739113
    8.720000000    3.009553786    3.009632612    3.034151592
    8.730000000    3.007032104    3.007110765    3.031568332
    8.740000000    3.004514492    3.004592986    3.028989326
    8.750000000    3.002000940    3.002079269    3.026414566
    8.760000000    2.999491443    2.999569607    3.023844045
    8.770000000    2.996985993    2.997063992    3.021277755
    8.780000000    2.994484583    2.994562418    3.018715689
    8.790000000    2.991987206    2.992064878    3.016157838
    8.800000000    2.989493856    2.989571365    3.013604196
    8.810000000    2.987004524    2.987081871    3.011054755
    8.820000000    2.984519205    2.984596391    3.008509507
    8.830000000    2.982037892    2.982114916    3.005968444
    8.840000000    2.979560576    2.979637440    3.003431560
    8.850000000    2.977087252    2.977163955    3.000898847
    8.860000000    2.974617912    2.974694456    2.998370296
    8.870000000    2.972152550    2.972228935    2.995845901
    8.880000000    2.969691159    2.969767385    2.993325654
    8.890000000    2.967233731    2.967309799    2.990809548
    8.900000000    2.964780260    2.964856170    2.988297575
    8.910000000    2.962330739    2.962406492    2.985789728
    8.920000000    2.959885160    2.959960757    2.983285999
    8.930000000    2.957443518    2.957518959    2.980786381
    8.940000000    2.955005806    2.955081091    2.978290867
    8.950000000    2.952572015    2.952647146    2.975799448
    8.960000000    2.950142140    2.950217116    2.973312118
    8.970000000    2.947716174    2.947790996    2.970828869
    8.980000000    2.945294110    2.945368778    2.968349694
    8.990000000    2.942875941    2.942950456    2.965874585
    9.000000000    2.940461660    2.940536023    2.963403536
    9.010000000    2.938051260    2.938125471    2.960936538
    9.020000000    2.935644735    2.935718795    2.958473585
    9.030000000    2.933242079    2.933315987    2.956014669
    9.040000000    2.930843283    2.930917041    2.953559782
    9.050000000    2.928448341    2.928521949    2.951108918
    9.060000000    2.926057248    2.926130706    2.948662069
    9.070000000    2.923669995    2.923743304    2.946219228
    9.080000000    2.921286576    2.921359736    2.943780388
    9.090000000    2.918906985    2.918979997    2.941345541
    9.100000000    2.916531214    2.916604078    2.938914680
    9.110000000    2.914159257    2.914231974    2.936487798
    9.120000000    2.911791108    2.911863678    2.934064888
    9.130000000    2.909426759    2.909499183    2.931645942
    9.140000000    2.907066204    2.907138482    2.929230953
    9.150000000    2.904709436    2.904781569    2.926819914
    9.160000000    2.902356449    2.902428437    2.924412819
    9.170000000    2.900007236    2.900079080    2.922009658
    9.180000000    2.897661791    2.897733490    2.919610427
    9.190000000    2.895320106    2.895391662    2.917215116
    9.200000000    2.892982175    2.893053587    2.914823720
    9.210000000    2.890647991    2.890719261    2.912436232
    9.220000000    2.888317548    2.888388676    2.910052643
    9.230000000    2.885990840    2.886061826    2.907672946
    9.240000000    2.883667859    2.883738704    2.905297136
    9.250000000    2.881348600    2.881419304    2.902925205
    9.260000000    2.879033055    2.879103618    2.900557145
    9.270000000    2.876721218    2.876791641    2.898192949
    9.280000000    2.874413082    2.874483366    2.895832612
    9.290000000    2.872108641    2.872178786    2.893476124
    9.300000000    2.869807889    2.869877895    2.891123480
    9.310000000    2.867510819    2.867580687    2.888774673
    9.320000000    2.865217424    2.865287154    2.886429695
    9.330000000    2.862927698    2.862997290    2.884088540
    9.340000000    2.860641634    2.860711090    2.881751200
    9.350000000    2.858359226    2.858428545    2.879417668
    9.360000000    2.856080468    2.856149651    2.877087938
    9.370000000    2.853805353    2.853874400    2.874762003
    9.380000000    2.851533874    2.851602786    2.872439855
    9.390000000    2.849266025    2.849334802    2.870121488
    9.400000000    2.847001800    2.847070443    2.867806895
    9.410000000    2.844741193    2.844809701    2.865496069
    9.420000000    2.842484196    2.842552571    2.863189003
    9.430000000    2.840230804    2.840299046    2.860885690
    9.440000000    2.837981010    2.838049119    2.858586123
    9.450000000    2.835734807    2.835802784    2.856290296
    9.460000000    2.833492190    2.833560035    2.853998201
    9.470000000    2.831253152    2.831320865    2.851709832
    9.480000000    2.829017687    2.829085268    2.849425182
    9.490000000    2.826785787    2.826853238    2.847144244
    9.500000000    2.824557448    2.824624769    2.844867012
    9.510000000    2.822332663    2.822399853    2.842593478
    9.520000000    2.820111425    2.820178485    2.840323635
    9.530000000    2.817893727    2.817960659    2.838057478
    9.540000000    2.815679565    2.815746368    2.835794999
    9.550000000    2.813468931    2.813535605    2.833536191
    9.560000000    2.811261819    2.811328366    2.831281048
    9.570000000    2.809058224    2.809124642    2.829029563
    9.580000000    2.806858138    2.806924429    2.826781730
    9.590000000    2.804661555    2.804727719    2.824537541
    9.600000000    2.802468470    2.802534507    2.822296990
    9.610000000    2.800278875    2.800344787    2.820060070
    9.620000000    2.798092766    2.798158552    2.817826775
    9.630000000    2.795910135    2.795975795    2.815597097
    9.640000000    2.793730976    2.793796512    2.813371031
    9.650000000    2.791555283    2.791620694    2.811148570
    9.660000000    2.789383051    2.789448338    2.808929707
    9.670000000    2.787214273    2.787279435    2.806714435
    9.680000000    2.785048942    2.785113981    2.804502747
    9.690000000    2.782887053    2.782951969    2.802294638
    9.700000000    2.780728599    2.780793392    2.800090101
    9.710000000    2.778573574    2.778638245    2.797889129
    9.720000000    2.776421973    2.776486522    2.795691715
    9.730000000    2.774273789    2.774338216    2.793497853
    9.740000000    2.772129016    2.772193322    2.791307537
    9.750000000    2.769987648    2.770051832    2.789120760
    9.760000000    2.767849678    2.767913743    2.786937515
    9.770000000    2.765715102    2.765779046    2.784757796
    9.780000000    2.763583912    2.763647736    2.782581596
    9.790000000    2.761456103    2.761519807    2.780408910
    9.800000000    2.759331668    2.759395253    2.778239730
    9.810000000    2.757210602    2.757274069    2.776074050
    9.820000000    2.755092899    2.755156247    2.773911863
    9.830000000    2.752978552    2.753041782    2.771753164
    9.840000000    2.750867556    2.750930668    2.769597946
    9.850000000    2.748759905    2.748822899    2.767446201
    9.860000000    2.746655592    2.746718469    2.765297925
    9.870000000    2.744554612    2.744617372    2.763153110
    9.880000000    2.742456958    2.742519602    2.761011751
    9.890000000    2.740362625    2.740425154    2.758873840
    9.900000000    2.738271608    2.738334020    2.756739372
    9.910000000    2.736183899    2.736246196    2.754608340
    9.920000000    2.734099493    2.734161675    2.752480738
    9.930000000    2.732018384    2.732080451    2.750356559
    9.940000000    2.729940566    2.730002519    2.748235797
    9.950000000    2.727866034    2.727927872    2.746118446
    9.960000000    2.725794780    2.725856505    2.744004500
    9.970000000    2.723726801    2.723788412    2.741893952
    9.980000000    2.721662089    2.721723588    2.739786796
    9.990000000    2.719600639    2.719662025    2.737683026
   10.000000000    2.717542445    2.717603718    2.735582635
   10.010000000    2.715487501    2.715548662    2.733485618
   10.020000000    2.713435802    2.713496851    2.731391968
   10.030000000    2.711387341    2.711448278    2.729301678
   10.040000000    2.709342112    2.709402939    2.727214743
   10.050000000    2.707300111    2.707360827    2.725131157
   10.060000000    2.705261331    2.705321936    2.723050913
   10.070000000    2.703225766    2.703286261    2.720974006
   10.080000000    2.701193410    2.701253796    2.718900428
   10.090000000    2.699164259    2.699224535    2.716830174
   10.100000000    2.697138306    2.697198472    2.714763238
   10.110000000    2.695115545    2.695175602    2.712699613
   10.120000000    2.693095970    2.693155919    2.710639294
   10.130000000    2.691079577    2.691139418    2.708582274
   10.140000000    2.689066359    2.689126092    2.706528548
   10.150000000    2.687056310    2.687115935    2.704478108
   10.160000000    2.685049426    2.685108943    2.702430950
   10.170000000    2.683045699    2.683105109    2.700387067
   10.180000000    2.681045125    2.681104429    2.698346453
   10.190000000    2.679047698    2.679106895    2.696309102
   10.200000000    2.677053412    2.677112503    2.694275008
   10.210000000    2.675062262    2.675121246    2.692244165
   10.220000000    2.673074241    2.673133120    2.690216567
   10.230000000    2.671089345    2.671148119    2.688192208
   10.240000000    2.669107568    2.669166237    2.686171082
   10.250000000    2.667128903    2.667187467    2.684153183
   10.260000000    2.665153346    2.665211806    2.682138505
   10.270000000    2.663180892    2.663239247    2.680127042
   10.280000000    2.661211533    2.661269785    2.678118789
   10.290000000    2.659245265    2.659303414    2.676113738
   10.300000000    2.657282083    2.657340128    2.674111885
   10.310000000    2.655321980    2.655379922    2.672113224
   10.320000000    2.653364952    2.653422791    2.670117747
   10.330000000    2.651410992    2.651468729    2.668125451
   10.340000000    2.649460095    2.649517730    2.666136328
   10.350000000    2.647512256    2.647569790    2.664150374
   10.360000000    2.645567470    2.645624901    2.662167581
   10.370000000    2.643625729    2.643683060    2.660187945
   10.380000000    2.641687030    2.641744260    2.658211459
   10.390000000    2.639751367    2.639808496    2.656238117
   10.400000000    2.637818734    2.637875762    2.654267915
   10.410000000    2.635889126    2.635946054    2.652300845
   10.420000000    2.633962537    2.634019365    2.650336903
   10.430000000    2.632038962    2.632095691    2.648376082
   10.440000000    2.630118396    2.630175025    2.646418376
   10.450000000    2.628200833    2.628257363    2.644463781
   10.460000000    2.626286268    2.626342699    2.642512289
   10.470000000    2.624374695    2.624431028    2.640563896
   10.480000000    2.622466109    2.622522343    2.638618596
   10.490000000    2.620560504    2.620616641    2.636676383
   10.500000000    2.618657876    2.618713915    2.634737251
   10.510000000    2.616758218    2.616814160    2.632801195
   10.520000000    2.614861527    2.614917371    2.630868208
   10.530000000    2.612967795    2.613023543    2.628938286
   10.540000000    2.611077018    2.611132669    2.627011422
   10.550000000    2.609189191    2.609244746    2.625087612
   10.560000000    2.607304308    2.607359767    2.623166848
   10.570000000    2.605422364    2.605477727    2.621249126
   10.580000000    2.603543354    2.603598621    2.619334441
   10.590000000    2.601667272    2.601722444    2.617422785
   10.600000000    2.599794114    2.599849191    2.615514155
   10.610000000    2.597923873    2.597978855    2.613608544
   10.620000000    2.596056545    2.596111432    2.611705946
   10.630000000    2.594192124    2.594246917    2.609806356
   10.640000000    2.592330605    2.592385305    2.607909770
   10.650000000    2.590471984    2.590526589    2.606016180
   10.660000000    2.588616254    2.588670766    2.604125581
   10.670000000    2.586763410    2.586817829    2.602237969
   10.680000000    2.584913448    2.584967774    2.600353337
   10.690000000    2.583066362    2.583120595    2.598471679
   10.700000000    2.581222147    2.581276288    2.596592992
   10.710000000    2.579380798    2.579434846    2.594717268
   10.720000000    2.577542310    2.577596266    2.592844503
   10.730000000    2.575706677    2.575760541    2.590974690
   10.740000000    2.573873894    2.573927667    2.589107825
   10.750000000    2.572043957    2.572097638    2.587243903
   10.760000000    2.570216859    2.570270450    2.585382917
   10.770000000    2.568392597    2.568446096    2.583524862
   10.780000000    2.566571165    2.566624573    2.581669733
   10.790000000    2.564752557    2.564805876    2.579817525
   10.800000000    2.562936769    2.562989998    2.577968232
   10.810000000    2.561123796    2.561176935    2.576121848
   10.820000000    2.559313632    2.559366681    2.574278369
   10.830000000    2.557506273    2.557559233    2.572437788
   10.840000000    2.555701714    2.555754584    2.570600101
   10.850000000    2.553899948    2.553952730    2.568765303
   10.860000000    2.552100973    2.552153666    2.566933387
   10.870000000    2.550304781    2.550357386    2.565104349
   10.880000000    2.548511369    2.548563886    2.563278183
   10.890000000    2.546720732    2.546773160    2.561454884
   10.900000000    2.544932864    2.544985204    2.559634447
   10.910000000    2.543147760    2.543200013    2.557816867
   10.920000000    2.541365416    2.541417582    2.556002137
   10.930000000    2.539585826    2.539637905    2.554190253
   10.940000000    2.537808986    2.537860978    2.552381210
   10.950000000    2.536034890    2.536086795    2.550575003
   10.960000000    2.534263534    2.534315353    2.548771625
   10.970000000    2.532494912    2.532546645    2.546971073
   10.980000000    2.530729021    2.530780668    2.545173340
   10.990000000    2.528965854    2.529017415    2.543378422
   11.000000000    2.527205407    2.527256883    2.541586313
   11.010000000    2.525447675    2.525499066    2.539797008
   11.020000000    2.523692654    2.523743960    2.538010503
   11.030000000    2.521940338    2.521991559    2.536226791
   11.040000000    2.520190722    2.520241859    2.534445868
   11.050000000    2.518443802    2.518494854    2.532667728
   11.060000000    2.516699572    2.516750540    2.530892367
   11.070000000    2.514958029    2.515008913    2.529119779
   11.080000000    2.513219166    2.513269967    2.527349959
   11.090000000    2.511482980    2.511533697    2.525582902
   11.100000000    2.509749465    2.509800099    2.523818604
   11.110000000    2.508018617    2.508069168    2.522057058
   11.120000000    2.506290431    2.506340899    2.520298260
   11.130000000    2.504564902    2.504615287    2.518542205
   11.140000000    2.502842025    2.502892328    2.516788887
   11.150000000    2.501121795    2.501172016    2.515038302
   11.160000000    2.499404208    2.499454347    2.513290445
   11.170000000    2.497689260    2.497739317    2.511545310
   11.180000000    2.495976944    2.496026919    2.509802893
   11.190000000    2.494267257    2.494317151    2.508063189
