# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000028447    0.000028659    0.000027903
    0.060000000    0.000034143    0.000034397    0.000033489
    0.070000000    0.000039841    0.000040138    0.000039078
    0.080000000    0.000045543    0.000045884    0.000044671
    0.090000000    0.000051250    0.000051633    0.000050267
    0.100000000    0.000056961    0.000057388    0.000055868
    0.110000000    0.000062678    0.000063148    0.000061475
    0.120000000    0.000068401    0.000068914    0.000067086
    0.130000000    0.000074130    0.000074687    0.000072704
    0.140000000    0.000079866    0.000080467    0.000078328
    0.150000000    0.000085609    0.000086256    0.000083959
    0.160000000    0.000091361    0.000092052    0.000089598
    0.170000000    0.000097122    0.000097858    0.000095245
    0.180000000    0.000102891    0.000103673    0.000100901
    0.190000000    0.000108671    0.000109499    0.000106565
    0.200000000    0.000114461    0.000115335    0.000112240
    0.210000000    0.000120262    0.000121183    0.000117925
    0.220000000    0.000126074    0.000127043    0.000123620
    0.230000000    0.000131899    0.000132916    0.000129327
    0.240000000    0.000137737    0.000138802    0.000135046
    0.250000000    0.000143588    0.000144702    0.000140778
    0.260000000    0.000149453    0.000150616    0.000146522
    0.270000000    0.000155332    0.000156546    0.000152281
    0.280000000    0.000161227    0.000162492    0.000158053
    0.290000000    0.000167138    0.000168454    0.000163841
    0.300000000    0.000173065    0.000174434    0.000169644
    0.310000000    0.000179010    0.000180431    0.000175463
    0.320000000    0.000184973    0.000186448    0.000181298
    0.330000000    0.000190954    0.000192483    0.000187151
    0.340000000    0.000196954    0.000198539    0.000193022
    0.350000000    0.000202975    0.000204616    0.000198912
    0.360000000    0.000209016    0.000210714    0.000204821
    0.370000000    0.000215078    0.000216835    0.000210750
    0.380000000    0.000221163    0.000222979    0.000216700
    0.390000000    0.000227271    0.000229147    0.000222671
    0.400000000    0.000233402    0.000235340    0.000228664
    0.410000000    0.000239558    0.000241558    0.000234681
    0.420000000    0.000245739    0.000247803    0.000240720
    0.430000000    0.000251946    0.000254075    0.000246784
    0.440000000    0.000258180    0.000260375    0.000252873
    0.450000000    0.000264442    0.000266704    0.000258988
    0.460000000    0.000270733    0.000273063    0.000265130
    0.470000000    0.000277052    0.000279453    0.000271299
    0.480000000    0.000283403    0.000285876    0.000277496
    0.490000000    0.000289784    0.000292330    0.000283723
    0.500000000    0.000296198    0.000298819    0.000289980
    0.510000000    0.000302645    0.000305343    0.000296267
    0.520000000    0.000309126    0.000311902    0.000302587
    0.530000000    0.000315643    0.000318499    0.000308939
    0.540000000    0.000322195    0.000325134    0.000315325
    0.550000000    0.000328785    0.000331808    0.000321746
    0.560000000    0.000335413    0.000338522    0.000328203
    0.570000000    0.000342081    0.000345278    0.000334696
    0.580000000    0.000348790    0.000352076    0.000341227
    0.590000000    0.000355540    0.000358919    0.000347797
    0.600000000    0.000362333    0.000365807    0.000354407
    0.610000000    0.000369170    0.000372742    0.000361058
    0.620000000    0.000376053    0.000379725    0.000367752
    0.630000000    0.000382982    0.000386757    0.000374489
    0.640000000    0.000389959    0.000393840    0.000381271
    0.650000000    0.000396986    0.000400976    0.000388099
    0.660000000    0.000404064    0.000408165    0.000394974
    0.670000000    0.000411194    0.000415410    0.000401898
    0.680000000    0.000418378    0.000422712    0.000408872
    0.690000000    0.000425617    0.000430072    0.000415897
    0.700000000    0.000432913    0.000437493    0.000422976
    0.710000000    0.000440268    0.000444977    0.000430109
    0.720000000    0.000447683    0.000452524    0.000437298
    0.730000000    0.000455160    0.000460138    0.000444544
    0.740000000    0.000462700    0.000467819    0.000451850
