# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.050000000    0.001372928    0.001375696    0.001403402
    0.060000000    0.001647947    0.001651273    0.001684504
    0.070000000    0.001923202    0.001927087    0.001965836
    0.080000000    0.002198734    0.002203181    0.002247438
    0.090000000    0.002474582    0.002479594    0.002529347
    0.100000000    0.002750787    0.002756367    0.002811604
    0.110000000    0.003027388    0.003033539    0.003094246
    0.120000000    0.003304426    0.003311153    0.003377314
    0.130000000    0.003581943    0.003589250    0.003660848
    0.140000000    0.003859978    0.003867869    0.003944886
    0.150000000    0.004138574    0.004147055    0.004229470
    0.160000000    0.004417771    0.004426848    0.004514639
    0.170000000    0.004697613    0.004707291    0.004800435
    0.180000000    0.004978141    0.004988426    0.005086899
    0.190000000    0.005259398    0.005270297    0.005374071
    0.200000000    0.005541427    0.005552948    0.005661995
    0.210000000    0.005824273    0.005836422    0.005950712
    0.220000000    0.006107978    0.006120764    0.006240264
    0.230000000    0.006392587    0.006406020    0.006530696
    0.240000000    0.006678147    0.006692234    0.006822050
    0.250000000    0.006964701    0.006979452    0.007114371
    0.260000000    0.007252297    0.007267723    0.007407704
    0.270000000    0.007540982    0.007557092    0.007702093
    0.280000000    0.007830803    0.007847609    0.007997586
    0.290000000    0.008121807    0.008139321    0.008294228
    0.300000000    0.008414045    0.008432279    0.008592066
    0.310000000    0.008707566    0.008726532    0.008891149
    0.320000000    0.009002419    0.009022132    0.009191524
    0.330000000    0.009298658    0.009319130    0.009493243
    0.340000000    0.009596333    0.009617580    0.009796353
    0.350000000    0.009895497    0.009917535    0.010100907
    0.360000000    0.010196206    0.010219050    0.010406957
    0.370000000    0.010498513    0.010522180    0.010714554
    0.380000000    0.010802474    0.010826983    0.011023753
    0.390000000    0.011108147    0.011133515    0.011334609
    0.400000000    0.011415591    0.011441837    0.011647177
    0.410000000    0.011724863    0.011752007    0.011961513
    0.420000000    0.012036025    0.012064089    0.012277677
    0.430000000    0.012349138    0.012378143    0.012595726
    0.440000000    0.012664266    0.012694236    0.012915721
    0.450000000    0.012981473    0.013012431    0.013237723
    0.460000000    0.013300825    0.013332796    0.013561796
    0.470000000    0.013622389    0.013655399    0.013888003
    0.480000000    0.013946234    0.013980310    0.014216410
    0.490000000    0.014272432    0.014307602    0.014547084
    0.500000000    0.014601053    0.014637348    0.014880094
    0.510000000    0.014932173    0.014969622    0.015215509
    0.520000000    0.015265866    0.015304502    0.015553402
    0.530000000    0.015602212    0.015642068    0.015893847
    0.540000000    0.015941288    0.015982400    0.016236917
    0.550000000    0.016283178    0.016325582    0.016582691
    0.560000000    0.016627964    0.016671699    0.016931249
    0.570000000    0.016975734    0.017020840    0.017282670
    0.580000000    0.017326575    0.017373094    0.017637039
    0.590000000    0.017680579    0.017728554    0.017994441
    0.600000000    0.018037840    0.018087316    0.018354964
    0.610000000    0.018398452    0.018449478    0.018718698
    0.620000000    0.018762516    0.018815142    0.019085736
    0.630000000    0.019130132    0.019184410    0.019456174
    0.640000000    0.019501407    0.019557391    0.019830109
    0.650000000    0.019876447    0.019934195    0.020207642
    0.660000000    0.020255364    0.020314935    0.020588877
    0.670000000    0.020638272    0.020699730    0.020973922
    0.680000000    0.021025291    0.021088701    0.021362886
    0.690000000    0.021416541    0.021481972    0.021755882
    0.700000000    0.021812149    0.021879673    0.022153029
    0.710000000    0.022212244    0.022281937    0.022554446
    0.720000000    0.022616962    0.022688903    0.022960257
    0.730000000    0.023026441    0.023100713    0.023370593
    0.740000000    0.023440823    0.023517514    0.023785584
    0.750000000    0.023860258    0.023939459    0.024205369
    0.760000000    0.024284899    0.024366707    0.024630089
    0.770000000    0.024714905    0.024799421    0.025059889
    0.780000000    0.025150441    0.025237771    0.025494923
    0.790000000    0.025591676    0.025681932    0.025935345
    0.800000000    0.026038787    0.026132087    0.026381319
    0.810000000    0.026491958    0.026588426    0.026833012
    0.820000000    0.026951378    0.027051144    0.027290598
    0.830000000    0.027417245    0.027520447    0.027754258
    0.840000000    0.027889763    0.027996546    0.028224177
    0.850000000    0.028369144    0.028479661    0.028700551
    0.860000000    0.028855611    0.028970022    0.029183580
    0.870000000    0.029349392    0.029467868    0.029673473
    0.880000000    0.029850727    0.029973446    0.030170446
    0.890000000    0.030359863    0.030487017    0.030674726
    0.900000000    0.030877061    0.031008849    0.031186547
    0.910000000    0.031402589    0.031539223    0.031706151
    0.920000000    0.031936729    0.032078434    0.032233794
    0.930000000    0.032479774    0.032626788    0.032769739
    0.940000000    0.033032030    0.033184604    0.033314261
    0.950000000    0.033593816    0.033752218    0.033867647
    0.960000000    0.034165466    0.034329978    0.034430196
    0.970000000    0.034747328    0.034918250    0.035002219
    0.980000000    0.035339767    0.035517418    0.035584044
