# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   16.780000000    1.841694442    1.841705217    1.846577047
   16.790000000    1.840920159    1.840930927    1.845795253
   16.800000000    1.840146877    1.840157637    1.845014477
   16.810000000    1.839374593    1.839385346    1.844234715
   16.820000000    1.838603306    1.838614052    1.843455966
   16.830000000    1.837833014    1.837843753    1.842678229
   16.840000000    1.837063717    1.837074448    1.841901501
   16.850000000    1.836295411    1.836306136    1.841125782
   16.860000000    1.835528097    1.835538814    1.840351069
   16.870000000    1.834761771    1.834772481    1.839577361
   16.880000000    1.833996433    1.834007136    1.838804656
   16.890000000    1.833232081    1.833242777    1.838032953
   16.900000000    1.832468713    1.832479402    1.837262250
   16.910000000    1.831706328    1.831717009    1.836492545
   16.920000000    1.830944924    1.830955598    1.835723837
   16.930000000    1.830184500    1.830195166    1.834956124
   16.940000000    1.829425053    1.829435713    1.834189404
   16.950000000    1.828666583    1.828677236    1.833423676
   16.960000000    1.827909088    1.827919733    1.832658939
   16.970000000    1.827152566    1.827163204    1.831895190
   16.980000000    1.826397016    1.826407647    1.831132429
   16.990000000    1.825642436    1.825653060    1.830370653
   17.000000000    1.824888824    1.824899441    1.829609860
   17.010000000    1.824136180    1.824146789    1.828850050
   17.020000000    1.823384501    1.823395103    1.828091221
   17.030000000    1.822633786    1.822644381    1.827333371
   17.040000000    1.821884034    1.821894622    1.826576498
   17.050000000    1.821135242    1.821145823    1.825820601
   17.060000000    1.820387409    1.820397983    1.825065678
   17.070000000    1.819640535    1.819651102    1.824311729
   17.080000000    1.818894616    1.818905176    1.823558750
   17.090000000    1.818149653    1.818160205    1.822806741
   17.100000000    1.817405642    1.817416188    1.822055700
   17.110000000    1.816662583    1.816673122    1.821305626
   17.120000000    1.815920475    1.815931006    1.820556517
   17.130000000    1.815179314    1.815189839    1.819808371
   17.140000000    1.814439101    1.814449619    1.819061186
   17.150000000    1.813699834    1.813710344    1.818314962
   17.160000000    1.812961511    1.812972014    1.817569697
   17.170000000    1.812224130    1.812234626    1.816825389
   17.180000000    1.811487690    1.811498179    1.816082036
   17.190000000    1.810752190    1.810762672    1.815339638
   17.200000000    1.810017627    1.810028103    1.814598192
   17.210000000    1.809284002    1.809294470    1.813857697
   17.220000000    1.808551311    1.808561773    1.813118152
   17.230000000    1.807819554    1.807830009    1.812379554
   17.240000000    1.807088729    1.807099177    1.811641903
   17.250000000    1.806358835    1.806369275    1.810905197
   17.260000000    1.805629870    1.805640303    1.810169434
   17.270000000    1.804901832    1.804912258    1.809434613
   17.280000000    1.804174720    1.804185140    1.808700733
   17.290000000    1.803448534    1.803458946    1.807967791
   17.300000000    1.802723270    1.802733676    1.807235786
   17.310000000    1.801998928    1.802009327    1.806504718
   17.320000000    1.801275506    1.801285898    1.805774584
   17.330000000    1.800553004    1.800563389    1.805045382
   17.340000000    1.799831418    1.799841796    1.804317112
   17.350000000    1.799110748    1.799121120    1.803589771
   17.360000000    1.798390993    1.798401357    1.802863359
   17.370000000    1.797672151    1.797682508    1.802137874
   17.380000000    1.796954220    1.796964571    1.801413314
   17.390000000    1.796237199    1.796247543    1.800689678
   17.400000000    1.795521087    1.795531424    1.799966964
   17.410000000    1.794805882    1.794816212    1.799245172
   17.420000000    1.794091583    1.794101906    1.798524298
   17.430000000    1.793378188    1.793388505    1.797804343
   17.440000000    1.792665696    1.792676006    1.797085304
   17.450000000    1.791954106    1.791964408    1.796367180
   17.460000000    1.791243415    1.791253711    1.795649970
   17.470000000    1.790533623    1.790543912    1.794933672
   17.480000000    1.789824728    1.789835011    1.794218284
   17.490000000    1.789116729    1.789127005    1.793503806
   17.500000000    1.788409624    1.788419893    1.792790235
   17.510000000    1.787703412    1.787713674    1.792077570
   17.520000000    1.786998092    1.787008347    1.791365811
   17.530000000    1.786293661    1.786303910    1.790654954
   17.540000000    1.785590120    1.785600361    1.789945000
   17.550000000    1.784887465    1.784897700    1.789235946
   17.560000000    1.784185697    1.784195925    1.788527792
   17.570000000    1.783484812    1.783495034    1.787820534
   17.580000000    1.782784811    1.782795026    1.787114173
   17.590000000    1.782085692    1.782095900    1.786408707
   17.600000000    1.781387453    1.781397654    1.785704134
   17.610000000    1.780690092    1.780700287    1.785000453
   17.620000000    1.779993609    1.780003797    1.784297663
   17.630000000    1.779298003    1.779308184    1.783595762
   17.640000000    1.778603270    1.778613445    1.782894748
   17.650000000    1.777909412    1.777919580    1.782194620
   17.660000000    1.777216425    1.777226586    1.781495378
   17.670000000    1.776524309    1.776534463    1.780797019
   17.680000000    1.775833062    1.775843210    1.780099541
   17.690000000    1.775142683    1.775152824    1.779402945
   17.700000000    1.774453170    1.774463305    1.778707227
   17.710000000    1.773764522    1.773774650    1.778012388
   17.720000000    1.773076739    1.773086860    1.777318425
   17.730000000    1.772389817    1.772399932    1.776625337
   17.740000000    1.771703757    1.771713865    1.775933122
   17.750000000    1.771018556    1.771028657    1.775241780
   17.760000000    1.770334214    1.770344308    1.774551309
   17.770000000    1.769650728    1.769660816    1.773861707
   17.780000000    1.768968098    1.768978180    1.773172973
   17.790000000    1.768286323    1.768296398    1.772485106
   17.800000000    1.767605400    1.767615469    1.771798104
   17.810000000    1.766925329    1.766935391    1.771111967
   17.820000000    1.766246109    1.766256164    1.770426692
   17.830000000    1.765567737    1.765577785    1.769742278
   17.840000000    1.764890212    1.764900255    1.769058724
   17.850000000    1.764213534    1.764223570    1.768376029
   17.860000000    1.763537701    1.763547730    1.767694190
   17.870000000    1.762862712    1.762872734    1.767013208
   17.880000000    1.762188565    1.762198581    1.766333080
   17.890000000    1.761515259    1.761525268    1.765653805
   17.900000000    1.760842792    1.760852795    1.764975382
   17.910000000    1.760171164    1.760181160    1.764297810
   17.920000000    1.759500373    1.759510363    1.763621086
   17.930000000    1.758830417    1.758840401    1.762945210
   17.940000000    1.758161296    1.758171273    1.762270181
   17.950000000    1.757493008    1.757502978    1.761595997
   17.960000000    1.756825552    1.756835516    1.760922656
   17.970000000    1.756158926    1.756168884    1.760250158
   17.980000000    1.755493130    1.755503081    1.759578500
   17.990000000    1.754828161    1.754838105    1.758907683
   18.000000000    1.754164019    1.754173957    1.758237704
   18.010000000    1.753500702    1.753510634    1.757568562
   18.020000000    1.752838209    1.752848135    1.756900256
   18.030000000    1.752176539    1.752186458    1.756232784
   18.040000000    1.751515691    1.751525603    1.755566145
   18.050000000    1.750855662    1.750865568    1.754900339
   18.060000000    1.750196453    1.750206352    1.754235362
   18.070000000    1.749538061    1.749547954    1.753571215
   18.080000000    1.748880485    1.748890372    1.752907896
   18.090000000    1.748223725    1.748233605    1.752245404
   18.100000000    1.747567778    1.747577652    1.751583736
   18.110000000    1.746912644    1.746922512    1.750922893
   18.120000000    1.746258321    1.746268182    1.750262873
   18.130000000    1.745604808    1.745614663    1.749603674
   18.140000000    1.744952104    1.744961952    1.748945295
   18.150000000    1.744300207    1.744310049    1.748287735
   18.160000000    1.743649117    1.743658952    1.747630992
   18.170000000    1.742998831    1.743008660    1.746975066
   18.180000000    1.742349349    1.742359172    1.746319955
   18.190000000    1.741700670    1.741710486    1.745665657
   18.200000000    1.741052792    1.741062602    1.745012172
   18.210000000    1.740405713    1.740415517    1.744359498
   18.220000000    1.739759434    1.739769231    1.743707634
   18.230000000    1.739113952    1.739123743    1.743056579
   18.240000000    1.738469266    1.738479051    1.742406331
   18.250000000    1.737825375    1.737835154    1.741756889
   18.260000000    1.737182278    1.737192051    1.741108252
   18.270000000    1.736539974    1.736549740    1.740460419
   18.280000000    1.735898461    1.735908220    1.739813388
   18.290000000    1.735257737    1.735267491    1.739167158
   18.300000000    1.734617803    1.734627551    1.738521727
   18.310000000    1.733978657    1.733988398    1.737877096
   18.320000000    1.733340297    1.733350031    1.737233261
   18.330000000    1.732702722    1.732712450    1.736590223
   18.340000000    1.732065931    1.732075653    1.735947980
   18.350000000    1.731429922    1.731439638    1.735306530
   18.360000000    1.730794696    1.730804406    1.734665873
   18.370000000    1.730160250    1.730169953    1.734026006
   18.380000000    1.729526582    1.729536280    1.733386930
   18.390000000    1.728893693    1.728903384    1.732748642
   18.400000000    1.728261581    1.728271266    1.732111142
   18.410000000    1.727630244    1.727639922    1.731474427
   18.420000000    1.726999681    1.727009354    1.730838498
   18.430000000    1.726369892    1.726379558    1.730203353
   18.440000000    1.725740874    1.725750534    1.729568990
   18.450000000    1.725112627    1.725122281    1.728935408
   18.460000000    1.724485150    1.724494798    1.728302607
   18.470000000    1.723858441    1.723868083    1.727670584
   18.480000000    1.723232500    1.723242135    1.727039339
   18.490000000    1.722607324    1.722616953    1.726408871
   18.500000000    1.721982913    1.721992536    1.725779178
   18.510000000    1.721359266    1.721368883    1.725150259
   18.520000000    1.720736381    1.720745992    1.724522112
   18.530000000    1.720114258    1.720123863    1.723894738
   18.540000000    1.719492895    1.719502493    1.723268134
   18.550000000    1.718872291    1.718881883    1.722642299
   18.560000000    1.718252444    1.718262030    1.722017232
   18.570000000    1.717633354    1.717642934    1.721392932
   18.580000000    1.717015020    1.717024594    1.720769398
   18.590000000    1.716397440    1.716407008    1.720146628
   18.600000000    1.715780613    1.715790174    1.719524621
   18.610000000    1.715164537    1.715174093    1.718903377
   18.620000000    1.714549213    1.714558763    1.718282894
   18.630000000    1.713934639    1.713944182    1.717663170
   18.640000000    1.713320813    1.713330350    1.717044205
   18.650000000    1.712707734    1.712717266    1.716425997
   18.660000000    1.712095402    1.712104927    1.715808546
   18.670000000    1.711483814    1.711493334    1.715191850
   18.680000000    1.710872971    1.710882484    1.714575907
   18.690000000    1.710262870    1.710272377    1.713960718
   18.700000000    1.709653511    1.709663012    1.713346280
   18.710000000    1.709044893    1.709054388    1.712732592
   18.720000000    1.708437013    1.708446503    1.712119654
   18.730000000    1.707829873    1.707839356    1.711507463
   18.740000000    1.707223469    1.707232946    1.710896020
   18.750000000    1.706617801    1.706627272    1.710285323
   18.760000000    1.706012868    1.706022333    1.709675370
   18.770000000    1.705408669    1.705418128    1.709066160
   18.780000000    1.704805202    1.704814656    1.708457693
   18.790000000    1.704202467    1.704211915    1.707849968
   18.800000000    1.703600463    1.703609904    1.707242982
   18.810000000    1.702999187    1.703008622    1.706636735
   18.820000000    1.702398640    1.702408069    1.706031226
   18.830000000    1.701798820    1.701808243    1.705426454
   18.840000000    1.701199725    1.701209143    1.704822417
   18.850000000    1.700601356    1.700610767    1.704219114
   18.860000000    1.700003710    1.700013115    1.703616545
   18.870000000    1.699406787    1.699416186    1.703014708
   18.880000000    1.698810585    1.698819979    1.702413602
   18.890000000    1.698215104    1.698224491    1.701813226
   18.900000000    1.697620342    1.697629723    1.701213579
   18.910000000    1.697026298    1.697035674    1.700614659
   18.920000000    1.696432971    1.696442341    1.700016466
   18.930000000    1.695840360    1.695849724    1.699418998
   18.940000000    1.695248464    1.695257823    1.698822254
   18.950000000    1.694657283    1.694666635    1.698226234
   18.960000000    1.694066813    1.694076160    1.697630936
   18.970000000    1.693477056    1.693486396    1.697036358
   18.980000000    1.692888009    1.692897343    1.696442501
   18.990000000    1.692299671    1.692309000    1.695849362
   19.000000000    1.691712042    1.691721365    1.695256941
   19.010000000    1.691125121    1.691134437    1.694665236
   19.020000000    1.690538905    1.690548216    1.694074247
   19.030000000    1.689953395    1.689962700    1.693483973
   19.040000000    1.689368589    1.689377888    1.692894411
   19.050000000    1.688784486    1.688793779    1.692305562
   19.060000000    1.688201085    1.688210372    1.691717424
   19.070000000    1.687618384    1.687627666    1.691129996
   19.080000000    1.687036384    1.687045660    1.690543277
   19.090000000    1.686455083    1.686464353    1.689957265
   19.100000000    1.685874479    1.685883743    1.689371961
   19.110000000    1.685294572    1.685303830    1.688787362
   19.120000000    1.684715360    1.684724613    1.688203467
   19.130000000    1.684136843    1.684146090    1.687620276
   19.140000000    1.683559020    1.683568261    1.687037788
   19.150000000    1.682981889    1.682991124    1.686456001
   19.160000000    1.682405449    1.682414679    1.685874914
   19.170000000    1.681829700    1.681838924    1.685294527
   19.180000000    1.681254640    1.681263858    1.684714838
   19.190000000    1.680680269    1.680689481    1.684135845
   19.200000000    1.680106585    1.680115791    1.683557549
   19.210000000    1.679533586    1.679542787    1.682979948
   19.220000000    1.678961274    1.678970468    1.682403041
   19.230000000    1.678389645    1.678398834    1.681826826
   19.240000000    1.677818699    1.677827882    1.681251304
   19.250000000    1.677248435    1.677257613    1.680676472
   19.260000000    1.676678853    1.676688025    1.680102330
   19.270000000    1.676109950    1.676119116    1.679528876
   19.280000000    1.675541727    1.675550887    1.678956111
   19.290000000    1.674974181    1.674983336    1.678384031
   19.300000000    1.674407312    1.674416461    1.677812638
   19.310000000    1.673841119    1.673850263    1.677241928
   19.320000000    1.673275601    1.673284739    1.676671903
   19.330000000    1.672710757    1.672719889    1.676102559
   19.340000000    1.672146586    1.672155712    1.675533897
   19.350000000    1.671583087    1.671592207    1.674965916
   19.360000000    1.671020258    1.671029373    1.674398613
   19.370000000    1.670458100    1.670467209    1.673831989
   19.380000000    1.669896610    1.669905713    1.673266042
   19.390000000    1.669335788    1.669344885    1.672700772
   19.400000000    1.668775632    1.668784725    1.672136177
   19.410000000    1.668216143    1.668225229    1.671572255
   19.420000000    1.667657318    1.667666399    1.671009007
   19.430000000    1.667099157    1.667108233    1.670446431
   19.440000000    1.666541659    1.666550729    1.669884527
   19.450000000    1.665984823    1.665993887    1.669323292
   19.460000000    1.665428648    1.665437706    1.668762726
   19.470000000    1.664873132    1.664882185    1.668202829
   19.480000000    1.664318275    1.664327323    1.667643598
   19.490000000    1.663764077    1.663773118    1.667085034
   19.500000000    1.663210535    1.663219570    1.666527135
   19.510000000    1.662657648    1.662666679    1.665969899
   19.520000000    1.662105417    1.662114442    1.665413327
   19.530000000    1.661553840    1.661562859    1.664857417
   19.540000000    1.661002915    1.661011929    1.664302168
   19.550000000    1.660452643    1.660461651    1.663747579
   19.560000000    1.659903021    1.659912024    1.663193649
   19.570000000    1.659354050    1.659363047    1.662640377
   19.580000000    1.658805727    1.658814718    1.662087762
   19.590000000    1.658258053    1.658267038    1.661535803
   19.600000000    1.657711026    1.657720006    1.660984500
   19.610000000    1.657164644    1.657173619    1.660433850
   19.620000000    1.656618908    1.656627877    1.659883853
   19.630000000    1.656073816    1.656082780    1.659334509
   19.640000000    1.655529368    1.655538326    1.658785816
   19.650000000    1.654985561    1.654994514    1.658237773
   19.660000000    1.654442396    1.654451343    1.657690379
   19.670000000    1.653899872    1.653908813    1.657143634
   19.680000000    1.653357986    1.653366922    1.656597535
   19.690000000    1.652816739    1.652825670    1.656052083
   19.700000000    1.652276130    1.652285055    1.655507277
   19.710000000    1.651736157    1.651745076    1.654963114
   19.720000000    1.651196820    1.651205734    1.654419595
   19.730000000    1.650658117    1.650667025    1.653876719
   19.740000000    1.650120048    1.650128951    1.653334484
   19.750000000    1.649582612    1.649591509    1.652792889
   19.760000000    1.649045808    1.649054699    1.652251934
   19.770000000    1.648509634    1.648518521    1.651711617
   19.780000000    1.647974091    1.647982971    1.651171938
   19.790000000    1.647439176    1.647448051    1.650632896
   19.800000000    1.646904890    1.646913759    1.650094489
   19.810000000    1.646371230    1.646380095    1.649556717
   19.820000000    1.645838197    1.645847056    1.649019579
   19.830000000    1.645305789    1.645314642    1.648483074
   19.840000000    1.644774005    1.644782853    1.647947201
   19.850000000    1.644242845    1.644251688    1.647411958
   19.860000000    1.643712307    1.643721145    1.646877346
   19.870000000    1.643182391    1.643191223    1.646343362
   19.880000000    1.642653096    1.642661922    1.645810007
   19.890000000    1.642124420    1.642133241    1.645277279
   19.900000000    1.641596363    1.641605178    1.644745177
   19.910000000    1.641068923    1.641077733    1.644213701
   19.920000000    1.640542101    1.640550906    1.643682849
   19.930000000    1.640015895    1.640024694    1.643152620
   19.940000000    1.639490304    1.639499098    1.642623014
   19.950000000    1.638965327    1.638974115    1.642094030
   19.960000000    1.638440963    1.638449747    1.641565666
   19.970000000    1.637917212    1.637925990    1.641037922
   19.980000000    1.637394073    1.637402845    1.640510797
   19.990000000    1.636871544    1.636880310    1.639984289
   20.000000000    1.636349624    1.636358386    1.639458399
   20.010000000    1.635828314    1.635837070    1.638933125
   20.020000000    1.635307611    1.635316362    1.638408466
   20.030000000    1.634787515    1.634796261    1.637884421
   20.040000000    1.634268025    1.634276765    1.637360989
   20.050000000    1.633749141    1.633757876    1.636838170
