# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000029001    0.000029052    0.000028274
    0.060000000    0.000034807    0.000034869    0.000033935
    0.070000000    0.000040616    0.000040688    0.000039598
    0.080000000    0.000046430    0.000046512    0.000045265
    0.090000000    0.000052248    0.000052341    0.000050936
    0.100000000    0.000058071    0.000058174    0.000056611
    0.110000000    0.000063899    0.000064013    0.000062292
    0.120000000    0.000069734    0.000069858    0.000067978
    0.130000000    0.000075575    0.000075711    0.000073670
    0.140000000    0.000081424    0.000081570    0.000079369
    0.150000000    0.000087280    0.000087437    0.000085075
    0.160000000    0.000093145    0.000093313    0.000090789
    0.170000000    0.000099019    0.000099199    0.000096511
    0.180000000    0.000104903    0.000105094    0.000102241
    0.190000000    0.000110797    0.000110999    0.000107981
    0.200000000    0.000116702    0.000116915    0.000113731
    0.210000000    0.000122618    0.000122843    0.000119491
    0.220000000    0.000128546    0.000128783    0.000125262
    0.230000000    0.000134487    0.000134736    0.000131044
    0.240000000    0.000140442    0.000140703    0.000136839
    0.250000000    0.000146410    0.000146683    0.000142646
    0.260000000    0.000152393    0.000152679    0.000148467
    0.270000000    0.000158391    0.000158689    0.000154301
    0.280000000    0.000164406    0.000164716    0.000160150
    0.290000000    0.000170437    0.000170760    0.000166013
    0.300000000    0.000176485    0.000176822    0.000171893
    0.310000000    0.000182551    0.000182901    0.000177788
    0.320000000    0.000188636    0.000189000    0.000183701
    0.330000000    0.000194740    0.000195118    0.000189631
    0.340000000    0.000200864    0.000201256    0.000195579
    0.350000000    0.000207010    0.000207416    0.000201546
    0.360000000    0.000213177    0.000213598    0.000207532
    0.370000000    0.000219366    0.000219802    0.000213539
    0.380000000    0.000225578    0.000226030    0.000219567
    0.390000000    0.000231815    0.000232282    0.000225616
    0.400000000    0.000238076    0.000238559    0.000231688
    0.410000000    0.000244363    0.000244862    0.000237782
    0.420000000    0.000250676    0.000251192    0.000243901
    0.430000000    0.000257017    0.000257550    0.000250044
    0.440000000    0.000263385    0.000263936    0.000256212
    0.450000000    0.000269783    0.000270351    0.000262407
    0.460000000    0.000276211    0.000276798    0.000268628
    0.470000000    0.000282669    0.000283275    0.000274877
    0.480000000    0.000289160    0.000289785    0.000281155
    0.490000000    0.000295683    0.000296328    0.000287462
    0.500000000    0.000302240    0.000302905    0.000293800
    0.510000000    0.000308832    0.000309518    0.000300169
    0.520000000    0.000315460    0.000316167    0.000306570
    0.530000000    0.000322125    0.000322853    0.000313004
    0.540000000    0.000328828    0.000329579    0.000319473
    0.550000000    0.000335570    0.000336344    0.000325976
    0.560000000    0.000342352    0.000343150    0.000332516
    0.570000000    0.000349176    0.000349998    0.000339093
    0.580000000    0.000356042    0.000356890    0.000345708
    0.590000000    0.000362953    0.000363826    0.000352362
    0.600000000    0.000369909    0.000370809    0.000359057
    0.610000000    0.000376911    0.000377838    0.000365793
    0.620000000    0.000383961    0.000384917    0.000372572
    0.630000000    0.000391061    0.000392046    0.000379395
    0.640000000    0.000398211    0.000399226    0.000386264
    0.650000000    0.000405413    0.000406460    0.000393179
    0.660000000    0.000412669    0.000413748    0.000400141
    0.670000000    0.000419981    0.000421093    0.000407153
    0.680000000    0.000427349    0.000428495    0.000414216
    0.690000000    0.000434776    0.000435957    0.000421330
    0.700000000    0.000442263    0.000443481    0.000428498
    0.710000000    0.000449812    0.000451068    0.000435722
    0.720000000    0.000457425    0.000458720    0.000443001
    0.730000000    0.000465103    0.000466440    0.000450340
    0.740000000    0.000472849    0.000474228    0.000457738
    0.750000000    0.000480665    0.000482087    0.000465197
    0.760000000    0.000488553    0.000490020    0.000472721
    0.770000000    0.000496514    0.000498029    0.000480309
    0.780000000    0.000504552    0.000506115    0.000487965
    0.790000000    0.000512667    0.000514281    0.000495690
    0.800000000    0.000520864    0.000522530    0.000503486
    0.810000000    0.000529144    0.000530865    0.000511356
    0.820000000    0.000537509    0.000539287    0.000519301
    0.830000000    0.000545963    0.000547800    0.000527324
    0.840000000    0.000554508    0.000556406    0.000535427
    0.850000000    0.000563147    0.000565109    0.000543612
    0.860000000    0.000571882    0.000573912    0.000551883
    0.870000000    0.000580718    0.000582817    0.000560242
    0.880000000    0.000589657    0.000591828    0.000568691
    0.890000000    0.000598703    0.000600949    0.000577233
    0.900000000    0.000607858    0.000610183    0.000585871
    0.910000000    0.000617127    0.000619534    0.000594609
    0.920000000    0.000626513    0.000629006    0.000603449
    0.930000000    0.000636020    0.000638603    0.000612394
    0.940000000    0.000645652    0.000648329    0.000621449
    0.950000000    0.000655414    0.000658189    0.000630616
    0.960000000    0.000665310    0.000668188    0.000639900
    0.970000000    0.000675344    0.000678329    0.000649304
    0.980000000    0.000685521    0.000688619    0.000658832
    0.990000000    0.000695846    0.000699063    0.000668489
    1.000000000    0.000706325    0.000709665    0.000678278
    1.010000000    0.000716963    0.000720433    0.000688205
    1.020000000    0.000727766    0.000731373    0.000698275
    1.030000000    0.000738739    0.000742489    0.000708491
    1.040000000    0.000749889    0.000753791    0.000718860
    1.050000000    0.000761224    0.000765283    0.000729387
    1.060000000    0.000772748    0.000776975    0.000740078
    1.070000000    0.000784471    0.000788874    0.000750939
    1.080000000    0.000796399    0.000800988    0.000761976
    1.090000000    0.000808541    0.000813325    0.000773195
    1.100000000    0.000820905    0.000825896    0.000784605
    1.110000000    0.000833500    0.000838709    0.000796212
    1.120000000    0.000846336    0.000851775    0.000808023
    1.130000000    0.000859421    0.000865105    0.000820048
    1.140000000    0.000872768    0.000878710    0.000832294
    1.150000000    0.000886387    0.000892602    0.000844770
    1.160000000    0.000900290    0.000906794    0.000857487
    1.170000000    0.000914488    0.000921301    0.000870454
    1.180000000    0.000928996    0.000936135    0.000883681
    1.190000000    0.000943827    0.000951313    0.000897181
    1.200000000    0.000958996    0.000966851    0.000910964
    1.210000000    0.000974518    0.000982766    0.000925044
    1.220000000    0.000990411    0.000999077    0.000939434
    1.230000000    0.001006691    0.001015804    0.000954148
    1.240000000    0.001023378    0.001032968    0.000969201
    1.250000000    0.001040493    0.001050592    0.000984609
    1.260000000    0.001058055    0.001068699    0.001000389
    1.270000000    0.001076089    0.001087316    0.001016560
    1.280000000    0.001094619    0.001106471    0.001033141
    1.290000000    0.001113672    0.001126195    0.001050152
    1.300000000    0.001133275    0.001146518    0.001067616
    1.310000000    0.001153459    0.001167477    0.001085556
    1.320000000    0.001174257    0.001189109    0.001103998
    1.330000000    0.001195703    0.001211455    0.001122969
    1.340000000    0.001217836    0.001234558    0.001142499
    1.350000000    0.001240697    0.001258468    0.001162619
    1.360000000    0.001264329    0.001283236    0.001183364
    1.370000000    0.001288782    0.001308919    0.001204769
    1.380000000    0.001314107    0.001335580    0.001226875
    1.390000000    0.001340361    0.001363285    0.001249726
    1.400000000    0.001367605    0.001392109    0.001273366
    1.410000000    0.001395907    0.001422134    0.001297849
    1.420000000    0.001425341    0.001453450    0.001323228
    1.430000000    0.001455988    0.001486155    0.001349564
    1.440000000    0.001487936    0.001520359    0.001376923
    1.450000000    0.001521283    0.001556183    0.001405377
    1.460000000    0.001556138    0.001593762    0.001435006
    1.470000000    0.001592618    0.001633246    0.001465897
    1.480000000    0.001630856    0.001674802    0.001498145
    1.490000000    0.001671001    0.001718620    0.001531858
    1.500000000    0.001713214    0.001764909    0.001567152
    1.510000000    0.001757681    0.001813910    0.001604160
    1.520000000    0.001804607    0.001865890    0.001643026
    1.530000000    0.001854223    0.001921158    0.001683915
    1.540000000    0.001906793    0.001980063    0.001727008
    1.550000000    0.001962612    0.002043006    0.001772512
    1.560000000    0.002022020    0.002110446    0.001820659
    1.570000000    0.002085402    0.002182917    0.001871713
    1.580000000    0.002153203    0.002261034    0.001925973
    1.590000000    0.002225935    0.002345520    0.001983782
    1.600000000    0.002304193    0.002437218    0.002045533
    1.610000000    0.002388668    0.002537124    0.002111680
    1.620000000    0.002480171    0.002646420    0.002182747
    1.630000000    0.002579659    0.002766515    0.002259346
    1.640000000    0.002688267    0.002899106    0.002342195
    1.650000000    0.002807350    0.003046244    0.002432138
    1.660000000    0.002938538    0.003210428    0.002530178
    1.670000000    0.003083809    0.003394731    0.002637511
    1.680000000    0.003245576    0.003602963    0.002755577
    1.690000000    0.003426816    0.003839880    0.002886122
    1.700000000    0.003631229    0.004111483    0.003031278
    1.710000000    0.003863458    0.004425412    0.003193674
    1.720000000    0.004129386    0.004791478    0.003376583
    1.730000000    0.004436535    0.005222402    0.003584109
    1.740000000    0.004794608    0.005734812    0.003821461
    1.750000000    0.005216216    0.006350589    0.004095302
    1.760000000    0.005717826    0.007098620    0.004414242
    1.770000000    0.006320920    0.008016935    0.004789492
    1.780000000    0.007053223    0.009154886    0.005235725
    1.790000000    0.007949424    0.010574173    0.005772163
    1.800000000    0.009049934    0.012345454    0.006423763
    1.810000000    0.010394401    0.014532999    0.007222082
    1.820000000    0.012004734    0.017153470    0.008204536
    1.830000000    0.013854447    0.020094205    0.009408922
    1.840000000    0.015836823    0.023009834    0.010856808
    1.850000000    0.017766902    0.025311920    0.012516744
    1.860000000    0.019425474    0.026409050    0.014247422
    1.870000000    0.020587782    0.026082212    0.015764728
    1.880000000    0.021061744    0.024593652    0.016735877
    1.890000000    0.020839736    0.022471542    0.017020769
    1.900000000    0.020207970    0.020255959    0.016819190
    1.910000000    0.019603047    0.018338666    0.016524452
    1.920000000    0.019389456    0.016920218    0.016483800
