# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
    0.050000000    6.732883716    6.737253430    6.903070169
    0.060000000    6.732362445    6.736727643    6.902533508
    0.070000000    6.731773787    6.736133893    6.901927462
    0.080000000    6.731121855    6.735476329    6.901256262
    0.090000000    6.730409483    6.734757812    6.900522822
    0.100000000    6.729638638    6.733980329    6.899729165
    0.110000000    6.728810710    6.733145286    6.898876718
    0.120000000    6.727926707    6.732253702    6.897966515
    0.130000000    6.726987383    6.731306338    6.896999329
    0.140000000    6.725993319    6.730303787    6.895975754
    0.150000000    6.724944984    6.729246522    6.894896268
    0.160000000    6.723842765    6.728134938    6.893761266
    0.170000000    6.722686997    6.726969376    6.892571087
    0.180000000    6.721477976    6.725750140    6.891326033
    0.190000000    6.720215976    6.724477506    6.890026378
    0.200000000    6.718901250    6.723151737    6.888672381
    0.210000000    6.717534043    6.721773083    6.887264287
    0.220000000    6.716114591    6.720341786    6.885802334
    0.230000000    6.714643128    6.718858085    6.884286756
    0.240000000    6.713119884    6.717322218    6.882717786
    0.250000000    6.711545091    6.715734423    6.881095656
    0.260000000    6.709918982    6.714094938    6.879420599
    0.270000000    6.708241790    6.712404005    6.877692850
    0.280000000    6.706513753    6.710661868    6.875912647
    0.290000000    6.704735112    6.708868773    6.874080231
    0.300000000    6.702906110    6.707024972    6.872195846
    0.310000000    6.701026995    6.705130719    6.870259741
    0.320000000    6.699098019    6.703186274    6.868272168
    0.330000000    6.697119439    6.701191900    6.866233384
    0.340000000    6.695091515    6.699147865    6.864143650
    0.350000000    6.693014511    6.697054440    6.862003231
    0.360000000    6.690888696    6.694911902    6.859812397
    0.370000000    6.688714344    6.692720531    6.857571420
    0.380000000    6.686491732    6.690480613    6.855280580
    0.390000000    6.684221141    6.688192436    6.852940158
    0.400000000    6.681902857    6.685856295    6.850550442
    0.410000000    6.679537170    6.683472486    6.848111721
    0.420000000    6.677124374    6.681041311    6.845624290
    0.430000000    6.674664767    6.678563075    6.843088447
    0.440000000    6.672158648    6.676038087    6.840504495
    0.450000000    6.669606325    6.673466661    6.837872741
    0.460000000    6.667008105    6.670849112    6.835193492
    0.470000000    6.664364300    6.668185760    6.832467063
    0.480000000    6.661675225    6.665476929    6.829693771
    0.490000000    6.658941200    6.662722945    6.826873934
    0.500000000    6.656162546    6.659924138    6.824007877
    0.510000000    6.653339588    6.657080839    6.821095925
    0.520000000    6.650472653    6.654193385    6.818138408
    0.530000000    6.647562072    6.651262113    6.815135657
    0.540000000    6.644608178    6.648287364    6.812088007
    0.550000000    6.641611306    6.645269481    6.808995795
    0.560000000    6.638571795    6.642208810    6.805859361
    0.570000000    6.635489983    6.639105699    6.802679048
    0.580000000    6.632366215    6.635960497    6.799455199
    0.590000000    6.629200835    6.632773556    6.796188162
    0.600000000    6.625994188    6.629545231    6.792878285
    0.610000000    6.622746623    6.626275876    6.789525918
    0.620000000    6.619458490    6.622965848    6.786131413
    0.630000000    6.616130140    6.619615507    6.782695125
    0.640000000    6.612761927    6.616225212    6.779217410
    0.650000000    6.609354205    6.612795325    6.775698623
    0.660000000    6.605907329    6.609326208    6.772139124
    0.670000000    6.602421657    6.605818224    6.768539272
    0.680000000    6.598897545    6.602271738    6.764899429
    0.690000000    6.595335352    6.598687116    6.761219954
    0.700000000    6.591735439    6.595064723    6.757501213
    0.710000000    6.588098165    6.591404926    6.753743567
    0.720000000    6.584423890    6.587708092    6.749947381
    0.730000000    6.580712977    6.583974588    6.746113020
    0.740000000    6.576965787    6.580204783    6.742240849
    0.750000000    6.573182682    6.576399044    6.738331234
    0.760000000    6.569364024    6.572557739    6.734384541
    0.770000000    6.565510175    6.568681236    6.730401137
    0.780000000    6.561621499    6.564769904    6.726381387
    0.790000000    6.557698356    6.560824110    6.722325658
    0.800000000    6.553741110    6.556844222    6.718234317
    0.810000000    6.549750122    6.552830607    6.714107730
    0.820000000    6.545725753    6.548783631    6.709946263
    0.830000000    6.541668365    6.544703661    6.705750282
