# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.690000000    0.021219083    0.021476426    0.021763501
    0.700000000    0.021608986    0.021873787    0.022160761
    0.710000000    0.022003199    0.022275692    0.022562290
    0.720000000    0.022401848    0.022682277    0.022968213
    0.730000000    0.022805064    0.023093684    0.023378657
    0.740000000    0.023212983    0.023510060    0.023793756
    0.750000000    0.023625743    0.023931554    0.024213645
    0.760000000    0.024043488    0.024358324    0.024638467
    0.770000000    0.024466368    0.024790533    0.025068366
    0.780000000    0.024894536    0.025228347    0.025503495
    0.790000000    0.025328151    0.025671941    0.025944010
    0.800000000    0.025767379    0.026121495    0.026390071
    0.810000000    0.026212390    0.026577197    0.026841848
    0.820000000    0.026663360    0.027039240    0.027299512
    0.830000000    0.027120475    0.027507826    0.027763244
    0.840000000    0.027583923    0.027983165    0.028233230
    0.850000000    0.028053902    0.028465474    0.028709663
    0.860000000    0.028530616    0.028954979    0.029192744
    0.870000000    0.029014278    0.029451916    0.029682680
    0.880000000    0.029505110    0.029956529    0.030179688
    0.890000000    0.030003339    0.030469073    0.030683992
    0.900000000    0.030509206    0.030989814    0.031195825
    0.910000000    0.031022957    0.031519029    0.031715431
    0.920000000    0.031544851    0.032057007    0.032243061
    0.930000000    0.032075157    0.032604047    0.032778979
    0.940000000    0.032614155    0.033160465    0.033323458
    0.950000000    0.033162136    0.033726589    0.033876783
    0.960000000    0.033719405    0.034302762    0.034439251
    0.970000000    0.034286280    0.034889342    0.035011173
    0.980000000    0.034863090    0.035486705    0.035592873
    0.990000000    0.035450183    0.036095243    0.036184687
    1.000000000    0.036047920    0.036715369    0.036786969
    1.010000000    0.036656678    0.037347512    0.037400089
    1.020000000    0.037276854    0.037992126    0.038024431
    1.030000000    0.037908860    0.038649684    0.038660400
    1.040000000    0.038553130    0.039320685    0.039308418
    1.050000000    0.039210118    0.040005653    0.039968929
    1.060000000    0.039880299    0.040705137    0.040642397
    1.070000000    0.040564174    0.041419718    0.041329309
    1.080000000    0.041262267    0.042150005    0.042030176
    1.090000000    0.041975127    0.042896640    0.042745536
    1.100000000    0.042703335    0.043660301    0.043475953
    1.110000000    0.043447498    0.044441704    0.044222021
    1.120000000    0.044208259    0.045241603    0.044984365
    1.130000000    0.044986291    0.046060797    0.045763643
    1.140000000    0.045782308    0.046900129    0.046560548
    1.150000000    0.046597059    0.047760494    0.047375814
    1.160000000    0.047431338    0.048642839    0.048210212
    1.170000000    0.048285982    0.049548168    0.049064558
    1.180000000    0.049161876    0.050477548    0.049939716
    1.190000000    0.050059958    0.051432111    0.050836599
    1.200000000    0.050981220    0.052413062    0.051756173
    1.210000000    0.051926716    0.053421684    0.052699464
    1.220000000    0.052897560    0.054459343    0.053667560
    1.230000000    0.053894941    0.055527498    0.054661616
    1.240000000    0.054920117    0.056627706    0.055682859
    1.250000000    0.055974432    0.057761631    0.056732596
    1.260000000    0.057059313    0.058931055    0.057812217
    1.270000000    0.058176285    0.060137887    0.058923208
    1.280000000    0.059326975    0.061384176    0.060067149
    1.290000000    0.060513120    0.062672122    0.061245734
    1.300000000    0.061736581    0.064004093    0.062460772
    1.310000000    0.062999350    0.065382636    0.063714200
    1.320000000    0.064303563    0.066810504    0.065008096
    1.330000000    0.065651514    0.068290664    0.066344691
    1.340000000    0.067045670    0.069826330    0.067726382
    1.350000000    0.068488687    0.071420984    0.069155751
    1.360000000    0.069983429    0.073078401    0.070635579
    1.370000000    0.071532989    0.074802687    0.072168868
    1.380000000    0.073140710    0.076598312    0.073758864
    1.390000000    0.074810215    0.078470152    0.075409081
    1.400000000    0.076545434    0.080423533    0.077123330
    1.410000000    0.078350639    0.082464290    0.078905749
    1.420000000    0.080230479    0.084598820    0.080760841
    1.430000000    0.082190028    0.086834158    0.082693512
    1.440000000    0.084234829    0.089178055    0.084709122
    1.450000000    0.086370952    0.091639068    0.086813532
    1.460000000    0.088605059    0.094226667    0.089013170
    1.470000000    0.090944477    0.096951363    0.091315094
    1.480000000    0.093397284    0.099824844    0.093727074
    1.490000000    0.095972404    0.102860150    0.096257686
    1.500000000    0.098679724    0.106071862    0.098916412
    1.510000000    0.101530228    0.109476341    0.101713765
    1.520000000    0.104536150    0.113091995    0.104661430
    1.530000000    0.107711155    0.116939604    0.107772431
    1.540000000    0.111070558    0.121042706    0.111061324
    1.550000000    0.114631579    0.125428060    0.114544429
    1.560000000    0.118413640    0.130126194    0.118240092
    1.570000000    0.122438735    0.135172082    0.122169016
    1.580000000    0.126731858    0.140605950    0.126354631
    1.590000000    0.131321533    0.146474273    0.130823562
    1.600000000    0.136240451    0.152830993    0.135606169
    1.610000000    0.141526248    0.159739020    0.140737214
    1.620000000    0.147222463    0.167272105    0.146256670
    1.630000000    0.153379725    0.175517181    0.152210704
    1.640000000    0.160057223    0.184577307    0.158652889
    1.650000000    0.167324562    0.194575407    0.165645704
    1.660000000    0.175264094    0.205659051    0.173262400
    1.670000000    0.183973899    0.218006603    0.181589338
    1.680000000    0.193571600    0.231835215    0.190728940
    1.690000000    0.204199307    0.247411283    0.200803441
    1.700000000    0.216030071    0.265064251    0.211959701
    1.710000000    0.229276370    0.285204981    0.224375406
    1.720000000    0.244201389    0.308350407    0.238267162
    1.730000000    0.261134110    0.335156855    0.253901102
    1.740000000    0.280489652    0.366465377    0.271606947
    1.750000000    0.302796853    0.403363667    0.291796774
    1.760000000    0.328735737    0.447270662    0.314990271
    1.770000000    0.359188277    0.500051371    0.341848975
    1.780000000    0.395306263    0.564169725    0.373222914
    1.790000000    0.438599106    0.642883033    0.410214320
    1.800000000    0.491039096    0.740464214    0.454264395
    1.810000000    0.555164680    0.862386215    0.507270016
    1.820000000    0.634117142    1.015268698    0.571735898
    1.830000000    0.731440667    1.206079543    0.650959267
    1.840000000    0.850272729    1.439503034    0.749216156
    1.850000000    0.991310433    1.711741288    0.871841782
    1.860000000    1.149178948    1.999928154    1.024910889
    1.870000000    1.308912162    2.252989807    1.213831415
    1.880000000    1.448153870    2.402108362    1.439553028
    1.890000000    1.548378597    2.402191874    1.690921384
    1.900000000    1.603561892    2.268124013    1.934649757
    1.910000000    1.614024298    2.057599946    2.113966850
    1.920000000    1.580211368    1.826536392    2.173746985
    1.930000000    1.510822841    1.609440798    2.103210736
    1.940000000    1.428153282    1.424040225    1.946819557
    1.950000000    1.358066912    1.277992065    1.768223452
    1.960000000    1.318954218    1.172488123    1.614243103
    1.970000000    1.320227705    1.105291474    1.507355309
    1.980000000    1.365940724    1.073247324    1.454041107
    1.990000000    1.457567075    1.073521789    1.452969776
    2.000000000    1.593772021    1.103489188    1.497848510
    2.010000000    1.767263412    1.159572910    1.575536739
    2.020000000    1.961459178    1.236054989    1.663269364
    2.030000000    2.154025011    1.326236440    1.733157705
    2.040000000    2.331140295    1.427230563    1.769037396
    2.050000000    2.497185007    1.543246784    1.781444754
    2.060000000    2.660121625    1.680672482    1.800876730
    2.070000000    2.806779071    1.839391958    1.858194976
    2.080000000    2.903002216    2.011340307    1.972548746
    2.090000000    2.926821318    2.187860558    2.147562323
    2.100000000    2.895159635    2.361721284    2.366361505
    2.110000000    2.845890913    2.513506708    2.584086443
    2.120000000    2.801168182    2.602053169    2.731968559
    2.130000000    2.755215245    2.585816014    2.750049267
    2.140000000    2.685315542    2.458640502    2.628281537
    2.150000000    2.566243810    2.253284795    2.406566924
    2.160000000    2.387434992    2.014270504    2.139284099
    2.170000000    2.166833184    1.778378168    1.870676041
    2.180000000    1.941083713    1.569767923    1.629112621
    2.190000000    1.742289275    1.400022132    1.427773387
    2.200000000    1.587096682    1.271210003    1.268594942
    2.210000000    1.479971868    1.180507618    1.147663680
    2.220000000    1.419912180    1.123836227    1.059341512
    2.230000000    1.404946949    1.097759525    0.998406358
    2.240000000    1.433916755    1.100098492    0.960845317
    2.250000000    1.506080734    1.129726178    0.944016685
    2.260000000    1.618444492    1.185612884    0.946598221
    2.270000000    1.760315896    1.264986140    0.968498515
    2.280000000    1.906744788    1.361142403    1.010763571
    2.290000000    2.019120550    1.463601175    1.075395075
    2.300000000    2.063933323    1.564103850    1.164834628
    2.310000000    2.039757326    1.664808449    1.280617296
    2.320000000    1.979254463    1.777153935    1.420532637
    2.330000000    1.922479817    1.910210010    1.574460158
    2.340000000    1.894752120    2.061878357    1.722515633
    2.350000000    1.905341844    2.223076879    1.843100366
    2.360000000    1.956555857    2.390612640    1.930696657
    2.370000000    2.048078737    2.570017978    2.004371739
    2.380000000    2.170644692    2.758467274    2.094984169
    2.390000000    2.296578806    2.926335169    2.228566111
    2.400000000    2.381422785    3.022654687    2.421965242
    2.410000000    2.386433771    3.008881625    2.684363071
    2.420000000    2.308844055    2.893648391    3.011534351
    2.430000000    2.185244895    2.730123778    3.370072647
    2.440000000    2.063136686    2.579555728    3.684792611
    2.450000000    1.975969464    2.483119417    3.857990720
    2.460000000    1.939957955    2.459424718    3.833315857
    2.470000000    1.960986954    2.512090692    3.646059939
    2.480000000    2.038587885    2.632323463    3.392186365
    2.490000000    2.164903398    2.796053902    3.157105838
    2.500000000    2.322774314    2.965794603    2.978900993
    2.510000000    2.486744333    3.105258019    2.852969042
    2.520000000    2.626783174    3.194317757    2.755909605
    2.530000000    2.715935085    3.226296897    2.673319169
    2.540000000    2.746291377    3.202918078    2.613121460
    2.550000000    2.739443969    3.142195803    2.595309175
    2.560000000    2.730032770    3.074836001    2.632563599
    2.570000000    2.735360608    3.018484874    2.716898735
    2.580000000    2.742326243    2.960185654    2.816517805
    2.590000000    2.724560507    2.871659895    2.889060960
    2.600000000    2.674700693    2.744357338    2.912517459
    2.610000000    2.615165596    2.603095015    2.905611137
    2.620000000    2.574637885    2.483932376    2.909260599
    2.630000000    2.560021705    2.407836233    2.949396715
    2.640000000    2.549420838    2.373498580    3.014265469
    2.650000000    2.509480796    2.366518717    3.056061336
    2.660000000    2.424613893    2.375182337    3.020737881
    2.670000000    2.310042539    2.399556603    2.892379730
    2.680000000    2.195647957    2.443395511    2.705671057
    2.690000000    2.101733771    2.495673562    2.511975411
    2.700000000    2.029788643    2.522441358    2.344715407
    2.710000000    1.971488391    2.485236598    2.214843346
    2.720000000    1.924774037    2.375148765    2.124960395
    2.730000000    1.900338808    2.223104511    2.080489279
    2.740000000    1.914161850    2.074402902    2.089640713
    2.750000000    1.977639869    1.961802614    2.158484445
    2.760000000    2.091842700    1.898178834    2.286716486
    2.770000000    2.242339578    1.879574839    2.463508129
    2.780000000    2.393727766    1.888283019    2.664793185
    2.790000000    2.494366043    1.897534166    2.859727872
    2.800000000    2.503566957    1.884339132    3.028491890
    2.810000000    2.424059683    1.845339852    3.171899221
    2.820000000    2.299953067    1.798272141    3.293305429
    2.830000000    2.183161289    1.767552462    3.369253957
    2.840000000    2.108877303    1.771691713    3.348666629
    2.850000000    2.093779531    1.821104572    3.196455549
    2.860000000    2.142958387    1.920346607    2.935342622
    2.870000000    2.253635586    2.067808269    2.630545464
    2.880000000    2.413804936    2.251802895    2.343155490
    2.890000000    2.601117890    2.448284087    2.106740891
    2.900000000    2.790886195    2.629226707    1.931744412
    2.910000000    2.972026096    2.780238224    1.817230223
    2.920000000    3.149139962    2.904493496    1.759120425
    2.930000000    3.320454608    3.003739480    1.754015178
    2.940000000    3.460133278    3.066787405    1.800296628
    2.950000000    3.531833522    3.084863228    1.897738894
    2.960000000    3.517760129    3.067696054    2.045892226
    2.970000000    3.428014445    3.034818778    2.240767865
    2.980000000    3.287236452    2.996034801    2.469309305
    2.990000000    3.118664331    2.942818726    2.703457361
    3.000000000    2.937147241    2.855292573    2.900360646
    3.010000000    2.754409992    2.721477721    3.013333664
    3.020000000    2.586405484    2.552721801    3.009012695
    3.030000000    2.449563011    2.377513482    2.886530364
    3.040000000    2.350584747    2.223273566    2.685972422
    3.050000000    2.280843274    2.104964515    2.467534333
    3.060000000    2.221555194    2.025483169    2.280169024
    3.070000000    2.159798284    1.983928755    2.149737624
    3.080000000    2.101095921    1.983066428    2.084770758
    3.090000000    2.063534279    2.028931983    2.084848261
    3.100000000    2.062037346    2.124778219    2.144532025
    3.110000000    2.098695097    2.264422254    2.253212878
    3.120000000    2.161813813    2.426837113    2.395131886
    3.130000000    2.231728191    2.576022434    2.554417999
    3.140000000    2.291886261    2.673185016    2.721235746
    3.150000000    2.339550803    2.699367791    2.885729397
    3.160000000    2.389157002    2.670892101    3.022064606
    3.170000000    2.464637214    2.629646396    3.089988162
    3.180000000    2.584234314    2.615524830    3.067855671
    3.190000000    2.746506775    2.645547176    2.981353998
    3.200000000    2.922605897    2.709254065    2.888071801
    3.210000000    3.062415176    2.778600640    2.841049112
    3.220000000    3.123748638    2.831178897    2.870915561
    3.230000000    3.106539877    2.871547760    2.986160848
    3.240000000    3.051709010    2.926711284    3.174215425
    3.250000000    3.005724914    3.020201738    3.398127929
    3.260000000    2.991414713    3.150240531    3.600948570
    3.270000000    3.001816326    3.284744260    3.734397312
    3.280000000    3.011160658    3.377629490    3.796115782
    3.290000000    2.998131942    3.403097464    3.827737629
    3.300000000    2.964908301    3.378073086    3.871204367
    3.310000000    2.930500048    3.345504598    3.931535888
    3.320000000    2.906411707    3.337980839    3.972303630
    3.330000000    2.884244284    3.359192014    3.943356522
    3.340000000    2.848556869    3.394396040    3.823807538
    3.350000000    2.798197518    3.430940215    3.642923813
    3.360000000    2.748122412    3.460203720    3.461019964
    3.370000000    2.711828190    3.463366748    3.333790687
    3.380000000    2.690615139    3.414332520    3.289731953
    3.390000000    2.677111796    3.303599951    3.324297197
    3.400000000    2.658161843    3.146582230    3.400675274
    3.410000000    2.615545714    2.965706086    3.459852440
    3.420000000    2.538576001    2.779046156    3.450225143
    3.430000000    2.440012145    2.606636176    3.358483500
    3.440000000    2.350817308    2.471897713    3.204637507
    3.450000000    2.300199167    2.392647085    3.014438795
    3.460000000    2.303654616    2.374463698    2.810298511
    3.470000000    2.361841880    2.409904214    2.616206824
    3.480000000    2.462943025    2.481108551    2.455873820
    3.490000000    2.587713702    2.566810307    2.347202873
    3.500000000    2.719468562    2.651275251    2.300092977
    3.510000000    2.853001581    2.725640117    2.316750552
    3.520000000    2.992251891    2.783115480    2.391678113
    3.530000000    3.140116883    2.821503422    2.510234290
    3.540000000    3.290983155    2.848088507    2.648635770
    3.550000000    3.427271358    2.870385984    2.780504765
    3.560000000    3.519868752    2.880738388    2.888626902
    3.570000000    3.537933917    2.856374041    2.969624721
    3.580000000    3.471262566    2.780688512    3.025023666
    3.590000000    3.346301223    2.664721803    3.052583758
    3.600000000    3.210034598    2.541419025    3.047893790
    3.610000000    3.098101771    2.441219069    3.010828924
    3.620000000    3.020273480    2.377380630    2.955122186
    3.630000000    2.965250118    2.347238909    2.911749839
    3.640000000    2.914468207    2.341452077    2.915624743
    3.650000000    2.858331528    2.354884878    2.988363470
    3.660000000    2.801559291    2.390749231    3.129873209
    3.670000000    2.755074296    2.454473406    3.316925041
    3.680000000    2.727514770    2.544074454    3.506998246
    3.690000000    2.719044445    2.643338633    3.647896271
    3.700000000    2.717905078    2.723739023    3.692799004
    3.710000000    2.707525452    2.760759149    3.621941381
    3.720000000    2.677989768    2.751613880    3.457070829
    3.730000000    2.625683062    2.710994467    3.245972758
    3.740000000    2.548148185    2.653899639    3.030536224
    3.750000000    2.450824039    2.593084627    2.834927127
    3.760000000    2.353590531    2.545922981    2.675696452
    3.770000000    2.281341523    2.529795089    2.568168976
    3.780000000    2.250352415    2.549894629    2.522198471
    3.790000000    2.264724391    2.595644622    2.537606560
    3.800000000    2.321351738    2.649932409    2.602104250
    3.810000000    2.415550633    2.702316743    2.689040475
    3.820000000    2.541718800    2.753995147    2.760355179
    3.830000000    2.688718112    2.809407030    2.782944404
    3.840000000    2.836289831    2.862256962    2.746859763
    3.850000000    2.961318913    2.893581356    2.665136870
    3.860000000    3.051139718    2.887995263    2.562199153
    3.870000000    3.108203395    2.848837807    2.465490143
    3.880000000    3.141500627    2.793130820    2.399205131
    3.890000000    3.159302309    2.737499891    2.378641649
    3.900000000    3.171067601    2.694070996    2.407379623
    3.910000000    3.186497297    2.672366676    2.478418610
    3.920000000    3.207167554    2.677411887    2.580475348
    3.930000000    3.226557307    2.709539993    2.707541799
    3.940000000    3.243072167    2.770353725    2.861562711
    3.950000000    3.266403849    2.865792802    3.042403007
    3.960000000    3.304349998    2.998675889    3.236143117
    3.970000000    3.345618377    3.157117464    3.417563218
    3.980000000    3.361527509    3.310996734    3.568309999
    3.990000000    3.326434021    3.421538683    3.691005202
    4.000000000    3.237551885    3.460839442    3.806187510
    4.010000000    3.118814630    3.429964732    3.939621615
    4.020000000    3.007124603    3.360545092    4.104048791
    4.030000000    2.932515207    3.296846651    4.284418763
    4.040000000    2.904612042    3.270951055    4.442049052
    4.050000000    2.910064179    3.287769144    4.533081487
    4.060000000    2.922365527    3.327027200    4.527048094
    4.070000000    2.919897166    3.357347693    4.422465756
    4.080000000    2.898312297    3.353828829    4.249486726
    4.090000000    2.869630981    3.313401852    4.055635688
    4.100000000    2.852436361    3.256706470    3.886696259
    4.110000000    2.857174788    3.208497116    3.768089949
    4.120000000    2.875730558    3.176371042    3.695732515
    4.130000000    2.887839709    3.152142883    3.646454495
    4.140000000    2.882882738    3.132819913    3.598657450
    4.150000000    2.874193898    3.134556508    3.541028884
    4.160000000    2.888166425    3.182810230    3.470276590
    4.170000000    2.942941567    3.292563493    3.395583986
    4.180000000    3.039142023    3.457024453    3.340038242
    4.190000000    3.164223818    3.648604232    3.326291245
    4.200000000    3.299111348    3.830289669    3.362525142
    4.210000000    3.421703142    3.972081808    3.440480816
    4.220000000    3.512037798    4.061166717    3.537858418
    4.230000000    3.560102240    4.098550760    3.621149561
    4.240000000    3.569017441    4.089058710    3.656181480
    4.250000000    3.550797926    4.037345398    3.627176714
    4.260000000    3.517131013    3.947106852    3.545860991
    4.270000000    3.471133652    3.817759814    3.438924938
    4.280000000    3.408346843    3.648627167    3.332606090
    4.290000000    3.323548428    3.448908071    3.247776572
    4.300000000    3.213606984    3.236298518    3.195644302
    4.310000000    3.079082282    3.028309307    3.173274642
    4.320000000    2.930156267    2.840786545    3.169260163
    4.330000000    2.789812876    2.690419117    3.177724995
    4.340000000    2.685615075    2.592064144    3.205081283
    4.350000000    2.637346135    2.552944132    3.264126950
    4.360000000    2.650898844    2.569494923    3.368096453
    4.370000000    2.718129867    2.628224905    3.525995780
    4.380000000    2.819427465    2.709448105    3.729642824
    4.390000000    2.930143214    2.791217605    3.939703755
    4.400000000    3.031858834    2.852936043    4.091659453
    4.410000000    3.120378078    2.882485059    4.131718708
    4.420000000    3.200874923    2.884088898    4.056428108
    4.430000000    3.276710015    2.876120795    3.909497919
    4.440000000    3.346376052    2.879175677    3.739262960
    4.450000000    3.410072240    2.907568341    3.569233182
    4.460000000    3.475279982    2.969267212    3.403338858
    4.470000000    3.557151049    3.069628994    3.246132229
    4.480000000    3.674129445    3.211897218    3.113669191
    4.490000000    3.834379354    3.388828825    3.025834275
    4.500000000    4.018655812    3.572009146    2.993032103
    4.510000000    4.178827724    3.714452785    3.012125642
    4.520000000    4.262575316    3.772525257    3.070837153
    4.530000000    4.247482695    3.733881627    3.153821295
    4.540000000    4.150122766    3.625315400    3.248333419
    4.550000000    4.003092551    3.490587472    3.348643740
    4.560000000    3.833691152    3.364070611    3.455636764
    4.570000000    3.665605419    3.265241433    3.571791788
    4.580000000    3.525037088    3.205559794    3.695781062
    4.590000000    3.432856001    3.189027363    3.817014015
    4.600000000    3.393039106    3.207154688    3.913879979
    4.610000000    3.391510835    3.240251092    3.963499150
    4.620000000    3.405772106    3.268731079    3.958049890
    4.630000000    3.417186367    3.283758015    3.910498523
    4.640000000    3.414601975    3.284069630    3.840235680
    4.650000000    3.390020452    3.267091611    3.757369453
    4.660000000    3.336672970    3.229282717    3.663789151
    4.670000000    3.251847149    3.171360913    3.559671766
    4.680000000    3.142675906    3.101176261    3.445754181
    4.690000000    3.028639325    3.033904409    3.326906597
    4.700000000    2.933868978    2.987558395    3.215929882
    4.710000000    2.875298984    2.975324306    3.129699869
    4.720000000    2.858469256    3.001932933    3.079612025
    4.730000000    2.883209222    3.066824013    3.064839656
    4.740000000    2.951021344    3.168233250    3.073959030
    4.750000000    3.065796950    3.301577140    3.097004624
    4.760000000    3.229125059    3.455996812    3.138147968
    4.770000000    3.436411690    3.619146791    3.212982012
    4.780000000    3.675021750    3.787578944    3.334917039
    4.790000000    3.923932669    3.967665316    3.508671018
    4.800000000    4.159971383    4.165454302    3.731702250
    4.810000000    4.369316835    4.377306825    3.990977356
    4.820000000    4.549792456    4.586069442    4.256783407
    4.830000000    4.702986944    4.767379640    4.491117722
    4.840000000    4.829388752    4.905065305    4.669137004
    4.850000000    4.926751551    4.995697808    4.785603549
    4.860000000    4.989272990    5.040113549    4.844353089
    4.870000000    5.013909860    5.044443152    4.859162163
    4.880000000    5.008485411    5.027751883    4.862999439
    4.890000000    4.987102196    5.015299180    4.901308502
    4.900000000    4.958084012    5.022795706    5.008697909
    4.910000000    4.921473794    5.050942021    5.187123032
    4.920000000    4.874996651    5.089779529    5.396326210
    4.930000000    4.816449040    5.122715332    5.561055321
    4.940000000    4.741563194    5.129813491    5.605551620
    4.950000000    4.646243480    5.093964722    5.504480223
    4.960000000    4.534869730    5.010270126    5.301137004
    4.970000000    4.423612300    4.893537223    5.073574920
    4.980000000    4.333267010    4.776438849    4.891817500
    4.990000000    4.280456209    4.697198118    4.797102101
    5.000000000    4.273499623    4.683365958    4.796463194
    5.010000000    4.309644086    4.740358949    4.867466386
    5.020000000    4.375923419    4.851801098    4.975375894
    5.030000000    4.458167552    4.990285027    5.090740627
    5.040000000    4.548233201    5.125805761    5.187499914
    5.050000000    4.643394254    5.229893662    5.233578058
    5.060000000    4.746592251    5.288722086    5.202958428
    5.070000000    4.864412938    5.315027033    5.099041981
    5.080000000    4.996645748    5.336815504    4.955390166
    5.090000000    5.133054989    5.377308394    4.811695393
    5.100000000    5.268442419    5.451183883    4.693898112
    5.110000000    5.416848242    5.570560180    4.612612315
    5.120000000    5.605795417    5.746280447    4.570154392
    5.130000000    5.855771584    5.981075575    4.565258877
    5.140000000    6.159414280    6.255578801    4.589451999
    5.150000000    6.476242921    6.522782463    4.622553101
    5.160000000    6.750409290    6.724474019    4.640661748
    5.170000000    6.941064637    6.819522536    4.632636585
    5.180000000    7.042357749    6.805246865    4.608837621
    5.190000000    7.072932200    6.713195528    4.592182903
    5.200000000    7.049153271    6.580665203    4.601278252
    5.210000000    6.974965491    6.428439886    4.644307518
    5.220000000    6.852124322    6.263282609    4.722807114
    5.230000000    6.692160540    6.091341295    4.832512679
    5.240000000    6.519622575    5.923513721    4.963148349
    5.250000000    6.363868689    5.771569911    5.102601111
    5.260000000    6.244847009    5.643656946    5.239195460
    5.270000000    6.167999193    5.544283643    5.361892016
    5.280000000    6.135632841    5.479384686    5.468891151
    5.290000000    6.160799854    5.461917958    5.577635734
    5.300000000    6.261127904    5.506782465    5.713625676
    5.310000000    6.438794688    5.617477022    5.884026374
    5.320000000    6.671444831    5.780465522    6.064434944
    5.330000000    6.917165677    5.969039565    6.211376504
    5.340000000    7.124582166    6.149376813    6.291975326
    5.350000000    7.250179243    6.291718713    6.306485828
    5.360000000    7.281380317    6.388275097    6.283789775
    5.370000000    7.246902507    6.464156909    6.259454081
    5.380000000    7.200599256    6.566882915    6.261019470
    5.390000000    7.191185246    6.739541913    6.305349980
    5.400000000    7.242856022    6.997826987    6.395159260
    5.410000000    7.355916974    7.325689180    6.517342430
    5.420000000    7.519678662    7.689857625    6.654459284
    5.430000000    7.727086507    8.060390235    6.801910532
    5.440000000    7.979720750    8.422581805    6.974544961
    5.450000000    8.278745923    8.776865447    7.196543389
    5.460000000    8.610969170    9.127817996    7.485138222
    5.470000000    8.945192061    9.468904708    7.840360632
    5.480000000    9.240212761    9.772142570    8.239507821
    5.490000000    9.453373737    9.987516740    8.639356577
    5.500000000    9.551869918   10.064346845    8.992273477
    5.510000000    9.529239294    9.989465517    9.266373606
    5.520000000    9.413577335    9.805562848    9.460554526
    5.530000000    9.255120144    9.585802801    9.604574189
    5.540000000    9.099521971    9.389101088    9.734394997
    5.550000000    8.972341001    9.240765414    9.873739227
    5.560000000    8.883238829    9.142810535   10.044831061
    5.570000000    8.830837760    9.085491469   10.278189953
    5.580000000    8.801819208    9.050832955   10.603353829
    5.590000000    8.775179585    9.017478807   11.031356353
    5.600000000    8.733604512    8.968390043   11.537384654
    5.610000000    8.675159752    8.898332736   12.062882352
