# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
    5.620000000    4.025118385    4.025118043    4.081148649
    5.630000000    4.020971385    4.020971043    4.076846813
    5.640000000    4.016830752    4.016830411    4.072551775
    5.650000000    4.012696482    4.012696141    4.068263529
    5.660000000    4.008568569    4.008568228    4.063982067
    5.670000000    4.004447006    4.004446665    4.059707385
    5.680000000    4.000331788    4.000331448    4.055439474
    5.690000000    3.996222909    3.996222569    4.051178328
    5.700000000    3.992120364    3.992120024    4.046923941
    5.710000000    3.988024145    3.988023806    4.042676306
    5.720000000    3.983934248    3.983933909    4.038435416
    5.730000000    3.979850666    3.979850327    4.034201264
    5.740000000    3.975773393    3.975773055    4.029973844
    5.750000000    3.971702424    3.971702086    4.025753149
    5.760000000    3.967637751    3.967637413    4.021539171
    5.770000000    3.963579370    3.963579032    4.017331904
    5.780000000    3.959527273    3.959526936    4.013131342
    5.790000000    3.955481455    3.955481118    4.008937476
    5.800000000    3.951441910    3.951441573    4.004750300
    5.810000000    3.947408630    3.947408294    4.000569807
    5.820000000    3.943381611    3.943381274    3.996395990
    5.830000000    3.939360845    3.939360509    3.992228842
    5.840000000    3.935346326    3.935345991    3.988068355
    5.850000000    3.931338049    3.931337713    3.983914522
    5.860000000    3.927336006    3.927335671    3.979767337
    5.870000000    3.923340191    3.923339856    3.975626792
    5.880000000    3.919350598    3.919350263    3.971492880
    5.890000000    3.915367220    3.915366886    3.967365593
    5.900000000    3.911390051    3.911389717    3.963244924
    5.910000000    3.907419084    3.907418750    3.959130866
    5.920000000    3.903454313    3.903453980    3.955023411
    5.930000000    3.899495731    3.899495398    3.950922552
    5.940000000    3.895543332    3.895542999    3.946828282
    5.950000000    3.891597109    3.891596776    3.942740593
    5.960000000    3.887657055    3.887656722    3.938659478
    5.970000000    3.883723163    3.883722831    3.934584928
    5.980000000    3.879795428    3.879795096    3.930516938
    5.990000000    3.875873842    3.875873511    3.926455498
    6.000000000    3.871958399    3.871958067    3.922400602
    6.010000000    3.868049091    3.868048760    3.918352242
    6.020000000    3.864145912    3.864145582    3.914310410
    6.030000000    3.860248856    3.860248525    3.910275099
    6.040000000    3.856357915    3.856357585    3.906246300
    6.050000000    3.852473082    3.852472752    3.902224007
    6.060000000    3.848594352    3.848594022    3.898208211
    6.070000000    3.844721716    3.844721386    3.894198905
    6.080000000    3.840855167    3.840854838    3.890196081
    6.090000000    3.836994700    3.836994371    3.886199731
    6.100000000    3.833140307    3.833139978    3.882209848
    6.110000000    3.829291981    3.829291653    3.878226423
    6.120000000    3.825449715    3.825449387    3.874249448
    6.130000000    3.821613502    3.821613174    3.870278917
    6.140000000    3.817783335    3.817783007    3.866314820
    6.150000000    3.813959207    3.813958880    3.862357150
    6.160000000    3.810141111    3.810140784    3.858405900
    6.170000000    3.806329040    3.806328713    3.854461060
    6.180000000    3.802522987    3.802522660    3.850522624
    6.190000000    3.798722944    3.798722617    3.846590583
    6.200000000    3.794928904    3.794928578    3.842664929
    6.210000000    3.791140861    3.791140535    3.838745654
    6.220000000    3.787358807    3.787358482    3.834832750
    6.230000000    3.783582736    3.783582410    3.830926209
    6.240000000    3.779812638    3.779812313    3.827026023
    6.250000000    3.776048509    3.776048184    3.823132183
    6.260000000    3.772290339    3.772290015    3.819244683
    6.270000000    3.768538123    3.768537798    3.815363513
    6.280000000    3.764791853    3.764791528    3.811488665
    6.290000000    3.761051521    3.761051196    3.807620131
    6.300000000    3.757317120    3.757316796    3.803757904
    6.310000000    3.753588643    3.753588319    3.799901974
    6.320000000    3.749866083    3.749865759    3.796052334
    6.330000000    3.746149432    3.746149108    3.792208976
    6.340000000    3.742438682    3.742438359    3.788371890
    6.350000000    3.738733827    3.738733505    3.784541070
    6.360000000    3.735034860    3.735034537    3.780716506
    6.370000000    3.731341772    3.731341449    3.776898190
    6.380000000    3.727654556    3.727654234    3.773086115
    6.390000000    3.723973205    3.723972883    3.769280271
    6.400000000    3.720297711    3.720297390    3.765480650
    6.410000000    3.716628068    3.716627746    3.761687245
    6.420000000    3.712964267    3.712963946    3.757900046
    6.430000000    3.709306301    3.709305980    3.754119046
    6.440000000    3.705654162    3.705653842    3.750344235
    6.450000000    3.702007844    3.702007523    3.746575606
    6.460000000    3.698367338    3.698367018    3.742813151
    6.470000000    3.694732637    3.694732317    3.739056860
    6.480000000    3.691103734    3.691103414    3.735306725
    6.490000000    3.687480620    3.687480300    3.731562738
    6.500000000    3.683863289    3.683862969    3.727824891
    6.510000000    3.680251732    3.680251413    3.724093175
    6.520000000    3.676645943    3.676645624    3.720367581
    6.530000000    3.673045913    3.673045594    3.716648101
    6.540000000    3.669451636    3.669451317    3.712934727
    6.550000000    3.665863102    3.665862784    3.709227450
    6.560000000    3.662280306    3.662279988    3.705526261
    6.570000000    3.658703239    3.658702921    3.701831152
    6.580000000    3.655131893    3.655131575    3.698142115
    6.590000000    3.651566261    3.651565943    3.694459141
    6.600000000    3.648006335    3.648006018    3.690782221
    6.610000000    3.644452108    3.644451791    3.687111347
    6.620000000    3.640903572    3.640903255    3.683446511
    6.630000000    3.637360719    3.637360402    3.679787703
    6.640000000    3.633823541    3.633823225    3.676134915
    6.650000000    3.630292032    3.630291715    3.672488139
    6.660000000    3.626766182    3.626765866    3.668847366
    6.670000000    3.623245985    3.623245669    3.665212587
    6.680000000    3.619731432    3.619731116    3.661583794
    6.690000000    3.616222516    3.616222201    3.657960978
    6.700000000    3.612719230    3.612718915    3.654344131
    6.710000000    3.609221565    3.609221250    3.650733244
    6.720000000    3.605729514    3.605729199    3.647128307
    6.730000000    3.602243068    3.602242754    3.643529314
    6.740000000    3.598762221    3.598761907    3.639936255
    6.750000000    3.595286965    3.595286650    3.636349120
    6.760000000    3.591817291    3.591816976    3.632767903
    6.770000000    3.588353192    3.588352877    3.629192594
    6.780000000    3.584894659    3.584894346    3.625623184
    6.790000000    3.581441687    3.581441373    3.622059664
    6.800000000    3.577994265    3.577993952    3.618502027
    6.810000000    3.574552388    3.574552074    3.614950263
    6.820000000    3.571116046    3.571115733    3.611404363
    6.830000000    3.567685232    3.567684919    3.607864320
    6.840000000    3.564259939    3.564259626    3.604330124
    6.850000000    3.560840158    3.560839845    3.600801766
    6.860000000    3.557425882    3.557425569    3.597279238
    6.870000000    3.554017102    3.554016790    3.593762532
    6.880000000    3.550613811    3.550613499    3.590251637
    6.890000000    3.547216002    3.547215690    3.586746547
    6.900000000    3.543823665    3.543823354    3.583247251
    6.910000000    3.540436794    3.540436483    3.579753742
    6.920000000    3.537055381    3.537055070    3.576266011
    6.930000000    3.533679417    3.533679106    3.572784048
    6.940000000    3.530308895    3.530308584    3.569307845
    6.950000000    3.526943807    3.526943497    3.565837394
    6.960000000    3.523584145    3.523583835    3.562372685
    6.970000000    3.520229902    3.520229591    3.558913710
    6.980000000    3.516881068    3.516880758    3.555460461
    6.990000000    3.513537638    3.513537328    3.552012927
    7.000000000    3.510199601    3.510199292    3.548571102
    7.010000000    3.506866952    3.506866642    3.545134975
    7.020000000    3.503539681    3.503539372    3.541704539
    7.030000000    3.500217782    3.500217472    3.538279784
    7.040000000    3.496901245    3.496900936    3.534860702
    7.050000000    3.493590063    3.493589755    3.531447284
    7.060000000    3.490284229    3.490283921    3.528039521
    7.070000000    3.486983735    3.486983426    3.524637404
    7.080000000    3.483688571    3.483688263    3.521240925
    7.090000000    3.480398732    3.480398423    3.517850076
    7.100000000    3.477114208    3.477113900    3.514464846
    7.110000000    3.473834992    3.473834684    3.511085228
    7.120000000    3.470561075    3.470560768    3.507711213
    7.130000000    3.467292451    3.467292144    3.504342791
    7.140000000    3.464029111    3.464028804    3.500979955
    7.150000000    3.460771047    3.460770740    3.497622695
    7.160000000    3.457518252    3.457517945    3.494271003
    7.170000000    3.454270717    3.454270410    3.490924870
    7.180000000    3.451028434    3.451028127    3.487584288
    7.190000000    3.447791396    3.447791089    3.484249247
    7.200000000    3.444559595    3.444559288    3.480919738
    7.210000000    3.441333022    3.441332716    3.477595754
    7.220000000    3.438111670    3.438111364    3.474277285
    7.230000000    3.434895532    3.434895226    3.470964322
    7.240000000    3.431684598    3.431684293    3.467656857
    7.250000000    3.428478862    3.428478556    3.464354881
    7.260000000    3.425278315    3.425278009    3.461058386
    7.270000000    3.422082949    3.422082644    3.457767362
    7.280000000    3.418892757    3.418892452    3.454481801
    7.290000000    3.415707730    3.415707425    3.451201694
    7.300000000    3.412527861    3.412527557    3.447927033
    7.310000000    3.409353142    3.409352838    3.444657808
    7.320000000    3.406183565    3.406183260    3.441394011
    7.330000000    3.403019121    3.403018817    3.438135634
    7.340000000    3.399859804    3.399859500    3.434882667
    7.350000000    3.396705605    3.396705301    3.431635101
    7.360000000    3.393556517    3.393556213    3.428392929
    7.370000000    3.390412530    3.390412227    3.425156141
    7.380000000    3.387273639    3.387273335    3.421924729
    7.390000000    3.384139834    3.384139530    3.418698684
    7.400000000    3.381011107    3.381010804    3.415477997
    7.410000000    3.377887452    3.377887149    3.412262660
    7.420000000    3.374768860    3.374768557    3.409052664
    7.430000000    3.371655322    3.371655020    3.405848000
    7.440000000    3.368546832    3.368546530    3.402648659
    7.450000000    3.365443382    3.365443079    3.399454633
    7.460000000    3.362344963    3.362344661    3.396265914
    7.470000000    3.359251567    3.359251265    3.393082492
    7.480000000    3.356163187    3.356162886    3.389904358
    7.490000000    3.353079816    3.353079514    3.386731505
    7.500000000    3.350001444    3.350001142    3.383563924
    7.510000000    3.346928064    3.346927763    3.380401605
    7.520000000    3.343859669    3.343859368    3.377244541
    7.530000000    3.340796251    3.340795950    3.374092722
    7.540000000    3.337737800    3.337737500    3.370946140
    7.550000000    3.334684311    3.334684010    3.367804786
    7.560000000    3.331635775    3.331635474    3.364668652
    7.570000000    3.328592184    3.328591883    3.361537729
    7.580000000    3.325553530    3.325553230    3.358412008
    7.590000000    3.322519805    3.322519505    3.355291481
    7.600000000    3.319491003    3.319490703    3.352176139
    7.610000000    3.316467114    3.316466814    3.349065974
    7.620000000    3.313448131    3.313447831    3.345960977
    7.630000000    3.310434046    3.310433746    3.342861139
    7.640000000    3.307424851    3.307424552    3.339766452
    7.650000000    3.304420539    3.304420240    3.336676907
    7.660000000    3.301421102    3.301420803    3.333592496
    7.670000000    3.298426532    3.298426233    3.330513210
    7.680000000    3.295436821    3.295436522    3.327439040
    7.690000000    3.292451961    3.292451662    3.324369978
    7.700000000    3.289471945    3.289471646    3.321306016
    7.710000000    3.286496764    3.286496466    3.318247144
    7.720000000    3.283526412    3.283526114    3.315193355
    7.730000000    3.280560880    3.280560582    3.312144639
    7.740000000    3.277600160    3.277599862    3.309100989
    7.750000000    3.274644245    3.274643947    3.306062395
    7.760000000    3.271693127    3.271692829    3.303028849
    7.770000000    3.268746798    3.268746501    3.300000343
    7.780000000    3.265805251    3.265804953    3.296976869
    7.790000000    3.262868477    3.262868180    3.293958417
    7.800000000    3.259936469    3.259936172    3.290944979
    7.810000000    3.257009220    3.257008923    3.287936546
    7.820000000    3.254086721    3.254086424    3.284933111
    7.830000000    3.251168965    3.251168668    3.281934665
    7.840000000    3.248255944    3.248255647    3.278941199
    7.850000000    3.245347650    3.245347353    3.275952704
    7.860000000    3.242444076    3.242443779    3.272969173
    7.870000000    3.239545213    3.239544917    3.269990597
    7.880000000    3.236651055    3.236650759    3.267016968
    7.890000000    3.233761594    3.233761298    3.264048276
    7.900000000    3.230876821    3.230876526    3.261084515
    7.910000000    3.227996730    3.227996435    3.258125674
    7.920000000    3.225121312    3.225121017    3.255171746
    7.930000000    3.222250560    3.222250265    3.252222723
    7.940000000    3.219384466    3.219384171    3.249278596
    7.950000000    3.216523023    3.216522728    3.246339356
    7.960000000    3.213666223    3.213665928    3.243404995
    7.970000000    3.210814057    3.210813763    3.240475506
    7.980000000    3.207966520    3.207966225    3.237550879
    7.990000000    3.205123602    3.205123308    3.234631106
    8.000000000    3.202285297    3.202285003    3.231716179
    8.010000000    3.199451596    3.199451302    3.228806090
    8.020000000    3.196622493    3.196622199    3.225900830
    8.030000000    3.193797979    3.193797685    3.223000390
    8.040000000    3.190978047    3.190977753    3.220104764
    8.050000000    3.188162689    3.188162396    3.217213941
    8.060000000    3.185351898    3.185351605    3.214327915
    8.070000000    3.182545667    3.182545373    3.211446676
    8.080000000    3.179743986    3.179743693    3.208570216
    8.090000000    3.176946850    3.176946557    3.205698528
    8.100000000    3.174154251    3.174153958    3.202831603
    8.110000000    3.171366180    3.171365887    3.199969432
    8.120000000    3.168582630    3.168582338    3.197112007
    8.130000000    3.165803595    3.165803302    3.194259321
    8.140000000    3.163029065    3.163028773    3.191411365
    8.150000000    3.160259035    3.160258742    3.188568130
    8.160000000    3.157493495    3.157493203    3.185729609
    8.170000000    3.154732440    3.154732148    3.182895793
    8.180000000    3.151975860    3.151975568    3.180066674
    8.190000000    3.149223749    3.149223458    3.177242244
    8.200000000    3.146476100    3.146475809    3.174422495
    8.210000000    3.143732904    3.143732613    3.171607419
    8.220000000    3.140994155    3.140993864    3.168797007
    8.230000000    3.138259844    3.138259553    3.165991251
    8.240000000    3.135529965    3.135529674    3.163190143
    8.250000000    3.132804510    3.132804219    3.160393675
    8.260000000    3.130083471    3.130083180    3.157601840
    8.270000000    3.127366841    3.127366551    3.154814628
    8.280000000    3.124654613    3.124654323    3.152032031
    8.290000000    3.121946779    3.121946489    3.149254043
    8.300000000    3.119243332    3.119243042    3.146480653
    8.310000000    3.116544264    3.116543974    3.143711856
    8.320000000    3.113849568    3.113849278    3.140947641
    8.330000000    3.111159236    3.111158947    3.138188002
    8.340000000    3.108473262    3.108472973    3.135432930
    8.350000000    3.105791638    3.105791348    3.132682418
    8.360000000    3.103114356    3.103114066    3.129936457
    8.370000000    3.100441409    3.100441120    3.127195039
    8.380000000    3.097772790    3.097772501    3.124458156
    8.390000000    3.095108491    3.095108202    3.121725800
    8.400000000    3.092448505    3.092448216    3.118997964
    8.410000000    3.089792825    3.089792536    3.116274638
    8.420000000    3.087141443    3.087141155    3.113555817
    8.430000000    3.084494352    3.084494064    3.110841490
    8.440000000    3.081851546    3.081851257    3.108131651
    8.450000000    3.079213015    3.079212727    3.105426291
    8.460000000    3.076578754    3.076578466    3.102725403
    8.470000000    3.073948755    3.073948467    3.100028978
    8.480000000    3.071323010    3.071322722    3.097337009
    8.490000000    3.068701513    3.068701225    3.094649488
    8.500000000    3.066084255    3.066083968    3.091966406
    8.510000000    3.063471231    3.063470944    3.089287757
    8.520000000    3.060862432    3.060862145    3.086613532
    8.530000000    3.058257852    3.058257565    3.083943723
    8.540000000    3.055657483    3.055657196    3.081278323
    8.550000000    3.053061318    3.053061031    3.078617323
    8.560000000    3.050469349    3.050469063    3.075960716
    8.570000000    3.047881570    3.047881284    3.073308494
    8.580000000    3.045297974    3.045297687    3.070660649
    8.590000000    3.042718553    3.042718266    3.068017174
    8.600000000    3.040143299    3.040143013    3.065378060
    8.610000000    3.037572207    3.037571921    3.062743300
    8.620000000    3.035005268    3.035004982    3.060112886
    8.630000000    3.032442476    3.032442190    3.057486810
    8.640000000    3.029883824    3.029883538    3.054865065
    8.650000000    3.027329303    3.027329017    3.052247642
    8.660000000    3.024778908    3.024778622    3.049634535
    8.670000000    3.022232631    3.022232345    3.047025735
    8.680000000    3.019690465    3.019690179    3.044421235
    8.690000000    3.017152402    3.017152117    3.041821026
    8.700000000    3.014618437    3.014618152    3.039225102
    8.710000000    3.012088561    3.012088276    3.036633455
    8.720000000    3.009562768    3.009562483    3.034046077
    8.730000000    3.007041050    3.007040766    3.031462959
    8.740000000    3.004523401    3.004523117    3.028884096
    8.750000000    3.002009814    3.002009529    3.026309479
    8.760000000    2.999500281    2.999499996    3.023739100
    8.770000000    2.996994795    2.996994511    3.021172951
    8.780000000    2.994493350    2.994493066    3.018611027
    8.790000000    2.991995938    2.991995654    3.016053317
    8.800000000    2.989502553    2.989502269    3.013499816
    8.810000000    2.987013187    2.987012904    3.010950515
    8.820000000    2.984527834    2.984527550    3.008405407
    8.830000000    2.982046486    2.982046203    3.005864485
    8.840000000    2.979569137    2.979568854    3.003327741
    8.850000000    2.977095779    2.977095496    3.000795166
    8.860000000    2.974626406    2.974626123    2.998266755
    8.870000000    2.972161011    2.972160728    2.995742499
    8.880000000    2.969699587    2.969699304    2.993222391
    8.890000000    2.967242126    2.967241844    2.990706423
    8.900000000    2.964788623    2.964788340    2.988194588
    8.910000000    2.962339069    2.962338787    2.985686878
    8.920000000    2.959893459    2.959893177    2.983183287
    8.930000000    2.957451785    2.957451503    2.980683806
    8.940000000    2.955014041    2.955013759    2.978188428
    8.950000000    2.952580219    2.952579937    2.975697146
    8.960000000    2.950150313    2.950150032    2.973209952
    8.970000000    2.947724316    2.947724035    2.970726839
    8.980000000    2.945302221    2.945301940    2.968247800
    8.990000000    2.942884022    2.942883740    2.965772827
    9.000000000    2.940469711    2.940469429    2.963301913
    9.010000000    2.938059281    2.938059000    2.960835050
    9.020000000    2.935652727    2.935652446    2.958372231
    9.030000000    2.933250040    2.933249759    2.955913449
    9.040000000    2.930851215    2.930850934    2.953458697
    9.050000000    2.928456244    2.928455964    2.951007966
    9.060000000    2.926065122    2.926064841    2.948561251
    9.070000000    2.923677840    2.923677559    2.946118543
    9.080000000    2.921294393    2.921294112    2.943679836
    9.090000000    2.918914773    2.918914493    2.941245122
    9.100000000    2.916538974    2.916538694    2.938814393
    9.110000000    2.914166989    2.914166709    2.936387643
    9.120000000    2.911798812    2.911798532    2.933964865
    9.130000000    2.909434436    2.909434156    2.931546051
    9.140000000    2.907073853    2.907073574    2.929131193
    9.150000000    2.904717059    2.904716779    2.926720286
    9.160000000    2.902364045    2.902363765    2.924313321
    9.170000000    2.900014805    2.900014525    2.921910291
    9.180000000    2.897669332    2.897669053    2.919511190
    9.190000000    2.895327621    2.895327342    2.917116009
    9.200000000    2.892989664    2.892989385    2.914724743
    9.210000000    2.890655454    2.890655175    2.912337384
    9.220000000    2.888324985    2.888324707    2.909953924
    9.230000000    2.885998251    2.885997973    2.907574357
    9.240000000    2.883675245    2.883674966    2.905198675
    9.250000000    2.881355960    2.881355682    2.902826872
    9.260000000    2.879040390    2.879040111    2.900458940
    9.270000000    2.876728528    2.876728250    2.898094873
    9.280000000    2.874420367    2.874420089    2.895734663
    9.290000000    2.872115902    2.872115624    2.893378303
    9.300000000    2.869815125    2.869814847    2.891025786
    9.310000000    2.867518031    2.867517753    2.888677106
    9.320000000    2.865224612    2.865224334    2.886332254
    9.330000000    2.862934861    2.862934584    2.883991225
    9.340000000    2.860648774    2.860648497    2.881654011
    9.350000000    2.858366343    2.858366065    2.879320606
    9.360000000    2.856087561    2.856087284    2.876991002
    9.370000000    2.853812422    2.853812145    2.874665192
    9.380000000    2.851540920    2.851540643    2.872343169
    9.390000000    2.849273049    2.849272772    2.870024927
    9.400000000    2.847008801    2.847008524    2.867710458
    9.410000000    2.844748171    2.844747894    2.865399757
    9.420000000    2.842491152    2.842490875    2.863092815
    9.430000000    2.840237737    2.840237461    2.860789626
    9.440000000    2.837987921    2.837987645    2.858490182
    9.450000000    2.835741696    2.835741420    2.856194479
    9.460000000    2.833499057    2.833498781    2.853902507
    9.470000000    2.831259998    2.831259722    2.851614261
    9.480000000    2.829024511    2.829024235    2.849329734
    9.490000000    2.826792590    2.826792314    2.847048918
    9.500000000    2.824564230    2.824563954    2.844771808
    9.510000000    2.822339423    2.822339148    2.842498396
    9.520000000    2.820118164    2.820117889    2.840228675
    9.530000000    2.817900446    2.817900171    2.837962639
    9.540000000    2.815686263    2.815685988    2.835700281
    9.550000000    2.813475609    2.813475334    2.833441594
    9.560000000    2.811268477    2.811268202    2.831186572
    9.570000000    2.809064861    2.809064586    2.828935208
    9.580000000    2.806864754    2.806864480    2.826687494
    9.590000000    2.804668152    2.804667877    2.824443425
    9.600000000    2.802475047    2.802474772    2.822202994
    9.610000000    2.800285433    2.800285158    2.819966194
    9.620000000    2.798099304    2.798099029    2.817733018
    9.630000000    2.795916653    2.795916379    2.815503459
    9.640000000    2.793737475    2.793737201    2.813277512
    9.650000000    2.791561764    2.791561490    2.811055169
    9.660000000    2.789389513    2.789389239    2.808836424
    9.670000000    2.787220715    2.787220442    2.806621270
    9.680000000    2.785055366    2.785055092    2.804409701
    9.690000000    2.782893458    2.782893185    2.802201710
    9.700000000    2.780734986    2.780734712    2.799997290
    9.710000000    2.778579943    2.778579670    2.797796435
    9.720000000    2.776428324    2.776428051    2.795599138
    9.730000000    2.774280122    2.774279849    2.793405393
    9.740000000    2.772135330    2.772135058    2.791215193
    9.750000000    2.769993945    2.769993672    2.789028532
    9.760000000    2.767855958    2.767855685    2.786845403
    9.770000000    2.765721363    2.765721091    2.784665800
    9.780000000    2.763590156    2.763589884    2.782489716
    9.790000000    2.761462330    2.761462057    2.780317145
    9.800000000    2.759337878    2.759337606    2.778148080
    9.810000000    2.757216795    2.757216523    2.775982515
    9.820000000    2.755099075    2.755098803    2.773820443
    9.830000000    2.752984712    2.752984440    2.771661858
    9.840000000    2.750873699    2.750873427    2.769506754
    9.850000000    2.748766031    2.748765759    2.767355124
    9.860000000    2.746661702    2.746661430    2.765206961
    9.870000000    2.744560705    2.744560434    2.763062260
    9.880000000    2.742463036    2.742462764    2.760921014
    9.890000000    2.740368687    2.740368416    2.758783217
    9.900000000    2.738277653    2.738277382    2.756648861
    9.910000000    2.736189928    2.736189657    2.754517942
    9.920000000    2.734105507    2.734105236    2.752390452
    9.930000000    2.732024382    2.732024111    2.750266385
    9.940000000    2.729946549    2.729946278    2.748145736
    9.950000000    2.727872001    2.727871731    2.746028497
    9.960000000    2.725800733    2.725800462    2.743914662
    9.970000000    2.723732738    2.723732468    2.741804225
    9.980000000    2.721668011    2.721667741    2.739697180
    9.990000000    2.719606546    2.719606276    2.737593521
   10.000000000    2.717548338    2.717548068    2.735493241
   10.010000000    2.715493379    2.715493109    2.733396334
   10.020000000    2.713441665    2.713441395    2.731302795
   10.030000000    2.711393189    2.711392920    2.729212615
   10.040000000    2.709347947    2.709347677    2.727125790
   10.050000000    2.707305931    2.707305662    2.725042314
   10.060000000    2.705267137    2.705266867    2.722962179
   10.070000000    2.703231558    2.703231288    2.720885381
   10.080000000    2.701199188    2.701198919    2.718811912
   10.090000000    2.699170023    2.699169754    2.716741767
   10.100000000    2.697144056    2.697143787    2.714674939
   10.110000000    2.695121281    2.695121013    2.712611423
   10.120000000    2.693101694    2.693101425    2.710551212
   10.130000000    2.691085287    2.691085018    2.708494301
   10.140000000    2.689072055    2.689071787    2.706440682
   10.150000000    2.687061994    2.687061725    2.704390350
   10.160000000    2.685055096    2.685054827    2.702343299
   10.170000000    2.683051356    2.683051088    2.700299524
   10.180000000    2.681050769    2.681050501    2.698259017
   10.190000000    2.679053329    2.679053061    2.696221772
   10.200000000    2.677059030    2.677058762    2.694187785
   10.210000000    2.675067867    2.675067599    2.692157048
   10.220000000    2.673079834    2.673079567    2.690129556
   10.230000000    2.671094926    2.671094658    2.688105303
   10.240000000    2.669113136    2.669112868    2.686084283
   10.250000000    2.667134459    2.667134192    2.684066489
   10.260000000    2.665158890    2.665158623    2.682051917
   10.270000000    2.663186423    2.663186156    2.680040559
   10.280000000    2.661217053    2.661216786    2.678032410
   10.290000000    2.659250773    2.659250506    2.676027465
   10.300000000    2.657287579    2.657287312    2.674025716
   10.310000000    2.655327464    2.655327198    2.672027159
   10.320000000    2.653370424    2.653370158    2.670031787
   10.330000000    2.651416453    2.651416186    2.668039594
   10.340000000    2.649465545    2.649465278    2.666050575
   10.350000000    2.647517694    2.647517428    2.664064724
   10.360000000    2.645572896    2.645572630    2.662082035
   10.370000000    2.643631145    2.643630879    2.660102502
   10.380000000    2.641692434    2.641692168    2.658126119
   10.390000000    2.639756760    2.639756494    2.656152880
   10.400000000    2.637824116    2.637823850    2.654182780
   10.410000000    2.635894497    2.635894231    2.652215813
   10.420000000    2.633967897    2.633967632    2.650251973
   10.430000000    2.632044312    2.632044046    2.648291254
   10.440000000    2.630123735    2.630123470    2.646333650
   10.450000000    2.628206161    2.628205896    2.644379156
   10.460000000    2.626291585    2.626291320    2.642427766
   10.470000000    2.624380002    2.624379737    2.640479475
   10.480000000    2.622471406    2.622471141    2.638534275
   10.490000000    2.620565791    2.620565526    2.636592163
   10.500000000    2.618663152    2.618662888    2.634653132
   10.510000000    2.616763485    2.616763220    2.632717176
   10.520000000    2.614866783    2.614866519    2.630784290
   10.530000000    2.612973042    2.612972777    2.628854468
   10.540000000    2.611082255    2.611081991    2.626927704
   10.550000000    2.609194418    2.609194154    2.625003993
   10.560000000    2.607309525    2.607309261    2.623083329
   10.570000000    2.605427572    2.605427308    2.621165706
   10.580000000    2.603548552    2.603548288    2.619251120
   10.590000000    2.601672461    2.601672197    2.617339564
   10.600000000    2.599799293    2.599799029    2.615431032
   10.610000000    2.597929042    2.597928779    2.613525519
   10.620000000    2.596061705    2.596061442    2.611623020
   10.630000000    2.594197275    2.594197012    2.609723529
   10.640000000    2.592335747    2.592335484    2.607827040
   10.650000000    2.590477116    2.590476853    2.605933548
   10.660000000    2.588621377    2.588621114    2.604043047
   10.670000000    2.586768525    2.586768262    2.602155532
   10.680000000    2.584918554    2.584918291    2.600270997
   10.690000000    2.583071459    2.583071197    2.598389437
   10.700000000    2.581227236    2.581226973    2.596510847
   10.710000000    2.579385878    2.579385615    2.594635220
   10.720000000    2.577547381    2.577547118    2.592762551
   10.730000000    2.575711739    2.575711477    2.590892835
   10.740000000    2.573878948    2.573878686    2.589026067
   10.750000000    2.572049002    2.572048740    2.587162240
   10.760000000    2.570221897    2.570221635    2.585301350
   10.770000000    2.568397626    2.568397364    2.583443391
   10.780000000    2.566576185    2.566575924    2.581588358
   10.790000000    2.564757570    2.564757308    2.579736245
   10.800000000    2.562941774    2.562941512    2.577887047
   10.810000000    2.561128792    2.561128531    2.576040758
   10.820000000    2.559318621    2.559318360    2.574197373
   10.830000000    2.557511254    2.557510993    2.572356888
   10.840000000    2.555706686    2.555706425    2.570519295
   10.850000000    2.553904914    2.553904653    2.568684591
   10.860000000    2.552105930    2.552105669    2.566852770
   10.870000000    2.550309731    2.550309470    2.565023826
   10.880000000    2.548516312    2.548516051    2.563197754
   10.890000000    2.546725667    2.546725406    2.561374548
   10.900000000    2.544937791    2.544937531    2.559554205
   10.910000000    2.543152680    2.543152419    2.557736718
   10.920000000    2.541370328    2.541370068    2.555922081
   10.930000000    2.539590731    2.539590471    2.554110290
   10.940000000    2.537813884    2.537813623    2.552301340
   10.950000000    2.536039781    2.536039521    2.550495225
   10.960000000    2.534268417    2.534268158    2.548691940
   10.970000000    2.532499789    2.532499529    2.546891480
   10.980000000    2.530733890    2.530733631    2.545093840
   10.990000000    2.528970717    2.528970457    2.543299013
   11.000000000    2.527210263    2.527210004    2.541506996
   11.010000000    2.525452524    2.525452265    2.539717783
   11.020000000    2.523697496    2.523697237    2.537931369
   11.030000000    2.521945173    2.521944914    2.536147748
   11.040000000    2.520195551    2.520195292    2.534366916
   11.050000000    2.518448624    2.518448365    2.532588868
   11.060000000    2.516704388    2.516704129    2.530813597
   11.070000000    2.514962838    2.514962579    2.529041100
   11.080000000    2.513223969    2.513223710    2.527271370
   11.090000000    2.511487776    2.511487518    2.525504404
   11.100000000    2.509754255    2.509753997    2.523740195
   11.110000000    2.508023401    2.508023143    2.521978740
   11.120000000    2.506295208    2.506294950    2.520220031
   11.130000000    2.504569673    2.504569415    2.518464066
   11.140000000    2.502846790    2.502846532    2.516710838
   11.150000000    2.501126554    2.501126296    2.514960342
   11.160000000    2.499408961    2.499408704    2.513212574
   11.170000000    2.497694006    2.497693749    2.511467529
   11.180000000    2.495981685    2.495981427    2.509725200
   11.190000000    2.494271992    2.494271735    2.507985585
