# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.050000000    0.001375594    0.001375616    0.001404107
    0.060000000    0.001651150    0.001651177    0.001685351
    0.070000000    0.001926944    0.001926975    0.001966826
    0.080000000    0.002203017    0.002203053    0.002248571
    0.090000000    0.002479409    0.002479450    0.002530625
    0.100000000    0.002756161    0.002756206    0.002813026
    0.110000000    0.003033313    0.003033363    0.003095815
    0.120000000    0.003310906    0.003310960    0.003379031
    0.130000000    0.003588981    0.003589040    0.003662713
    0.140000000    0.003867579    0.003867644    0.003946901
    0.150000000    0.004146744    0.004146813    0.004231636
    0.160000000    0.004426515    0.004426590    0.004516958
    0.170000000    0.004706936    0.004707016    0.004802909
    0.180000000    0.004988050    0.004988135    0.005089529
    0.190000000    0.005269899    0.005269989    0.005376860
    0.200000000    0.005552528    0.005552623    0.005664943
    0.210000000    0.005835980    0.005836081    0.005953823
    0.220000000    0.006120299    0.006120406    0.006243540
    0.230000000    0.006405532    0.006405645    0.006534139
    0.240000000    0.006691723    0.006691842    0.006825663
    0.250000000    0.006978919    0.006979044    0.007118157
    0.260000000    0.007267166    0.007267297    0.007411665
    0.270000000    0.007556512    0.007556649    0.007706233
    0.280000000    0.007847004    0.007847148    0.008001908
    0.290000000    0.008138693    0.008138843    0.008298735
    0.300000000    0.008431626    0.008431783    0.008596762
    0.310000000    0.008725855    0.008726019    0.008896037
    0.320000000    0.009021430    0.009021602    0.009196609
    0.330000000    0.009318403    0.009318582    0.009498528
    0.340000000    0.009616827    0.009617015    0.009801843
    0.350000000    0.009916757    0.009916952    0.010106606
    0.360000000    0.010218245    0.010218449    0.010412869
    0.370000000    0.010521349    0.010521561    0.010720686
    0.380000000    0.010826125    0.010826345    0.011030109
    0.390000000    0.011132630    0.011132860    0.011341194
    0.400000000    0.011440924    0.011441163    0.011653997
    0.410000000    0.011751067    0.011751316    0.011968574
    0.420000000    0.012063120    0.012063379    0.012284985
    0.430000000    0.012377146    0.012377416    0.012603288
    0.440000000    0.012693210    0.012693490    0.012923543
    0.450000000    0.013011375    0.013011667    0.013245813
    0.460000000    0.013331710    0.013332013    0.013570161
    0.470000000    0.013654283    0.013654598    0.013896651
    0.480000000    0.013979164    0.013979492    0.014225348
    0.490000000    0.014306425    0.014306766    0.014556322
    0.500000000    0.014636139    0.014636493    0.014889639
    0.510000000    0.014968381    0.014968750    0.015225372
    0.520000000    0.015303229    0.015303613    0.015563592
    0.530000000    0.015640762    0.015641161    0.015904373
    0.540000000    0.015981060    0.015981476    0.016247792
    0.550000000    0.016324209    0.016324640    0.016593925
    0.560000000    0.016670291    0.016670741    0.016942853
    0.570000000    0.017019397    0.017019865    0.017294657
    0.580000000    0.017371616    0.017372103    0.017649421
    0.590000000    0.017727040    0.017727547    0.018007232
    0.600000000    0.018085766    0.018086294    0.018368178
    0.610000000    0.018447892    0.018448441    0.018732350
    0.620000000    0.018813518    0.018814091    0.019099842
    0.630000000    0.019182749    0.019183345    0.019470749
    0.640000000    0.019555692    0.019556314    0.019845170
    0.650000000    0.019932458    0.019933105    0.020223207
    0.660000000    0.020313160    0.020313835    0.020604965
    0.670000000    0.020697916    0.020698620    0.020990552
    0.680000000    0.021086847    0.021087582    0.021380079
    0.690000000    0.021480079    0.021480846    0.021773661
    0.700000000    0.021877740    0.021878541    0.022171415
    0.710000000    0.022279965    0.022280800    0.022573464
    0.720000000    0.022686890    0.022687763    0.022979933
    0.730000000    0.023098660    0.023099572    0.023390952
    0.740000000    0.023515421    0.023516375    0.023806655
    0.750000000    0.023937327    0.023938324    0.024227181
    0.760000000    0.024364535    0.024365578    0.024652672
    0.770000000    0.024797210    0.024798301    0.025083278
    0.780000000    0.025235521    0.025236664    0.025519151
    0.790000000    0.025679644    0.025680841    0.025960449
    0.800000000    0.026129761    0.026131016    0.026407338
    0.810000000    0.026586063    0.026587378    0.026859986
    0.820000000    0.027048747    0.027050126    0.027318571
    0.830000000    0.027518015    0.027519462    0.027783274
    0.840000000    0.027994081    0.027995600    0.028254286
    0.850000000    0.028477165    0.028478761    0.028731803
    0.860000000    0.028967498    0.028969174    0.029216029
    0.870000000    0.029465317    0.029467080    0.029707176
    0.880000000    0.029970872    0.029972726    0.030205464
    0.890000000    0.030484422    0.030486374    0.030711123
    0.900000000    0.031006238    0.031008293    0.031224391
    0.910000000    0.031536600    0.031538766    0.031745516
    0.920000000    0.032075804    0.032078088    0.032274756
    0.930000000    0.032624156    0.032626565    0.032812380
    0.940000000    0.033181977    0.033184520    0.033358669
    0.950000000    0.033749601    0.033752288    0.033913915
    0.960000000    0.034327381    0.034330220    0.034478422
    0.970000000    0.034915682    0.034918685    0.035052510
    0.980000000    0.035514889    0.035518068    0.035636512
    0.990000000    0.036125404    0.036128771    0.036230774
    1.000000000    0.036747650    0.036751219    0.036835661
    1.010000000    0.037382069    0.037385855    0.037451553
    1.020000000    0.038029126    0.038033145    0.038078848
    1.030000000    0.038689310    0.038693579    0.038717965
    1.040000000    0.039363134    0.039367673    0.039369341
    1.050000000    0.040051138    0.040055968    0.040033435
    1.060000000    0.040753891    0.040759035    0.040710729
    1.070000000    0.041471993    0.041477475    0.041401729
    1.080000000    0.042206074    0.042211923    0.042106968
    1.090000000    0.042956803    0.042963048    0.042827007
    1.100000000    0.043724883    0.043731557    0.043562433
    1.110000000    0.044511059    0.044518198    0.044313870
    1.120000000    0.045316118    0.045323763    0.045081971
    1.130000000    0.046140894    0.046149088    0.045867428
    1.140000000    0.046986272    0.046995064    0.046670970
    1.150000000    0.047853189    0.047862631    0.047493371
    1.160000000    0.048742640    0.048752793    0.048335445
    1.170000000    0.049655685    0.049666613    0.049198056
    1.180000000    0.050593449    0.050605226    0.050082123
    1.190000000    0.051557132    0.051569838    0.050988615
    1.200000000    0.052548014    0.052561739    0.051918565
    1.210000000    0.053567460    0.053582303    0.052873070
    1.220000000    0.054616930    0.054633003    0.053853297
    1.230000000    0.055697985    0.055715413    0.054860490
    1.240000000    0.056812300    0.056831223    0.055895974
    1.250000000    0.057961670    0.057982245    0.056961166
    1.260000000    0.059148025    0.059170427    0.058057579
    1.270000000    0.060373439    0.060397866    0.059186832
    1.280000000    0.061640148    0.061666825    0.060350661
    1.290000000    0.062950565    0.062979745    0.061550927
    1.300000000    0.064307298    0.064339266    0.062789633
    1.310000000    0.065713168    0.065748249    0.064068931
    1.320000000    0.067171235    0.067209800    0.065391141
    1.330000000    0.068684823    0.068727294    0.066758767
    1.340000000    0.070257550    0.070304408    0.068174517
    1.350000000    0.071893359    0.071945157    0.069641322
    1.360000000    0.073596558    0.073653930    0.071162361
    1.370000000    0.075371865    0.075435541    0.072741089
    1.380000000    0.077224455    0.077295279    0.074381268
    1.390000000    0.079160018    0.079238967    0.076087001
    1.400000000    0.081184830    0.081273039    0.077862774
    1.410000000    0.083305823    0.083404614    0.079713500
    1.420000000    0.085530681    0.085641600    0.081644575
    1.430000000    0.087867941    0.087992799    0.083661937
    1.440000000    0.090327117    0.090468047    0.085772138
    1.450000000    0.092918844    0.093078364    0.087982425
    1.460000000    0.095655052    0.095836147    0.090300839
    1.470000000    0.098549162    0.098755387    0.092736324
    1.480000000    0.101616337    0.101851937    0.095298862
    1.490000000    0.104873769    0.105143841    0.097999627
    1.500000000    0.108341026    0.108651716    0.100851174
    1.510000000    0.112040487    0.112399238    0.103867657
    1.520000000    0.115997853    0.116413729    0.107065094
    1.530000000    0.120242789    0.120726885    0.110461690
    1.540000000    0.124809715    0.125375682    0.114078222
    1.550000000    0.129738783    0.130403522    0.117938512
    1.560000000    0.135077114    0.135861670    0.122070009
    1.570000000    0.140880348    0.141811099    0.126504505
    1.580000000    0.147214629    0.148324862    0.131279028
    1.590000000    0.154159148    0.155491157    0.136436962
    1.600000000    0.161809435    0.163417361    0.142029464
    1.610000000    0.170281659    0.172235336    0.148117264
    1.620000000    0.179718297    0.182108508    0.154772984
    1.630000000    0.190295656    0.193241366    0.162084140
    1.640000000    0.202233953    0.205892288    0.170157068
    1.650000000    0.215810875    0.220390947    0.179122095
    1.660000000    0.231379926    0.237161907    0.189140406
    1.670000000    0.249395180    0.256756343    0.200413225
    1.680000000    0.270444371    0.279893715    0.213194111
    1.690000000    0.295291948    0.307513565    0.227805386
    1.700000000    0.324931686    0.340831783    0.244659841
    1.710000000    0.360641683    0.381379132    0.264288440
    1.720000000    0.404016276    0.430958673    0.287373104
    1.730000000    0.456907050    0.491370165    0.314778390
    1.740000000    0.521125189    0.563604298    0.347562691
    1.750000000    0.597666763    0.646134501    0.386921716
    1.760000000    0.685310475    0.732491489    0.433975212
    1.770000000    0.779109752    0.810348535    0.489305012
    1.780000000    0.870435716    0.866192318    0.552378300
    1.790000000    0.950052241    0.894751911    0.621617109
    1.800000000    1.013134442    0.903306302    0.696024084
    1.810000000    1.061891649    0.905789838    0.776992708
    1.820000000    1.101158361    0.914049479    0.866592314
    1.830000000    1.131113217    0.933593683    0.962158184
    1.840000000    1.148253419    0.965208406    1.052591046
    1.850000000    1.154347137    1.009141989    1.121861447
    1.860000000    1.160125873    1.066761425    1.158387810
    1.870000000    1.179052988    1.139016727    1.161507130
    1.880000000    1.219845235    1.224890213    1.141430391
    1.890000000    1.283089104    1.320201839    1.115279666
    1.900000000    1.361184583    1.417232133    1.099958208
    1.910000000    1.442123075    1.508577387    1.106303063
    1.920000000    1.515703178    1.591318158    1.138591802
    1.930000000    1.574720433    1.662830730    1.196777146
    1.940000000    1.609988447    1.714457487    1.278173513
    1.950000000    1.611359095    1.736963672    1.378316256
    1.960000000    1.577837990    1.731523585    1.489259792
    1.970000000    1.521684446    1.707682554    1.594418977
    1.980000000    1.460118614    1.672152448    1.669047481
    1.990000000    1.406846302    1.626865564    1.695753262
    2.000000000    1.371724137    1.577167705    1.681399408
    2.010000000    1.363091901    1.536100302    1.651224386
    2.020000000    1.386899604    1.518460695    1.626888422
    2.030000000    1.443909862    1.531933458    1.614935610
    2.040000000    1.528282929    1.573325960    1.613762234
    2.050000000    1.629504279    1.631782917    1.626457095
    2.060000000    1.737437478    1.697146713    1.663102032
    2.070000000    1.844690478    1.765368544    1.731343718
    2.080000000    1.941961494    1.833251128    1.827129248
    2.090000000    2.016454569    1.891187324    1.933834513
    2.100000000    2.061276518    1.926904753    2.030956428
    2.110000000    2.081826195    1.935203573    2.104324712
    2.120000000    2.088484822    1.920923499    2.145182523
    2.130000000    2.087943337    1.894760174    2.143653824
    2.140000000    2.082950069    1.868475316    2.094667328
    2.150000000    2.075497829    1.852320737    2.010270988
    2.160000000    2.067891306    1.853321590    1.916778022
    2.170000000    2.061034936    1.872715753    1.838753283
    2.180000000    2.052856027    1.905738088    1.788495917
