# energy grid [eV]  eels components [arbitrary units]
#
    0.050000000    0.000029050    0.000029051    0.000028287
    0.060000000    0.000034866    0.000034867    0.000033950
    0.070000000    0.000040686    0.000040687    0.000039616
    0.080000000    0.000046509    0.000046510    0.000045285
    0.090000000    0.000052337    0.000052338    0.000050959
    0.100000000    0.000058170    0.000058171    0.000056637
    0.110000000    0.000064009    0.000064010    0.000062320
    0.120000000    0.000069854    0.000069855    0.000068009
    0.130000000    0.000075706    0.000075707    0.000073704
    0.140000000    0.000081565    0.000081566    0.000079406
    0.150000000    0.000087432    0.000087433    0.000085114
    0.160000000    0.000093308    0.000093309    0.000090831
    0.170000000    0.000099192    0.000099194    0.000096555
    0.180000000    0.000105087    0.000105089    0.000102289
    0.190000000    0.000110992    0.000110994    0.000108031
    0.200000000    0.000116908    0.000116910    0.000113784
    0.210000000    0.000122835    0.000122837    0.000119547
    0.220000000    0.000128775    0.000128777    0.000125321
    0.230000000    0.000134728    0.000134730    0.000131107
    0.240000000    0.000140694    0.000140696    0.000136904
    0.250000000    0.000146674    0.000146676    0.000142714
    0.260000000    0.000152669    0.000152671    0.000148538
    0.270000000    0.000158679    0.000158682    0.000154375
    0.280000000    0.000164706    0.000164709    0.000160227
    0.290000000    0.000170749    0.000170752    0.000166094
    0.300000000    0.000176810    0.000176813    0.000171977
    0.310000000    0.000182889    0.000182893    0.000177876
    0.320000000    0.000188987    0.000188991    0.000183792
    0.330000000    0.000195105    0.000195109    0.000189726
    0.340000000    0.000201243    0.000201247    0.000195678
    0.350000000    0.000207403    0.000207406    0.000201648
    0.360000000    0.000213584    0.000213588    0.000207639
    0.370000000    0.000219788    0.000219792    0.000213649
    0.380000000    0.000226015    0.000226019    0.000219681
    0.390000000    0.000232267    0.000232271    0.000225734
    0.400000000    0.000238543    0.000238548    0.000231810
    0.410000000    0.000244846    0.000244851    0.000237909
    0.420000000    0.000251175    0.000251180    0.000244032
    0.430000000    0.000257532    0.000257538    0.000250179
    0.440000000    0.000263918    0.000263923    0.000256352
    0.450000000    0.000270333    0.000270339    0.000262551
    0.460000000    0.000276779    0.000276785    0.000268777
    0.470000000    0.000283256    0.000283262    0.000275032
    0.480000000    0.000289765    0.000289771    0.000281315
    0.490000000    0.000296307    0.000296314    0.000287627
    0.500000000    0.000302884    0.000302891    0.000293970
    0.510000000    0.000309496    0.000309503    0.000300345
    0.520000000    0.000316145    0.000316152    0.000306752
    0.530000000    0.000322831    0.000322839    0.000313192
    0.540000000    0.000329556    0.000329564    0.000319666
    0.550000000    0.000336320    0.000336328    0.000326176
    0.560000000    0.000343126    0.000343134    0.000332722
    0.570000000    0.000349974    0.000349982    0.000339306
    0.580000000    0.000356865    0.000356874    0.000345927
    0.590000000    0.000363800    0.000363810    0.000352589
    0.600000000    0.000370782    0.000370792    0.000359291
    0.610000000    0.000377812    0.000377822    0.000366035
    0.620000000    0.000384890    0.000384900    0.000372822
    0.630000000    0.000392018    0.000392029    0.000379653
    0.640000000    0.000399197    0.000399209    0.000386530
    0.650000000    0.000406430    0.000406443    0.000393453
    0.660000000    0.000413718    0.000413731    0.000400425
    0.670000000    0.000421062    0.000421075    0.000407446
    0.680000000    0.000428464    0.000428478    0.000414518
    0.690000000    0.000435926    0.000435940    0.000421643
    0.700000000    0.000443449    0.000443464    0.000428821
    0.710000000    0.000451035    0.000451051    0.000436055
    0.720000000    0.000458687    0.000458703    0.000443346
    0.730000000    0.000466406    0.000466423    0.000450696
    0.740000000    0.000474193    0.000474211    0.000458106
    0.750000000    0.000482052    0.000482071    0.000465579
    0.760000000    0.000489985    0.000490004    0.000473115
    0.770000000    0.000497992    0.000498013    0.000480717
    0.780000000    0.000506078    0.000506099    0.000488387
    0.790000000    0.000514244    0.000514266    0.000496127
    0.800000000    0.000522493    0.000522516    0.000503938
    0.810000000    0.000530826    0.000530851    0.000511824
    0.820000000    0.000539248    0.000539274    0.000519786
    0.830000000    0.000547761    0.000547788    0.000527826
    0.840000000    0.000556367    0.000556395    0.000535948
    0.850000000    0.000565069    0.000565099    0.000544153
    0.860000000    0.000573872    0.000573903    0.000552443
    0.870000000    0.000582777    0.000582809    0.000560823
    0.880000000    0.000591788    0.000591822    0.000569294
    0.890000000    0.000600909    0.000600945    0.000577859
    0.900000000    0.000610143    0.000610181    0.000586521
    0.910000000    0.000619494    0.000619534    0.000595284
    0.920000000    0.000628966    0.000629008    0.000604150
    0.930000000    0.000638563    0.000638608    0.000613123
    0.940000000    0.000648290    0.000648337    0.000622207
    0.950000000    0.000658151    0.000658200    0.000631405
    0.960000000    0.000668150    0.000668202    0.000640721
    0.970000000    0.000678292    0.000678347    0.000650159
    0.980000000    0.000688583    0.000688641    0.000659723
    0.990000000    0.000699028    0.000699089    0.000669417
    1.000000000    0.000709632    0.000709698    0.000679246
    1.010000000    0.000720402    0.000720471    0.000689215
    1.020000000    0.000731344    0.000731417    0.000699328
    1.030000000    0.000742463    0.000742540    0.000709591
    1.040000000    0.000753767    0.000753849    0.000720009
    1.050000000    0.000765263    0.000765351    0.000730588
    1.060000000    0.000776959    0.000777052    0.000741334
    1.070000000    0.000788862    0.000788961    0.000752253
    1.080000000    0.000800981    0.000801086    0.000763352
    1.090000000    0.000813324    0.000813436    0.000774637
    1.100000000    0.000825901    0.000826020    0.000786116
    1.110000000    0.000838721    0.000838849    0.000797797
    1.120000000    0.000851796    0.000851932    0.000809687
    1.130000000    0.000865135    0.000865281    0.000821795
    1.140000000    0.000878750    0.000878906    0.000834130
    1.150000000    0.000892654    0.000892821    0.000846702
    1.160000000    0.000906860    0.000907039    0.000859520
    1.170000000    0.000921381    0.000921574    0.000872595
    1.180000000    0.000936232    0.000936439    0.000885938
    1.190000000    0.000951429    0.000951652    0.000899561
    1.200000000    0.000966988    0.000967229    0.000913477
    1.210000000    0.000982928    0.000983187    0.000927699
    1.220000000    0.000999266    0.000999546    0.000942242
    1.230000000    0.001016024    0.001016326    0.000957120
    1.240000000    0.001033222    0.001033549    0.000972349
    1.250000000    0.001050884    0.001051239    0.000987947
    1.260000000    0.001069035    0.001069421    0.001003932
    1.270000000    0.001087702    0.001088121    0.001020323
    1.280000000    0.001106914    0.001107370    0.001037142
    1.290000000    0.001126700    0.001127198    0.001054412
    1.300000000    0.001147095    0.001147639    0.001072155
    1.310000000    0.001168136    0.001168730    0.001090399
    1.320000000    0.001189860    0.001190511    0.001109170
    1.330000000    0.001212310    0.001213025    0.001128500
    1.340000000    0.001235534    0.001236320    0.001148421
    1.350000000    0.001259579    0.001260445    0.001168967
    1.360000000    0.001284503    0.001285458    0.001190178
    1.370000000    0.001310363    0.001311420    0.001212094
    1.380000000    0.001337226    0.001338397    0.001234759
    1.390000000    0.001365164    0.001366465    0.001258224
    1.400000000    0.001394256    0.001395703    0.001282541
    1.410000000    0.001424589    0.001426203    0.001307770
    1.420000000    0.001456259    0.001458064    0.001333973
    1.430000000    0.001489374    0.001491398    0.001361222
    1.440000000    0.001524054    0.001526328    0.001389593
    1.450000000    0.001560430    0.001562992    0.001419174
    1.460000000    0.001598652    0.001601547    0.001450058
    1.470000000    0.001638886    0.001642168    0.001482351
    1.480000000    0.001681321    0.001685053    0.001516170
    1.490000000    0.001726171    0.001730427    0.001551648
    1.500000000    0.001773676    0.001778548    0.001588930
    1.510000000    0.001824114    0.001829710    0.001628184
    1.520000000    0.001877800    0.001884251    0.001669595
    1.530000000    0.001935098    0.001942566    0.001713377
    1.540000000    0.001996430    0.002005112    0.001759771
    1.550000000    0.002062286    0.002072423    0.001809055
    1.560000000    0.002133240    0.002145132    0.001861547
    1.570000000    0.002209967    0.002223987    0.001917616
    1.580000000    0.002293268    0.002309884    0.001977689
    1.590000000    0.002384100    0.002403903    0.002042266
    1.600000000    0.002483611    0.002507351    0.002111938
    1.610000000    0.002593194    0.002621836    0.002187402
    1.620000000    0.002714552    0.002749338    0.002269490
    1.630000000    0.002849785    0.002892335    0.002359204
    1.640000000    0.003001507    0.003053944    0.002457757
    1.650000000    0.003173000    0.003238135    0.002566633
    1.660000000    0.003368431    0.003450007    0.002687665
    1.670000000    0.003593134    0.003696167    0.002823133
    1.680000000    0.003853991    0.003985231    0.002975905
    1.690000000    0.004159938    0.004328457    0.003149620
    1.700000000    0.004522584    0.004740466    0.003348926
    1.710000000    0.004956891    0.005239848    0.003579795
    1.720000000    0.005481671    0.005849016    0.003849883
    1.730000000    0.006119204    0.006591733    0.004168895
    1.740000000    0.006892464    0.007485049    0.004548716
    1.750000000    0.007817339    0.008520825    0.005002824
    1.760000000    0.008887693    0.009635979    0.005543959
    1.770000000    0.010057317    0.010691160    0.006178994
    1.780000000    0.011234768    0.011507057    0.006902302
    1.790000000    0.012309256    0.011974821    0.007696062
    1.800000000    0.013205655    0.012141144    0.008548882
    1.810000000    0.013929633    0.012167950    0.009479839
    1.820000000    0.014534022    0.012219656    0.010525319
    1.830000000    0.015023207    0.012386639    0.011679945
    1.840000000    0.015337645    0.012690647    0.012843873
    1.850000000    0.015463696    0.013138218    0.013836304
    1.860000000    0.015514600    0.013749968    0.014482673
    1.870000000    0.015673028    0.014546862    0.014704528
    1.880000000    0.016084668    0.015532694    0.014559893
    1.890000000    0.016800161    0.016680257    0.014232017
    1.900000000    0.017766082    0.017918871    0.013946041
    1.910000000    0.018860924    0.019167144    0.013869264
    1.920000000    0.019967054    0.020390957    0.014082030
    1.930000000    0.020997768    0.021574328    0.014603353
    1.940000000    0.021830573    0.022621697    0.015419391
    1.950000000    0.022276541    0.023371569    0.016503458
    1.960000000    0.022201882    0.023744612    0.017807979
    1.970000000    0.021660887    0.023797613    0.019200113
    1.980000000    0.020855887    0.023601118    0.020411465
    1.990000000    0.020003248    0.023162627    0.021144851
    2.000000000    0.019280192    0.022518045    0.021313821
    2.010000000    0.018838638    0.021833103    0.021123671
    2.020000000    0.018794110    0.021351045    0.020860228
    2.030000000    0.019190904    0.021247762    0.020665925
    2.040000000    0.019986728    0.021546575    0.020547513
    2.050000000    0.021076059    0.022142075    0.020535576
    2.060000000    0.022350743    0.022906228    0.020760680
    2.070000000    0.023741250    0.023784356    0.021364418
    2.080000000    0.025165704    0.024759659    0.022378172
    2.090000000    0.026468352    0.025740040    0.023685108
    2.100000000    0.027493488    0.026548498    0.025085041
    2.110000000    0.028211165    0.027033686    0.026403814
    2.120000000    0.028701262    0.027157730    0.027509147
    2.130000000    0.029044304    0.026994569    0.028214756
    2.140000000    0.029279662    0.026683147    0.028291885
    2.150000000    0.029432794    0.026382723    0.027676996
    2.160000000    0.029538798    0.026236243    0.026601732
    2.170000000    0.029626135    0.026319780    0.025440895
    2.180000000    0.029679238    0.026613195    0.024472834
    2.190000000    0.029649638    0.027052638    0.023817361
    2.200000000    0.029551433    0.027620433    0.023535823
    2.210000000    0.029505084    0.028339825    0.023699888
    2.220000000    0.029627493    0.029184850    0.024344517
    2.230000000    0.029916567    0.030054839    0.025394889
    2.240000000    0.030245399    0.030821277    0.026665691
    2.250000000    0.030431643    0.031370280    0.027934809
    2.260000000    0.030352858    0.031663962    0.029017740
    2.270000000    0.030041750    0.031787952    0.029817159
