#  E (eV)   dos(E)     Int dos(E) EFermi =   10.264 eV
 -10.000  0.0000E+00  0.0000E+00
  -9.900  0.0000E+00  0.0000E+00
  -9.800  0.0000E+00  0.0000E+00
  -9.700  0.0000E+00  0.0000E+00
  -9.600  0.0000E+00  0.0000E+00
  -9.500  0.0000E+00  0.0000E+00
  -9.400  0.0000E+00  0.0000E+00
  -9.300  0.0000E+00  0.0000E+00
  -9.200  0.0000E+00  0.0000E+00
  -9.100  0.0000E+00  0.0000E+00
  -9.000  0.0000E+00  0.0000E+00
  -8.900  0.0000E+00  0.0000E+00
  -8.800  0.0000E+00  0.0000E+00
  -8.700  0.0000E+00  0.0000E+00
  -8.600  0.0000E+00  0.0000E+00
  -8.500  0.0000E+00  0.0000E+00
  -8.400  0.0000E+00  0.0000E+00
  -8.300  0.0000E+00  0.0000E+00
  -8.200  0.0000E+00  0.0000E+00
  -8.100  0.0000E+00  0.0000E+00
  -8.000  0.0000E+00  0.0000E+00
  -7.900  0.0000E+00  0.0000E+00
  -7.800  0.0000E+00  0.0000E+00
  -7.700  0.0000E+00  0.0000E+00
  -7.600  0.0000E+00  0.0000E+00
  -7.500  0.0000E+00  0.0000E+00
  -7.400  0.0000E+00  0.0000E+00
  -7.300  0.0000E+00  0.0000E+00
  -7.200  0.0000E+00  0.0000E+00
  -7.100  0.0000E+00  0.0000E+00
  -7.000  0.0000E+00  0.0000E+00
  -6.900  0.0000E+00  0.0000E+00
  -6.800  0.0000E+00  0.0000E+00
  -6.700  0.0000E+00  0.0000E+00
  -6.600  0.0000E+00  0.0000E+00
  -6.500  0.0000E+00  0.0000E+00
  -6.400  0.2717E+00  0.1318E-01
  -6.300  0.4640E+00  0.5007E-01
  -6.200  0.6628E+00  0.1060E+00
  -6.100  0.9086E+00  0.1839E+00
  -6.000  0.1244E+01  0.2907E+00
  -5.900  0.1831E+01  0.4427E+00
  -5.800  0.2953E+01  0.6741E+00
  -5.700  0.6329E+01  0.1097E+01
  -5.600  0.1359E+02  0.2144E+01
  -5.500  0.0000E+00  0.4000E+01
  -5.400  0.0000E+00  0.4000E+01
  -5.300  0.0000E+00  0.4000E+01
  -5.200  0.0000E+00  0.4000E+01
  -5.100  0.0000E+00  0.4000E+01
  -5.000  0.0000E+00  0.4000E+01
  -4.900  0.0000E+00  0.4000E+01
  -4.800  0.0000E+00  0.4000E+01
  -4.700  0.0000E+00  0.4000E+01
  -4.600  0.0000E+00  0.4000E+01
  -4.500  0.0000E+00  0.4000E+01
  -4.400  0.0000E+00  0.4000E+01
  -4.300  0.0000E+00  0.4000E+01
  -4.200  0.1174E+01  0.4003E+01
  -4.100  0.5563E+02  0.8165E+01
  -4.000  0.5250E+02  0.1188E+02
  -3.900  0.8297E+02  0.1762E+02
  -3.800  0.1332E+01  0.2033E+02
  -3.700  0.1187E+01  0.2046E+02
  -3.600  0.1183E+01  0.2057E+02
  -3.500  0.1213E+01  0.2069E+02
  -3.400  0.1259E+01  0.2082E+02
  -3.300  0.1318E+01  0.2095E+02
  -3.200  0.1394E+01  0.2108E+02
  -3.100  0.1491E+01  0.2123E+02
  -3.000  0.1618E+01  0.2138E+02
  -2.900  0.1786E+01  0.2155E+02
  -2.800  0.2055E+01  0.2174E+02
  -2.700  0.2603E+01  0.2198E+02
  -2.600  0.2734E+01  0.2224E+02
  -2.500  0.2728E+01  0.2251E+02
  -2.400  0.2707E+01  0.2278E+02
  -2.300  0.2801E+01  0.2306E+02
  -2.200  0.3300E+01  0.2336E+02
  -2.100  0.3733E+01  0.2372E+02
  -2.000  0.1242E+01  0.2397E+02
  -1.900  0.0000E+00  0.2400E+02
  -1.800  0.0000E+00  0.2400E+02
  -1.700  0.0000E+00  0.2400E+02
  -1.600  0.0000E+00  0.2400E+02
  -1.500  0.0000E+00  0.2400E+02
  -1.400  0.0000E+00  0.2400E+02
  -1.300  0.0000E+00  0.2400E+02
  -1.200  0.0000E+00  0.2400E+02
  -1.100  0.0000E+00  0.2400E+02
  -1.000  0.0000E+00  0.2400E+02
  -0.900  0.0000E+00  0.2400E+02
  -0.800  0.0000E+00  0.2400E+02
  -0.700  0.0000E+00  0.2400E+02
  -0.600  0.0000E+00  0.2400E+02
  -0.500  0.0000E+00  0.2400E+02
  -0.400  0.0000E+00  0.2400E+02
  -0.300  0.0000E+00  0.2400E+02
  -0.200  0.0000E+00  0.2400E+02
  -0.100  0.0000E+00  0.2400E+02
   0.000  0.0000E+00  0.2400E+02
   0.100  0.0000E+00  0.2400E+02
   0.200  0.0000E+00  0.2400E+02
