# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.050000000    0.001363724    0.001375359    0.001399792
    0.060000000    0.001636891    0.001650867    0.001680168
    0.070000000    0.001910289    0.001926614    0.001960771
    0.080000000    0.002183957    0.002202638    0.002241641
    0.090000000    0.002457933    0.002478981    0.002522815
    0.100000000    0.002732257    0.002755683    0.002804332
    0.110000000    0.003006968    0.003032784    0.003086231
    0.120000000    0.003282106    0.003310325    0.003368552
    0.130000000    0.003557710    0.003588348    0.003651332
    0.140000000    0.003833820    0.003866894    0.003934611
    0.150000000    0.004110477    0.004146003    0.004218430
    0.160000000    0.004387721    0.004425719    0.004502828
    0.170000000    0.004665592    0.004706084    0.004787846
    0.180000000    0.004944133    0.004987139    0.005073523
    0.190000000    0.005223385    0.005268929    0.005359902
    0.200000000    0.005503390    0.005551496    0.005647023
    0.210000000    0.005784190    0.005834885    0.005934928
    0.220000000    0.006065829    0.006119141    0.006223659
    0.230000000    0.006348348    0.006404307    0.006513259
    0.240000000    0.006631794    0.006690430    0.006803772
    0.250000000    0.006916209    0.006977555    0.007095239
    0.260000000    0.007201639    0.007265729    0.007387707
    0.270000000    0.007488129    0.007555000    0.007681219
    0.280000000    0.007775725    0.007845415    0.007975821
    0.290000000    0.008064475    0.008137023    0.008271558
    0.300000000    0.008354425    0.008429873    0.008568478
    0.310000000    0.008645625    0.008724016    0.008866627
    0.320000000    0.008938122    0.009019502    0.009166053
    0.330000000    0.009231966    0.009316383    0.009466805
    0.340000000    0.009527209    0.009614711    0.009768932
    0.350000000    0.009823900    0.009914541    0.010072484
    0.360000000    0.010122093    0.010215926    0.010377513
    0.370000000    0.010421841    0.010518922    0.010684071
    0.380000000    0.010723198    0.010823586    0.010992209
    0.390000000    0.011026219    0.011129975    0.011301983
    0.400000000    0.011330959    0.011438148    0.011613446
    0.410000000    0.011637477    0.011748165    0.011926655
    0.420000000    0.011945831    0.012060087    0.012241666
    0.430000000    0.012256080    0.012373976    0.012558538
    0.440000000    0.012568285    0.012689896    0.012877329
    0.450000000    0.012882509    0.013007912    0.013198100
    0.460000000    0.013198814    0.013328092    0.013520913
    0.470000000    0.013517265    0.013650502    0.013845830
    0.480000000    0.013837929    0.013975213    0.014172916
    0.490000000    0.014160874    0.014302296    0.014502237
    0.500000000    0.014486169    0.014631824    0.014833859
    0.510000000    0.014813884    0.014963872    0.015167851
    0.520000000    0.015144093    0.015298517    0.015504285
    0.530000000    0.015476870    0.015635836    0.015843231
    0.540000000    0.015812292    0.015975912    0.016184764
    0.550000000    0.016150435    0.016318827    0.016528958
    0.560000000    0.016491382    0.016664665    0.016875893
    0.570000000    0.016835214    0.017013514    0.017225646
    0.580000000    0.017182015    0.017365463    0.017578299
    0.590000000    0.017531873    0.017720605    0.017933936
    0.600000000    0.017884876    0.018079034    0.018292643
    0.610000000    0.018241116    0.018440848    0.018654507
    0.620000000    0.018600688    0.018806147    0.019019619
    0.630000000    0.018963687    0.019175034    0.019388072
    0.640000000    0.019330214    0.019547615    0.019759962
    0.650000000    0.019700370    0.019924000    0.020135386
    0.660000000    0.020074262    0.020304302    0.020514446
    0.670000000    0.020451998    0.020688637    0.020897245
    0.680000000    0.020833690    0.021077125    0.021283891
    0.690000000    0.021219454    0.021469889    0.021674494
    0.700000000    0.021609408    0.021867058    0.022069167
    0.710000000    0.022003674    0.022268764    0.022468027
    0.720000000    0.022402380    0.022675142    0.022871196
    0.730000000    0.022805657    0.023086335    0.023278797
    0.740000000    0.023213638    0.023502486    0.023690959
    0.750000000    0.023626465    0.023923749    0.024107814
    0.760000000    0.024044279    0.024350277    0.024529500
    0.770000000    0.024467232    0.024782233    0.024956157
    0.780000000    0.024895476    0.025219784    0.025387933
    0.790000000    0.025329172    0.025663103    0.025824977
    0.800000000    0.025768484    0.026112371    0.026267446
    0.810000000    0.026213583    0.026567772    0.026715501
    0.820000000    0.026664646    0.027029502    0.027169311
    0.830000000    0.027121857    0.027497759    0.027629048
    0.840000000    0.027585405    0.027972754    0.028094891
    0.850000000    0.028055490    0.028454702    0.028567027
    0.860000000    0.028532314    0.028943828    0.029045648
    0.870000000    0.029016092    0.029440366    0.029530954
    0.880000000    0.029507044    0.029944561    0.030023153
    0.890000000    0.030005398    0.030456665    0.030522460
    0.900000000    0.030511396    0.030976943    0.031029099
    0.910000000    0.031025283    0.031505669    0.031543303
    0.920000000    0.031547319    0.032043130    0.032065312
    0.930000000    0.032077773    0.032589626    0.032595379
    0.940000000    0.032616925    0.033145469    0.033133764
    0.950000000    0.033165066    0.033710985    0.033680740
    0.960000000    0.033722501    0.034286513    0.034236591
    0.970000000    0.034289548    0.034872411    0.034801611
    0.980000000    0.034866538    0.035469051    0.035376109
    0.990000000    0.035453817    0.036076822    0.035960406
    1.000000000    0.036051746    0.036696131    0.036554837
    1.010000000    0.036660704    0.037327407    0.037159751
    1.020000000    0.037281086    0.037971098    0.037775515
    1.030000000    0.037913305    0.038627674    0.038402511
    1.040000000    0.038557796    0.039297627    0.039041138
    1.050000000    0.039215010    0.039981476    0.039691814
    1.060000000    0.039885426    0.040679766    0.040354978
    1.070000000    0.040569541    0.041393070    0.041031087
    1.080000000    0.041267879    0.042121990    0.041720624
    1.090000000    0.041980992    0.042867161    0.042424091
    1.100000000    0.042709458    0.043629253    0.043142019
    1.110000000    0.043453885    0.044408971    0.043874963
    1.120000000    0.044214913    0.045207060    0.044623508
