#  E (eV)   dos(E)     Int dos(E) EFermi =   10.964 eV
 -10.000  0.0000E+00  0.0000E+00
  -9.900  0.0000E+00  0.0000E+00
  -9.800  0.0000E+00  0.0000E+00
  -9.700  0.0000E+00  0.0000E+00
  -9.600  0.0000E+00  0.0000E+00
  -9.500  0.0000E+00  0.0000E+00
  -9.400  0.0000E+00  0.0000E+00
  -9.300  0.0000E+00  0.0000E+00
  -9.200  0.0000E+00  0.0000E+00
  -9.100  0.0000E+00  0.0000E+00
  -9.000  0.0000E+00  0.0000E+00
  -8.900  0.0000E+00  0.0000E+00
  -8.800  0.0000E+00  0.0000E+00
  -8.700  0.0000E+00  0.0000E+00
  -8.600  0.0000E+00  0.0000E+00
  -8.500  0.0000E+00  0.0000E+00
  -8.400  0.0000E+00  0.0000E+00
  -8.300  0.0000E+00  0.0000E+00
  -8.200  0.0000E+00  0.0000E+00
  -8.100  0.0000E+00  0.0000E+00
  -8.000  0.0000E+00  0.0000E+00
  -7.900  0.0000E+00  0.0000E+00
  -7.800  0.0000E+00  0.0000E+00
  -7.700  0.0000E+00  0.0000E+00
  -7.600  0.0000E+00  0.0000E+00
  -7.500  0.0000E+00  0.0000E+00
  -7.400  0.0000E+00  0.0000E+00
  -7.300  0.0000E+00  0.0000E+00
  -7.200  0.0000E+00  0.0000E+00
  -7.100  0.0000E+00  0.0000E+00
  -7.000  0.0000E+00  0.0000E+00
  -6.900  0.0000E+00  0.0000E+00
  -6.800  0.0000E+00  0.0000E+00
  -6.700  0.0000E+00  0.0000E+00
  -6.600  0.0000E+00  0.0000E+00
  -6.500  0.0000E+00  0.0000E+00
  -6.400  0.2461E+00  0.1019E-01
  -6.300  0.4514E+00  0.4574E-01
  -6.200  0.6570E+00  0.1010E+00
  -6.100  0.9051E+00  0.1786E+00
  -6.000  0.1267E+01  0.2863E+00
  -5.900  0.1857E+01  0.4391E+00
  -5.800  0.3002E+01  0.6726E+00
  -5.700  0.6460E+01  0.1102E+01
  -5.600  0.1379E+02  0.2160E+01
  -5.500  0.0000E+00  0.4000E+01
  -5.400  0.0000E+00  0.4000E+01
  -5.300  0.0000E+00  0.4000E+01
  -5.200  0.0000E+00  0.4000E+01
  -5.100  0.0000E+00  0.4000E+01
  -5.000  0.0000E+00  0.4000E+01
  -4.900  0.0000E+00  0.4000E+01
  -4.800  0.0000E+00  0.4000E+01
  -4.700  0.0000E+00  0.4000E+01
  -4.600  0.0000E+00  0.4000E+01
  -4.500  0.0000E+00  0.4000E+01
  -4.400  0.0000E+00  0.4000E+01
  -4.300  0.0000E+00  0.4000E+01
  -4.200  0.8707E+00  0.4001E+01
  -4.100  0.6254E+02  0.8179E+01
  -4.000  0.5072E+02  0.1192E+02
  -3.900  0.9017E+02  0.1762E+02
  -3.800  0.1401E+01  0.2031E+02
  -3.700  0.1187E+01  0.2044E+02
  -3.600  0.1185E+01  0.2056E+02
  -3.500  0.1221E+01  0.2068E+02
  -3.400  0.1260E+01  0.2080E+02
  -3.300  0.1326E+01  0.2093E+02
  -3.200  0.1408E+01  0.2107E+02
  -3.100  0.1509E+01  0.2122E+02
  -3.000  0.1645E+01  0.2137E+02
  -2.900  0.1821E+01  0.2155E+02
  -2.800  0.2145E+01  0.2174E+02
  -2.700  0.2612E+01  0.2199E+02
  -2.600  0.2778E+01  0.2226E+02
  -2.500  0.2736E+01  0.2253E+02
  -2.400  0.2707E+01  0.2280E+02
  -2.300  0.2814E+01  0.2309E+02
  -2.200  0.3062E+01  0.2337E+02
  -2.100  0.3843E+01  0.2374E+02
  -2.000  0.1115E+01  0.2398E+02
  -1.900  0.0000E+00  0.2400E+02
  -1.800  0.0000E+00  0.2400E+02
  -1.700  0.0000E+00  0.2400E+02
  -1.600  0.0000E+00  0.2400E+02
  -1.500  0.0000E+00  0.2400E+02
  -1.400  0.0000E+00  0.2400E+02
  -1.300  0.0000E+00  0.2400E+02
  -1.200  0.0000E+00  0.2400E+02
  -1.100  0.0000E+00  0.2400E+02
  -1.000  0.0000E+00  0.2400E+02
  -0.900  0.0000E+00  0.2400E+02
  -0.800  0.0000E+00  0.2400E+02
  -0.700  0.0000E+00  0.2400E+02
  -0.600  0.0000E+00  0.2400E+02
  -0.500  0.0000E+00  0.2400E+02
  -0.400  0.0000E+00  0.2400E+02
  -0.300  0.0000E+00  0.2400E+02
  -0.200  0.0000E+00  0.2400E+02
  -0.100  0.0000E+00  0.2400E+02
   0.000  0.0000E+00  0.2400E+02
   0.100  0.0000E+00  0.2400E+02
   0.200  0.0000E+00  0.2400E+02
